frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,10,611.1,16304,0.023023225,0.025500000,2.476775,1,611.099569,5.000000,15,0,18,0.419,2
2,10,616.550,16304,0.036609907,0.039000000,2.390093,1,616.549638,5.000000,15,0,18,0.418,3
3,10,622.251,16304,0.046698105,0.049000000,2.301895,1,622.251426,5.000000,15,0,18,0.002,2
4,10,609.459,16304,0.058878549,0.061000000,2.121451,1,609.459189,5.000000,15,0,18,0.003,3
5,10,614.997,16304,0.070667253,0.073000000,2.332747,1,614.996658,5.000000,15,0,18,0.418,3
6,10,602.977,16304,0.082240317,0.084500000,2.259683,1,602.977067,5.000000,15,0,18,0.002,5
7,10,594.992,16304,0.092228743,0.094500000,2.271257,1,594.992380,5.000000,15,0,18,0.421,4
8,10,593.299,16304,0.104322891,0.106500000,2.177109,1,593.299055,5.000000,15,0,18,0.001,6
9,10,615.666,16304,0.115158682,0.117500000,2.341318,1,615.666151,5.000000,15,0,18,0.418,3
10,10,614.306,16304,0.129188810,0.131500000,2.311190,1,614.305507,5.000000,15,0,18,0.001,4
11,10,620.171,16304,0.141544941,0.144000000,2.455059,1,620.170595,5.000000,15,0,18,0.429,4
12,10,622.027,16304,0.152603565,0.155000000,2.396435,1,622.027335,5.000000,15,0,18,0.395,4
13,10,621.504,16304,0.165416800,0.167500000,2.083200,1,621.503769,5.000000,15,0,18,0.429,4
14,10,593.990,16304,0.177158019,0.179500000,2.341981,1,593.990336,5.000000,15,0,18,0.002,4
15,10,598.137,16304,0.187460062,0.189500000,2.039938,1,598.136888,5.000000,15,0,18,0.872,5
16,10,610.558,16304,0.200634494,0.203000000,2.365506,1,610.558423,5.000000,15,0,18,0.857,3
17,10,620.996,16304,0.211177447,0.214000000,2.822553,1,620.996225,5.000000,15,0,18,0.000,5
18,10,616.921,16304,0.221679495,0.224000000,2.320505,1,616.920843,5.000000,15,0,18,0.848,5
19,10,603.322,16304,0.233697978,0.236000000,2.302022,1,603.322099,5.000000,15,0,18,0.421,6
20,10,584.640,16304,0.245500812,0.248000000,2.499188,1,584.639533,5.000000,15,0,18,0.430,4
21,10,579.789,16304,0.259403276,0.261500000,2.096724,1,579.789213,5.000000,15,0,18,0.492,5
22,10,592.844,16304,0.270356318,0.272500000,2.143682,1,592.843590,5.000000,15,0,18,0.003,3
23,10,617.551,16304,0.280924123,0.283000000,2.075877,1,617.551323,5.000000,15,0,18,0.002,4
24,10,610.482,16304,0.291485463,0.294000000,2.514537,1,610.481768,5.000000,15,0,18,0.429,5
25,10,608.040,16304,0.304831439,0.307000000,2.168561,1,608.039510,5.000000,15,0,18,0.430,4
26,10,607.201,16304,0.318288948,0.320500000,2.211052,1,607.200653,5.000000,15,0,18,0.430,4
27,10,607.804,16304,0.329357888,0.331500000,2.142112,1,607.804296,5.000000,15,0,18,0.249,4
28,10,605.635,16304,0.342494551,0.345000000,2.505449,1,605.634728,5.000000,15,0,18,0.000,5
