frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.023023225,0.025500000,2.476775,1,573.714612,4.000000,15
2,10,566.825360,16304,0.036609907,0.039000000,2.390093,1,566.825360,4.000000,15
3,10,562.147777,16304,0.046698105,0.049000000,2.301895,1,562.147777,4.000000,15
4,10,557.423271,16304,0.058878549,0.061000000,2.121451,1,557.423271,4.000000,15
5,10,558.478308,16304,0.070667253,0.073000000,2.332747,1,558.478308,4.000000,15
6,10,535.964877,16304,0.082240317,0.084500000,2.259683,1,535.964877,4.000000,15
7,10,532.038963,16304,0.092228743,0.094500000,2.271257,1,532.038963,4.000000,15
8,10,531.398379,16304,0.104322891,0.106500000,2.177109,1,531.398379,4.000000,15
9,10,541.470070,16304,0.115158682,0.117500000,2.341318,1,541.470070,4.000000,15
10,10,531.759126,16304,0.129188810,0.131500000,2.311190,1,531.759126,4.000000,15
11,10,524.003088,16304,0.141544941,0.144000000,2.455059,1,524.003088,4.000000,15
12,10,524.444016,16304,0.152603565,0.155000000,2.396435,1,524.444016,4.000000,15
13,10,532.386522,16304,0.165416800,0.167500000,2.083200,1,532.386522,4.000000,15
14,10,523.803477,16304,0.177158019,0.179500000,2.341981,1,523.803477,4.000000,15
15,10,535.507583,16304,0.187460062,0.189500000,2.039938,1,535.507583,4.000000,15
16,10,529.905585,16304,0.200634494,0.203000000,2.365506,1,529.905585,4.000000,15
17,10,540.429567,16304,0.211177447,0.214000000,2.822553,1,540.429567,4.000000,15
18,10,549.268661,16304,0.221679495,0.224000000,2.320505,1,549.268661,4.000000,15
19,10,563.175721,16304,0.233697978,0.236000000,2.302022,1,563.175721,4.000000,15
20,10,567.664070,16304,0.245500812,0.248000000,2.499188,1,567.664070,4.000000,15
21,10,569.855562,16304,0.259403276,0.261500000,2.096724,1,569.855562,4.000000,15
22,10,558.040550,16304,0.270356318,0.272500000,2.143682,1,558.040550,4.000000,15
23,10,559.758628,16304,0.280924123,0.283000000,2.075877,1,559.758628,4.000000,15
24,10,565.738457,16304,0.291485463,0.294000000,2.514537,1,565.738457,4.000000,15
25,10,577.694625,16304,0.304831439,0.307000000,2.168561,1,577.694625,4.000000,15
26,10,567.518761,16304,0.318288948,0.320500000,2.211052,1,567.518761,4.000000,15
27,10,569.287832,16304,0.329357888,0.331500000,2.142112,1,569.287832,4.000000,15
28,10,573.773839,16304,0.342494551,0.345000000,2.505449,1,573.773839,4.000000,15
29,10,595.478294,16304,0.354520559,0.357000000,2.479441,1,595.478294,4.000000,15
30,10,583.213355,16304,0.365597592,0.368000000,2.402408,1,583.213355,4.000000,15
31,10,584.438830,16304,0.376044461,0.378500000,2.455539,1,584.438830,4.000000,15
32,10,583.076583,16304,0.388319327,0.390500000,2.180673,1,583.076583,4.000000,15
33,10,587.679536,16304,0.400579936,0.403000000,2.420064,1,587.679536,4.000000,15
34,10,584.129738,16304,0.413566234,0.416000000,2.433766,1,584.129738,4.000000,15
35,10,584.942816,16304,0.426080202,0.428500000,2.419798,1,584.942816,4.000000,15
36,10,571.668559,16304,0.438952291,0.441000000,2.047709,1,571.668559,4.000000,15
37,10,575.932738,16304,0.449275963,0.451500000,2.224037,1,575.932738,4.000000,15
38,10,581.322621,16304,0.460520941,0.463000000,2.479059,1,581.322621,4.000000,15
39,10,580.520767,16304,0.472152033,0.474500000,2.347967,1,580.520767,4.000000,15
40,10,564.705459,16304,0.483122351,0.485500000,2.377649,1,564.705459,4.000000,15
41,10,568.004990,16304,0.493624712,0.496000000,2.375288,1,568.004990,4.000000,15
42,10,555.010162,16304,0.504205342,0.506500000,2.294658,1,555.010162,4.000000,15
43,10,548.393632,16304,0.514879346,0.517000000,2.120654,1,548.393632,4.000000,15
44,10,539.408506,16304,0.524830509,0.527000000,2.169491,1,539.408506,4.000000,15
45,10,532.173947,16304,0.537364788,0.539500000,2.135212,1,532.173947,4.000000,15
46,10,516.783915,16304,0.548001934,0.550500000,2.498066,1,516.783915,4.000000,15
47,10,531.263641,16304,0.559955075,0.562000000,2.044925,1,531.263641,4.000000,15
48,10,535.210037,16304,0.574043827,0.576500000,2.456173,1,535.210037,4.000000,15
49,10,549.771827,16304,0.587490691,0.590000000,2.509309,1,549.771827,4.000000,15
50,10,553.235751,16304,0.601727912,0.604000000,2.272088,1,553.235751,4.000000,15
51,10,561.961901,16304,0.613355403,0.615500000,2.144597,1,561.961901,4.000000,15
52,10,568.228286,16304,0.625867808,0.628000000,2.132192,1,568.228286,4.000000,15
53,10,565.043945,16304,0.636640826,0.639000000,2.359174,1,565.043945,4.000000,15
54,10,559.271925,16304,0.648474475,0.650500000,2.025525,1,559.271925,4.000000,15
55,10,558.263718,16304,0.658881108,0.661000000,2.118892,1,558.263718,4.000000,15
56,10,558.644646,16304,0.670121411,0.672500000,2.378589,1,558.644646,4.000000,15
57,10,562.820675,16304,0.681538844,0.684000000,2.461156,1,562.820675,4.000000,15
58,10,570.738543,16304,0.691610403,0.694000000,2.389597,1,570.738543,4.000000,15
59,10,572.672188,16304,0.702635201,0.705000000,2.364799,1,572.672188,4.000000,15
60,10,560.519987,16304,0.715109097,0.717500000,2.390903,1,560.519987,4.000000,15
61,10,568.590792,16304,0.726075101,0.728500000,2.424899,1,568.590792,4.000000,15
62,10,561.302263,16304,0.740879602,0.743000000,2.120398,1,561.302263,4.000000,15
63,10,554.492921,16304,0.753136618,0.755500000,2.363382,1,554.492921,4.000000,15
64,10,528.254824,16304,0.764235095,0.766500000,2.264905,1,528.254824,4.000000,15
65,10,527.207488,16304,0.774251241,0.776500000,2.248759,1,527.207488,4.000000,15
66,10,512.407278,16304,0.786375363,0.788500000,2.124637,1,512.407278,4.000000,15
67,10,513.590111,16304,0.797667064,0.800000000,2.332936,1,513.590111,4.000000,15
68,10,499.787880,16304,0.807834072,0.810000000,2.165928,1,499.787880,4.000000,15
69,10,496.136976,16304,0.819489400,0.822000000,2.510600,1,496.136976,4.000000,15
70,10,493.195604,16304,0.830393871,0.832500000,2.106129,1,493.195604,4.000000,15
71,10,507.893458,16304,0.841301137,0.843500000,2.198863,1,507.893458,4.000000,15
72,10,505.815386,16304,0.851997191,0.854500000,2.502809,1,505.815386,4.000000,15
73,10,497.828518,16304,0.862014201,0.864500000,2.485799,1,497.828518,4.000000,15
74,10,496.203361,16304,0.873038707,0.875500000,2.461293,1,496.203361,4.000000,15
75,10,497.757702,16304,0.883015437,0.885500000,2.484563,1,497.757702,4.000000,15
76,10,496.224957,16304,0.894597444,0.897000000,2.402556,1,496.224957,4.000000,15
77,10,500.479870,16304,0.907284837,0.909500000,2.215163,1,500.479870,4.000000,15
78,10,488.524741,16304,0.917401391,0.919500000,2.098609,1,488.524741,4.000000,15
79,10,499.284319,16304,0.929864846,0.932000000,2.135154,1,499.284319,4.000000,15
80,10,505.575095,16304,0.941062672,0.943500000,2.437328,1,505.575095,4.000000,15
81,10,510.837303,16304,0.951705996,0.954000000,2.294004,1,510.837303,4.000000,15
82,10,504.930469,16304,0.963880302,0.966000000,2.119698,1,504.930469,4.000000,15
83,10,511.736197,16304,0.975545582,0.978000000,2.454418,1,511.736197,4.000000,15
84,10,516.613432,16304,0.987689862,0.990000000,2.310138,1,516.613432,4.000000,15
85,10,522.640830,16304,1.000665128,1.003000000,2.334872,1,522.640830,4.000000,15
86,10,506.376826,16304,1.011563867,1.014000000,2.436133,1,506.376826,4.000000,15
87,10,506.761369,16304,1.021684919,1.024000000,2.315081,1,506.761369,4.000000,15
88,10,526.011767,16304,1.036142901,1.038500000,2.357099,1,526.011767,4.000000,15
89,10,545.660866,16304,1.047221831,1.049500000,2.278169,1,545.660866,4.000000,15
90,10,548.920572,16304,1.058987929,1.061500000,2.512071,1,548.920572,4.000000,15
91,10,548.615379,16304,1.069869842,1.072000000,2.130158,1,548.615379,4.000000,15
92,10,540.102244,16304,1.083972701,1.086000000,2.027299,1,540.102244,4.000000,15
93,10,541.190965,16304,1.095968026,1.098000000,2.031974,1,541.190965,4.000000,15
94,10,532.198799,16304,1.106858847,1.109000000,2.141153,1,532.198799,4.000000,15
95,10,522.911796,16304,1.119340487,1.121500000,2.159513,1,522.911796,4.000000,15
96,10,515.285575,16304,1.130388717,1.132500000,2.111283,1,515.285575,4.000000,15
97,10,522.969065,16304,1.142783355,1.145000000,2.216645,1,522.969065,4.000000,15
98,10,526.812689,16304,1.153414218,1.155500000,2.085782,1,526.812689,4.000000,15
99,10,533.672871,16304,1.164713809,1.167000000,2.286191,1,533.672871,4.000000,15
100,10,534.351467,16304,1.174632901,1.177000000,2.367099,1,534.351467,4.000000,15
101,10,550.157583,16304,1.187027559,1.189500000,2.472441,1,550.157583,4.000000,15
102,10,544.605784,16304,1.200124289,1.202500000,2.375711,1,544.605784,4.000000,15
103,10,535.168435,16304,1.212752723,1.215000000,2.247277,1,535.168435,4.000000,15
104,10,523.800889,16304,1.224317590,1.226500000,2.182410,1,523.800889,4.000000,15
105,10,512.214602,16304,1.235535081,1.238000000,2.464919,1,512.214602,4.000000,15
106,10,516.136579,16304,1.247975016,1.250000000,2.024984,1,516.136579,4.000000,15
107,10,505.909069,16304,1.258230851,1.260500000,2.269149,1,505.909069,4.000000,15
108,10,510.844810,16304,1.268293962,1.270500000,2.206038,1,510.844810,4.000000,15
109,10,511.953459,16304,1.279425389,1.281500000,2.074611,1,511.953459,4.000000,15
110,10,527.074668,16304,1.292060679,1.294500000,2.439321,1,527.074668,4.000000,15
111,10,522.349509,16304,1.304382583,1.306500000,2.117417,1,522.349509,4.000000,15
112,10,534.388799,16304,1.315228260,1.317500000,2.271740,1,534.388799,4.000000,15
113,10,528.160345,16304,1.325373853,1.327500000,2.126147,1,528.160345,4.000000,15
114,10,521.908271,16304,1.336523243,1.339000000,2.476757,1,521.908271,4.000000,15
115,10,515.274764,16304,1.346650309,1.349000000,2.349691,1,515.274764,4.000000,15
116,10,507.164667,16304,1.357967384,1.360000000,2.032616,1,507.164667,4.000000,15
117,10,499.215530,16304,1.369339029,1.371500000,2.160971,1,499.215530,4.000000,15
118,10,483.779447,16304,1.381840260,1.384000000,2.159740,1,483.779447,4.000000,15
119,10,471.691324,16304,1.392899225,1.395000000,2.100775,1,471.691324,4.000000,15
120,10,480.790076,16304,1.403455285,1.405500000,2.044715,1,480.790076,4.000000,15
121,10,490.156849,16304,1.414613693,1.417000000,2.386307,1,490.156849,4.000000,15
122,10,495.849334,16304,1.426377271,1.428500000,2.122729,1,495.849334,4.000000,15
