frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.012733677,0.015000000,2.266323,1,573.714612,4.000000,14
2,10,566.825360,16304,0.020462400,0.022500000,2.037600,1,566.825360,4.000000,14
3,10,562.147777,16304,0.028416417,0.030500000,2.083583,1,562.147777,4.000000,14
4,10,557.423271,16304,0.037079238,0.039500000,2.420762,1,557.423271,4.000000,14
5,10,558.478308,16304,0.045668446,0.048000000,2.331554,1,558.478308,4.000000,14
6,10,535.964877,16304,0.053819877,0.056000000,2.180123,1,535.964877,4.000000,14
7,10,532.038963,16304,0.061518727,0.064000000,2.481273,1,532.038963,4.000000,14
8,10,531.398379,16304,0.069854224,0.072000000,2.145776,1,531.398379,4.000000,14
9,10,541.470070,16304,0.079844366,0.082000000,2.155634,1,541.470070,4.000000,14
10,10,531.759126,16304,0.087723693,0.090000000,2.276307,1,531.759126,4.000000,14
11,10,524.003088,16304,0.097625131,0.100000000,2.374869,1,524.003088,4.000000,14
12,10,524.444016,16304,0.104756396,0.110000000,5.243604,0,1050.257266,4.000000,14
13,10,532.386522,16304,0.113959794,0.116000000,2.040206,1,532.386522,4.000000,14
14,10,523.803477,16304,0.121197642,0.123500000,2.302358,1,523.803477,4.000000,14
15,10,535.507583,16304,0.128699897,0.131000000,2.300103,1,535.507583,4.000000,14
16,10,529.905585,16304,0.138454264,0.140500000,2.045736,1,529.905585,4.000000,14
17,10,540.429567,16304,0.145837977,0.148000000,2.162023,1,540.429567,4.000000,14
18,10,549.268661,16304,0.153849405,0.156000000,2.150595,1,549.268661,4.000000,14
19,10,563.175721,16304,0.162828902,0.165000000,2.171098,1,563.175721,4.000000,14
20,10,567.664070,16304,0.171163543,0.173500000,2.336457,1,567.664070,4.000000,14
21,10,569.855562,16304,0.179035922,0.181500000,2.464078,1,569.855562,4.000000,14
22,10,558.040550,16304,0.187471112,0.189500000,2.028888,1,558.040550,4.000000,14
23,10,559.758628,16304,0.196390982,0.198500000,2.109018,1,559.758628,4.000000,14
24,10,565.738457,16304,0.206395560,0.211500000,5.104440,0,1050.257266,4.000000,14
25,10,577.694625,16304,0.214785716,0.217000000,2.214284,1,577.694625,4.000000,14
26,10,567.518761,16304,0.222366387,0.224500000,2.133613,1,567.518761,4.000000,14
27,10,569.287832,16304,0.229724242,0.232000000,2.275758,1,569.287832,4.000000,14
28,10,573.773839,16304,0.237229392,0.239500000,2.270608,1,573.773839,4.000000,14
29,10,595.478294,16304,0.246548570,0.249000000,2.451430,1,595.478294,4.000000,14
30,10,583.213355,16304,0.254409783,0.256500000,2.090217,1,583.213355,4.000000,14
31,10,584.438830,16304,0.264368518,0.266500000,2.131482,1,584.438830,4.000000,14
32,10,583.076583,16304,0.274025635,0.276500000,2.474365,1,583.076583,4.000000,14
33,10,587.679536,16304,0.281507927,0.284000000,2.492073,1,587.679536,4.000000,14
34,10,584.129738,16304,0.288940233,0.291000000,2.059767,1,584.129738,4.000000,14
35,10,584.942816,16304,0.298015180,0.300500000,2.484820,1,584.942816,4.000000,14
36,10,571.668559,16304,0.306753648,0.312000000,5.246352,0,1050.257266,4.000000,14
37,10,575.932738,16304,0.315894776,0.318000000,2.105224,1,575.932738,4.000000,14
38,10,581.322621,16304,0.323677659,0.326000000,2.322341,1,581.322621,4.000000,14
39,10,580.520767,16304,0.331551550,0.334000000,2.448450,1,580.520767,4.000000,14
40,10,564.705459,16304,0.340430833,0.342500000,2.069167,1,564.705459,4.000000,14
41,10,568.004990,16304,0.349414358,0.351500000,2.085642,1,568.004990,4.000000,14
42,10,555.010162,16304,0.356546966,0.359000000,2.453034,1,555.010162,4.000000,14
