frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.022940134,0.028000000,5.059866,1,61.624581,10.000000,11
2,60,59.502427,93944,0.029114019,0.035000000,5.885981,1,59.502427,10.000000,11
3,60,59.699490,93944,0.035822199,0.046500000,10.677801,0,1050.257266,10.000000,11
4,60,58.544877,93944,0.043323646,0.050500000,7.176354,1,58.544877,10.000000,11
5,60,60.259451,93944,0.047718847,0.056000000,8.281153,1,60.259451,10.000000,11
6,60,57.594618,93944,0.053768417,0.058500000,4.731583,1,57.594618,10.000000,11
7,60,56.636939,93944,0.058834284,0.068000000,9.165716,1,56.636939,10.000000,11
8,60,54.892135,93944,0.065169049,0.073000000,7.830951,1,54.892135,10.000000,11
9,60,54.683645,93944,0.071223608,0.077500000,6.276392,1,54.683645,10.000000,11
10,60,52.898410,93944,0.076470398,0.080500000,4.029602,1,52.898410,10.000000,11
11,60,54.301497,93944,0.082429674,0.089000000,6.570326,1,54.301497,10.000000,11
12,60,54.232144,93944,0.089849505,0.097000000,7.150495,1,54.232144,10.000000,11
13,60,56.037885,93944,0.095132373,0.102000000,6.867627,1,56.037885,10.000000,11
14,60,53.558971,93944,0.101612505,0.114500000,12.887495,0,1050.257266,10.000000,11
16,60,53.366720,93944,0.110637939,0.125500000,14.862061,0,1050.257266,10.000000,11
17,60,56.554665,93944,0.118037542,0.132500000,14.462458,0,1050.257266,10.000000,11
18,60,55.651886,93944,0.123413862,0.132500000,9.086138,1,55.651886,10.000000,11
19,60,58.153262,93944,0.128736103,0.134500000,5.763897,1,58.153262,10.000000,11
20,60,57.799293,93944,0.135238018,0.142000000,6.761982,1,57.799293,10.000000,11
21,60,61.537507,93944,0.141309234,0.148000000,6.690766,1,61.537507,10.000000,11
22,60,58.056395,93944,0.147365433,0.156000000,8.634567,1,58.056395,10.000000,11
23,60,60.803858,93944,0.152794695,0.162000000,9.205305,1,60.803858,10.000000,11
24,60,61.718924,93944,0.157341795,0.163500000,6.158205,1,61.718924,10.000000,11
25,60,62.948551,93944,0.162538341,0.168500000,5.961659,1,62.948551,10.000000,11
26,60,59.351701,93944,0.170399971,0.180000000,9.600029,1,59.351701,10.000000,11
27,60,60.717421,93944,0.175882955,0.181500000,5.617045,1,60.717421,10.000000,11
28,60,60.703846,93944,0.180385900,0.186500000,6.114100,1,60.703846,10.000000,11
29,60,65.237365,93944,0.186243568,0.195000000,8.756432,1,65.237365,10.000000,11
30,60,62.752019,93944,0.191624158,0.197500000,5.875842,1,62.752019,10.000000,11
31,60,63.464891,93944,0.196367682,0.200500000,4.132318,1,63.464891,10.000000,11
32,60,61.418055,93944,0.203678195,0.212500000,8.821805,1,61.418055,10.000000,11
33,60,64.410161,93944,0.213442560,0.219500000,6.057440,1,64.410161,10.000000,11
34,60,58.858231,93944,0.218277684,0.224000000,5.722316,1,58.858231,10.000000,11
35,60,61.389078,93944,0.226514427,0.234000000,7.485573,1,61.389078,10.000000,11
36,60,61.717199,93944,0.231805581,0.241500000,9.694419,1,61.717199,10.000000,11
37,60,65.351045,93944,0.236640518,0.242500000,5.859482,1,65.351045,10.000000,11
38,60,63.815073,93944,0.241549370,0.250500000,8.950630,1,63.815073,10.000000,11
39,60,64.754485,93944,0.248793337,0.259500000,10.706663,0,1050.257266,10.000000,11
40,60,62.252803,93944,0.254230454,0.260500000,6.269546,1,62.252803,10.000000,11
41,60,64.606168,93944,0.260175830,0.265000000,4.824170,1,64.606168,10.000000,11
42,60,61.672192,93944,0.265150333,0.271500000,6.349667,1,61.672192,10.000000,11
43,60,63.228104,93944,0.271047858,0.278000000,6.952142,1,63.228104,10.000000,11
44,60,63.661377,93944,0.276207717,0.289000000,12.792283,0,1050.257266,10.000000,11
45,60,64.101320,93944,0.281596651,0.289500000,7.903349,1,64.101320,10.000000,11
46,60,60.716695,93944,0.288785846,0.297000000,8.214154,1,60.716695,10.000000,11
47,60,62.759360,93944,0.295708786,0.301000000,5.291214,1,62.759360,10.000000,11
49,60,64.041193,93944,0.309055566,0.324500000,15.444434,0,1050.257266,10.000000,12
50,60,63.900720,93944,0.317200537,0.327000000,9.799463,1,63.900720,10.000000,12
51,60,65.968769,93944,0.322251848,0.328000000,5.748152,1,65.968769,10.000000,12
52,60,68.707634,93944,0.327984438,0.335500000,7.515562,1,68.707634,10.000000,12
53,60,66.352975,93944,0.335061257,0.342000000,6.938743,1,66.352975,10.000000,12
54,60,67.699124,93944,0.342362777,0.347500000,5.137223,1,67.699124,10.000000,12
55,60,66.801686,93944,0.347293237,0.356000000,8.706763,1,66.801686,10.000000,12
56,60,69.481831,93944,0.353213301,0.359000000,5.786699,1,69.481831,10.000000,12
57,60,69.327862,93944,0.359885543,0.365500000,5.614457,1,69.327862,10.000000,12
58,60,69.914867,93944,0.366852789,0.374000000,7.147211,1,69.914867,10.000000,12
59,60,71.626897,93944,0.371907216,0.380500000,8.592784,1,71.626897,10.000000,12
60,60,67.696024,93944,0.378382968,0.384500000,6.117032,1,67.696024,10.000000,12
61,60,68.567254,93944,0.383442854,0.390000000,6.557146,1,68.567254,10.000000,12
62,60,67.922242,93944,0.387993201,0.397000000,9.006799,1,67.922242,10.000000,12
63,60,68.728354,93944,0.394649450,0.400500000,5.850550,1,68.728354,10.000000,12
64,60,65.327042,93944,0.400265370,0.411500000,11.234630,0,1050.257266,10.000000,12
65,60,62.835424,93944,0.404966472,0.416000000,11.033528,0,1050.257266,10.000000,12
66,60,61.047266,93944,0.410788970,0.419000000,8.211030,1,61.047266,10.000000,12
67,60,61.353719,93944,0.415322751,0.424000000,8.677249,1,61.353719,10.000000,12
68,60,57.564257,93944,0.421619409,0.426000000,4.380591,1,57.564257,10.000000,12
69,60,58.871211,93944,0.428464278,0.436500000,8.035722,1,58.871211,10.000000,12
70,60,58.902292,93944,0.435422741,0.441000000,5.577259,1,58.902292,10.000000,12
71,60,61.391689,93944,0.442141007,0.447500000,5.358993,1,61.391689,10.000000,12
72,60,57.397128,93944,0.447550384,0.452000000,4.449616,1,57.397128,10.000000,12
73,60,58.454986,93944,0.453283779,0.458500000,5.216221,1,58.454986,10.000000,12
74,60,58.724837,93944,0.458069468,0.464500000,6.430532,1,58.724837,10.000000,12
75,60,59.563868,93944,0.464036988,0.470500000,6.463012,1,59.563868,10.000000,12
76,60,57.363063,93944,0.468569814,0.475000000,6.430186,1,57.363063,10.000000,12
77,60,59.429602,93944,0.473173964,0.479000000,5.826036,1,59.429602,10.000000,12
78,60,58.679430,93944,0.478305888,0.483000000,4.694112,1,58.679430,10.000000,12
79,60,59.778038,93944,0.483529335,0.488000000,4.470665,1,59.778038,10.000000,12
80,60,59.335810,93944,0.488998515,0.496500000,7.501485,1,59.335810,10.000000,12
81,60,60.277612,93944,0.493540916,0.499000000,5.459084,1,60.277612,10.000000,12
82,60,59.228075,93944,0.498422463,0.507000000,8.577537,1,59.228075,10.000000,12
83,60,59.904315,93944,0.504326465,0.515500000,11.173535,0,1050.257266,10.000000,12
84,60,58.838126,93944,0.509370906,0.524000000,14.629094,0,1050.257266,10.000000,12
85,60,61.815061,93944,0.513875145,0.527500000,13.624855,0,1050.257266,10.000000,12
86,60,60.129170,93944,0.518924553,0.535000000,16.075447,0,1050.257266,10.000000,12
87,60,59.498760,93944,0.527083988,0.543000000,15.916012,0,1050.257266,10.000000,12
88,60,59.369483,93944,0.532262816,0.544500000,12.237184,0,1050.257266,10.000000,12
89,60,59.274249,93944,0.537854510,0.549000000,11.145490,0,1050.257266,10.000000,12
90,60,59.938816,93944,0.543630581,0.558500000,14.869419,0,1050.257266,10.000000,12
91,60,61.523096,93944,0.548094450,0.562000000,13.905550,0,1050.257266,10.000000,12
92,60,62.022554,93944,0.554176477,0.566500000,12.323523,0,1050.257266,10.000000,12
93,60,63.998639,93944,0.560288590,0.570000000,9.711410,1,63.998639,10.000000,12
94,60,61.415169,93944,0.566326000,0.574500000,8.174000,1,61.415169,10.000000,12
95,60,61.412809,93944,0.573227488,0.585500000,12.272512,0,1050.257266,10.000000,12
96,60,59.633753,93944,0.579745919,0.589500000,9.754081,1,59.633753,10.000000,12
97,60,60.982374,93944,0.585498336,0.593500000,8.001664,1,60.982374,10.000000,12
98,60,59.315858,93944,0.590867495,0.600500000,9.632505,1,59.315858,10.000000,12
