frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.026462107,0.032000000,5.537893,1,61.624581,10.000000,14
2,60,59.502427,93944,0.049147119,0.052500000,3.352881,1,59.502427,10.000000,14
3,60,59.699490,93944,0.069908885,0.074000000,4.091115,1,59.699490,10.000000,14
4,60,58.544877,93944,0.090138188,0.093500000,3.361812,1,58.544877,10.000000,14
5,60,60.259451,93944,0.109785922,0.115500000,5.714078,1,60.259451,10.000000,14
6,60,57.594618,93944,0.129176255,0.133000000,3.823745,1,57.594618,10.000000,14
7,60,56.636939,93944,0.147495134,0.152000000,4.504866,1,56.636939,10.000000,14
8,60,54.892135,93944,0.169552400,0.175000000,5.447600,1,54.892135,10.000000,14
9,60,54.683645,93944,0.188287497,0.194000000,5.712503,1,54.683645,10.000000,14
10,60,52.898410,93944,0.210192404,0.217500000,7.307596,1,52.898410,10.000000,13
11,60,54.301497,93944,0.230728175,0.235000000,4.271825,1,54.301497,10.000000,13
12,60,54.232144,93944,0.250814411,0.255500000,4.685589,1,54.232144,10.000000,13
13,60,56.037885,93944,0.270049863,0.276000000,5.950137,1,56.037885,10.000000,13
14,60,53.558971,93944,0.288680797,0.293500000,4.819203,1,53.558971,10.000000,13
15,60,55.597771,93944,0.308308071,0.316500000,8.191929,1,55.597771,10.000000,13
16,60,53.366720,93944,0.327884836,0.332000000,4.115164,1,53.366720,10.000000,13
17,60,56.554665,93944,0.346125197,0.351500000,5.374803,1,56.554665,10.000000,13
18,60,55.651886,93944,0.366988569,0.371000000,4.011431,1,55.651886,10.000000,13
19,60,58.153262,93944,0.388011007,0.393500000,5.488993,1,58.153262,10.000000,13
20,60,57.799293,93944,0.406299105,0.424000000,17.700895,0,1050.257266,10.000000,12
21,60,61.537507,93944,0.427624371,0.436000000,8.375629,1,61.537507,10.000000,12
22,60,58.056395,93944,0.447128666,0.454000000,6.871334,1,58.056395,10.000000,12
23,60,60.803858,93944,0.466541446,0.474500000,7.958554,1,60.803858,10.000000,12
24,60,61.718924,93944,0.486385361,0.497500000,11.114639,0,1050.257266,10.000000,12
25,60,62.948551,93944,0.505151552,0.523000000,17.848448,0,1050.257266,10.000000,12
26,60,59.351701,93944,0.525278124,0.530500000,5.221876,1,59.351701,10.000000,12
27,60,60.717421,93944,0.548052861,0.555500000,7.447139,1,60.717421,10.000000,12
28,60,60.703846,93944,0.570236108,0.580500000,10.263892,0,1050.257266,10.000000,12
29,60,65.237365,93944,0.589677577,0.597500000,7.822423,1,65.237365,10.000000,12
30,60,62.752019,93944,0.608650347,0.617500000,8.849653,1,62.752019,10.000000,13
31,60,63.464891,93944,0.628995895,0.633500000,4.504105,1,63.464891,10.000000,13
32,60,61.418055,93944,0.647526232,0.651500000,3.973768,1,61.418055,10.000000,13
33,60,64.410161,93944,0.667689043,0.672500000,4.810957,1,64.410161,10.000000,13
34,60,58.858231,93944,0.686911844,0.690500000,3.588156,1,58.858231,10.000000,13
35,60,61.389078,93944,0.707611233,0.716500000,8.888767,1,61.389078,10.000000,13
36,60,61.717199,93944,0.728250753,0.732000000,3.749247,1,61.717199,10.000000,13
37,60,65.351045,93944,0.747173972,0.751000000,3.826028,1,65.351045,10.000000,13
38,60,63.815073,93944,0.765694198,0.772000000,6.305802,1,63.815073,10.000000,13
39,60,64.754485,93944,0.784683479,0.788500000,3.816521,1,64.754485,10.000000,13
40,60,62.252803,93944,0.804410433,0.810000000,5.589567,1,62.252803,10.000000,14
41,60,64.606168,93944,0.825200238,0.830500000,5.299762,1,64.606168,10.000000,14
