frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.023913149,0.027000000,3.086851,1,61.624581,10.000000,15
2,60,59.502427,93944,0.035077436,0.038500000,3.422564,1,59.502427,10.000000,15
3,60,59.699490,93944,0.046280017,0.049500000,3.219983,1,59.699490,10.000000,15
4,60,58.544877,93944,0.058610975,0.062000000,3.389025,1,58.544877,10.000000,15
5,60,60.259451,93944,0.068717159,0.072500000,3.782841,1,60.259451,10.000000,15
6,60,57.594618,93944,0.080633924,0.084000000,3.366076,1,57.594618,10.000000,15
7,60,56.636939,93944,0.092588024,0.096000000,3.411976,1,56.636939,10.000000,15
8,60,54.892135,93944,0.103299792,0.106500000,3.200208,1,54.892135,10.000000,15
9,60,54.683645,93944,0.113646888,0.117000000,3.353112,1,54.683645,10.000000,15
10,60,52.898410,93944,0.126245828,0.130000000,3.754172,1,52.898410,10.000000,15
11,60,54.301497,93944,0.136344814,0.139500000,3.155186,1,54.301497,10.000000,15
12,60,54.232144,93944,0.146631625,0.150000000,3.368375,1,54.232144,10.000000,15
13,60,56.037885,93944,0.157374677,0.160500000,3.125323,1,56.037885,10.000000,15
14,60,53.558971,93944,0.169248310,0.172500000,3.251690,1,53.558971,10.000000,15
15,60,55.597771,93944,0.179255003,0.183000000,3.744997,1,55.597771,10.000000,15
16,60,53.366720,93944,0.190405789,0.193500000,3.094211,1,53.366720,10.000000,15
17,60,56.554665,93944,0.201201881,0.205500000,4.298119,1,56.554665,10.000000,15
18,60,55.651886,93944,0.211757709,0.215000000,3.242291,1,55.651886,10.000000,15
19,60,58.153262,93944,0.225533985,0.229000000,3.466015,1,58.153262,10.000000,15
20,60,57.799293,93944,0.238101757,0.241500000,3.398243,1,57.799293,10.000000,15
21,60,61.537507,93944,0.248746300,0.252000000,3.253700,1,61.537507,10.000000,15
22,60,58.056395,93944,0.264877737,0.268000000,3.122263,1,58.056395,10.000000,15
23,60,60.803858,93944,0.278481333,0.282000000,3.518667,1,60.803858,10.000000,15
24,60,61.718924,93944,0.289676976,0.293000000,3.323024,1,61.718924,10.000000,15
25,60,62.948551,93944,0.300749411,0.304000000,3.250589,1,62.948551,10.000000,15
