frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.026462107,0.030500000,4.037893,1,45.045899,5.000000,14
2,70,43.452401,109472,0.049147119,0.054000000,4.852881,1,43.452401,5.000000,14
3,70,43.456201,109472,0.069908885,0.077000000,7.091115,0,1050.257266,5.000000,14
4,70,42.278895,109472,0.090138188,0.095000000,4.861812,1,42.278895,5.000000,14
5,70,43.608040,109472,0.109785922,0.119500000,9.714078,0,1050.257266,5.000000,14
6,70,41.272927,109472,0.129176255,0.134000000,4.823745,1,41.272927,5.000000,14
7,70,40.930804,109472,0.147495134,0.151500000,4.004866,1,40.930804,5.000000,14
8,70,39.574989,109472,0.169552400,0.177000000,7.447600,0,1050.257266,5.000000,14
9,70,39.740914,109472,0.188287497,0.195000000,6.712503,0,1050.257266,5.000000,14
10,70,38.279780,109472,0.210192404,0.218500000,8.307596,0,1050.257266,5.000000,14
11,70,39.405526,109472,0.230728175,0.234500000,3.771825,1,39.405526,5.000000,14
12,70,39.257057,109472,0.250814411,0.256000000,5.185589,0,1050.257266,5.000000,14
13,70,40.971795,109472,0.270049863,0.274500000,4.450137,1,40.971795,5.000000,14
14,70,38.901131,109472,0.288680797,0.292500000,3.819203,1,38.901131,5.000000,14
15,70,40.406554,109472,0.308308071,0.317000000,8.691929,0,1050.257266,5.000000,14
16,70,38.882522,109472,0.327884836,0.331500000,3.615164,1,38.882522,5.000000,14
17,70,41.198685,109472,0.346125197,0.351000000,4.874803,1,41.198685,5.000000,14
18,70,39.854362,109472,0.366988569,0.373000000,6.011431,0,1050.257266,5.000000,14
19,70,41.787505,109472,0.388011007,0.393500000,5.488993,0,1050.257266,5.000000,14
20,70,41.661855,109472,0.406299105,0.416000000,9.700895,0,1050.257266,5.000000,13
21,70,44.442272,109472,0.427624371,0.438500000,10.875629,0,1050.257266,5.000000,13
22,70,41.689680,109472,0.447128666,0.459000000,11.871334,0,1050.257266,5.000000,13
23,70,44.002013,109472,0.466541446,0.473500000,6.958554,0,1050.257266,5.000000,13
24,70,44.651460,109472,0.486385361,0.494000000,7.614639,0,1050.257266,5.000000,13
25,70,45.627630,109472,0.505151552,0.515000000,9.848448,0,1050.257266,5.000000,13
26,70,42.660440,109472,0.525278124,0.532000000,6.721876,0,1050.257266,5.000000,13
27,70,44.009007,109472,0.548052861,0.552500000,4.447139,1,44.009007,5.000000,13
28,70,43.800260,109472,0.570236108,0.581000000,10.763892,0,1050.257266,5.000000,13
29,70,47.631788,109472,0.589677577,0.597000000,7.322423,0,1050.257266,5.000000,13
30,70,45.013449,109472,0.608650347,0.621000000,12.349653,0,1050.257266,5.000000,13
31,70,45.409588,109472,0.628995895,0.634500000,5.504105,0,1050.257266,5.000000,13
32,70,44.402091,109472,0.647526232,0.651500000,3.973768,1,44.402091,5.000000,13
33,70,47.056237,109472,0.667689043,0.675000000,7.310957,0,1050.257266,5.000000,13
34,70,42.531811,109472,0.686911844,0.695500000,8.588156,0,1050.257266,5.000000,13
35,70,43.983723,109472,0.707611233,0.714000000,6.388767,0,1050.257266,5.000000,13
36,70,44.421644,109472,0.728250753,0.734000000,5.749247,0,1050.257266,5.000000,13
37,70,47.239913,109472,0.747173972,0.751000000,3.826028,1,47.239913,5.000000,13
38,70,46.431405,109472,0.765694198,0.775000000,9.305802,0,1050.257266,5.000000,13
39,70,47.201055,109472,0.784683479,0.793500000,8.816521,0,1050.257266,5.000000,13
