frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,45.0459,109472,0.026462107,0.030000000,3.537893,1,45.045899,5.000000,14,0,18,0.773,2
2,70,43.452,109472,0.049147119,0.053000000,3.852881,1,43.452401,5.000000,14,0,18,0.776,2
3,70,43.456,109472,0.069908885,0.075000000,5.091115,0,1050.257266,5.000000,14,0,18,0.820,3
4,70,42.279,109472,0.090138188,0.096000000,5.861812,0,1050.257266,5.000000,14,0,18,0.776,3
5,70,43.608,109472,0.109785922,0.117500000,7.714078,0,1050.257266,5.000000,14,0,18,0.926,3
6,70,41.273,109472,0.129176255,0.133000000,3.823745,1,41.272927,5.000000,14,0,18,0.894,3
7,70,40.931,109472,0.147495134,0.151500000,4.004866,1,40.930804,5.000000,14,0,18,0.779,2
8,70,39.575,109472,0.169552400,0.176000000,6.447600,0,1050.257266,5.000000,14,0,18,0.779,4
9,70,39.741,109472,0.188287497,0.194000000,5.712503,0,1050.257266,5.000000,14,0,18,0.779,3
10,70,38.280,109472,0.210192404,0.220500000,10.307596,0,1050.257266,5.000000,14,0,18,1.003,4
11,70,39.406,109472,0.230728175,0.237000000,6.271825,0,1050.257266,5.000000,14,0,18,0.787,3
12,70,39.257,109472,0.250814411,0.256000000,5.185589,0,1050.257266,5.000000,14,0,18,1.004,3
13,70,40.972,109472,0.270049863,0.281000000,10.950137,0,1050.257266,5.000000,14,0,18,0.787,2
14,70,38.901,109472,0.288680797,0.295000000,6.319203,0,1050.257266,5.000000,14,0,18,1.004,3
15,70,40.407,109472,0.308308071,0.317000000,8.691929,0,1050.257266,5.000000,14,0,18,0.897,3
16,70,38.883,109472,0.327884836,0.332000000,4.115164,1,38.882522,5.000000,14,0,18,0.993,4
17,70,41.199,109472,0.346125197,0.353000000,6.874803,0,1050.257266,5.000000,14,0,18,1.004,4
18,70,39.854,109472,0.366988569,0.373000000,6.011431,0,1050.257266,5.000000,14,0,18,0.743,3
