frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,45.0459,109472,0.026462107,0.038500000,12.037893,0,1050.257266,5.000000,13,0,18,0.717,4
2,70,43.452,109472,0.049147119,0.056500000,7.352881,0,1050.257266,5.000000,13,0,18,1.000,5
3,70,43.456,109472,0.069908885,0.080000000,10.091115,0,1050.257266,5.000000,13,0,18,0.974,5
4,70,42.279,109472,0.090138188,0.097000000,6.861812,0,1050.257266,5.000000,13,0,18,0.717,4
5,70,43.608,109472,0.109785922,0.134500000,24.714078,0,1050.257266,5.000000,13,64969,18,0.813,4
6,70,41.273,109472,0.129176255,0.144500000,15.323745,0,1050.257266,5.000000,13,64969,18,0.992,5
7,70,40.931,109472,0.147495134,0.160500000,13.004866,0,1050.257266,5.000000,13,0,18,0.941,6
8,70,39.575,109472,0.169552400,0.175500000,5.947600,0,1050.257266,5.000000,13,0,18,0.864,4
9,70,39.741,109472,0.188287497,0.207500000,19.212503,0,1050.257266,5.000000,13,0,18,1.000,4
10,70,38.280,109472,0.210192404,0.219500000,9.307596,0,1050.257266,5.000000,14,0,18,1.000,5
11,70,39.406,109472,0.230728175,0.238000000,7.271825,0,1050.257266,5.000000,14,0,18,1.000,6
12,70,39.257,109472,0.250814411,0.258000000,7.185589,0,1050.257266,5.000000,14,0,18,0.864,4
13,70,40.972,109472,0.270049863,0.274000000,3.950137,1,40.971795,5.000000,14,0,18,0.864,3
14,70,38.901,109472,0.288680797,0.298000000,9.319203,0,1050.257266,5.000000,14,0,18,1.004,5
15,70,40.407,109472,0.308308071,0.321500000,13.191929,0,1050.257266,5.000000,14,0,18,0.787,6
16,70,38.883,109472,0.327884836,0.334000000,6.115164,0,1050.257266,5.000000,14,0,18,0.787,4
17,70,41.199,109472,0.346125197,0.355000000,8.874803,0,1050.257266,5.000000,14,0,18,1.004,4
18,70,39.854,109472,0.366988569,0.371500000,4.511431,1,39.854362,5.000000,14,0,18,0.787,3
19,70,41.788,109472,0.388011007,0.392000000,3.988993,1,41.787505,5.000000,14,0,18,0.776,5
20,70,41.662,109472,0.406299105,0.416500000,10.200895,0,1050.257266,5.000000,14,0,18,0.882,7
21,70,44.442,109472,0.427624371,0.435500000,7.875629,0,1050.257266,5.000000,14,0,18,0.787,4
22,70,41.690,109472,0.447128666,0.453500000,6.371334,0,1050.257266,5.000000,14,0,18,0.846,5
