frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.023597393,0.028000000,4.402607,1,45.045899,5.000000,14
2,70,43.452401,109472,0.043224266,0.050000000,6.775734,0,1050.257266,5.000000,14
3,70,43.456201,109472,0.063771030,0.072500000,8.728970,0,1050.257266,5.000000,14
4,70,42.278895,109472,0.082147163,0.088000000,5.852837,0,1050.257266,5.000000,14
5,70,43.608040,109472,0.100542439,0.104000000,3.457561,1,43.608040,5.000000,14
6,70,41.272927,109472,0.120626324,0.125000000,4.373676,1,41.272927,5.000000,14
7,70,40.930804,109472,0.143218999,0.147000000,3.781001,1,40.930804,5.000000,14
8,70,39.574989,109472,0.162133727,0.167000000,4.866273,1,39.574989,5.000000,14
9,70,39.740914,109472,0.182702678,0.189500000,6.797322,0,1050.257266,5.000000,14
10,70,38.279780,109472,0.202802548,0.207000000,4.197452,1,38.279780,5.000000,14
11,70,39.405526,109472,0.222326642,0.228500000,6.173358,0,1050.257266,5.000000,14
12,70,39.257057,109472,0.243039636,0.262500000,19.460364,0,1050.257266,5.000000,14
13,70,40.971795,109472,0.263094649,0.281000000,17.905351,0,1050.257266,5.000000,14
14,70,38.901131,109472,0.281742759,0.294000000,12.257241,0,1050.257266,5.000000,14
15,70,40.406554,109472,0.302279352,0.326000000,23.720648,0,1050.257266,5.000000,14
16,70,38.882522,109472,0.321269179,0.334000000,12.730821,0,1050.257266,5.000000,14
17,70,41.198685,109472,0.342611143,0.347500000,4.888857,1,41.198685,5.000000,14
18,70,39.854362,109472,0.361483514,0.371000000,9.516486,0,1050.257266,5.000000,14
19,70,41.787505,109472,0.381402619,0.386500000,5.097381,0,1050.257266,5.000000,14
20,70,41.661855,109472,0.399971344,0.415000000,15.028656,0,1050.257266,5.000000,14
21,70,44.442272,109472,0.418495514,0.428500000,10.004486,0,1050.257266,5.000000,14
22,70,41.689680,109472,0.438740716,0.449500000,10.759284,0,1050.257266,5.000000,14
23,70,44.002013,109472,0.458540907,0.463500000,4.959093,1,44.002013,5.000000,14
24,70,44.651460,109472,0.477337563,0.488000000,10.662437,0,1050.257266,5.000000,14
25,70,45.627630,109472,0.497466273,0.520000000,22.533727,0,1050.257266,5.000000,14
26,70,42.660440,109472,0.515852258,0.527000000,11.147742,0,1050.257266,5.000000,14
27,70,44.009007,109472,0.535045169,0.538500000,3.454831,1,44.009007,5.000000,14
28,70,43.800260,109472,0.556887860,0.563000000,6.112140,0,1050.257266,5.000000,14
29,70,47.631788,109472,0.576126663,0.581000000,4.873337,1,47.631788,5.000000,14
30,70,45.013449,109472,0.597288770,0.606000000,8.711230,0,1050.257266,5.000000,14
31,70,45.409588,109472,0.616131811,0.619500000,3.368189,1,45.409588,5.000000,14
32,70,44.402091,109472,0.635945791,0.641000000,5.054209,0,1050.257266,5.000000,14
33,70,47.056237,109472,0.655440590,0.659500000,4.059410,1,47.056237,5.000000,14
34,70,42.531811,109472,0.674203760,0.680000000,5.796240,0,1050.257266,5.000000,14
35,70,43.983723,109472,0.693619781,0.697000000,3.380219,1,43.983723,5.000000,14
36,70,44.421644,109472,0.712373683,0.723000000,10.626317,0,1050.257266,5.000000,14
37,70,47.239913,109472,0.733103685,0.739500000,6.396315,0,1050.257266,5.000000,14
38,70,46.431405,109472,0.753046645,0.756500000,3.453355,1,46.431405,5.000000,14
39,70,47.201055,109472,0.775387809,0.780500000,5.112191,0,1050.257266,5.000000,14
40,70,45.265599,109472,0.795896523,0.799000000,3.103477,1,45.265599,5.000000,14
41,70,46.947297,109472,0.814685496,0.821500000,6.814504,0,1050.257266,5.000000,14
42,70,44.814300,109472,0.833831164,0.837500000,3.668836,1,44.814300,5.000000,14
43,70,45.971447,109472,0.853687715,0.858000000,4.312285,1,45.971447,5.000000,14
44,70,46.331407,109472,0.872864580,0.878000000,5.135420,0,1050.257266,5.000000,14
45,70,46.749240,109472,0.893657779,0.901500000,7.842221,0,1050.257266,5.000000,14
46,70,44.135136,109472,0.914509912,0.920000000,5.490088,0,1050.257266,5.000000,14
47,70,45.917476,109472,0.934349947,0.938500000,4.150053,1,45.917476,5.000000,14
48,70,44.528436,109472,0.953582395,0.961500000,7.917605,0,1050.257266,5.000000,14
49,70,47.098821,109472,0.972525671,0.979500000,6.974329,0,1050.257266,5.000000,14
50,70,46.730191,109472,0.993027584,1.003500000,10.472416,0,1050.257266,5.000000,14
51,70,48.231666,109472,1.012001826,1.024000000,11.998174,0,1050.257266,5.000000,14
52,70,50.351195,109472,1.032185311,1.040000000,7.814689,0,1050.257266,5.000000,14
53,70,48.598890,109472,1.050664863,1.056500000,5.835137,0,1050.257266,5.000000,14
54,70,49.748772,109472,1.069217111,1.078000000,8.782889,0,1050.257266,5.000000,14
55,70,49.282321,109472,1.087971024,1.092000000,4.028976,1,49.282321,5.000000,14
56,70,51.274025,109472,1.107771445,1.118500000,10.728555,0,1050.257266,5.000000,14
57,70,51.176648,109472,1.129452958,1.133000000,3.547042,1,51.176648,5.000000,14
58,70,51.115851,109472,1.148400062,1.160000000,11.599938,0,1050.257266,5.000000,14
59,70,52.371732,109472,1.168796477,1.173500000,4.703523,1,52.371732,5.000000,14
60,70,50.065694,109472,1.187935363,1.194000000,6.064637,0,1050.257266,5.000000,14
61,70,50.280906,109472,1.207567091,1.217000000,9.432909,0,1050.257266,5.000000,14
