frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,45.0459,109472,0.023597393,0.028000000,4.402607,1,45.045899,5.000000,14,0,18,0.978,5
2,70,43.452,109472,0.043224266,0.050500000,7.275734,0,1050.257266,5.000000,14,0,18,0.832,8
3,70,43.456,109472,0.063771030,0.073000000,9.228970,0,1050.257266,5.000000,14,0,18,0.886,6
4,70,42.279,109472,0.082147163,0.088500000,6.352837,0,1050.257266,5.000000,14,0,18,0.886,7
5,70,43.608,109472,0.100542439,0.107000000,6.457561,0,1050.257266,5.000000,14,0,18,0.850,7
6,70,41.273,109472,0.120626324,0.129000000,8.373676,0,1050.257266,5.000000,14,0,18,0.779,8
7,70,40.931,109472,0.143218999,0.154500000,11.281001,0,1050.257266,5.000000,14,0,18,0.780,6
8,70,39.575,109472,0.162133727,0.167500000,5.366273,0,1050.257266,5.000000,14,0,18,1.004,7
9,70,39.741,109472,0.182702678,0.188000000,5.297322,0,1050.257266,5.000000,14,0,18,0.842,6
10,70,38.280,109472,0.202802548,0.216000000,13.197452,0,1050.257266,5.000000,14,0,18,0.941,8
11,70,39.406,109472,0.222326642,0.229000000,6.673358,0,1050.257266,5.000000,14,0,18,0.989,8
12,70,39.257,109472,0.243039636,0.252500000,9.460364,0,1050.257266,5.000000,14,0,18,0.934,8
13,70,40.972,109472,0.263094649,0.275000000,11.905351,0,1050.257266,5.000000,14,0,18,0.934,7
14,70,38.901,109472,0.281742759,0.311000000,29.257241,0,1050.257266,5.000000,14,30727,18,0.989,8
15,70,40.407,109472,0.302279352,0.321000000,18.720648,0,1050.257266,5.000000,14,30727,18,0.963,9
16,70,38.883,109472,0.321269179,0.345000000,23.730821,0,1050.257266,5.000000,14,33120,18,0.938,7
17,70,41.199,109472,0.342611143,0.349500000,6.888857,0,1050.257266,5.000000,14,33120,18,0.938,8
18,70,39.854,109472,0.361483514,0.381000000,19.516486,0,1050.257266,5.000000,14,0,18,0.897,8
19,70,41.788,109472,0.381402619,0.391500000,10.097381,0,1050.257266,5.000000,14,0,18,0.992,8
20,70,41.662,109472,0.399971344,0.413500000,13.528656,0,1050.257266,5.000000,14,0,18,1.004,9
21,70,44.442,109472,0.418495514,0.426000000,7.504486,0,1050.257266,5.000000,14,0,18,1.003,7
22,70,41.690,109472,0.438740716,0.448000000,9.259284,0,1050.257266,5.000000,14,0,18,0.890,8
23,70,44.002,109472,0.458540907,0.463500000,4.959093,1,44.002013,5.000000,14,0,18,0.978,7
24,70,44.651,109472,0.477337563,0.481000000,3.662437,1,44.651460,5.000000,14,0,18,0.791,6
25,70,45.628,109472,0.497466273,0.506000000,8.533727,0,1050.257266,5.000000,14,0,18,1.000,8
26,70,42.660,109472,0.515852258,0.520000000,4.147742,1,42.660440,5.000000,14,0,18,0.989,8
27,70,44.009,109472,0.535045169,0.539000000,3.954831,1,44.009007,5.000000,14,0,18,0.889,6
28,70,43.800,109472,0.556887860,0.561500000,4.612140,1,43.800260,5.000000,14,0,18,0.805,6
29,70,47.632,109472,0.576126663,0.580500000,4.373337,1,47.631788,5.000000,14,0,18,0.805,6
30,70,45.013,109472,0.597288770,0.610000000,12.711230,0,1050.257266,5.000000,14,0,18,1.004,9
