frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,45.0459,109472,0.026011600,0.035500000,9.488400,0,1050.257266,5.000000,14,0,18,0.996,7
2,70,43.452,109472,0.039185762,0.046500000,7.314238,0,1050.257266,5.000000,14,0,18,1.004,8
3,70,43.456,109472,0.052181235,0.057000000,4.818765,1,43.456201,5.000000,14,0,18,0.886,7
4,70,42.279,109472,0.065745799,0.072500000,6.754201,0,1050.257266,5.000000,14,0,18,0.886,6
5,70,43.608,109472,0.078461139,0.082500000,4.038861,1,43.608040,5.000000,14,0,18,0.996,7
6,70,41.273,109472,0.091772969,0.096000000,4.227031,1,41.272927,5.000000,14,0,18,0.831,6
7,70,40.931,109472,0.104659719,0.115500000,10.840281,0,1050.257266,5.000000,14,0,18,1.004,8
8,70,39.575,109472,0.117621054,0.128500000,10.878946,0,1050.257266,5.000000,14,0,18,0.982,7
9,70,39.741,109472,0.130550590,0.144000000,13.449410,0,1050.257266,5.000000,14,0,18,1.003,7
10,70,38.280,109472,0.143546299,0.152000000,8.453701,0,1050.257266,5.000000,14,0,18,0.780,8
11,70,39.406,109472,0.157562935,0.161000000,3.437065,1,39.405526,5.000000,14,0,18,0.974,6
12,70,39.257,109472,0.170568071,0.178000000,7.431929,0,1050.257266,5.000000,14,0,18,0.996,6
13,70,40.972,109472,0.188918039,0.194500000,5.581961,0,1050.257266,5.000000,14,0,18,0.893,7
14,70,38.901,109472,0.202168122,0.225500000,23.331878,0,1050.257266,5.000000,14,19741,18,0.978,8
15,70,40.407,109472,0.216900223,0.229500000,12.599777,0,1050.257266,5.000000,14,19741,18,0.989,8
16,70,38.883,109472,0.233268950,0.241000000,7.731050,0,1050.257266,5.000000,14,0,18,0.989,8
17,70,41.199,109472,0.246292493,0.256000000,9.707507,0,1050.257266,5.000000,14,0,18,0.989,7
18,70,39.854,109472,0.260560154,0.267000000,6.439846,0,1050.257266,5.000000,14,0,18,1.000,8
19,70,41.788,109472,0.274484891,0.282500000,8.015109,0,1050.257266,5.000000,14,0,18,0.860,7
20,70,41.662,109472,0.287630196,0.295500000,7.869804,0,1050.257266,5.000000,14,0,18,0.897,8
21,70,44.442,109472,0.300905696,0.316500000,15.594304,0,1050.257266,5.000000,14,0,18,0.938,8
22,70,41.690,109472,0.315390745,0.321000000,5.609255,0,1050.257266,5.000000,14,0,18,0.963,9
23,70,44.002,109472,0.328196591,0.341500000,13.303409,0,1050.257266,5.000000,14,0,18,0.989,8
24,70,44.651,109472,0.341677851,0.351000000,9.322149,0,1050.257266,5.000000,14,0,18,0.989,7
25,70,45.628,109472,0.358137769,0.368500000,10.362231,0,1050.257266,5.000000,14,0,18,1.004,7
26,70,42.660,109472,0.370851378,0.380500000,9.648622,0,1050.257266,5.000000,14,0,18,0.982,8
27,70,44.009,109472,0.386262760,0.393500000,7.237240,0,1050.257266,5.000000,14,0,18,0.992,8
28,70,43.800,109472,0.400344816,0.413500000,13.155184,0,1050.257266,5.000000,14,0,18,1.004,9
29,70,47.632,109472,0.413705593,0.423000000,9.294407,0,1050.257266,5.000000,14,0,18,0.989,8
30,70,45.013,109472,0.426445267,0.433500000,7.054733,0,1050.257266,5.000000,14,0,18,0.890,7
31,70,45.410,109472,0.441212935,0.447500000,6.287065,0,1050.257266,5.000000,14,0,18,0.989,8
32,70,44.402,109472,0.455755067,0.459000000,3.244933,1,44.402091,5.000000,14,0,18,1.003,7
33,70,47.056,109472,0.469918515,0.474000000,4.081485,1,47.056237,5.000000,14,0,18,0.912,6
34,70,42.532,109472,0.483359049,0.488500000,5.140951,0,1050.257266,5.000000,14,0,18,0.956,7
35,70,43.984,109472,0.498318734,0.508000000,9.681266,0,1050.257266,5.000000,14,0,18,0.794,6
36,70,44.422,109472,0.511426960,0.519500000,8.073040,0,1050.257266,5.000000,14,0,18,0.989,8
37,70,47.240,109472,0.525270543,0.530000000,4.729457,1,47.239913,5.000000,14,0,18,0.963,7
38,70,46.431,109472,0.538274004,0.542000000,3.725996,1,46.431405,5.000000,14,0,18,0.890,6
39,70,47.201,109472,0.552295238,0.558500000,6.204762,0,1050.257266,5.000000,14,0,18,1.004,8
40,70,45.266,109472,0.568333220,0.574000000,5.666780,0,1050.257266,5.000000,14,0,18,0.978,6
41,70,46.947,109472,0.583847943,0.589500000,5.652057,0,1050.257266,5.000000,14,0,18,0.890,8
42,70,44.814,109472,0.598030177,0.611000000,12.969823,0,1050.257266,5.000000,14,0,18,1.004,9
43,70,45.971,109472,0.612744753,0.616000000,3.255247,1,45.971447,5.000000,14,0,18,0.893,6
44,70,46.331,109472,0.625780744,0.630000000,4.219256,1,46.331407,5.000000,14,0,18,0.769,6
45,70,46.749,109472,0.639239081,0.642500000,3.260919,1,46.749240,5.000000,14,0,18,0.864,5
46,70,44.135,109472,0.654322025,0.661500000,7.177975,0,1050.257266,5.000000,14,0,18,0.956,9
47,70,45.917,109472,0.669407234,0.672500000,3.092766,1,45.917476,5.000000,14,0,18,0.985,6
48,70,44.528,109472,0.684877325,0.688000000,3.122675,1,44.528436,5.000000,14,0,18,1.003,7
49,70,47.099,109472,0.699532936,0.709500000,9.967064,0,1050.257266,5.000000,14,0,18,1.004,8
50,70,46.730,109472,0.713638534,0.718500000,4.861466,1,46.730191,5.000000,14,0,18,1.004,8
51,70,48.232,109472,0.727369316,0.733000000,5.630684,0,1050.257266,5.000000,14,0,18,0.938,6
52,70,50.351,109472,0.740639787,0.749000000,8.360213,0,1050.257266,5.000000,14,0,18,0.981,7
53,70,48.599,109472,0.755134668,0.760500000,5.365332,0,1050.257266,5.000000,14,0,18,0.938,8
54,70,49.749,109472,0.771151272,0.775500000,4.348728,1,49.748772,5.000000,14,0,18,1.003,8
55,70,49.282,109472,0.786086410,0.792000000,5.913590,0,1050.257266,5.000000,14,0,18,0.938,7
56,70,51.274,109472,0.801131398,0.817000000,15.868602,0,1050.257266,5.000000,14,0,18,1.004,8
57,70,51.177,109472,0.816618681,0.821500000,4.881319,1,51.176648,5.000000,14,0,18,0.985,8
58,70,51.116,109472,0.829513739,0.834000000,4.486261,1,51.115851,5.000000,14,0,18,1.004,9
59,70,52.372,109472,0.842624665,0.853500000,10.875335,0,1050.257266,5.000000,14,0,18,0.985,7
60,70,50.066,109472,0.857288997,0.864000000,6.711003,0,1050.257266,5.000000,14,0,18,0.971,8
61,70,50.281,109472,0.872118219,0.885500000,13.381781,0,1050.257266,5.000000,14,0,18,0.879,8
