frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,45.0459,109472,0.022940134,0.030500000,7.559866,0,1050.257266,5.000000,11,0,18,0.773,2
2,70,43.452,109472,0.029114019,0.036500000,7.385981,0,1050.257266,5.000000,11,0,18,1.000,2
3,70,43.456,109472,0.035822199,0.042500000,6.677801,0,1050.257266,5.000000,11,0,18,0.776,2
4,70,42.279,109472,0.043323646,0.050500000,7.176354,0,1050.257266,5.000000,11,38913,18,0.776,2
5,70,43.608,109472,0.047718847,0.057500000,9.781153,0,1050.257266,5.000000,11,7033,18,0.993,2
6,70,41.273,109472,0.053768417,0.059500000,5.731583,0,1050.257266,5.000000,11,0,18,0.773,1
7,70,40.931,109472,0.058834284,0.066500000,7.665716,0,1050.257266,5.000000,11,0,18,0.003,2
8,70,39.575,109472,0.065169049,0.070000000,4.830951,1,39.574989,5.000000,11,0,18,0.000,1
9,70,39.741,109472,0.071223608,0.081500000,10.276392,0,1050.257266,5.000000,11,25581,18,0.773,1
10,70,38.280,109472,0.076470398,0.086000000,9.529602,0,1050.257266,5.000000,11,0,18,1.004,3
11,70,39.406,109472,0.082429674,0.092000000,9.570326,0,1050.257266,5.000000,11,0,18,1.000,2
12,70,39.257,109472,0.089849505,0.098500000,8.650495,0,1050.257266,5.000000,11,50823,18,0.776,3
13,70,40.972,109472,0.095132373,0.105500000,10.367627,0,1050.257266,5.000000,11,0,18,0.773,2
14,70,38.901,109472,0.101612505,0.111000000,9.387495,0,1050.257266,5.000000,11,66272,18,0.843,3
16,70,38.883,109472,0.110637939,0.126000000,15.362061,0,1050.257266,5.000000,11,36953,18,0.779,1
17,70,41.199,109472,0.118037542,0.126000000,7.962458,0,1050.257266,5.000000,11,36953,18,0.779,1
18,70,39.854,109472,0.123413862,0.136000000,12.586138,0,1050.257266,5.000000,11,0,18,0.002,1
19,70,41.788,109472,0.128736103,0.136500000,7.763897,0,1050.257266,5.000000,11,0,18,0.002,1
20,70,41.662,109472,0.135238018,0.147000000,11.761982,0,1050.257266,5.000000,11,0,18,0.116,1
21,70,44.442,109472,0.141309234,0.147500000,6.190766,0,1050.257266,5.000000,11,0,18,0.864,2
22,70,41.690,109472,0.147365433,0.158000000,10.634567,0,1050.257266,5.000000,11,26926,18,0.779,2
23,70,44.002,109472,0.152794695,0.160000000,7.205305,0,1050.257266,5.000000,11,26926,18,0.779,2
24,70,44.651,109472,0.157341795,0.164000000,6.658205,0,1050.257266,5.000000,11,0,18,1.004,3
25,70,45.628,109472,0.162538341,0.170000000,7.461659,0,1050.257266,5.000000,11,0,18,0.000,2
26,70,42.660,109472,0.170399971,0.179000000,8.600029,0,1050.257266,5.000000,11,63650,18,0.779,4
27,70,44.009,109472,0.175882955,0.183000000,7.117045,0,1050.257266,5.000000,11,23892,18,0.779,2
28,70,43.800,109472,0.180385900,0.187000000,6.614100,0,1050.257266,5.000000,11,0,18,0.000,1
29,70,47.632,109472,0.186243568,0.194500000,8.256432,0,1050.257266,5.000000,11,24466,18,0.779,3
30,70,45.013,109472,0.191624158,0.198500000,6.875842,0,1050.257266,5.000000,11,1878,18,0.779,2
31,70,45.410,109472,0.196367682,0.201000000,4.632318,1,45.409588,5.000000,11,1878,18,0.182,1
32,70,44.402,109472,0.203678195,0.215000000,11.321805,0,1050.257266,5.000000,11,0,18,0.974,2
33,70,47.056,109472,0.213442560,0.225500000,12.057440,0,1050.257266,5.000000,11,55275,18,0.512,1
34,70,42.532,109472,0.218277684,0.226500000,8.222316,0,1050.257266,5.000000,11,55275,18,1.004,2
35,70,43.984,109472,0.226514427,0.233500000,6.985573,0,1050.257266,5.000000,11,0,18,0.798,2
36,70,44.422,109472,0.231805581,0.245000000,13.194419,0,1050.257266,5.000000,11,42779,18,0.787,1
37,70,47.240,109472,0.236640518,0.248500000,11.859482,0,1050.257266,5.000000,11,42779,18,0.787,2
38,70,46.431,109472,0.241549370,0.255000000,13.450630,0,1050.257266,5.000000,11,89291,18,1.004,3
39,70,47.201,109472,0.248793337,0.261500000,12.706663,0,1050.257266,5.000000,11,21766,18,1.004,3
40,70,45.266,109472,0.254230454,0.265000000,10.769546,0,1050.257266,5.000000,11,21766,18,1.004,3
41,70,46.947,109472,0.260175830,0.267500000,7.324170,0,1050.257266,5.000000,11,6143,18,0.787,1
42,70,44.814,109472,0.265150333,0.275500000,10.349667,0,1050.257266,5.000000,11,5165,18,0.978,3
43,70,45.971,109472,0.271047858,0.279500000,8.452142,0,1050.257266,5.000000,11,38830,18,0.787,2
44,70,46.331,109472,0.276207717,0.286000000,9.792283,0,1050.257266,5.000000,11,29372,18,1.003,3
45,70,46.749,109472,0.281596651,0.288500000,6.903349,0,1050.257266,5.000000,11,29372,18,0.001,1
46,70,44.135,109472,0.288785846,0.299500000,10.714154,0,1050.257266,5.000000,11,41939,18,1.004,3
47,70,45.917,109472,0.295708786,0.307500000,11.791214,0,1050.257266,5.000000,12,0,18,0.999,2
49,70,47.099,109472,0.309055566,0.324500000,15.444434,0,1050.257266,5.000000,12,0,18,0.000,1
50,70,46.730,109472,0.317200537,0.324500000,7.299463,0,1050.257266,5.000000,12,0,18,0.000,1
51,70,48.232,109472,0.322251848,0.329000000,6.748152,0,1050.257266,5.000000,12,0,18,0.993,4
52,70,50.351,109472,0.327984438,0.334500000,6.515562,0,1050.257266,5.000000,12,0,18,0.993,4
53,70,48.599,109472,0.335061257,0.344000000,8.938743,0,1050.257266,5.000000,12,0,18,0.740,1
54,70,49.749,109472,0.342362777,0.351500000,9.137223,0,1050.257266,5.000000,12,17877,18,1.004,4
55,70,49.282,109472,0.347293237,0.357000000,9.706763,0,1050.257266,5.000000,12,0,18,0.743,1
56,70,51.274,109472,0.353213301,0.363000000,9.786699,0,1050.257266,5.000000,12,22539,18,0.498,2
57,70,51.177,109472,0.359885543,0.365000000,5.114457,0,1050.257266,5.000000,12,22539,18,0.000,1
58,70,51.116,109472,0.366852789,0.377000000,10.147211,0,1050.257266,5.000000,12,41072,18,0.556,1
59,70,52.372,109472,0.371907216,0.377500000,5.592784,0,1050.257266,5.000000,12,41072,18,0.556,1
60,70,50.066,109472,0.378382968,0.385500000,7.117032,0,1050.257266,5.000000,12,0,18,0.678,2
61,70,50.281,109472,0.383442854,0.395500000,12.057146,0,1050.257266,5.000000,12,59938,18,0.993,3
62,70,49.796,109472,0.387993201,0.400500000,12.506799,0,1050.257266,5.000000,12,0,18,0.001,1
63,70,50.855,109472,0.394649450,0.404500000,9.850550,0,1050.257266,5.000000,12,0,18,0.993,2
64,70,47.822,109472,0.400265370,0.415500000,15.234630,0,1050.257266,5.000000,14,85275,18,0.999,3
65,70,46.145,109472,0.404966472,0.416500000,11.533528,0,1050.257266,5.000000,14,85275,18,0.776,3
66,70,44.795,109472,0.410788970,0.421000000,10.211030,0,1050.257266,5.000000,14,85275,18,1.000,3
67,70,45.186,109472,0.415322751,0.423500000,8.177249,0,1050.257266,5.000000,14,0,18,0.999,2
68,70,42.414,109472,0.421619409,0.427000000,5.380591,0,1050.257266,5.000000,14,0,18,0.999,2
69,70,43.458,109472,0.428464278,0.438500000,10.035722,0,1050.257266,5.000000,14,0,18,0.776,1
70,70,43.211,109472,0.435422741,0.440500000,5.077259,0,1050.257266,5.000000,14,0,18,0.001,2
