frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.022940134,0.028500000,5.559866,0,1050.257266,5.000000,14
2,70,43.452401,109472,0.029114019,0.033000000,3.885981,1,43.452401,5.000000,14
3,70,43.456201,109472,0.035822199,0.042000000,6.177801,0,1050.257266,5.000000,14
4,70,42.278895,109472,0.043323646,0.049000000,5.676354,0,1050.257266,5.000000,14
5,70,43.608040,109472,0.047718847,0.052500000,4.781153,1,43.608040,5.000000,14
6,70,41.272927,109472,0.053768417,0.059000000,5.231583,0,1050.257266,5.000000,14
7,70,40.930804,109472,0.058834284,0.062500000,3.665716,1,40.930804,5.000000,14
8,70,39.574989,109472,0.065169049,0.069000000,3.830951,1,39.574989,5.000000,14
9,70,39.740914,109472,0.071223608,0.083000000,11.776392,0,1050.257266,5.000000,14
10,70,38.279780,109472,0.076470398,0.085500000,9.029602,0,1050.257266,5.000000,14
11,70,39.405526,109472,0.082429674,0.086500000,4.070326,1,39.405526,5.000000,14
12,70,39.257057,109472,0.089849505,0.093500000,3.650495,1,39.257057,5.000000,14
13,70,40.971795,109472,0.095132373,0.105000000,9.867627,0,1050.257266,5.000000,14
19,70,41.787505,109472,0.128736103,0.150500000,21.763897,0,1050.257266,5.000000,13
21,70,44.442272,109472,0.141309234,0.161500000,20.190766,0,1050.257266,5.000000,13
22,70,41.689680,109472,0.147365433,0.161500000,14.134567,0,1050.257266,5.000000,13
23,70,44.002013,109472,0.152794695,0.161500000,8.705305,0,1050.257266,5.000000,13
24,70,44.651460,109472,0.157341795,0.165000000,7.658205,0,1050.257266,5.000000,13
26,70,42.660440,109472,0.170399971,0.194000000,23.600029,0,1050.257266,5.000000,13
27,70,44.009007,109472,0.175882955,0.194000000,18.117045,0,1050.257266,5.000000,13
30,70,45.013449,109472,0.191624158,0.218000000,26.375842,0,1050.257266,5.000000,13
36,70,44.421644,109472,0.231805581,0.252000000,20.194419,0,1050.257266,5.000000,13
38,70,46.431405,109472,0.241549370,0.263500000,21.950630,0,1050.257266,5.000000,13
39,70,47.201055,109472,0.248793337,0.263500000,14.706663,0,1050.257266,5.000000,13
42,70,44.814300,109472,0.265150333,0.284500000,19.349667,0,1050.257266,5.000000,13
43,70,45.971447,109472,0.271047858,0.284500000,13.452142,0,1050.257266,5.000000,13
45,70,46.749240,109472,0.281596651,0.304000000,22.403349,0,1050.257266,5.000000,14
46,70,44.135136,109472,0.288785846,0.304000000,15.214154,0,1050.257266,5.000000,14
49,70,47.098821,109472,0.309055566,0.330500000,21.444434,0,1050.257266,5.000000,14
50,70,46.730191,109472,0.317200537,0.330500000,13.299463,0,1050.257266,5.000000,14
51,70,48.231666,109472,0.322251848,0.330500000,8.248152,0,1050.257266,5.000000,14
52,70,50.351195,109472,0.327984438,0.334000000,6.015562,0,1050.257266,5.000000,14
53,70,48.598890,109472,0.335061257,0.344500000,9.438743,0,1050.257266,5.000000,14
54,70,49.748772,109472,0.342362777,0.347000000,4.637223,1,49.748772,5.000000,14
