frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.011507892,0.017500000,5.992108,0,1050.257266,5.000000,14
2,70,43.452401,109472,0.019461733,0.023000000,3.538267,1,43.452401,5.000000,14
3,70,43.456201,109472,0.029863034,0.036000000,6.136966,0,1050.257266,5.000000,14
4,70,42.278895,109472,0.037252266,0.042500000,5.247734,0,1050.257266,5.000000,14
5,70,43.608040,109472,0.044543991,0.051000000,6.456009,0,1050.257266,5.000000,14
6,70,41.272927,109472,0.052586391,0.059000000,6.413609,0,1050.257266,5.000000,14
7,70,40.930804,109472,0.061613919,0.065500000,3.886081,1,40.930804,5.000000,14
8,70,39.574989,109472,0.073340383,0.077000000,3.659617,1,39.574989,5.000000,14
9,70,39.740914,109472,0.081376255,0.085500000,4.123745,1,39.740914,5.000000,14
10,70,38.279780,109472,0.088902836,0.095000000,6.097164,0,1050.257266,5.000000,14
11,70,39.405526,109472,0.098769584,0.105000000,6.230416,0,1050.257266,5.000000,14
12,70,39.257057,109472,0.108452118,0.115500000,7.047882,0,1050.257266,5.000000,14
13,70,40.971795,109472,0.118056493,0.121500000,3.443507,1,40.971795,5.000000,14
14,70,38.901131,109472,0.125588240,0.132000000,6.411760,0,1050.257266,5.000000,14
15,70,40.406554,109472,0.135458161,0.139500000,4.041839,1,40.406554,5.000000,14
16,70,38.882522,109472,0.145630385,0.149000000,3.369615,1,38.882522,5.000000,14
17,70,41.198685,109472,0.153539765,0.157500000,3.960235,1,41.198685,5.000000,14
18,70,39.854362,109472,0.161592373,0.169500000,7.907627,0,1050.257266,5.000000,14
19,70,41.787505,109472,0.170489758,0.176500000,6.010242,0,1050.257266,5.000000,14
20,70,41.661855,109472,0.179169670,0.183000000,3.830330,1,41.661855,5.000000,14
21,70,44.442272,109472,0.188215537,0.193500000,5.284463,0,1050.257266,5.000000,14
22,70,41.689680,109472,0.199038403,0.205000000,5.961597,0,1050.257266,5.000000,14
23,70,44.002013,109472,0.207926849,0.214000000,6.073151,0,1050.257266,5.000000,14
24,70,44.651460,109472,0.217586514,0.221000000,3.413486,1,44.651460,5.000000,14
25,70,45.627630,109472,0.224912889,0.231000000,6.087111,0,1050.257266,5.000000,14
26,70,42.660440,109472,0.233396917,0.236500000,3.103083,1,42.660440,5.000000,14
27,70,44.009007,109472,0.243076834,0.247000000,3.923166,1,44.009007,5.000000,14
28,70,43.800260,109472,0.252190820,0.256000000,3.809180,1,43.800260,5.000000,14
29,70,47.631788,109472,0.259797558,0.264000000,4.202442,1,47.631788,5.000000,14
30,70,45.013449,109472,0.267243290,0.270500000,3.256710,1,45.013449,5.000000,14
31,70,45.409588,109472,0.278456466,0.283500000,5.043534,0,1050.257266,5.000000,14
32,70,44.402091,109472,0.287133857,0.290500000,3.366143,1,44.402091,5.000000,14
33,70,47.056237,109472,0.294468919,0.299500000,5.031081,0,1050.257266,5.000000,14
34,70,42.531811,109472,0.302696359,0.308500000,5.803641,0,1050.257266,5.000000,14
35,70,43.983723,109472,0.309820085,0.314000000,4.179915,1,43.983723,5.000000,14
36,70,44.421644,109472,0.316940917,0.320000000,3.059083,1,44.421644,5.000000,14
37,70,47.239913,109472,0.325677625,0.330000000,4.322375,1,47.239913,5.000000,14
38,70,46.431405,109472,0.335554825,0.339000000,3.445175,1,46.431405,5.000000,14
39,70,47.201055,109472,0.344272895,0.347500000,3.227105,1,47.201055,5.000000,14
40,70,45.265599,109472,0.354340233,0.357500000,3.159767,1,45.265599,5.000000,14
41,70,46.947297,109472,0.364388455,0.368000000,3.611545,1,46.947297,5.000000,14
42,70,44.814300,109472,0.375933004,0.379500000,3.566996,1,44.814300,5.000000,14
43,70,45.971447,109472,0.383840057,0.387000000,3.159943,1,45.971447,5.000000,14
44,70,46.331407,109472,0.393827606,0.397000000,3.172394,1,46.331407,5.000000,14
45,70,46.749240,109472,0.401532659,0.405500000,3.967341,1,46.749240,5.000000,14
46,70,44.135136,109472,0.409795528,0.414500000,4.704472,1,44.135136,5.000000,14
47,70,45.917476,109472,0.417744517,0.421000000,3.255483,1,45.917476,5.000000,14
48,70,44.528436,109472,0.428250599,0.432000000,3.749401,1,44.528436,5.000000,14
49,70,47.098821,109472,0.436368688,0.441500000,5.131312,0,1050.257266,5.000000,14
50,70,46.730191,109472,0.446253909,0.449500000,3.246091,1,46.730191,5.000000,14
51,70,48.231666,109472,0.455116356,0.458500000,3.383644,1,48.231666,5.000000,14
52,70,50.351195,109472,0.464381844,0.468000000,3.618156,1,50.351195,5.000000,14
53,70,48.598890,109472,0.475437808,0.478500000,3.062192,1,48.598890,5.000000,14
54,70,49.748772,109472,0.487196778,0.491000000,3.803222,1,49.748772,5.000000,14
55,70,49.282321,109472,0.498035371,0.503500000,5.464629,0,1050.257266,5.000000,14
56,70,51.274025,109472,0.507825405,0.515000000,7.174595,0,1050.257266,5.000000,14
57,70,51.176648,109472,0.516768167,0.521000000,4.231833,1,51.176648,5.000000,14
58,70,51.115851,109472,0.524159346,0.527500000,3.340654,1,51.115851,5.000000,14
59,70,52.371732,109472,0.531285008,0.536500000,5.214992,0,1050.257266,5.000000,14
60,70,50.065694,109472,0.540810911,0.544500000,3.689089,1,50.065694,5.000000,14
61,70,50.280906,109472,0.550855246,0.554500000,3.644754,1,50.280906,5.000000,14
62,70,49.795977,109472,0.561318702,0.564500000,3.181298,1,49.795977,5.000000,14
63,70,50.854841,109472,0.571382789,0.575500000,4.117211,1,50.854841,5.000000,14
64,70,47.821782,109472,0.581332727,0.585500000,4.167273,1,47.821782,5.000000,14
65,70,46.145306,109472,0.589638023,0.595500000,5.861977,0,1050.257266,5.000000,14
66,70,44.794828,109472,0.597847483,0.604500000,6.652517,0,1050.257266,5.000000,14
68,70,42.413765,109472,0.616682710,0.655000000,38.317290,0,1050.257266,5.000000,14
69,70,43.457806,109472,0.624666705,0.655000000,30.333295,0,1050.257266,5.000000,14
70,70,43.210573,109472,0.635898536,0.655000000,19.101464,0,1050.257266,5.000000,14
71,70,45.171426,109472,0.643728366,0.655000000,11.271634,0,1050.257266,5.000000,14
72,70,42.078275,109472,0.652521496,0.658500000,5.978504,0,1050.257266,5.000000,14
73,70,43.117083,109472,0.662316524,0.665500000,3.183476,1,43.117083,5.000000,14
74,70,43.172928,109472,0.670837125,0.674000000,3.162875,1,43.172928,5.000000,14
75,70,43.634016,109472,0.679901043,0.685000000,5.098957,0,1050.257266,5.000000,14
76,70,41.899367,109472,0.690104791,0.696000000,5.895209,0,1050.257266,5.000000,14
77,70,43.619085,109472,0.700530910,0.708500000,7.969090,0,1050.257266,5.000000,14
79,70,43.582499,109472,0.716275520,0.753000000,36.724480,0,1050.257266,5.000000,14
80,70,43.667234,109472,0.723462377,0.753000000,29.537623,0,1050.257266,5.000000,14
81,70,44.364362,109472,0.733188498,0.753000000,19.811502,0,1050.257266,5.000000,14
82,70,43.390690,109472,0.743241190,0.753000000,9.758810,0,1050.257266,5.000000,14
83,70,43.621483,109472,0.750900585,0.754000000,3.099415,1,43.621483,5.000000,14
84,70,42.920907,109472,0.758678238,0.762000000,3.321762,1,42.920907,5.000000,14
85,70,45.284561,109472,0.767215629,0.772500000,5.284371,0,1050.257266,5.000000,14
86,70,43.837904,109472,0.775895533,0.779000000,3.104467,1,43.837904,5.000000,14
87,70,43.539160,109472,0.783320041,0.786500000,3.179959,1,43.539160,5.000000,14
88,70,43.204175,109472,0.790486239,0.794500000,4.013761,1,43.204175,5.000000,14
89,70,43.073547,109472,0.798643251,0.804500000,5.856749,0,1050.257266,5.000000,14
90,70,43.166727,109472,0.806253971,0.814500000,8.246029,0,1050.257266,5.000000,14
91,70,44.834000,109472,0.815141110,0.820000000,4.858890,1,44.834000,5.000000,14
92,70,44.968261,109472,0.823994348,0.831500000,7.505652,0,1050.257266,5.000000,14
93,70,46.799619,109472,0.833903092,0.841000000,7.096908,0,1050.257266,5.000000,14
94,70,45.001444,109472,0.842704007,0.846500000,3.795993,1,45.001444,5.000000,14
95,70,45.200347,109472,0.851290658,0.855000000,3.709342,1,45.200347,5.000000,14
96,70,43.920492,109472,0.862770575,0.867500000,4.729425,1,43.920492,5.000000,14
97,70,44.864024,109472,0.871594803,0.879000000,7.405197,0,1050.257266,5.000000,14
98,70,43.159791,109472,0.878873454,0.883000000,4.126546,1,43.159791,5.000000,14
99,70,43.811889,109472,0.887402754,0.893500000,6.097246,0,1050.257266,5.000000,14
100,70,44.114759,109472,0.897587815,0.903500000,5.912185,0,1050.257266,5.000000,14
101,70,46.146787,109472,0.909335029,0.920000000,10.664971,0,1050.257266,5.000000,14
102,70,43.521390,109472,0.919414491,0.923000000,3.585509,1,43.521390,5.000000,14
103,70,42.006799,109472,0.927894843,0.934000000,6.105157,0,1050.257266,5.000000,14
104,70,41.568018,109472,0.935414527,0.940000000,4.585473,1,41.568018,5.000000,14
105,70,39.872042,109472,0.945799749,0.949500000,3.700251,1,39.872042,5.000000,14
106,70,40.781480,109472,0.953105026,0.959500000,6.394974,0,1050.257266,5.000000,14
107,70,41.131288,109472,0.963376738,0.967500000,4.123262,1,41.131288,5.000000,14
