frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,45.0459,109472,0.011507892,0.015500000,3.992108,1,45.045899,5.000000,14,0,18,0.989,1
2,70,43.452,109472,0.019461733,0.023000000,3.538267,1,43.452401,5.000000,14,0,18,0.802,3
3,70,43.456,109472,0.029863034,0.038000000,8.136966,0,1050.257266,5.000000,14,0,18,0.864,6
4,70,42.279,109472,0.037252266,0.042000000,4.747734,1,42.278895,5.000000,14,0,18,0.923,6
5,70,43.608,109472,0.044543991,0.053000000,8.456009,0,1050.257266,5.000000,14,0,18,0.861,7
6,70,41.273,109472,0.052586391,0.060500000,7.913609,0,1050.257266,5.000000,14,0,18,0.864,6
7,70,40.931,109472,0.061613919,0.071500000,9.886081,0,1050.257266,5.000000,14,0,18,1.000,8
8,70,39.575,109472,0.073340383,0.078500000,5.159617,0,1050.257266,5.000000,14,0,18,0.993,5
9,70,39.741,109472,0.081376255,0.088000000,6.623745,0,1050.257266,5.000000,14,0,18,0.779,6
10,70,38.280,109472,0.088902836,0.099500000,10.597164,0,1050.257266,5.000000,14,0,18,0.941,7
11,70,39.406,109472,0.098769584,0.105000000,6.230416,0,1050.257266,5.000000,14,0,18,0.960,9
12,70,39.257,109472,0.108452118,0.117500000,9.047882,0,1050.257266,5.000000,14,0,18,0.978,9
13,70,40.972,109472,0.118056493,0.132000000,13.943507,0,1050.257266,5.000000,14,63999,18,0.941,6
14,70,38.901,109472,0.125588240,0.138500000,12.911760,0,1050.257266,5.000000,14,31844,18,0.992,8
15,70,40.407,109472,0.135458161,0.140500000,5.041839,0,1050.257266,5.000000,14,31844,18,0.992,8
16,70,38.883,109472,0.145630385,0.152500000,6.869615,0,1050.257266,5.000000,14,0,18,0.992,6
17,70,41.199,109472,0.153539765,0.158500000,4.960235,1,41.198685,5.000000,14,0,18,1.004,6
18,70,39.854,109472,0.161592373,0.169000000,7.407627,0,1050.257266,5.000000,14,0,18,0.960,7
19,70,41.788,109472,0.170489758,0.177000000,6.510242,0,1050.257266,5.000000,14,0,18,0.905,7
20,70,41.662,109472,0.179169670,0.185500000,6.330330,0,1050.257266,5.000000,14,0,18,1.004,8
21,70,44.442,109472,0.188215537,0.195500000,7.284463,0,1050.257266,5.000000,14,0,18,0.993,7
22,70,41.690,109472,0.199038403,0.202500000,3.461597,1,41.689680,5.000000,14,0,18,1.004,5
23,70,44.002,109472,0.207926849,0.214500000,6.573151,0,1050.257266,5.000000,14,0,18,1.004,9
24,70,44.651,109472,0.217586514,0.226500000,8.913486,0,1050.257266,5.000000,14,0,18,0.996,9
25,70,45.628,109472,0.224912889,0.232000000,7.087111,0,1050.257266,5.000000,14,0,18,0.908,7
26,70,42.660,109472,0.233396917,0.243500000,10.103083,0,1050.257266,5.000000,14,0,18,0.908,9
27,70,44.009,109472,0.243076834,0.269500000,26.423166,0,1050.257266,5.000000,14,254452,18,0.798,9
28,70,43.800,109472,0.252190820,0.287500000,35.309180,0,1050.257266,5.000000,14,314774,18,0.941,8
29,70,47.632,109472,0.259797558,0.307000000,47.202442,0,1050.257266,5.000000,14,421195,18,1.003,10
30,70,45.013,109472,0.267243290,0.325000000,57.756710,0,1050.257266,5.000000,14,564135,18,0.941,9
31,70,45.410,109472,0.278456466,0.337500000,59.043534,0,1050.257266,5.000000,14,640531,18,0.941,8
32,70,44.402,109472,0.287133857,0.348000000,60.866143,0,1050.257266,5.000000,14,706081,18,0.941,9
33,70,47.056,109472,0.294468919,0.352000000,57.531081,0,1050.257266,5.000000,14,706081,18,0.989,8
34,70,42.532,109472,0.302696359,0.359000000,56.303641,0,1050.257266,5.000000,14,612599,18,0.842,8
35,70,43.984,109472,0.309820085,0.371500000,61.679915,0,1050.257266,5.000000,14,608922,18,0.941,9
36,70,44.422,109472,0.316940917,0.393500000,76.559083,0,1050.257266,5.000000,14,715343,18,0.842,8
37,70,47.240,109472,0.325677625,0.398000000,72.322375,0,1050.257266,5.000000,14,721540,18,0.989,7
38,70,46.431,109472,0.335554825,0.411000000,75.445175,0,1050.257266,5.000000,14,725897,18,1.000,10
39,70,47.201,109472,0.344272895,0.414000000,69.727105,0,1050.257266,5.000000,14,725897,18,0.941,9
40,70,45.266,109472,0.354340233,0.419000000,64.659767,0,1050.257266,5.000000,14,636226,18,0.959,8
41,70,46.947,109472,0.364388455,0.429000000,64.611545,0,1050.257266,5.000000,14,594624,18,0.989,9
42,70,44.814,109472,0.375933004,0.440000000,64.066996,0,1050.257266,5.000000,14,588554,18,0.941,8
43,70,45.971,109472,0.383840057,0.447500000,63.659943,0,1050.257266,5.000000,14,633804,18,0.999,9
44,70,46.331,109472,0.393827606,0.456000000,62.172394,0,1050.257266,5.000000,14,615330,18,0.941,8
45,70,46.749,109472,0.401532659,0.462000000,60.467341,0,1050.257266,5.000000,14,615330,18,0.842,9
46,70,44.135,109472,0.409795528,0.466000000,56.204472,0,1050.257266,5.000000,14,533410,18,1.004,9
47,70,45.917,109472,0.417744517,0.473500000,55.755483,0,1050.257266,5.000000,14,533410,18,0.988,8
48,70,44.528,109472,0.428250599,0.480000000,51.749401,0,1050.257266,5.000000,14,455575,18,0.989,10
49,70,47.099,109472,0.436368688,0.484000000,47.631312,0,1050.257266,5.000000,14,455575,18,0.842,9
50,70,46.730,109472,0.446253909,0.491000000,44.746091,0,1050.257266,5.000000,14,367169,18,0.989,7
51,70,48.232,109472,0.455116356,0.494000000,38.883644,0,1050.257266,5.000000,14,367169,18,0.941,7
52,70,50.351,109472,0.464381844,0.496000000,31.618156,0,1050.257266,5.000000,14,367169,18,0.989,7
53,70,48.599,109472,0.475437808,0.497500000,22.062192,0,1050.257266,5.000000,14,367169,18,0.842,7
54,70,49.749,109472,0.487196778,0.508500000,21.303222,0,1050.257266,5.000000,14,31752,18,0.978,10
55,70,49.282,109472,0.498035371,0.516500000,18.464629,0,1050.257266,5.000000,14,31752,18,0.941,9
56,70,51.274,109472,0.507825405,0.526500000,18.674595,0,1050.257266,5.000000,14,119710,18,0.989,9
57,70,51.177,109472,0.516768167,0.528000000,11.231833,0,1050.257266,5.000000,14,119710,18,0.989,8
58,70,51.116,109472,0.524159346,0.535000000,10.840654,0,1050.257266,5.000000,14,0,18,0.989,8
59,70,52.372,109472,0.531285008,0.537000000,5.714992,0,1050.257266,5.000000,14,0,18,0.993,9
60,70,50.066,109472,0.540810911,0.544000000,3.189089,1,50.065694,5.000000,14,0,18,1.003,8
61,70,50.281,109472,0.550855246,0.554000000,3.144754,1,50.280906,5.000000,14,0,18,0.996,8
62,70,49.796,109472,0.561318702,0.565500000,4.181298,1,49.795977,5.000000,14,0,18,0.989,8
63,70,50.855,109472,0.571382789,0.576000000,4.617211,1,50.854841,5.000000,14,0,18,0.795,8
64,70,47.822,109472,0.581332727,0.589500000,8.167273,0,1050.257266,5.000000,14,0,18,1.004,9
65,70,46.145,109472,0.589638023,0.594000000,4.361977,1,46.145306,5.000000,14,0,18,0.989,9
66,70,44.795,109472,0.597847483,0.611500000,13.652517,0,1050.257266,5.000000,14,0,18,1.004,9
68,70,42.414,109472,0.616682710,0.646500000,29.817290,0,1050.257266,5.000000,14,0,18,0.989,8
69,70,43.458,109472,0.624666705,0.646500000,21.833295,0,1050.257266,5.000000,14,0,18,0.989,8
70,70,43.211,109472,0.635898536,0.646500000,10.601464,0,1050.257266,5.000000,14,0,18,0.989,8
71,70,45.171,109472,0.643728366,0.647000000,3.271634,1,45.171426,5.000000,14,0,18,0.989,8
72,70,42.078,109472,0.652521496,0.660000000,7.478504,0,1050.257266,5.000000,14,0,18,0.908,9
