frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.017133605,0.023000000,5.866395,0,1050.257266,5.000000,13
2,70,43.452401,109472,0.030423848,0.036500000,6.076152,0,1050.257266,5.000000,13
3,70,43.456201,109472,0.041432956,0.051500000,10.067044,0,1050.257266,5.000000,13
4,70,42.278895,109472,0.051335897,0.060000000,8.664103,0,1050.257266,5.000000,13
5,70,43.608040,109472,0.063480216,0.071000000,7.519784,0,1050.257266,5.000000,13
6,70,41.272927,109472,0.076494075,0.081500000,5.005925,0,1050.257266,5.000000,13
7,70,40.930804,109472,0.091949898,0.097500000,5.550102,0,1050.257266,5.000000,13
8,70,39.574989,109472,0.103508527,0.113500000,9.991473,0,1050.257266,5.000000,13
9,70,39.740914,109472,0.115825813,0.122500000,6.674187,0,1050.257266,5.000000,13
10,70,38.279780,109472,0.126795979,0.138500000,11.704021,0,1050.257266,5.000000,13
11,70,39.405526,109472,0.137794199,0.142000000,4.205801,1,39.405526,5.000000,13
12,70,39.257057,109472,0.149571834,0.156500000,6.928166,0,1050.257266,5.000000,13
13,70,40.971795,109472,0.162844049,0.174500000,11.655951,0,1050.257266,5.000000,13
14,70,38.901131,109472,0.174039180,0.185000000,10.960820,0,1050.257266,5.000000,13
15,70,40.406554,109472,0.184171731,0.197500000,13.328269,0,1050.257266,5.000000,13
16,70,38.882522,109472,0.195851851,0.200500000,4.648149,1,38.882522,5.000000,13
17,70,41.198685,109472,0.208198142,0.224500000,16.301858,0,1050.257266,5.000000,13
18,70,39.854362,109472,0.220793702,0.235000000,14.206298,0,1050.257266,5.000000,13
19,70,41.787505,109472,0.231855508,0.249000000,17.144492,0,1050.257266,5.000000,13
20,70,41.661855,109472,0.242607123,0.258000000,15.392877,0,1050.257266,5.000000,13
21,70,44.442272,109472,0.252878167,0.268000000,15.121833,0,1050.257266,5.000000,13
22,70,41.689680,109472,0.265418374,0.281500000,16.081626,0,1050.257266,5.000000,13
23,70,44.002013,109472,0.278608712,0.288500000,9.891288,0,1050.257266,5.000000,13
24,70,44.651460,109472,0.289390619,0.301000000,11.609381,0,1050.257266,5.000000,13
26,70,42.660440,109472,0.314429490,0.340500000,26.070510,0,1050.257266,5.000000,13
27,70,44.009007,109472,0.325635688,0.340500000,14.864312,0,1050.257266,5.000000,13
28,70,43.800260,109472,0.337197567,0.346000000,8.802433,0,1050.257266,5.000000,13
29,70,47.631788,109472,0.347880064,0.355000000,7.119936,0,1050.257266,5.000000,13
30,70,45.013449,109472,0.361304818,0.366500000,5.195182,0,1050.257266,5.000000,13
31,70,45.409588,109472,0.377964474,0.385500000,7.535526,0,1050.257266,5.000000,13
32,70,44.402091,109472,0.388525352,0.395500000,6.974648,0,1050.257266,5.000000,13
33,70,47.056237,109472,0.399715944,0.412500000,12.784056,0,1050.257266,5.000000,13
34,70,42.531811,109472,0.410978095,0.421500000,10.521905,0,1050.257266,5.000000,13
35,70,43.983723,109472,0.423999813,0.434000000,10.000187,0,1050.257266,5.000000,13
36,70,44.421644,109472,0.435804785,0.448000000,12.195215,0,1050.257266,5.000000,13
37,70,47.239913,109472,0.446906383,0.455500000,8.593617,0,1050.257266,5.000000,13
38,70,46.431405,109472,0.459564763,0.471500000,11.935237,0,1050.257266,5.000000,13
39,70,47.201055,109472,0.472484763,0.483000000,10.515237,0,1050.257266,5.000000,13
40,70,45.265599,109472,0.483765235,0.493500000,9.734765,0,1050.257266,5.000000,13
41,70,46.947297,109472,0.495756771,0.506000000,10.243229,0,1050.257266,5.000000,13
42,70,44.814300,109472,0.508098561,0.526000000,17.901439,0,1050.257266,5.000000,13
43,70,45.971447,109472,0.524544874,0.533000000,8.455126,0,1050.257266,5.000000,13
44,70,46.331407,109472,0.537831524,0.544000000,6.168476,0,1050.257266,5.000000,13
45,70,46.749240,109472,0.551377671,0.559500000,8.122329,0,1050.257266,5.000000,13
46,70,44.135136,109472,0.563981097,0.573500000,9.518903,0,1050.257266,5.000000,13
47,70,45.917476,109472,0.573872906,0.580500000,6.627094,0,1050.257266,5.000000,13
48,70,44.528436,109472,0.584163762,0.588500000,4.336238,1,44.528436,5.000000,13
49,70,47.098821,109472,0.595926788,0.604000000,8.073212,0,1050.257266,5.000000,13
50,70,46.730191,109472,0.608319528,0.618000000,9.680472,0,1050.257266,5.000000,13
51,70,48.231666,109472,0.620600076,0.629500000,8.899924,0,1050.257266,5.000000,13
52,70,50.351195,109472,0.631006531,0.639500000,8.493469,0,1050.257266,5.000000,13
53,70,48.598890,109472,0.641867276,0.651500000,9.632724,0,1050.257266,5.000000,13
54,70,49.748772,109472,0.652662663,0.661000000,8.337337,0,1050.257266,5.000000,13
55,70,49.282321,109472,0.665439912,0.672000000,6.560088,0,1050.257266,5.000000,13
56,70,51.274025,109472,0.675889724,0.684000000,8.110276,0,1050.257266,5.000000,13
57,70,51.176648,109472,0.687685968,0.696500000,8.814032,0,1050.257266,5.000000,13
58,70,51.115851,109472,0.697979436,0.705500000,7.520564,0,1050.257266,5.000000,13
59,70,52.371732,109472,0.709197021,0.716500000,7.302979,0,1050.257266,5.000000,13
60,70,50.065694,109472,0.719716171,0.724000000,4.283829,1,50.065694,5.000000,13
61,70,50.280906,109472,0.732609803,0.738500000,5.890197,0,1050.257266,5.000000,13
62,70,49.795977,109472,0.743812793,0.749000000,5.187207,0,1050.257266,5.000000,13
63,70,50.854841,109472,0.759148871,0.767000000,7.851129,0,1050.257266,5.000000,13
64,70,47.821782,109472,0.770434268,0.776000000,5.565732,0,1050.257266,5.000000,13
65,70,46.145306,109472,0.781686141,0.790000000,8.313859,0,1050.257266,5.000000,13
66,70,44.794828,109472,0.792295530,0.801000000,8.704470,0,1050.257266,5.000000,13
67,70,45.185527,109472,0.804539703,0.935500000,130.960297,0,1050.257266,5.000000,13
68,70,42.413765,109472,0.817094326,0.941500000,124.405674,0,1050.257266,5.000000,13
69,70,43.457806,109472,0.830435279,0.947000000,116.564721,0,1050.257266,5.000000,13
70,70,43.210573,109472,0.840924667,0.957000000,116.075333,0,1050.257266,5.000000,13
71,70,45.171426,109472,0.852876936,0.960500000,107.623064,0,1050.257266,5.000000,13
72,70,42.078275,109472,0.863395448,0.970500000,107.104552,0,1050.257266,5.000000,13
73,70,43.117083,109472,0.874128713,0.974500000,100.371287,0,1050.257266,5.000000,13
74,70,43.172928,109472,0.884148395,0.979000000,94.851605,0,1050.257266,5.000000,13
75,70,43.634016,109472,0.894579551,0.986500000,91.920449,0,1050.257266,5.000000,13
76,70,41.899367,109472,0.905394089,0.994500000,89.105911,0,1050.257266,5.000000,13
77,70,43.619085,109472,0.917916165,1.003500000,85.583835,0,1050.257266,5.000000,13
78,70,42.976057,109472,0.930572747,1.019500000,88.927253,0,1050.257266,5.000000,13
79,70,43.582499,109472,0.941275542,1.027500000,86.224458,0,1050.257266,5.000000,13
80,70,43.667234,109472,0.951276771,1.033500000,82.223229,0,1050.257266,5.000000,13
81,70,44.364362,109472,0.961732950,1.043500000,81.767050,0,1050.257266,5.000000,13
82,70,43.390690,109472,0.971721833,1.045500000,73.778167,0,1050.257266,5.000000,13
83,70,43.621483,109472,0.982532548,1.051500000,68.967452,0,1050.257266,5.000000,13
84,70,42.920907,109472,0.994906947,1.058000000,63.093053,0,1050.257266,5.000000,13
85,70,45.284561,109472,1.005615662,1.059000000,53.384338,0,1050.257266,5.000000,13
86,70,43.837904,109472,1.016465908,1.074000000,57.534092,0,1050.257266,5.000000,13
87,70,43.539160,109472,1.028336700,1.080500000,52.163300,0,1050.257266,5.000000,13
88,70,43.204175,109472,1.039292909,1.086500000,47.207091,0,1050.257266,5.000000,13
89,70,43.073547,109472,1.049580023,1.092000000,42.419977,0,1050.257266,5.000000,13
90,70,43.166727,109472,1.060827554,1.107000000,46.172446,0,1050.257266,5.000000,13
93,70,46.799619,109472,1.092428655,1.131000000,38.571345,0,1050.257266,5.000000,13
94,70,45.001444,109472,1.103046578,1.141000000,37.953422,0,1050.257266,5.000000,13
95,70,45.200347,109472,1.113084875,1.146000000,32.915125,0,1050.257266,5.000000,13
96,70,43.920492,109472,1.124513221,1.149500000,24.986779,0,1050.257266,5.000000,13
97,70,44.864024,109472,1.136987245,1.157500000,20.512755,0,1050.257266,5.000000,13
98,70,43.159791,109472,1.148052077,1.167000000,18.947923,0,1050.257266,5.000000,13
99,70,43.811889,109472,1.160378807,1.173500000,13.121193,0,1050.257266,5.000000,13
100,70,44.114759,109472,1.172587809,1.179000000,6.412191,0,1050.257266,5.000000,13
101,70,46.146787,109472,1.185384049,1.191000000,5.615951,0,1050.257266,5.000000,13
102,70,43.521390,109472,1.196188618,1.209000000,12.811382,0,1050.257266,5.000000,13
103,70,42.006799,109472,1.207844282,1.217000000,9.155718,0,1050.257266,5.000000,13
104,70,41.568018,109472,1.219220699,1.225000000,5.779301,0,1050.257266,5.000000,13
105,70,39.872042,109472,1.231615820,1.239000000,7.384180,0,1050.257266,5.000000,13
106,70,40.781480,109472,1.241956540,1.245500000,3.543460,1,40.781480,5.000000,13
107,70,41.131288,109472,1.253724341,1.259500000,5.775659,0,1050.257266,5.000000,13
108,70,43.009547,109472,1.264491927,1.273500000,9.008073,0,1050.257266,5.000000,13
109,70,41.283210,109472,1.275622148,1.284500000,8.877852,0,1050.257266,5.000000,13
110,70,42.488931,109472,1.285863208,1.293500000,7.636792,0,1050.257266,5.000000,13
111,70,40.648193,109472,1.297376815,1.301000000,3.623185,1,40.648193,5.000000,13
112,70,41.394286,109472,1.310578250,1.320000000,9.421750,0,1050.257266,5.000000,13
113,70,39.959763,109472,1.322254033,1.326000000,3.745967,1,39.959763,5.000000,13
114,70,40.406578,109472,1.332617273,1.338500000,5.882727,0,1050.257266,5.000000,13
115,70,39.897316,109472,1.343134253,1.349000000,5.865747,0,1050.257266,5.000000,13
116,70,41.804246,109472,1.353578247,1.357500000,3.921753,1,41.804246,5.000000,13
117,70,40.493302,109472,1.366268904,1.377500000,11.231096,0,1050.257266,5.000000,13
118,70,40.596196,109472,1.377707571,1.383500000,5.792429,0,1050.257266,5.000000,13
119,70,39.421241,109472,1.389468678,1.396500000,7.031322,0,1050.257266,5.000000,13
121,70,38.994666,109472,1.411547088,1.438500000,26.952912,0,1050.257266,5.000000,12
122,70,39.960541,109472,1.424152473,1.438500000,14.347527,0,1050.257266,5.000000,12
123,70,40.727758,109472,1.435571123,1.445000000,9.428877,0,1050.257266,5.000000,12
124,70,40.971430,109472,1.448837964,1.458000000,9.162036,0,1050.257266,5.000000,12
125,70,38.903380,109472,1.461364398,1.478000000,16.635602,0,1050.257266,5.000000,12
126,70,38.801704,109472,1.472982647,1.483500000,10.517353,0,1050.257266,5.000000,12
127,70,38.741332,109472,1.484823563,1.497000000,12.176437,0,1050.257266,5.000000,12
128,70,39.704531,109472,1.494796411,1.516000000,21.203589,0,1050.257266,5.000000,10
129,70,39.406686,109472,1.504755621,1.528000000,23.244379,0,1050.257266,5.000000,10
130,70,39.801024,109472,1.518977289,1.539500000,20.522711,0,1050.257266,5.000000,10
