frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.024877771,0.028500000,3.622229,1,45.045899,5.000000,15
2,70,43.452401,109472,0.037644625,0.041000000,3.355375,1,43.452401,5.000000,15
3,70,43.456201,109472,0.048216142,0.052000000,3.783858,1,43.456201,5.000000,15
4,70,42.278895,109472,0.058241660,0.062500000,4.258340,1,42.278895,5.000000,15
5,70,43.608040,109472,0.069525663,0.074000000,4.474337,1,43.608040,5.000000,15
6,70,41.272927,109472,0.080330113,0.084000000,3.669887,1,41.272927,5.000000,15
7,70,40.930804,109472,0.090419474,0.093500000,3.080526,1,40.930804,5.000000,15
8,70,39.574989,109472,0.101573125,0.107500000,5.926875,0,1050.257266,5.000000,14
9,70,39.740914,109472,0.114518843,0.118000000,3.481157,1,39.740914,5.000000,15
10,70,38.279780,109472,0.127938814,0.132000000,4.061186,1,38.279780,5.000000,15
11,70,39.405526,109472,0.140681732,0.144000000,3.318268,1,39.405526,5.000000,15
12,70,39.257057,109472,0.151655040,0.155000000,3.344960,1,39.257057,5.000000,15
13,70,40.971795,109472,0.161612596,0.167000000,5.387404,0,1050.257266,5.000000,15
14,70,38.901131,109472,0.171921729,0.175500000,3.578271,1,38.901131,5.000000,15
15,70,40.406554,109472,0.183052384,0.186500000,3.447616,1,40.406554,5.000000,15
16,70,38.882522,109472,0.193042290,0.196500000,3.457710,1,38.882522,5.000000,15
17,70,41.198685,109472,0.205107289,0.209000000,3.892711,1,41.198685,5.000000,15
18,70,39.854362,109472,0.216017923,0.219500000,3.482077,1,39.854362,5.000000,15
19,70,41.787505,109472,0.226058333,0.230000000,3.941667,1,41.787505,5.000000,15
20,70,41.661855,109472,0.237387798,0.240500000,3.112202,1,41.661855,5.000000,15
21,70,44.442272,109472,0.248874053,0.252500000,3.625947,1,44.442272,5.000000,15
22,70,41.689680,109472,0.259225150,0.262500000,3.274850,1,41.689680,5.000000,15
23,70,44.002013,109472,0.269190830,0.272500000,3.309170,1,44.002013,5.000000,15
24,70,44.651460,109472,0.284343511,0.287500000,3.156489,1,44.651460,5.000000,15
25,70,45.627630,109472,0.299397874,0.303000000,3.602126,1,45.627630,5.000000,15
26,70,42.660440,109472,0.312110356,0.315500000,3.389644,1,42.660440,5.000000,15
27,70,44.009007,109472,0.323668210,0.327000000,3.331790,1,44.009007,5.000000,15
28,70,43.800260,109472,0.333928197,0.337500000,3.571803,1,43.800260,5.000000,15
29,70,47.631788,109472,0.345692469,0.349000000,3.307531,1,47.631788,5.000000,15
30,70,45.013449,109472,0.357170755,0.360500000,3.329245,1,45.013449,5.000000,15
31,70,45.409588,109472,0.367527450,0.371500000,3.972550,1,45.409588,5.000000,15
32,70,44.402091,109472,0.377836516,0.381500000,3.663484,1,44.402091,5.000000,15
33,70,47.056237,109472,0.387831797,0.391500000,3.668203,1,47.056237,5.000000,15
34,70,42.531811,109472,0.399971019,0.403500000,3.528981,1,42.531811,5.000000,15
35,70,43.983723,109472,0.414040005,0.417500000,3.459995,1,43.983723,5.000000,15
