frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,293.386,31832,0.017133605,0.019500000,2.366395,1,293.386251,5.000000,14,0,18,0.000,1
2,20,288.295,31832,0.030423848,0.032500000,2.076152,1,288.295193,5.000000,14,0,18,0.996,5
3,20,290.064,31832,0.041432956,0.043500000,2.067044,1,290.064422,5.000000,14,0,18,0.743,4
4,20,286.689,31832,0.051335897,0.053500000,2.164103,1,286.688666,5.000000,14,0,18,0.003,2
5,20,293.181,31832,0.063480216,0.066500000,3.019784,1,293.180666,5.000000,14,0,18,0.002,3
6,20,279.017,31832,0.076494075,0.079000000,2.505925,1,279.016618,5.000000,14,0,18,0.000,3
7,20,276.578,31832,0.091949898,0.094000000,2.050102,1,276.578144,5.000000,14,0,18,0.003,3
8,20,271.331,31832,0.103508527,0.112500000,8.991473,0,1050.257266,5.000000,14,0,18,0.956,5
9,20,272.966,31832,0.115825813,0.118000000,2.174187,1,272.966377,5.000000,14,0,18,0.131,3
10,20,267.007,31832,0.126795979,0.130000000,3.204021,1,267.007254,5.000000,14,0,18,0.721,4
11,20,268.307,31832,0.137794199,0.140000000,2.205801,1,268.307462,5.000000,14,0,18,0.955,4
12,20,271.230,31832,0.149571834,0.152000000,2.428166,1,271.229787,5.000000,14,0,18,0.003,3
13,20,277.030,31832,0.162844049,0.165000000,2.155951,1,277.030291,5.000000,14,0,18,0.894,5
14,20,268.989,31832,0.174039180,0.176500000,2.460820,1,268.988959,5.000000,14,0,18,0.000,1
15,20,274.683,31832,0.184171731,0.186500000,2.328269,1,274.683081,5.000000,14,0,18,0.600,2
16,20,273.167,31832,0.195851851,0.198000000,2.148149,1,273.166632,5.000000,14,0,18,0.838,3
17,20,281.391,31832,0.208198142,0.216500000,8.301858,0,1050.257266,5.000000,14,0,18,0.000,5
18,20,283.417,31832,0.220793702,0.223500000,2.706298,1,283.416823,5.000000,14,0,18,0.940,4
19,20,292.784,31832,0.231855508,0.234500000,2.644492,1,292.784071,5.000000,14,0,18,0.747,4
20,20,292.581,31832,0.242607123,0.245500000,2.892877,1,292.581045,5.000000,14,0,18,0.835,4
21,20,297.696,31832,0.252878167,0.258500000,5.621833,0,1050.257266,5.000000,14,0,18,0.003,4
22,20,293.093,31832,0.265418374,0.268000000,2.581626,1,293.093355,5.000000,14,0,18,0.002,2
23,20,297.583,31832,0.278608712,0.284000000,5.391288,0,1050.257266,5.000000,14,0,18,0.000,3
24,20,295.644,31832,0.289390619,0.292000000,2.609381,1,295.644313,5.000000,14,0,18,0.725,3
25,20,302.335,31832,0.303097167,0.309000000,5.902833,0,1050.257266,5.000000,14,0,18,0.926,6
26,20,294.376,31832,0.314429490,0.319500000,5.070510,0,1050.257266,5.000000,14,0,18,0.937,3
