frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.017133605,0.020000000,2.866395,1,293.386251,5.000000,13
2,20,288.295193,31832,0.030423848,0.036000000,5.576152,0,1050.257266,5.000000,13
3,20,290.064422,31832,0.041432956,0.044000000,2.567044,1,290.064422,5.000000,13
4,20,286.688666,31832,0.051335897,0.056500000,5.164103,0,1050.257266,5.000000,13
5,20,293.180666,31832,0.063480216,0.066000000,2.519784,1,293.180666,5.000000,13
6,20,279.016618,31832,0.076494075,0.079500000,3.005925,1,279.016618,5.000000,13
7,20,276.578144,31832,0.091949898,0.095000000,3.050102,1,276.578144,5.000000,13
8,20,271.330793,31832,0.103508527,0.109500000,5.991473,0,1050.257266,5.000000,13
9,20,272.966377,31832,0.115825813,0.118500000,2.674187,1,272.966377,5.000000,13
10,20,267.007254,31832,0.126795979,0.129500000,2.704021,1,267.007254,5.000000,13
11,20,268.307462,31832,0.137794199,0.140500000,2.705801,1,268.307462,5.000000,13
12,20,271.229787,31832,0.149571834,0.158500000,8.928166,0,1050.257266,5.000000,13
13,20,277.030291,31832,0.162844049,0.165500000,2.655951,1,277.030291,5.000000,13
14,20,268.988959,31832,0.174039180,0.177000000,2.960820,1,268.988959,5.000000,13
15,20,274.683081,31832,0.184171731,0.187000000,2.828269,1,274.683081,5.000000,13
16,20,273.166632,31832,0.195851851,0.204000000,8.148149,0,1050.257266,5.000000,13
17,20,281.390824,31832,0.208198142,0.217000000,8.801858,0,1050.257266,5.000000,13
18,20,283.416823,31832,0.220793702,0.223500000,2.706298,1,283.416823,5.000000,13
19,20,292.784071,31832,0.231855508,0.235000000,3.144492,1,292.784071,5.000000,13
20,20,292.581045,31832,0.242607123,0.248000000,5.392877,0,1050.257266,5.000000,13
21,20,297.695533,31832,0.252878167,0.255500000,2.621833,1,297.695533,5.000000,13
22,20,293.093355,31832,0.265418374,0.268500000,3.081626,1,293.093355,5.000000,13
23,20,297.583224,31832,0.278608712,0.281500000,2.891288,1,297.583224,5.000000,13
24,20,295.644313,31832,0.289390619,0.292000000,2.609381,1,295.644313,5.000000,13
25,20,302.334938,31832,0.303097167,0.309000000,5.902833,0,1050.257266,5.000000,13
26,20,294.375781,31832,0.314429490,0.317500000,3.070510,1,294.375781,5.000000,13
27,20,297.191994,31832,0.325635688,0.329000000,3.364312,1,297.191994,5.000000,13
