frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.024877771,0.027000000,2.122229,1,293.386251,5.000000,15
2,20,288.295193,31832,0.035201059,0.038000000,2.798941,1,288.295193,5.000000,15
3,20,290.064422,31832,0.047587030,0.050000000,2.412970,1,290.064422,5.000000,15
4,20,286.688666,31832,0.059695682,0.062000000,2.304318,1,286.688666,5.000000,15
5,20,293.180666,31832,0.071525933,0.074000000,2.474067,1,293.180666,5.000000,15
6,20,279.016618,31832,0.082753540,0.085000000,2.246460,1,279.016618,5.000000,15
7,20,276.578144,31832,0.093407964,0.095500000,2.092036,1,276.578144,5.000000,15
8,20,271.330793,31832,0.105209045,0.108000000,2.790955,1,271.330793,5.000000,14
9,20,272.966377,31832,0.120978903,0.123500000,2.521097,1,272.966377,5.000000,15
10,20,267.007254,31832,0.133836478,0.136000000,2.163522,1,267.007254,5.000000,15
11,20,268.307462,31832,0.144550940,0.147000000,2.449060,1,268.307462,5.000000,15
12,20,271.229787,31832,0.156873815,0.159000000,2.126185,1,271.229787,5.000000,15
13,20,277.030291,31832,0.168099963,0.170500000,2.400037,1,277.030291,5.000000,15
14,20,268.988959,31832,0.179909082,0.182000000,2.090918,1,268.988959,5.000000,15
15,20,274.683081,31832,0.193683483,0.196000000,2.316517,1,274.683081,5.000000,15
16,20,273.166632,31832,0.204337552,0.206500000,2.162448,1,273.166632,5.000000,15
17,20,281.390824,31832,0.214439372,0.217000000,2.560628,1,281.390824,5.000000,15
18,20,283.416823,31832,0.226236640,0.228500000,2.263360,1,283.416823,5.000000,15
19,20,292.784071,31832,0.236905000,0.239000000,2.095000,1,292.784071,5.000000,15
20,20,292.581045,31832,0.247859136,0.250000000,2.140864,1,292.581045,5.000000,15
21,20,297.695533,31832,0.259064059,0.261500000,2.435941,1,297.695533,5.000000,15
22,20,293.093355,31832,0.272362221,0.274500000,2.137779,1,293.093355,5.000000,15
23,20,297.583224,31832,0.284644006,0.287000000,2.355994,1,297.583224,5.000000,15
24,20,295.644313,31832,0.295676556,0.298000000,2.323444,1,295.644313,5.000000,15
25,20,302.334938,31832,0.305716966,0.309000000,3.283034,1,302.334938,5.000000,15
26,20,294.375781,31832,0.316834676,0.319000000,2.165324,1,294.375781,5.000000,15
27,20,297.191994,31832,0.326991878,0.329500000,2.508122,1,297.191994,5.000000,15
28,20,296.281684,31832,0.337205426,0.339500000,2.294574,1,296.281684,5.000000,15
29,20,309.181625,31832,0.349504796,0.352000000,2.495204,1,309.181625,5.000000,15
30,20,307.452950,31832,0.359454710,0.361500000,2.045290,1,307.452950,5.000000,15
31,20,309.722609,31832,0.370321169,0.372500000,2.178831,1,309.722609,5.000000,15
32,20,311.525665,31832,0.380924253,0.383000000,2.075747,1,311.525665,5.000000,15
33,20,313.384549,31832,0.395917807,0.398000000,2.082193,1,313.384549,5.000000,15
34,20,300.384503,31832,0.408442631,0.410500000,2.057369,1,300.384503,5.000000,15
35,20,306.990111,31832,0.419146487,0.421500000,2.353513,1,306.990111,5.000000,15
36,20,301.726094,31832,0.430041743,0.432500000,2.458257,1,301.726094,5.000000,15
37,20,310.818653,31832,0.443063546,0.445500000,2.436454,1,310.818653,5.000000,15
38,20,306.800307,31832,0.453467654,0.456000000,2.532346,1,306.800307,5.000000,15
39,20,308.811866,31832,0.464553029,0.467000000,2.446971,1,308.811866,5.000000,15
40,20,297.522992,31832,0.475400367,0.477500000,2.099633,1,297.522992,5.000000,15
41,20,301.651868,31832,0.487362162,0.489500000,2.137838,1,301.651868,5.000000,15
42,20,296.875500,31832,0.500186269,0.502500000,2.313731,1,296.875500,5.000000,15
43,20,295.299216,31832,0.512604170,0.515000000,2.395830,1,295.299216,5.000000,15
44,20,300.063726,31832,0.523487448,0.526000000,2.512552,1,300.063726,5.000000,15
45,20,296.141609,31832,0.534774959,0.537000000,2.225041,1,296.141609,5.000000,15
46,20,283.728508,31832,0.544695705,0.547000000,2.304295,1,283.728508,5.000000,15
47,20,290.250054,31832,0.554858494,0.557000000,2.141506,1,290.250054,5.000000,15
48,20,289.051059,31832,0.566331371,0.568500000,2.168629,1,289.051059,5.000000,15
49,20,294.481130,31832,0.576753307,0.579000000,2.246693,1,294.481130,5.000000,15
50,20,297.354334,31832,0.586707005,0.589000000,2.292995,1,297.354334,5.000000,15
51,20,303.954713,31832,0.597764798,0.600000000,2.235202,1,303.954713,5.000000,15
52,20,309.512625,31832,0.609728844,0.612000000,2.271156,1,309.512625,5.000000,15
53,20,304.252174,31832,0.623557588,0.626000000,2.442412,1,304.252174,5.000000,15
54,20,300.529640,31832,0.634317968,0.636500000,2.182032,1,300.529640,5.000000,15
55,20,296.647966,31832,0.647094087,0.649500000,2.405913,1,296.647966,5.000000,15
56,20,296.738187,31832,0.657103025,0.659500000,2.396975,1,296.738187,5.000000,15
57,20,301.145649,31832,0.667333976,0.669500000,2.166024,1,301.145649,5.000000,15
58,20,302.322343,31832,0.679489177,0.682000000,2.510823,1,302.322343,5.000000,15
59,20,307.367128,31832,0.691252209,0.693500000,2.247791,1,307.367128,5.000000,15
60,20,302.872672,31832,0.702013282,0.705000000,2.986718,1,302.872672,5.000000,15
61,20,313.198067,31832,0.713399211,0.715500000,2.100789,1,313.198067,5.000000,15
62,20,309.422379,31832,0.726588102,0.729000000,2.411898,1,309.422379,5.000000,15
63,20,308.207534,31832,0.739240895,0.741500000,2.259105,1,308.207534,5.000000,15
64,20,291.204841,31832,0.752597477,0.755000000,2.402523,1,291.204841,5.000000,15
65,20,283.353122,31832,0.763895608,0.766500000,2.604392,1,283.353122,5.000000,15
66,20,271.651870,31832,0.774504402,0.777000000,2.495598,1,271.651870,5.000000,15
67,20,274.255667,31832,0.785517791,0.788000000,2.482209,1,274.255667,5.000000,15
68,20,265.112279,31832,0.795456890,0.797500000,2.043110,1,265.112279,5.000000,15
69,20,265.742677,31832,0.810207502,0.813000000,2.792498,1,265.742677,5.000000,15
70,20,268.909306,31832,0.823205989,0.825500000,2.294011,1,268.909306,5.000000,15
71,20,275.893231,31832,0.837377155,0.839500000,2.122845,1,275.893231,5.000000,15
72,20,266.536191,31832,0.850487381,0.853500000,3.012619,1,266.536191,5.000000,15
73,20,267.569209,31832,0.862538642,0.865000000,2.461358,1,267.569209,5.000000,15
74,20,268.115757,31832,0.875250042,0.877500000,2.249958,1,268.115757,5.000000,15
75,20,271.882929,31832,0.886013960,0.888500000,2.486040,1,271.882929,5.000000,15
76,20,271.359974,31832,0.896100423,0.898500000,2.399577,1,271.359974,5.000000,15
77,20,277.459019,31832,0.906002549,0.908500000,2.497451,1,277.459019,5.000000,15
78,20,268.931172,31832,0.916556398,0.919000000,2.443602,1,268.931172,5.000000,15
