frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,293.386,31832,0.023023225,0.025500000,2.476775,1,293.386251,5.000000,15,0,18,0.908,3
2,20,288.295,31832,0.036609907,0.039000000,2.390093,1,288.295193,5.000000,15,0,18,0.810,3
3,20,290.064,31832,0.046535553,0.049000000,2.464447,1,290.064422,5.000000,15,0,18,0.098,2
4,20,286.689,31832,0.056928682,0.059000000,2.071318,1,286.688666,5.000000,15,0,18,0.182,2
5,20,293.181,31832,0.066891459,0.069000000,2.108541,1,293.180666,5.000000,15,0,18,0.780,4
6,20,279.017,31832,0.078117369,0.080500000,2.382631,1,279.016618,5.000000,15,0,18,0.669,4
7,20,276.578,31832,0.088079618,0.090500000,2.420382,1,276.578144,5.000000,15,0,18,0.862,5
8,20,271.331,31832,0.098747928,0.101000000,2.252072,1,271.330793,5.000000,15,0,18,0.427,3
9,20,272.966,31832,0.110261947,0.112500000,2.238053,1,272.966377,5.000000,15,0,18,0.963,7
10,20,267.007,31832,0.121924410,0.124500000,2.575590,1,267.007254,5.000000,15,0,18,0.758,6
11,20,268.307,31832,0.131852124,0.134000000,2.147876,1,268.307462,5.000000,15,0,18,0.062,4
12,20,271.230,31832,0.141768435,0.144000000,2.231565,1,271.229787,5.000000,15,0,18,0.835,4
13,20,277.030,31832,0.154213330,0.157000000,2.786670,1,277.030291,5.000000,15,0,18,0.992,5
14,20,268.989,31832,0.164336716,0.166500000,2.163284,1,268.988959,5.000000,15,0,18,0.812,5
15,20,274.683,31832,0.176141355,0.178500000,2.358645,1,274.683081,5.000000,15,0,18,0.692,3
16,20,273.167,31832,0.186351119,0.188500000,2.148881,1,273.166632,5.000000,15,0,18,0.372,5
17,20,281.391,31832,0.197485128,0.200000000,2.514872,1,281.390824,5.000000,15,0,18,0.000,2
18,20,283.417,31832,0.208300657,0.211500000,3.199343,1,283.416823,5.000000,15,0,18,0.981,7
19,20,292.784,31832,0.218673014,0.221000000,2.326986,1,292.784071,5.000000,15,0,18,0.000,3
20,20,292.581,31832,0.229786496,0.232000000,2.213504,1,292.581045,5.000000,15,0,18,0.347,4
21,20,297.696,31832,0.242538666,0.245000000,2.461334,1,297.695533,5.000000,15,0,18,0.970,5
22,20,293.093,31832,0.252749130,0.255000000,2.250870,1,293.093355,5.000000,15,0,18,0.002,4
23,20,297.583,31832,0.263328061,0.265500000,2.171939,1,297.583224,5.000000,15,0,18,0.003,4
24,20,295.644,31832,0.275011921,0.277500000,2.488079,1,295.644313,5.000000,15,0,18,0.003,4
25,20,302.335,31832,0.287103391,0.289500000,2.396609,1,302.334938,5.000000,15,0,18,0.956,7
26,20,294.376,31832,0.302932716,0.305500000,2.567284,1,294.375781,5.000000,15,0,18,1.004,7
27,20,297.192,31832,0.314073034,0.317000000,2.926966,1,297.191994,5.000000,15,0,18,0.315,5
28,20,296.282,31832,0.324262558,0.326500000,2.237442,1,296.281684,5.000000,15,0,18,0.002,7
29,20,309.182,31832,0.335221117,0.337500000,2.278883,1,309.181625,5.000000,15,0,18,0.303,4
30,20,307.453,31832,0.345876716,0.348000000,2.123284,1,307.452950,5.000000,15,0,18,0.802,4
31,20,309.723,31832,0.362144731,0.364500000,2.355269,1,309.722609,5.000000,15,0,18,0.000,5
32,20,311.526,31832,0.372683270,0.375500000,2.816730,1,311.525665,5.000000,15,0,18,0.930,4
33,20,313.385,31832,0.385309953,0.387500000,2.190047,1,313.384549,5.000000,15,0,18,0.003,5
34,20,300.385,31832,0.397475639,0.400000000,2.524361,1,300.384503,5.000000,15,0,18,0.651,5
35,20,306.990,31832,0.410326748,0.413000000,2.673252,1,306.990111,5.000000,15,0,18,0.798,8
36,20,301.726,31832,0.421182468,0.423500000,2.317532,1,301.726094,5.000000,15,0,18,0.813,5
37,20,310.819,31832,0.432868880,0.435000000,2.131120,1,310.818653,5.000000,15,0,18,0.766,4
38,20,306.800,31832,0.443276198,0.445500000,2.223802,1,306.800307,5.000000,15,0,18,0.893,3
39,20,308.812,31832,0.455835026,0.458000000,2.164974,1,308.811866,5.000000,15,0,18,0.996,6
40,20,297.523,31832,0.469179870,0.471500000,2.320130,1,297.522992,5.000000,15,0,18,0.955,5
41,20,301.652,31832,0.479373363,0.481500000,2.126637,1,301.651868,5.000000,15,0,18,0.003,5
42,20,296.875,31832,0.489417983,0.492000000,2.582017,1,296.875500,5.000000,15,0,18,0.769,5
43,20,295.299,31832,0.499342328,0.502000000,2.657672,1,295.299216,5.000000,15,0,18,0.623,6
44,20,300.064,31832,0.512246503,0.515000000,2.753497,1,300.063726,5.000000,15,0,18,0.871,6
45,20,296.142,31832,0.522724518,0.525000000,2.275482,1,296.141609,5.000000,15,0,18,0.835,5
46,20,283.729,31832,0.536462389,0.538500000,2.037611,1,283.728508,5.000000,15,0,18,0.813,6
47,20,290.250,31832,0.548453073,0.550500000,2.046927,1,290.250054,5.000000,15,0,18,0.000,2
48,20,289.051,31832,0.559586137,0.562000000,2.413863,1,289.051059,5.000000,15,0,18,0.966,4
49,20,294.481,31832,0.572211631,0.574500000,2.288369,1,294.481130,5.000000,15,0,18,0.766,4
50,20,297.354,31832,0.583857010,0.586000000,2.142990,1,297.354334,5.000000,15,0,18,0.948,5
51,20,303.955,31832,0.596708326,0.599000000,2.291674,1,303.954713,5.000000,15,0,18,0.956,7
52,20,309.513,31832,0.607722710,0.610000000,2.277290,1,309.512625,5.000000,15,0,18,0.875,6
53,20,304.252,31832,0.618753674,0.621000000,2.246326,1,304.252174,5.000000,15,0,18,0.000,3
54,20,300.530,31832,0.629829257,0.632000000,2.170743,1,300.529640,5.000000,15,0,18,0.002,4
55,20,296.648,31832,0.639849901,0.642000000,2.150099,1,296.647966,5.000000,15,0,18,0.002,5
56,20,296.738,31832,0.651642472,0.654000000,2.357528,1,296.738187,5.000000,15,0,18,0.820,5
57,20,301.146,31832,0.662143491,0.665000000,2.856509,1,301.145649,5.000000,15,0,18,0.784,3
