frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.020145038,0.026000000,5.854962,0,1050.257266,5.000000,13
2,20,288.295193,31832,0.028178239,0.032500000,4.321761,1,288.295193,5.000000,13
3,20,290.064422,31832,0.039636877,0.045500000,5.863123,0,1050.257266,5.000000,13
4,20,286.688666,31832,0.048574894,0.051500000,2.925106,1,286.688666,5.000000,13
5,20,293.180666,31832,0.057944290,0.063000000,5.055710,0,1050.257266,5.000000,13
6,20,279.016618,31832,0.065142801,0.069000000,3.857199,1,279.016618,5.000000,13
7,20,276.578144,31832,0.074176672,0.080000000,5.823328,0,1050.257266,5.000000,13
8,20,271.330793,31832,0.082255006,0.088000000,5.744994,0,1050.257266,5.000000,13
9,20,272.966377,31832,0.092578544,0.095500000,2.921456,1,272.966377,5.000000,13
10,20,267.007254,31832,0.099972894,0.105500000,5.527106,0,1050.257266,5.000000,13
11,20,268.307462,31832,0.108991847,0.115500000,6.508153,0,1050.257266,5.000000,11
12,20,271.229787,31832,0.118931145,0.124500000,5.568855,0,1050.257266,5.000000,11
13,20,277.030291,31832,0.127212012,0.132500000,5.287988,0,1050.257266,5.000000,11
14,20,268.988959,31832,0.135751352,0.140000000,4.248648,1,268.988959,5.000000,11
15,20,274.683081,31832,0.143934209,0.147000000,3.065791,1,274.683081,5.000000,11
16,20,273.166632,31832,0.152981393,0.157500000,4.518607,1,273.166632,5.000000,11
17,20,281.390824,31832,0.160832196,0.163500000,2.667804,1,281.390824,5.000000,11
18,20,283.416823,31832,0.167949186,0.170500000,2.550814,1,283.416823,5.000000,11
19,20,292.784071,31832,0.177527605,0.182000000,4.472395,1,292.784071,5.000000,11
20,20,292.581045,31832,0.185129940,0.188000000,2.870060,1,292.581045,5.000000,11
21,20,297.695533,31832,0.194106885,0.197000000,2.893115,1,297.695533,5.000000,11
22,20,293.093355,31832,0.205182433,0.215500000,10.317567,0,1050.257266,5.000000,12
23,20,297.583224,31832,0.213257008,0.219500000,6.242992,0,1050.257266,5.000000,12
24,20,295.644313,31832,0.221868302,0.225500000,3.631698,1,295.644313,5.000000,12
25,20,302.334938,31832,0.232224756,0.237500000,5.275244,0,1050.257266,5.000000,12
26,20,294.375781,31832,0.241742516,0.246500000,4.757484,1,294.375781,5.000000,12
27,20,297.191994,31832,0.249560349,0.252500000,2.939651,1,297.191994,5.000000,12
28,20,296.281684,31832,0.258826878,0.261500000,2.673122,1,296.281684,5.000000,12
29,20,309.181625,31832,0.268540312,0.274000000,5.459688,0,1050.257266,5.000000,12
30,20,307.452950,31832,0.279579154,0.282500000,2.920846,1,307.452950,5.000000,12
31,20,309.722609,31832,0.290870025,0.294000000,3.129975,1,309.722609,5.000000,12
32,20,311.525665,31832,0.299434551,0.307500000,8.065449,0,1050.257266,5.000000,12
33,20,313.384549,31832,0.307349536,0.313000000,5.650464,0,1050.257266,5.000000,12
34,20,300.384503,31832,0.317704667,0.327000000,9.295333,0,1050.257266,5.000000,12
35,20,306.990111,31832,0.325755776,0.329500000,3.744224,1,306.990111,5.000000,12
36,20,301.726094,31832,0.333767490,0.336500000,2.732510,1,301.726094,5.000000,12
37,20,310.818653,31832,0.340979096,0.346500000,5.520904,0,1050.257266,5.000000,12
38,20,306.800307,31832,0.348555821,0.355500000,6.944179,0,1050.257266,5.000000,12
39,20,308.811866,31832,0.358378180,0.361500000,3.121820,1,308.811866,5.000000,12
40,20,297.522992,31832,0.369411172,0.375000000,5.588828,0,1050.257266,5.000000,12
41,20,301.651868,31832,0.380763230,0.384500000,3.736770,1,301.651868,5.000000,12
42,20,296.875500,31832,0.389978820,0.395500000,5.521180,0,1050.257266,5.000000,12
43,20,295.299216,31832,0.398853786,0.404500000,5.646214,0,1050.257266,5.000000,12
45,20,296.141609,31832,0.415957907,0.453500000,37.542093,0,1050.257266,5.000000,10
46,20,283.728508,31832,0.425602244,0.453500000,27.897756,0,1050.257266,5.000000,10
47,20,290.250054,31832,0.434140212,0.453500000,19.359788,0,1050.257266,5.000000,10
48,20,289.051059,31832,0.442763534,0.453500000,10.736466,0,1050.257266,5.000000,10
49,20,294.481130,31832,0.450734449,0.454500000,3.765551,1,294.481130,5.000000,10
50,20,297.354334,31832,0.459011168,0.463500000,4.488832,1,297.354334,5.000000,10
51,20,303.954713,31832,0.467305560,0.473000000,5.694440,0,1050.257266,5.000000,10
52,20,309.512625,31832,0.476443348,0.480000000,3.556652,1,309.512625,5.000000,10
53,20,304.252174,31832,0.485851531,0.492000000,6.148469,0,1050.257266,5.000000,10
54,20,300.529640,31832,0.494551261,0.500500000,5.948739,0,1050.257266,5.000000,10
55,20,296.647966,31832,0.501865608,0.510500000,8.634392,0,1050.257266,5.000000,12
56,20,296.738187,31832,0.510247646,0.517500000,7.252354,0,1050.257266,5.000000,12
57,20,301.145649,31832,0.518145095,0.524000000,5.854905,0,1050.257266,5.000000,12
58,20,302.322343,31832,0.526649131,0.533000000,6.350869,0,1050.257266,5.000000,12
59,20,307.367128,31832,0.534502863,0.539000000,4.497137,1,307.367128,5.000000,12
60,20,302.872672,31832,0.542271995,0.547500000,5.228005,0,1050.257266,5.000000,12
61,20,313.198067,31832,0.551786969,0.555500000,3.713031,1,313.198067,5.000000,12
62,20,309.422379,31832,0.559522789,0.565500000,5.977211,0,1050.257266,5.000000,12
63,20,308.207534,31832,0.567426038,0.572500000,5.073962,0,1050.257266,5.000000,12
64,20,291.204841,31832,0.574993653,0.581000000,6.006347,0,1050.257266,5.000000,12
65,20,283.353122,31832,0.583654940,0.588000000,4.345060,1,283.353122,5.000000,12
66,20,271.651870,31832,0.591184025,0.594000000,2.815975,1,271.651870,5.000000,12
67,20,274.255667,31832,0.599814903,0.612000000,12.185097,0,1050.257266,5.000000,12
68,20,265.112279,31832,0.607835924,0.619000000,11.164076,0,1050.257266,5.000000,12
69,20,265.742677,31832,0.615948950,0.620000000,4.051050,1,265.742677,5.000000,12
70,20,268.909306,31832,0.623570240,0.629500000,5.929760,0,1050.257266,5.000000,12
71,20,275.893231,31832,0.631418222,0.634500000,3.081778,1,275.893231,5.000000,12
72,20,266.536191,31832,0.638697420,0.643000000,4.302580,1,266.536191,5.000000,12
