frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,293.386,31832,0.020145038,0.025500000,5.354962,0,1050.257266,5.000000,10,0,18,0.941,3
2,20,288.295,31832,0.028178239,0.034000000,5.821761,0,1050.257266,5.000000,10,0,18,0.996,5
3,20,290.064,31832,0.039636877,0.045500000,5.863123,0,1050.257266,5.000000,10,0,18,0.717,4
4,20,286.689,31832,0.048574894,0.054000000,5.425106,0,1050.257266,5.000000,10,0,18,0.003,3
5,20,293.181,31832,0.057944290,0.063000000,5.055710,0,1050.257266,5.000000,10,0,18,0.003,4
6,20,279.017,31832,0.065142801,0.072000000,6.857199,0,1050.257266,5.000000,10,0,18,0.146,4
7,20,276.578,31832,0.074176672,0.083000000,8.823328,0,1050.257266,5.000000,10,0,18,0.813,4
8,20,271.331,31832,0.082255006,0.086500000,4.244994,1,271.330793,5.000000,10,0,18,0.813,4
9,20,272.966,31832,0.092578544,0.095500000,2.921456,1,272.966377,5.000000,10,0,18,0.810,2
10,20,267.007,31832,0.099972894,0.108000000,8.027106,0,1050.257266,5.000000,10,0,18,0.742,5
11,20,268.307,31832,0.108991847,0.118500000,9.508153,0,1050.257266,5.000000,10,0,18,0.000,4
12,20,271.230,31832,0.118931145,0.122500000,3.568855,1,271.229787,5.000000,10,0,18,0.000,2
13,20,277.030,31832,0.127212012,0.133500000,6.287988,0,1050.257266,5.000000,10,0,18,0.721,4
14,20,268.989,31832,0.135751352,0.142000000,6.248648,0,1050.257266,5.000000,10,0,18,0.003,3
15,20,274.683,31832,0.143934209,0.149500000,5.565791,0,1050.257266,5.000000,10,0,18,0.000,3
16,20,273.167,31832,0.152981393,0.159500000,6.518607,0,1050.257266,5.000000,10,0,18,0.000,2
17,20,281.391,31832,0.160832196,0.166500000,5.667804,0,1050.257266,5.000000,10,0,18,0.894,5
18,20,283.417,31832,0.167949186,0.170500000,2.550814,1,283.416823,5.000000,10,0,18,0.810,3
19,20,292.784,31832,0.177527605,0.181000000,3.472395,1,292.784071,5.000000,10,0,18,0.003,3
20,20,292.581,31832,0.185129940,0.191000000,5.870060,0,1050.257266,5.000000,10,0,18,0.810,4
21,20,297.696,31832,0.194106885,0.197500000,3.393115,1,297.695533,5.000000,10,0,18,0.838,3
22,20,293.093,31832,0.205182433,0.214000000,8.817567,0,1050.257266,5.000000,10,0,18,0.000,5
23,20,297.583,31832,0.213257008,0.220500000,7.242992,0,1050.257266,5.000000,10,0,18,0.835,3
24,20,295.644,31832,0.221868302,0.227000000,5.131698,0,1050.257266,5.000000,10,0,18,0.000,2
25,20,302.335,31832,0.232224756,0.239000000,6.775244,0,1050.257266,5.000000,10,0,18,0.003,4
26,20,294.376,31832,0.241742516,0.252500000,10.757484,0,1050.257266,5.000000,10,0,18,0.002,3
27,20,297.192,31832,0.249560349,0.258000000,8.439651,0,1050.257266,5.000000,10,0,18,0.003,4
28,20,296.282,31832,0.258826878,0.263500000,4.673122,1,296.281684,5.000000,10,0,18,0.000,3
29,20,309.182,31832,0.268540312,0.274000000,5.459688,0,1050.257266,5.000000,10,0,18,0.001,3
30,20,307.453,31832,0.279579154,0.282500000,2.920846,1,307.452950,5.000000,10,0,18,0.000,3
31,20,309.723,31832,0.290870025,0.299000000,8.129975,0,1050.257266,5.000000,10,0,18,0.668,3
32,20,311.526,31832,0.299434551,0.305000000,5.565449,0,1050.257266,5.000000,10,0,18,1.004,5
33,20,313.385,31832,0.307349536,0.313500000,6.150464,0,1050.257266,5.000000,10,0,18,0.000,2
34,20,300.385,31832,0.317704667,0.324000000,6.295333,0,1050.257266,5.000000,10,0,18,0.769,4
35,20,306.990,31832,0.325755776,0.335000000,9.244224,0,1050.257266,5.000000,10,0,18,0.003,3
36,20,301.726,31832,0.333767490,0.339000000,5.232510,0,1050.257266,5.000000,10,0,18,0.766,3
37,20,310.819,31832,0.340979096,0.346500000,5.520904,0,1050.257266,5.000000,10,0,18,0.000,3
38,20,306.800,31832,0.348555821,0.351500000,2.944179,1,306.800307,5.000000,10,0,18,0.340,3
39,20,308.812,31832,0.358378180,0.364500000,6.121820,0,1050.257266,5.000000,10,0,18,0.810,4
40,20,297.523,31832,0.369411172,0.374500000,5.088828,0,1050.257266,5.000000,10,0,18,0.003,2
41,20,301.652,31832,0.380763230,0.392000000,11.236770,0,1050.257266,5.000000,10,0,18,0.732,5
42,20,296.875,31832,0.389978820,0.393000000,3.021180,1,296.875500,5.000000,10,0,18,0.732,5
43,20,295.299,31832,0.398853786,0.407500000,8.646214,0,1050.257266,5.000000,10,0,18,0.094,4
44,20,300.064,31832,0.407072344,0.413500000,6.427656,0,1050.257266,5.000000,10,0,18,0.872,6
45,20,296.142,31832,0.415957907,0.424500000,8.542093,0,1050.257266,5.000000,10,0,18,0.810,4
46,20,283.729,31832,0.425602244,0.434500000,8.897756,0,1050.257266,5.000000,10,0,18,0.810,2
47,20,290.250,31832,0.434140212,0.443000000,8.859788,0,1050.257266,5.000000,10,0,18,0.729,2
48,20,289.051,31832,0.442763534,0.451000000,8.236466,0,1050.257266,5.000000,10,0,18,0.835,4
49,20,294.481,31832,0.450734449,0.457000000,6.265551,0,1050.257266,5.000000,10,0,18,0.729,3
50,20,297.354,31832,0.459011168,0.465500000,6.488832,0,1050.257266,5.000000,10,0,18,0.003,2
51,20,303.955,31832,0.467305560,0.473500000,6.194440,0,1050.257266,5.000000,10,0,18,0.718,2
52,20,309.513,31832,0.476443348,0.479000000,2.556652,1,309.512625,5.000000,10,0,18,0.729,3
53,20,304.252,31832,0.485851531,0.491000000,5.148469,0,1050.257266,5.000000,10,0,18,0.766,4
54,20,300.530,31832,0.494551261,0.498500000,3.948739,1,300.529640,5.000000,10,0,18,0.579,6
