frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,293.386,31832,0.026462107,0.031500000,5.037893,0,1050.257266,5.000000,13,0,18,0.996,5
2,20,288.295,31832,0.049147119,0.052000000,2.852881,1,288.295193,5.000000,13,0,18,0.000,2
3,20,290.064,31832,0.069908885,0.073000000,3.091115,1,290.064422,5.000000,13,0,18,0.146,4
4,20,286.689,31832,0.090138188,0.093000000,2.861812,1,286.688666,5.000000,13,0,18,0.003,3
5,20,293.181,31832,0.109785922,0.115500000,5.714078,0,1050.257266,5.000000,13,0,18,0.956,5
6,20,279.017,31832,0.129176255,0.134500000,5.323745,0,1050.257266,5.000000,13,0,18,0.721,4
7,20,276.578,31832,0.147495134,0.153000000,5.504866,0,1050.257266,5.000000,13,0,18,0.000,3
8,20,271.331,31832,0.169552400,0.172500000,2.947600,1,271.330793,5.000000,13,0,18,0.810,3
9,20,272.966,31832,0.188287497,0.192000000,3.712503,1,272.966377,5.000000,13,0,18,0.835,3
10,20,267.007,31832,0.210192404,0.216500000,6.307596,0,1050.257266,5.000000,14,0,18,0.000,5
11,20,268.307,31832,0.230728175,0.233000000,2.271825,1,268.307462,5.000000,14,0,18,0.832,3
12,20,271.230,31832,0.250814411,0.253000000,2.185589,1,271.229787,5.000000,14,0,18,0.996,4
13,20,277.030,31832,0.270049863,0.272500000,2.450137,1,277.030291,5.000000,14,0,18,0.918,3
14,20,268.989,31832,0.288680797,0.291500000,2.819203,1,268.988959,5.000000,14,0,18,0.725,3
15,20,274.683,31832,0.308308071,0.314000000,5.691929,0,1050.257266,5.000000,14,0,18,0.000,2
16,20,273.167,31832,0.327884836,0.333000000,5.115164,0,1050.257266,5.000000,14,0,18,0.767,4
17,20,281.391,31832,0.346125197,0.348500000,2.374803,1,281.390824,5.000000,14,0,18,0.725,2
18,20,283.417,31832,0.366988569,0.369500000,2.511431,1,283.416823,5.000000,14,0,18,0.000,2
19,20,292.784,31832,0.388011007,0.390500000,2.488993,1,292.784071,5.000000,14,0,18,0.732,5
20,20,292.581,31832,0.406299105,0.415000000,8.700895,0,1050.257266,5.000000,13,0,18,0.872,6
21,20,297.696,31832,0.427624371,0.430500000,2.875629,1,297.695533,5.000000,13,0,18,0.872,3
22,20,293.093,31832,0.447128666,0.453500000,6.371334,0,1050.257266,5.000000,13,0,18,0.000,2
23,20,297.583,31832,0.466541446,0.469500000,2.958554,1,297.583224,5.000000,13,0,18,0.497,3
24,20,295.644,31832,0.486385361,0.491500000,5.114639,0,1050.257266,5.000000,13,0,18,0.766,4
25,20,302.335,31832,0.505151552,0.511000000,5.848448,0,1050.257266,5.000000,13,0,18,0.769,5
26,20,294.376,31832,0.525278124,0.528000000,2.721876,1,294.375781,5.000000,13,0,18,0.739,4
27,20,297.192,31832,0.548052861,0.556500000,8.447139,0,1050.257266,5.000000,13,0,18,0.006,5
28,20,296.282,31832,0.570236108,0.575500000,5.263892,0,1050.257266,5.000000,13,0,18,0.637,4
29,20,309.182,31832,0.589677577,0.592500000,2.822423,1,309.181625,5.000000,13,0,18,0.933,5
30,20,307.453,31832,0.608650347,0.614500000,5.849653,0,1050.257266,5.000000,13,0,18,0.245,5
31,20,309.723,31832,0.628995895,0.632000000,3.004105,1,309.722609,5.000000,13,0,18,0.736,4
32,20,311.526,31832,0.647526232,0.653000000,5.473768,0,1050.257266,5.000000,13,0,18,0.738,4
