frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.026462107,0.028500000,2.037893,1,293.386251,5.000000,14
2,20,288.295193,31832,0.049147119,0.051500000,2.352881,1,288.295193,5.000000,14
3,20,290.064422,31832,0.069908885,0.072000000,2.091115,1,290.064422,5.000000,14
4,20,286.688666,31832,0.090138188,0.092500000,2.361812,1,286.688666,5.000000,14
5,20,293.180666,31832,0.109785922,0.115500000,5.714078,0,1050.257266,5.000000,14
6,20,279.016618,31832,0.129176255,0.131500000,2.323745,1,279.016618,5.000000,14
7,20,276.578144,31832,0.147495134,0.150000000,2.504866,1,276.578144,5.000000,14
8,20,271.330793,31832,0.169552400,0.172000000,2.447600,1,271.330793,5.000000,14
9,20,272.966377,31832,0.188287497,0.190500000,2.212503,1,272.966377,5.000000,14
10,20,267.007254,31832,0.210192404,0.215500000,5.307596,0,1050.257266,5.000000,14
11,20,268.307462,31832,0.230728175,0.233000000,2.271825,1,268.307462,5.000000,14
12,20,271.229787,31832,0.250814411,0.253000000,2.185589,1,271.229787,5.000000,14
13,20,277.030291,31832,0.270049863,0.272500000,2.450137,1,277.030291,5.000000,14
14,20,268.988959,31832,0.288680797,0.291000000,2.319203,1,268.988959,5.000000,14
15,20,274.683081,31832,0.308308071,0.316500000,8.191929,0,1050.257266,5.000000,14
16,20,273.166632,31832,0.327884836,0.330000000,2.115164,1,273.166632,5.000000,14
17,20,281.390824,31832,0.346125197,0.348500000,2.374803,1,281.390824,5.000000,14
18,20,283.416823,31832,0.366988569,0.369500000,2.511431,1,283.416823,5.000000,14
19,20,292.784071,31832,0.388011007,0.391000000,2.988993,1,292.784071,5.000000,14
20,20,292.581045,31832,0.406299105,0.412000000,5.700895,0,1050.257266,5.000000,14
21,20,297.695533,31832,0.427624371,0.430000000,2.375629,1,297.695533,5.000000,14
22,20,293.093355,31832,0.447128666,0.449500000,2.371334,1,293.093355,5.000000,14
23,20,297.583224,31832,0.466541446,0.469000000,2.458554,1,297.583224,5.000000,14
24,20,295.644313,31832,0.486385361,0.488500000,2.114639,1,295.644313,5.000000,14
25,20,302.334938,31832,0.505151552,0.510500000,5.348448,0,1050.257266,5.000000,14
26,20,294.375781,31832,0.525278124,0.527500000,2.221876,1,294.375781,5.000000,14
27,20,297.191994,31832,0.548052861,0.550500000,2.447139,1,297.191994,5.000000,14
28,20,296.281684,31832,0.570236108,0.575500000,5.263892,0,1050.257266,5.000000,14
29,20,309.181625,31832,0.589677577,0.592000000,2.322423,1,309.181625,5.000000,14
30,20,307.452950,31832,0.608650347,0.614000000,5.349653,0,1050.257266,5.000000,14
31,20,309.722609,31832,0.628995895,0.634500000,5.504105,0,1050.257266,5.000000,14
32,20,311.525665,31832,0.647526232,0.650000000,2.473768,1,311.525665,5.000000,14
33,20,313.384549,31832,0.667689043,0.670000000,2.310957,1,313.384549,5.000000,14
34,20,300.384503,31832,0.686911844,0.689000000,2.088156,1,300.384503,5.000000,14
35,20,306.990111,31832,0.707611233,0.713000000,5.388767,0,1050.257266,5.000000,14
36,20,301.726094,31832,0.728250753,0.730500000,2.249247,1,301.726094,5.000000,14
37,20,310.818653,31832,0.747173972,0.749500000,2.326028,1,310.818653,5.000000,14
38,20,306.800307,31832,0.765694198,0.768000000,2.305802,1,306.800307,5.000000,14
39,20,308.811866,31832,0.784683479,0.790000000,5.316521,0,1050.257266,5.000000,14
41,20,301.651868,31832,0.825200238,0.944500000,119.299762,0,1050.257266,5.000000,13
42,20,296.875500,31832,0.844928091,0.944500000,99.571909,0,1050.257266,5.000000,13
43,20,295.299216,31832,0.863427101,0.944500000,81.072899,0,1050.257266,5.000000,13
44,20,300.063726,31832,0.881761211,0.944500000,62.738789,0,1050.257266,5.000000,13
45,20,296.141609,31832,0.902281500,0.944500000,42.218500,0,1050.257266,5.000000,13
46,20,283.728508,31832,0.921559172,0.944500000,22.940828,0,1050.257266,5.000000,13
47,20,290.250054,31832,0.940538538,0.949000000,8.461462,0,1050.257266,5.000000,13
48,20,289.051059,31832,0.959110674,0.964500000,5.389326,0,1050.257266,5.000000,13
49,20,294.481130,31832,0.978312561,0.981000000,2.687439,1,294.481130,5.000000,13
50,20,297.354334,31832,0.998606874,1.005000000,6.393126,0,1050.257266,5.000000,13
51,20,303.954713,31832,1.017040514,1.022500000,5.459486,0,1050.257266,5.000000,10
52,20,309.512625,31832,1.035554759,1.041500000,5.945241,0,1050.257266,5.000000,10
53,20,304.252174,31832,1.055047510,1.067000000,11.952490,0,1050.257266,5.000000,10
54,20,300.529640,31832,1.073913023,1.079500000,5.586977,0,1050.257266,5.000000,10
55,20,296.647966,31832,1.093112948,1.097000000,3.887052,1,296.647966,5.000000,10
56,20,296.738187,31832,1.112622716,1.118500000,5.877284,0,1050.257266,5.000000,10
57,20,301.145649,31832,1.132436538,1.138000000,5.563462,0,1050.257266,5.000000,10
58,20,302.322343,31832,1.151884970,1.160000000,8.115030,0,1050.257266,5.000000,10
59,20,307.367128,31832,1.172000248,1.177500000,5.499752,0,1050.257266,5.000000,10
