frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,293.386,31832,0.022940134,0.028500000,5.559866,0,1050.257266,5.000000,11,0,18,0.000,2
2,20,288.295,31832,0.029114019,0.033500000,4.385981,1,288.295193,5.000000,11,0,18,0.996,5
3,20,290.064,31832,0.035822199,0.038500000,2.677801,1,290.064422,5.000000,11,0,18,0.811,2
4,20,286.689,31832,0.043323646,0.049000000,5.676354,0,1050.257266,5.000000,11,0,18,0.453,2
5,20,293.181,31832,0.047718847,0.050500000,2.781153,1,293.180666,5.000000,11,0,18,0.742,3
6,20,279.017,31832,0.053768417,0.056500000,2.731583,1,279.016618,5.000000,11,0,18,0.003,3
7,20,276.578,31832,0.058834284,0.061500000,2.665716,1,276.578144,5.000000,11,0,18,0.453,3
8,20,271.331,31832,0.065169049,0.071000000,5.830951,0,1050.257266,5.000000,11,0,18,0.853,3
9,20,272.966,31832,0.071223608,0.074000000,2.776392,1,272.966377,5.000000,11,0,18,0.835,2
10,20,267.007,31832,0.076470398,0.081500000,5.029602,0,1050.257266,5.000000,11,0,18,0.597,2
11,20,268.307,31832,0.082429674,0.088500000,6.070326,0,1050.257266,5.000000,11,0,18,0.000,1
12,20,271.230,31832,0.089849505,0.093000000,3.150495,1,271.229787,5.000000,11,0,18,0.003,3
13,20,277.030,31832,0.095132373,0.098000000,2.867627,1,277.030291,5.000000,11,0,18,0.810,2
14,20,268.989,31832,0.101612505,0.107500000,5.887495,0,1050.257266,5.000000,11,0,18,0.742,5
15,20,274.683,31832,0.106082488,0.116000000,9.917512,0,1050.257266,5.000000,11,0,18,0.003,3
16,20,273.167,31832,0.110637939,0.117000000,6.362061,0,1050.257266,5.000000,11,0,18,0.131,3
17,20,281.391,31832,0.118037542,0.121500000,3.462458,1,281.390824,5.000000,11,0,18,0.135,3
18,20,283.417,31832,0.123413862,0.129000000,5.586138,0,1050.257266,5.000000,11,0,18,0.710,4
19,20,292.784,31832,0.128736103,0.132000000,3.263897,1,292.784071,5.000000,11,0,18,0.721,4
