frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.022940134,0.025500000,2.559866,1,293.386251,5.000000,14
2,20,288.295193,31832,0.029114019,0.032000000,2.885981,1,288.295193,5.000000,14
3,20,290.064422,31832,0.035822199,0.044000000,8.177801,0,1050.257266,5.000000,14
4,20,286.688666,31832,0.043323646,0.046000000,2.676354,1,286.688666,5.000000,14
5,20,293.180666,31832,0.047718847,0.050500000,2.781153,1,293.180666,5.000000,14
6,20,279.016618,31832,0.053768417,0.059000000,5.231583,0,1050.257266,5.000000,14
7,20,276.578144,31832,0.058834284,0.061500000,2.665716,1,276.578144,5.000000,14
8,20,271.330793,31832,0.065169049,0.068000000,2.830951,1,271.330793,5.000000,14
9,20,272.966377,31832,0.071223608,0.076500000,5.276392,0,1050.257266,5.000000,14
10,20,267.007254,31832,0.076470398,0.079000000,2.529602,1,267.007254,5.000000,14
11,20,268.307462,31832,0.082429674,0.085000000,2.570326,1,268.307462,5.000000,14
12,20,271.229787,31832,0.089849505,0.092500000,2.650495,1,271.229787,5.000000,14
13,20,277.030291,31832,0.095132373,0.098000000,2.867627,1,277.030291,5.000000,14
14,20,268.988959,31832,0.101612505,0.107000000,5.387495,0,1050.257266,5.000000,14
15,20,274.683081,31832,0.106082488,0.111500000,5.417512,0,1050.257266,5.000000,14
16,20,273.166632,31832,0.110637939,0.113500000,2.862061,1,273.166632,5.000000,14
17,20,281.390824,31832,0.118037542,0.121000000,2.962458,1,281.390824,5.000000,14
18,20,283.416823,31832,0.123413862,0.126000000,2.586138,1,283.416823,5.000000,14
19,20,292.784071,31832,0.128736103,0.134000000,5.263897,0,1050.257266,5.000000,14
20,20,292.581045,31832,0.135238018,0.138500000,3.261982,1,292.581045,5.000000,14
21,20,297.695533,31832,0.141309234,0.144000000,2.690766,1,297.695533,5.000000,14
22,20,293.093355,31832,0.147365433,0.150000000,2.634567,1,293.093355,5.000000,14
23,20,297.583224,31832,0.152794695,0.155500000,2.705305,1,297.583224,5.000000,14
24,20,295.644313,31832,0.157341795,0.160000000,2.658205,1,295.644313,5.000000,14
25,20,302.334938,31832,0.162538341,0.165500000,2.961659,1,302.334938,5.000000,14
26,20,294.375781,31832,0.170399971,0.173000000,2.600029,1,294.375781,5.000000,14
27,20,297.191994,31832,0.175882955,0.178500000,2.617045,1,297.191994,5.000000,14
28,20,296.281684,31832,0.180385900,0.183000000,2.614100,1,296.281684,5.000000,14
29,20,309.181625,31832,0.186243568,0.189000000,2.756432,1,309.181625,5.000000,14
30,20,307.452950,31832,0.191624158,0.194500000,2.875842,1,307.452950,5.000000,14
31,20,309.722609,31832,0.196367682,0.199000000,2.632318,1,309.722609,5.000000,14
32,20,311.525665,31832,0.203678195,0.212000000,8.321805,0,1050.257266,5.000000,14
33,20,313.384549,31832,0.213442560,0.222000000,8.557440,0,1050.257266,5.000000,14
34,20,300.384503,31832,0.218277684,0.222000000,3.722316,1,300.384503,5.000000,14
35,20,306.990111,31832,0.226514427,0.229000000,2.485573,1,306.990111,5.000000,14
36,20,301.726094,31832,0.231805581,0.234000000,2.194419,1,301.726094,5.000000,14
37,20,310.818653,31832,0.236640518,0.239000000,2.359482,1,310.818653,5.000000,14
38,20,306.800307,31832,0.241549370,0.244000000,2.450630,1,306.800307,5.000000,14
39,20,308.811866,31832,0.248793337,0.251000000,2.206663,1,308.811866,5.000000,14
40,20,297.522992,31832,0.254230454,0.256500000,2.269546,1,297.522992,5.000000,14
41,20,301.651868,31832,0.260175830,0.265500000,5.324170,0,1050.257266,5.000000,14
42,20,296.875500,31832,0.265150333,0.267500000,2.349667,1,296.875500,5.000000,14
43,20,295.299216,31832,0.271047858,0.273500000,2.452142,1,295.299216,5.000000,14
44,20,300.063726,31832,0.276207717,0.278500000,2.292283,1,300.063726,5.000000,14
45,20,296.141609,31832,0.281596651,0.284000000,2.403349,1,296.141609,5.000000,14
46,20,283.728508,31832,0.288785846,0.291000000,2.214154,1,283.728508,5.000000,14
47,20,290.250054,31832,0.295708786,0.298000000,2.291214,1,290.250054,5.000000,14
48,20,289.051059,31832,0.301932246,0.307000000,5.067754,0,1050.257266,5.000000,14
49,20,294.481130,31832,0.309055566,0.311500000,2.444434,1,294.481130,5.000000,14
50,20,297.354334,31832,0.317200537,0.319500000,2.299463,1,297.354334,5.000000,14
51,20,303.954713,31832,0.322251848,0.324500000,2.248152,1,303.954713,5.000000,14
52,20,309.512625,31832,0.327984438,0.330500000,2.515562,1,309.512625,5.000000,14
53,20,304.252174,31832,0.335061257,0.337500000,2.438743,1,304.252174,5.000000,14
54,20,300.529640,31832,0.342362777,0.344500000,2.137223,1,300.529640,5.000000,14
55,20,296.647966,31832,0.347293237,0.349500000,2.206763,1,296.647966,5.000000,14
56,20,296.738187,31832,0.353213301,0.356000000,2.786699,1,296.738187,5.000000,14
57,20,301.145649,31832,0.359885543,0.362000000,2.114457,1,301.145649,5.000000,14
58,20,302.322343,31832,0.366852789,0.369000000,2.147211,1,302.322343,5.000000,14
59,20,307.367128,31832,0.371907216,0.374000000,2.092784,1,307.367128,5.000000,14
60,20,302.872672,31832,0.378382968,0.386500000,8.117032,0,1050.257266,5.000000,14
61,20,313.198067,31832,0.383442854,0.388500000,5.057146,0,1050.257266,5.000000,14
62,20,309.422379,31832,0.387993201,0.390500000,2.506799,1,309.422379,5.000000,14
63,20,308.207534,31832,0.394649450,0.397000000,2.350550,1,308.207534,5.000000,14
64,20,291.204841,31832,0.400265370,0.405500000,5.234630,0,1050.257266,5.000000,14
65,20,283.353122,31832,0.404966472,0.410000000,5.033528,0,1050.257266,5.000000,14
