frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.022940134,0.031000000,8.059866,0,1050.257266,5.000000,12
2,20,288.295193,31832,0.029114019,0.037500000,8.385981,0,1050.257266,5.000000,12
3,20,290.064422,31832,0.035822199,0.041500000,5.677801,0,1050.257266,5.000000,12
4,20,286.688666,31832,0.043323646,0.046000000,2.676354,1,286.688666,5.000000,12
5,20,293.180666,31832,0.047718847,0.051000000,3.281153,1,293.180666,5.000000,12
6,20,279.016618,31832,0.053768417,0.057000000,3.231583,1,279.016618,5.000000,12
7,20,276.578144,31832,0.058834284,0.061500000,2.665716,1,276.578144,5.000000,12
8,20,271.330793,31832,0.065169049,0.068000000,2.830951,1,271.330793,5.000000,12
9,20,272.966377,31832,0.071223608,0.074500000,3.276392,1,272.966377,5.000000,12
10,20,267.007254,31832,0.076470398,0.079500000,3.029602,1,267.007254,5.000000,12
11,20,268.307462,31832,0.082429674,0.085500000,3.070326,1,268.307462,5.000000,12
12,20,271.229787,31832,0.089849505,0.095000000,5.150495,0,1050.257266,5.000000,12
13,20,277.030291,31832,0.095132373,0.098000000,2.867627,1,277.030291,5.000000,12
14,20,268.988959,31832,0.101612505,0.116000000,14.387495,0,1050.257266,5.000000,12
15,20,274.683081,31832,0.106082488,0.116000000,9.917512,0,1050.257266,5.000000,12
16,20,273.166632,31832,0.110637939,0.116000000,5.362061,0,1050.257266,5.000000,12
17,20,281.390824,31832,0.118037542,0.121500000,3.462458,1,281.390824,5.000000,12
18,20,283.416823,31832,0.123413862,0.126000000,2.586138,1,283.416823,5.000000,12
19,20,292.784071,31832,0.128736103,0.135000000,6.263897,0,1050.257266,5.000000,12
20,20,292.581045,31832,0.135238018,0.144000000,8.761982,0,1050.257266,5.000000,12
21,20,297.695533,31832,0.141309234,0.144500000,3.190766,1,297.695533,5.000000,12
22,20,293.093355,31832,0.147365433,0.150500000,3.134567,1,293.093355,5.000000,12
23,20,297.583224,31832,0.152794695,0.155500000,2.705305,1,297.583224,5.000000,12
24,20,295.644313,31832,0.157341795,0.160000000,2.658205,1,295.644313,5.000000,12
25,20,302.334938,31832,0.162538341,0.168500000,5.961659,0,1050.257266,5.000000,12
26,20,294.375781,31832,0.170399971,0.173500000,3.100029,1,294.375781,5.000000,12
27,20,297.191994,31832,0.175882955,0.181500000,5.617045,0,1050.257266,5.000000,12
28,20,296.281684,31832,0.180385900,0.189000000,8.614100,0,1050.257266,5.000000,12
29,20,309.181625,31832,0.186243568,0.191500000,5.256432,0,1050.257266,5.000000,12
30,20,307.452950,31832,0.191624158,0.194500000,2.875842,1,307.452950,5.000000,12
31,20,309.722609,31832,0.196367682,0.199000000,2.632318,1,309.722609,5.000000,12
32,20,311.525665,31832,0.203678195,0.209000000,5.321805,0,1050.257266,5.000000,14
33,20,313.384549,31832,0.213442560,0.216000000,2.557440,1,313.384549,5.000000,14
34,20,300.384503,31832,0.218277684,0.220500000,2.222316,1,300.384503,5.000000,14
35,20,306.990111,31832,0.226514427,0.229000000,2.485573,1,306.990111,5.000000,14
36,20,301.726094,31832,0.231805581,0.237000000,5.194419,0,1050.257266,5.000000,14
37,20,310.818653,31832,0.236640518,0.239500000,2.859482,1,310.818653,5.000000,14
38,20,306.800307,31832,0.241549370,0.247000000,5.450630,0,1050.257266,5.000000,14
39,20,308.811866,31832,0.248793337,0.251000000,2.206663,1,308.811866,5.000000,14
40,20,297.522992,31832,0.254230454,0.256500000,2.269546,1,297.522992,5.000000,14
41,20,301.651868,31832,0.260175830,0.262500000,2.324170,1,301.651868,5.000000,14
42,20,296.875500,31832,0.265150333,0.273500000,8.349667,0,1050.257266,5.000000,14
43,20,295.299216,31832,0.271047858,0.274000000,2.952142,1,295.299216,5.000000,14
44,20,300.063726,31832,0.276207717,0.278500000,2.292283,1,300.063726,5.000000,14
45,20,296.141609,31832,0.281596651,0.284000000,2.403349,1,296.141609,5.000000,14
46,20,283.728508,31832,0.288785846,0.291500000,2.714154,1,283.728508,5.000000,14
47,20,290.250054,31832,0.295708786,0.298500000,2.791214,1,290.250054,5.000000,14
48,20,289.051059,31832,0.301932246,0.307000000,5.067754,0,1050.257266,5.000000,14
49,20,294.481130,31832,0.309055566,0.311500000,2.444434,1,294.481130,5.000000,14
50,20,297.354334,31832,0.317200537,0.319500000,2.299463,1,297.354334,5.000000,14
51,20,303.954713,31832,0.322251848,0.324500000,2.248152,1,303.954713,5.000000,14
52,20,309.512625,31832,0.327984438,0.330500000,2.515562,1,309.512625,5.000000,14
53,20,304.252174,31832,0.335061257,0.337500000,2.438743,1,304.252174,5.000000,14
54,20,300.529640,31832,0.342362777,0.344500000,2.137223,1,300.529640,5.000000,14
55,20,296.647966,31832,0.347293237,0.349500000,2.206763,1,296.647966,5.000000,14
56,20,296.738187,31832,0.353213301,0.355500000,2.286699,1,296.738187,5.000000,14
57,20,301.145649,31832,0.359885543,0.368000000,8.114457,0,1050.257266,5.000000,14
58,20,302.322343,31832,0.366852789,0.369000000,2.147211,1,302.322343,5.000000,14
59,20,307.367128,31832,0.371907216,0.374000000,2.092784,1,307.367128,5.000000,14
60,20,302.872672,31832,0.378382968,0.380500000,2.117032,1,302.872672,5.000000,14
61,20,313.198067,31832,0.383442854,0.385500000,2.057146,1,313.198067,5.000000,14
62,20,309.422379,31832,0.387993201,0.390500000,2.506799,1,309.422379,5.000000,14
63,20,308.207534,31832,0.394649450,0.397000000,2.350550,1,308.207534,5.000000,14
64,20,291.204841,31832,0.400265370,0.408500000,8.234630,0,1050.257266,5.000000,14
65,20,283.353122,31832,0.404966472,0.410000000,5.033528,0,1050.257266,5.000000,14
66,20,271.651870,31832,0.410788970,0.413000000,2.211030,1,271.651870,5.000000,14
67,20,274.255667,31832,0.415322751,0.417500000,2.177249,1,274.255667,5.000000,14
68,20,265.112279,31832,0.421619409,0.424000000,2.380591,1,265.112279,5.000000,14
69,20,265.742677,31832,0.428464278,0.431000000,2.535722,1,265.742677,5.000000,14
70,20,268.909306,31832,0.435422741,0.437500000,2.077259,1,268.909306,5.000000,14
71,20,275.893231,31832,0.442141007,0.444500000,2.358993,1,275.893231,5.000000,14
72,20,266.536191,31832,0.447550384,0.450000000,2.449616,1,266.536191,5.000000,14
73,20,267.569209,31832,0.453283779,0.456000000,2.716221,1,267.569209,5.000000,14
74,20,268.115757,31832,0.458069468,0.460500000,2.430532,1,268.115757,5.000000,14
75,20,271.882929,31832,0.464036988,0.466500000,2.463012,1,271.882929,5.000000,14
76,20,271.359974,31832,0.468569814,0.474000000,5.430186,0,1050.257266,5.000000,14
77,20,277.459019,31832,0.473173964,0.475500000,2.326036,1,277.459019,5.000000,14
78,20,268.931172,31832,0.478305888,0.480500000,2.194112,1,268.931172,5.000000,14
79,20,274.472791,31832,0.483529335,0.486000000,2.470665,1,274.472791,5.000000,14
80,20,272.118276,31832,0.488998515,0.491500000,2.501485,1,272.118276,5.000000,14
81,20,270.548382,31832,0.493540916,0.496000000,2.459084,1,270.548382,5.000000,14
82,20,272.698759,31832,0.498422463,0.500500000,2.077537,1,272.698759,5.000000,14
83,20,278.029645,31832,0.504326465,0.509500000,5.173535,0,1050.257266,5.000000,14
