frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,293.386,31832,0.022940134,0.028000000,5.059866,0,1050.257266,5.000000,13,0,18,0.861,4
2,20,288.295,31832,0.029114019,0.033000000,3.885981,1,288.295193,5.000000,13,0,18,0.978,5
3,20,290.064,31832,0.035822199,0.038500000,2.677801,1,290.064422,5.000000,13,0,18,0.810,3
4,20,286.689,31832,0.043323646,0.046500000,3.176354,1,286.688666,5.000000,13,0,18,0.003,4
5,20,293.181,31832,0.047718847,0.050500000,2.781153,1,293.180666,5.000000,13,0,18,0.777,3
6,20,279.017,31832,0.053768417,0.056500000,2.731583,1,279.016618,5.000000,13,0,18,0.363,5
7,20,276.578,31832,0.058834284,0.061500000,2.665716,1,276.578144,5.000000,13,0,18,0.098,2
8,20,271.331,31832,0.065169049,0.068000000,2.830951,1,271.330793,5.000000,13,0,18,0.780,4
9,20,272.966,31832,0.071223608,0.074000000,2.776392,1,272.966377,5.000000,13,0,18,0.835,2
10,20,267.007,31832,0.076470398,0.082500000,6.029602,0,1050.257266,5.000000,13,0,18,0.003,5
11,20,268.307,31832,0.082429674,0.085500000,3.070326,1,268.307462,5.000000,13,0,18,0.003,5
12,20,271.230,31832,0.089849505,0.092500000,2.650495,1,271.229787,5.000000,13,0,18,0.001,4
13,20,277.030,31832,0.095132373,0.098000000,2.867627,1,277.030291,5.000000,13,0,18,0.000,1
14,20,268.989,31832,0.101612505,0.107500000,5.887495,0,1050.257266,5.000000,13,0,18,0.667,5
15,20,274.683,31832,0.106082488,0.111500000,5.417512,0,1050.257266,5.000000,13,0,18,0.963,7
16,20,273.167,31832,0.110637939,0.113500000,2.862061,1,273.166632,5.000000,13,0,18,0.963,7
17,20,281.391,31832,0.118037542,0.127000000,8.962458,0,1050.257266,5.000000,13,0,18,0.864,2
18,20,283.417,31832,0.123413862,0.128500000,5.086138,0,1050.257266,5.000000,13,0,18,0.838,3
19,20,292.784,31832,0.128736103,0.137500000,8.763897,0,1050.257266,5.000000,13,0,18,0.696,3
20,20,292.581,31832,0.135238018,0.141500000,6.261982,0,1050.257266,5.000000,13,0,18,0.000,1
21,20,297.696,31832,0.141309234,0.144000000,2.690766,1,297.695533,5.000000,13,0,18,0.835,4
22,20,293.093,31832,0.147365433,0.152500000,5.134567,0,1050.257266,5.000000,13,0,18,0.864,3
23,20,297.583,31832,0.152794695,0.155500000,2.705305,1,297.583224,5.000000,13,0,18,0.992,5
24,20,295.644,31832,0.157341795,0.162500000,5.158205,0,1050.257266,5.000000,13,0,18,0.837,3
25,20,302.335,31832,0.162538341,0.166000000,3.461659,1,302.334938,5.000000,13,0,18,0.812,5
26,20,294.376,31832,0.170399971,0.174000000,3.600029,1,294.375781,5.000000,13,0,18,0.989,4
27,20,297.192,31832,0.175882955,0.181000000,5.117045,0,1050.257266,5.000000,13,0,18,0.923,5
28,20,296.282,31832,0.180385900,0.183000000,2.614100,1,296.281684,5.000000,13,0,18,0.000,1
29,20,309.182,31832,0.186243568,0.189000000,2.756432,1,309.181625,5.000000,13,0,18,0.979,5
30,20,307.453,31832,0.191624158,0.194500000,2.875842,1,307.452950,5.000000,13,0,18,0.000,2
31,20,309.723,31832,0.196367682,0.199000000,2.632318,1,309.722609,5.000000,13,0,18,0.817,4
32,20,311.526,31832,0.203678195,0.214500000,10.821805,0,1050.257266,5.000000,13,0,18,0.637,5
33,20,313.385,31832,0.213442560,0.216000000,2.557440,1,313.384549,5.000000,13,0,18,0.842,4
34,20,300.385,31832,0.218277684,0.221500000,3.222316,1,300.384503,5.000000,13,0,18,0.828,3
35,20,306.990,31832,0.226514427,0.229500000,2.985573,1,306.990111,5.000000,13,0,18,0.000,1
36,20,301.726,31832,0.231805581,0.235000000,3.194419,1,301.726094,5.000000,13,0,18,0.963,6
37,20,310.819,31832,0.236640518,0.242000000,5.359482,0,1050.257266,5.000000,13,0,18,0.000,1
38,20,306.800,31832,0.241549370,0.244500000,2.950630,1,306.800307,5.000000,13,0,18,0.970,5
39,20,308.812,31832,0.248793337,0.251500000,2.706663,1,308.811866,5.000000,13,0,18,0.358,2
40,20,297.523,31832,0.254230454,0.257000000,2.769546,1,297.522992,5.000000,13,0,18,0.002,4
41,20,301.652,31832,0.260175830,0.263500000,3.324170,1,301.651868,5.000000,13,0,18,0.000,4
42,20,296.875,31832,0.265150333,0.268500000,3.349667,1,296.875500,5.000000,13,0,18,0.000,2
43,20,295.299,31832,0.271047858,0.274000000,2.952142,1,295.299216,5.000000,13,0,18,0.714,3
44,20,300.064,31832,0.276207717,0.279000000,2.792283,1,300.063726,5.000000,13,0,18,0.835,2
45,20,296.142,31832,0.281596651,0.285000000,3.403349,1,296.141609,5.000000,13,0,18,0.000,4
46,20,283.729,31832,0.288785846,0.292500000,3.714154,1,283.728508,5.000000,13,0,18,0.784,7
47,20,290.250,31832,0.295708786,0.298500000,2.791214,1,290.250054,5.000000,13,0,18,0.000,1
