frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.022940134,0.028000000,5.059866,0,1050.257266,5.000000,13
2,20,288.295193,31832,0.029114019,0.033000000,3.885981,1,288.295193,5.000000,13
3,20,290.064422,31832,0.035822199,0.038500000,2.677801,1,290.064422,5.000000,13
4,20,286.688666,31832,0.043323646,0.046500000,3.176354,1,286.688666,5.000000,13
5,20,293.180666,31832,0.047718847,0.050500000,2.781153,1,293.180666,5.000000,13
6,20,279.016618,31832,0.053768417,0.056500000,2.731583,1,279.016618,5.000000,13
7,20,276.578144,31832,0.058834284,0.061500000,2.665716,1,276.578144,5.000000,13
8,20,271.330793,31832,0.065169049,0.068000000,2.830951,1,271.330793,5.000000,13
9,20,272.966377,31832,0.071223608,0.074000000,2.776392,1,272.966377,5.000000,13
10,20,267.007254,31832,0.076470398,0.082500000,6.029602,0,1050.257266,5.000000,13
11,20,268.307462,31832,0.082429674,0.085500000,3.070326,1,268.307462,5.000000,13
12,20,271.229787,31832,0.089849505,0.092500000,2.650495,1,271.229787,5.000000,13
13,20,277.030291,31832,0.095132373,0.098000000,2.867627,1,277.030291,5.000000,13
14,20,268.988959,31832,0.101612505,0.107500000,5.887495,0,1050.257266,5.000000,13
15,20,274.683081,31832,0.106082488,0.111500000,5.417512,0,1050.257266,5.000000,13
16,20,273.166632,31832,0.110637939,0.113500000,2.862061,1,273.166632,5.000000,13
17,20,281.390824,31832,0.118037542,0.127000000,8.962458,0,1050.257266,5.000000,13
18,20,283.416823,31832,0.123413862,0.128500000,5.086138,0,1050.257266,5.000000,13
19,20,292.784071,31832,0.128736103,0.137500000,8.763897,0,1050.257266,5.000000,13
20,20,292.581045,31832,0.135238018,0.141500000,6.261982,0,1050.257266,5.000000,13
21,20,297.695533,31832,0.141309234,0.144000000,2.690766,1,297.695533,5.000000,13
22,20,293.093355,31832,0.147365433,0.152500000,5.134567,0,1050.257266,5.000000,13
23,20,297.583224,31832,0.152794695,0.155500000,2.705305,1,297.583224,5.000000,13
24,20,295.644313,31832,0.157341795,0.162500000,5.158205,0,1050.257266,5.000000,13
25,20,302.334938,31832,0.162538341,0.166000000,3.461659,1,302.334938,5.000000,13
26,20,294.375781,31832,0.170399971,0.174000000,3.600029,1,294.375781,5.000000,13
27,20,297.191994,31832,0.175882955,0.181000000,5.117045,0,1050.257266,5.000000,13
28,20,296.281684,31832,0.180385900,0.183000000,2.614100,1,296.281684,5.000000,13
29,20,309.181625,31832,0.186243568,0.189000000,2.756432,1,309.181625,5.000000,13
30,20,307.452950,31832,0.191624158,0.194500000,2.875842,1,307.452950,5.000000,13
31,20,309.722609,31832,0.196367682,0.199000000,2.632318,1,309.722609,5.000000,13
32,20,311.525665,31832,0.203678195,0.214500000,10.821805,0,1050.257266,5.000000,13
33,20,313.384549,31832,0.213442560,0.216000000,2.557440,1,313.384549,5.000000,13
34,20,300.384503,31832,0.218277684,0.221500000,3.222316,1,300.384503,5.000000,13
35,20,306.990111,31832,0.226514427,0.229500000,2.985573,1,306.990111,5.000000,13
36,20,301.726094,31832,0.231805581,0.235000000,3.194419,1,301.726094,5.000000,13
37,20,310.818653,31832,0.236640518,0.242000000,5.359482,0,1050.257266,5.000000,13
38,20,306.800307,31832,0.241549370,0.244500000,2.950630,1,306.800307,5.000000,13
39,20,308.811866,31832,0.248793337,0.251500000,2.706663,1,308.811866,5.000000,13
