frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.015776430,0.019000000,3.223570,1,72.493617,4.000000,14
2,55,70.007196,86180,0.029137628,0.033500000,4.362372,0,1050.257266,4.000000,14
3,55,70.402252,86180,0.042456584,0.048500000,6.043416,0,1050.257266,4.000000,14
4,55,69.006904,86180,0.059912277,0.063000000,3.087723,1,69.006904,4.000000,14
5,55,71.209809,86180,0.073681594,0.078000000,4.318406,0,1050.257266,4.000000,14
6,55,68.036761,86180,0.087953604,0.094000000,6.046396,0,1050.257266,4.000000,14
7,55,66.804355,86180,0.104124817,0.111000000,6.875183,0,1050.257266,4.000000,14
8,55,64.646085,86180,0.122033781,0.129000000,6.966219,0,1050.257266,4.000000,14
9,55,64.609735,86180,0.137006278,0.143000000,5.993722,0,1050.257266,4.000000,14
10,55,62.705449,86180,0.150710170,0.154000000,3.289830,1,62.705449,4.000000,14
11,55,64.238485,86180,0.164612425,0.168000000,3.387575,1,64.238485,4.000000,14
12,55,64.095533,86180,0.178256874,0.183500000,5.243126,0,1050.257266,4.000000,14
13,55,66.229427,86180,0.191092027,0.194500000,3.407973,1,66.229427,4.000000,14
14,55,63.273249,86180,0.206100493,0.216500000,10.399507,0,1050.257266,4.000000,14
15,55,65.399942,86180,0.221407554,0.224500000,3.092446,1,65.399942,4.000000,14
16,55,63.165727,86180,0.234318042,0.241000000,6.681958,0,1050.257266,4.000000,14
17,55,66.708383,86180,0.247427994,0.250500000,3.072006,1,66.708383,4.000000,14
18,55,66.157767,86180,0.260759088,0.268000000,7.240912,0,1050.257266,4.000000,14
19,55,69.174132,86180,0.273656106,0.277500000,3.843894,1,69.174132,4.000000,14
20,55,68.594585,86180,0.287009272,0.294500000,7.490728,0,1050.257266,4.000000,14
22,55,69.014169,86180,0.313091546,0.362000000,48.908454,0,1050.257266,4.000000,14
23,55,71.596112,86180,0.328402853,0.362000000,33.597147,0,1050.257266,4.000000,14
24,55,72.655214,86180,0.341616378,0.362000000,20.383622,0,1050.257266,4.000000,14
25,55,74.463944,86180,0.355835205,0.363000000,7.164795,0,1050.257266,4.000000,14
26,55,70.540897,86180,0.370916561,0.375000000,4.083439,0,1050.257266,4.000000,14
27,55,71.542780,86180,0.383914117,0.388000000,4.085883,0,1050.257266,4.000000,14
28,55,71.502120,86180,0.396650307,0.400000000,3.349693,1,71.502120,4.000000,14
29,55,76.804310,86180,0.411007331,0.420500000,9.492669,0,1050.257266,4.000000,14
30,55,74.260933,86180,0.424430287,0.429000000,4.569713,0,1050.257266,4.000000,14
31,55,75.043957,86180,0.437435502,0.443500000,6.064498,0,1050.257266,4.000000,14
32,55,72.706322,86180,0.450279584,0.453500000,3.220416,1,72.706322,4.000000,14
33,55,75.926766,86180,0.465717758,0.470000000,4.282242,0,1050.257266,4.000000,14
34,55,69.782965,86180,0.480023656,0.483500000,3.476344,1,69.782965,4.000000,14
35,55,73.103559,86180,0.495858708,0.500000000,4.141292,0,1050.257266,4.000000,14
37,55,76.939917,86180,0.521914469,0.586500000,64.585531,0,1050.257266,4.000000,14
38,55,75.213668,86180,0.538112347,0.586500000,48.387653,0,1050.257266,4.000000,14
39,55,76.183431,86180,0.551801113,0.586500000,34.698887,0,1050.257266,4.000000,14
