frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,87.2769,86180,0.022940134,0.030000000,7.059866,0,1016.684637,5.000000,13,0,18,0.992,6
2,55,88.090,86180,0.029114019,0.040500000,11.385981,0,1016.684637,5.000000,13,37119,18,0.941,6
3,55,88.505,86180,0.035822199,0.058000000,22.177801,0,1016.684637,5.000000,13,166184,18,1.004,8
4,55,86.837,86180,0.043323646,0.087500000,44.176354,0,1016.684637,5.000000,13,558514,18,1.000,8
5,55,88.481,86180,0.047718847,0.100500000,52.781153,0,1016.684637,5.000000,13,645171,18,0.989,6
6,55,85.508,86180,0.053768417,0.108000000,54.231583,0,1016.684637,5.000000,13,674891,18,0.978,9
7,55,86.927,86180,0.058834284,0.122000000,63.165716,0,1016.684637,5.000000,13,732647,18,0.996,7
8,55,83.358,86180,0.065169049,0.130500000,65.330951,0,1016.684637,5.000000,13,859029,18,0.941,8
9,55,87.275,86180,0.071223608,0.136500000,65.276392,0,1016.684637,5.000000,13,859006,18,0.989,5
10,55,86.538,86180,0.076470398,0.144000000,67.529602,0,1016.684637,5.000000,13,889487,18,0.996,6
11,55,89.255,86180,0.082429674,0.155500000,73.070326,0,1016.684637,5.000000,13,970859,18,0.864,6
12,55,86.951,86180,0.089849505,0.162500000,72.650495,0,1016.684637,5.000000,13,984243,18,1.004,5
13,55,87.890,86180,0.095132373,0.174000000,78.867627,0,1016.684637,5.000000,13,1012118,18,0.861,6
14,55,86.324,86180,0.101612505,0.184000000,82.387495,0,1016.684637,5.000000,13,1127676,18,0.996,8
15,55,86.763,86180,0.106082488,0.188000000,81.917512,0,1016.684637,5.000000,13,1122737,18,0.893,6
16,55,86.741,86180,0.110637939,0.196000000,85.362061,0,1016.684637,5.000000,13,1170188,18,1.003,5
17,55,87.400,86180,0.118037542,0.205500000,87.462458,0,1016.684637,5.000000,13,1151823,18,0.996,7
18,55,84.099,86180,0.123413862,0.215000000,91.586138,0,1016.684637,5.000000,13,1202472,18,1.000,7
19,55,84.345,86180,0.128736103,0.218500000,89.763897,0,1016.684637,5.000000,13,1212047,18,0.988,7
20,55,80.918,86180,0.135238018,0.228500000,93.261982,0,1016.684637,5.000000,13,1191372,18,0.864,7
21,55,80.295,86180,0.141309234,0.236000000,94.690766,0,1016.684637,5.000000,13,1082264,18,0.989,8
22,55,81.997,86180,0.147365433,0.236000000,88.634567,0,1016.684637,5.000000,13,1082264,18,0.989,8
23,55,85.548,86180,0.152794695,0.244500000,91.705305,0,1016.684637,5.000000,13,1094645,18,1.004,8
24,55,85.311,86180,0.157341795,0.245000000,87.658205,0,1016.684637,5.000000,13,1094645,18,1.004,8
25,55,85.935,86180,0.162538341,0.252500000,89.961659,0,1016.684637,5.000000,13,1165954,18,1.003,7
26,55,85.773,86180,0.170399971,0.259500000,89.100029,0,1016.684637,5.000000,13,1126948,18,0.864,6
27,55,89.007,86180,0.175882955,0.263000000,87.117045,0,1016.684637,5.000000,13,1017840,18,0.989,7
28,55,88.821,86180,0.180385900,0.264500000,84.114100,0,1016.684637,5.000000,13,1017840,18,0.992,10
29,55,91.162,86180,0.186243568,0.272500000,86.256432,0,1016.684637,5.000000,13,1070926,18,0.864,7
30,55,90.765,86180,0.191624158,0.274000000,82.375842,0,1016.684637,5.000000,13,1070926,18,0.864,6
31,55,92.552,86180,0.196367682,0.275500000,79.132318,0,1016.684637,5.000000,13,1070926,18,0.992,7
32,55,90.038,86180,0.203678195,0.285500000,81.821805,0,1016.684637,5.000000,13,1020335,18,0.864,6
33,55,93.457,86180,0.213442560,0.290000000,76.557440,0,1016.684637,5.000000,13,941727,18,0.993,9
34,55,92.511,86180,0.218277684,0.291000000,72.722316,0,1016.684637,5.000000,13,941727,18,0.989,9
35,55,92.973,86180,0.226514427,0.302000000,75.485573,0,1016.684637,5.000000,13,981541,18,0.941,9
36,55,90.144,86180,0.231805581,0.611000000,379.194419,0,1016.684637,5.000000,14,2025945,18,1.004,9
37,55,90.770,86180,0.236640518,0.616000000,379.359482,0,1016.684637,5.000000,14,1989056,18,1.004,10
38,55,89.400,86180,0.241549370,0.616000000,374.450630,0,1016.684637,5.000000,14,1989056,18,1.004,10
39,55,87.369,86180,0.248793337,0.618000000,369.206663,0,1016.684637,5.000000,14,1938841,18,0.949,10
40,55,90.092,86180,0.254230454,0.623000000,368.769546,0,1016.684637,5.000000,14,1938841,18,0.938,9
41,55,90.498,86180,0.260175830,0.624500000,364.324170,0,1016.684637,5.000000,14,1806576,18,0.945,8
42,55,84.888,86180,0.265150333,0.625500000,360.349667,0,1016.684637,5.000000,14,1806576,18,0.945,8
43,55,86.943,86180,0.271047858,0.626500000,355.452142,0,1016.684637,5.000000,14,1806576,18,0.989,9
44,55,85.053,86180,0.276207717,0.632000000,355.792283,0,1016.684637,5.000000,14,1712091,18,0.945,8
45,55,85.594,86180,0.281596651,0.633500000,351.903349,0,1016.684637,5.000000,14,1619725,18,0.945,8
46,55,81.137,86180,0.288785846,0.635000000,346.214154,0,1016.684637,5.000000,14,1619725,18,0.945,8
47,55,83.427,86180,0.295708786,0.638500000,342.791214,0,1016.684637,5.000000,14,1619725,18,0.938,9
48,55,79.076,86180,0.301932246,0.638500000,336.567754,0,1016.684637,5.000000,14,1619725,18,0.938,9
49,55,82.598,86180,0.309055566,0.643500000,334.444434,0,1016.684637,5.000000,14,1489007,18,0.960,10
50,55,80.578,86180,0.317200537,0.645500000,328.299463,0,1016.684637,5.000000,14,1424837,18,1.000,9
51,55,78.818,86180,0.322251848,0.648500000,326.248152,0,1016.684637,5.000000,14,1424837,18,0.945,9
52,55,77.808,86180,0.327984438,0.650500000,322.515562,0,1016.684637,5.000000,14,1335855,18,0.945,9
53,55,78.670,86180,0.335061257,0.654000000,318.938743,0,1016.684637,5.000000,14,1284371,18,0.989,9
54,55,73.833,86180,0.342362777,0.656500000,314.137223,0,1016.684637,5.000000,14,1284371,18,0.945,9
55,55,75.580,86180,0.347293237,0.660500000,313.206763,0,1016.684637,5.000000,14,1197077,18,0.978,8
56,55,75.892,86180,0.353213301,0.662500000,309.286699,0,1016.684637,5.000000,14,1197077,18,1.000,10
57,55,79.863,86180,0.359885543,0.667000000,307.114457,0,1016.684637,5.000000,14,1125438,18,0.945,8
58,55,78.479,86180,0.366852789,0.668000000,301.147211,0,1016.684637,5.000000,14,1125438,18,1.003,9
59,55,79.765,86180,0.371907216,0.672000000,300.092784,0,1016.684637,5.000000,14,1125438,18,0.949,9
102,55,66.103,86180,0.611709310,0.684500000,72.790690,0,1016.684637,5.000000,14,853717,18,1.004,10
103,55,67.126,86180,0.616668928,0.684500000,67.831072,0,1016.684637,5.000000,14,853717,18,1.004,10
104,55,64.465,86180,0.623117985,0.684500000,61.382015,0,1016.684637,5.000000,14,853717,18,1.004,10
105,55,64.460,86180,0.627930410,0.688500000,60.569590,0,1016.684637,5.000000,14,795751,18,0.945,9
106,55,62.454,86180,0.632974906,0.689500000,56.525094,0,1016.684637,5.000000,14,795751,18,0.945,9
107,55,61.772,86180,0.638981783,0.691500000,52.518217,0,1016.684637,5.000000,14,637965,18,0.945,9
108,55,58.161,86180,0.644124648,0.695000000,50.875352,0,1016.684637,5.000000,14,589724,18,1.004,10
109,55,58.758,86180,0.648648219,0.695500000,46.851781,0,1016.684637,5.000000,14,589724,18,1.004,10
110,55,54.591,86180,0.653532847,0.704500000,50.967153,0,1016.684637,5.000000,14,534555,18,1.004,9
111,55,54.864,86180,0.658356089,0.705500000,47.143911,0,1016.684637,5.000000,13,534555,18,1.004,9
113,55,53.017,86180,0.673254174,0.949000000,275.745826,0,1016.684637,5.000000,13,2077627,18,0.828,7
114,55,54.385,86180,0.679576301,0.949000000,269.423699,0,1016.684637,5.000000,13,2077627,18,0.828,7
115,55,51.974,86180,0.685604392,0.949000000,263.395608,0,1016.684637,5.000000,13,2077627,18,0.828,7
116,55,52.361,86180,0.690091892,0.962500000,272.408108,0,1016.684637,5.000000,13,2094755,18,0.878,6
117,55,53.995,86180,0.694620275,0.982000000,287.379725,0,1016.684637,5.000000,13,2077127,18,0.901,7
118,55,53.645,86180,0.699322959,0.991000000,291.677041,0,1016.684637,5.000000,13,2040967,18,0.900,6
119,55,55.234,86180,0.703903070,1.008000000,304.096930,0,1016.684637,5.000000,14,2084257,18,1.004,8
120,55,54.786,86180,0.709757359,1.013000000,303.242641,0,1016.684637,5.000000,14,1984387,18,1.004,9
121,55,59.395,86180,0.719393994,1.017000000,297.606006,0,1016.684637,5.000000,14,1963782,18,0.864,9
122,55,55.755,86180,0.725291815,1.025000000,299.708185,0,1016.684637,5.000000,14,2013383,18,1.000,9
123,55,55.614,86180,0.733571945,1.026000000,292.428055,0,1016.684637,5.000000,14,2013383,18,0.996,8
124,55,55.360,86180,0.739662863,1.034500000,294.837137,0,1016.684637,5.000000,14,1985832,18,0.864,7
125,55,58.784,86180,0.745272908,1.042000000,296.727092,0,1016.684637,5.000000,14,1987642,18,0.934,7
126,55,58.134,86180,0.754930824,1.046000000,291.069176,0,1016.684637,5.000000,14,1987642,18,0.905,8
127,55,59.000,86180,0.760849461,1.048500000,287.650539,0,1016.684637,5.000000,14,1858902,18,0.967,6
128,55,59.047,86180,0.767215457,1.050000000,282.784543,0,1016.684637,5.000000,14,1858902,18,1.004,7
129,55,61.753,86180,0.771718944,1.055500000,283.781056,0,1016.684637,5.000000,14,1871424,18,0.974,8
130,55,63.492,86180,0.778283527,1.057500000,279.216473,0,1016.684637,5.000000,14,1811621,18,0.934,8
131,55,66.949,86180,0.785548211,1.061000000,275.451789,0,1016.684637,5.000000,14,1811621,18,1.004,9
132,55,66.305,86180,0.790920106,1.065500000,274.579894,0,1016.684637,5.000000,14,1774378,18,0.989,8
133,55,66.009,86180,0.796646170,1.070500000,273.853830,0,1016.684637,5.000000,14,1764066,18,0.882,7
134,55,65.788,86180,0.801781568,1.075500000,273.718432,0,1016.684637,5.000000,14,1771516,18,0.967,8
135,55,68.145,86180,0.807410167,1.079000000,271.589833,0,1016.684637,5.000000,14,1771516,18,0.992,7
136,55,63.856,86180,0.814327836,1.084000000,269.672164,0,1016.684637,5.000000,14,1717780,18,0.989,7
169,55,77.562,86180,1.010980270,1.133500000,122.519730,0,1016.684637,5.000000,14,1680258,18,0.989,5
