frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,87.2769,86180,0.023023225,0.026500000,3.476775,1,87.276881,5.000000,15,0,18,0.926,5
2,55,88.090,86180,0.033989945,0.037500000,3.510055,1,88.090412,5.000000,15,0,18,0.780,5
3,55,88.505,86180,0.043973518,0.047000000,3.026482,1,88.505391,5.000000,15,0,18,0.989,8
4,55,86.837,86180,0.057122341,0.061000000,3.877659,1,86.837054,5.000000,15,0,18,0.996,7
5,55,88.481,86180,0.067325415,0.070500000,3.174585,1,88.481298,5.000000,15,0,18,0.779,6
6,55,85.508,86180,0.078612803,0.082000000,3.387197,1,85.508498,5.000000,15,0,18,0.941,6
7,55,86.927,86180,0.088847884,0.092000000,3.152116,1,86.926972,5.000000,15,0,18,0.989,8
8,55,83.358,86180,0.099877474,0.103000000,3.122526,1,83.358334,5.000000,15,0,18,0.996,6
9,55,87.275,86180,0.111856940,0.115500000,3.643060,1,87.275308,5.000000,15,0,18,1.000,8
10,55,86.538,86180,0.126842598,0.130500000,3.657402,1,86.537661,5.000000,15,0,18,0.941,8
11,55,89.255,86180,0.137932918,0.141000000,3.067082,1,89.255123,5.000000,15,0,18,1.004,7
12,55,86.951,86180,0.149544796,0.153000000,3.455204,1,86.950592,5.000000,15,0,18,0.970,6
13,55,87.890,86180,0.160984041,0.164500000,3.515959,1,87.889510,5.000000,15,0,18,0.996,7
14,55,86.324,86180,0.172652295,0.176500000,3.847705,1,86.323520,5.000000,15,0,18,0.949,8
15,55,86.763,86180,0.183516639,0.187000000,3.483361,1,86.762637,5.000000,15,0,18,0.864,6
16,55,86.741,86180,0.195002111,0.198500000,3.497889,1,86.740753,5.000000,15,0,18,1.004,5
17,55,87.400,86180,0.208403978,0.213000000,4.596022,1,87.399533,5.000000,15,0,18,1.004,10
