frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,87.2769,86180,0.011507892,0.015500000,3.992108,1,87.276881,5.000000,14,0,18,0.989,1
2,55,88.090,86180,0.019461733,0.023000000,3.538267,1,88.090412,5.000000,14,0,18,0.779,3
3,55,88.505,86180,0.029863034,0.035500000,5.636966,0,1016.684637,5.000000,14,0,18,0.982,8
4,55,86.837,86180,0.037252266,0.041000000,3.747734,1,86.837054,5.000000,14,0,18,0.941,6
5,55,88.481,86180,0.044543991,0.050500000,5.956009,0,1016.684637,5.000000,14,0,18,0.864,7
6,55,85.508,86180,0.052586391,0.061500000,8.913609,0,1016.684637,5.000000,14,0,18,0.996,7
7,55,86.927,86180,0.061613919,0.069000000,7.386081,0,1016.684637,5.000000,14,0,18,0.985,7
8,55,83.358,86180,0.073340383,0.077500000,4.159617,1,83.358334,5.000000,14,0,18,0.872,5
9,55,87.275,86180,0.081376255,0.085500000,4.123745,1,87.275308,5.000000,14,0,18,1.000,8
10,55,86.538,86180,0.088902836,0.097500000,8.597164,0,1016.684637,5.000000,14,0,18,0.989,6
11,55,89.255,86180,0.098769584,0.106000000,7.230416,0,1016.684637,5.000000,14,0,18,0.978,8
12,55,86.951,86180,0.108452118,0.116000000,7.547882,0,1016.684637,5.000000,14,0,18,0.927,8
13,55,87.890,86180,0.118056493,0.122500000,4.443507,1,87.889510,5.000000,14,0,18,0.941,8
14,55,86.324,86180,0.125588240,0.130500000,4.911760,1,86.323520,5.000000,14,0,18,0.941,8
15,55,86.763,86180,0.135458161,0.138500000,3.041839,1,86.762637,5.000000,14,0,18,1.004,7
16,55,86.741,86180,0.145630385,0.151000000,5.369615,0,1016.684637,5.000000,14,0,18,1.004,7
17,55,87.400,86180,0.153539765,0.158500000,4.960235,1,87.399533,5.000000,14,0,18,0.893,6
18,55,84.099,86180,0.161592373,0.167500000,5.907627,0,1016.684637,5.000000,14,0,18,0.941,8
19,55,84.345,86180,0.170489758,0.177500000,7.010242,0,1016.684637,5.000000,14,0,18,0.949,8
20,55,80.918,86180,0.179169670,0.184000000,4.830330,1,80.917533,5.000000,14,0,18,0.996,8
21,55,80.295,86180,0.188215537,0.192500000,4.284463,1,80.294540,5.000000,14,0,18,0.993,7
22,55,81.997,86180,0.199038403,0.205000000,5.961597,0,1016.684637,5.000000,14,0,18,0.945,7
24,55,85.311,86180,0.217586514,0.255500000,37.913486,0,1016.684637,5.000000,14,0,18,0.934,7
25,55,85.935,86180,0.224912889,0.255500000,30.587111,0,1016.684637,5.000000,14,0,18,0.934,7
26,55,85.773,86180,0.233396917,0.255500000,22.103083,0,1016.684637,5.000000,14,0,18,0.934,7
27,55,89.007,86180,0.243076834,0.255500000,12.423166,0,1016.684637,5.000000,14,0,18,0.934,7
28,55,88.821,86180,0.252190820,0.256000000,3.809180,1,88.821334,5.000000,14,0,18,0.934,7
29,55,91.162,86180,0.259797558,0.264000000,4.202442,1,91.161610,5.000000,14,0,18,0.861,8
30,55,90.765,86180,0.267243290,0.271000000,3.756710,1,90.765111,5.000000,14,0,18,0.864,7
31,55,92.552,86180,0.278456466,0.282500000,4.043534,1,92.551948,5.000000,14,0,18,0.864,6
32,55,90.038,86180,0.287133857,0.294000000,6.866143,0,1016.684637,5.000000,14,0,18,0.989,9
33,55,93.457,86180,0.294468919,0.297500000,3.031081,1,93.456506,5.000000,14,0,18,0.956,7
34,55,92.511,86180,0.302696359,0.315000000,12.303641,0,1016.684637,5.000000,14,19290,18,0.996,9
35,55,92.973,86180,0.309820085,0.317000000,7.179915,0,1016.684637,5.000000,14,0,18,0.978,8
36,55,90.144,86180,0.316940917,0.321000000,4.059083,1,90.144447,5.000000,14,0,18,0.787,7
37,55,90.770,86180,0.325677625,0.329000000,3.322375,1,90.769822,5.000000,14,0,18,0.787,8
38,55,89.400,86180,0.335554825,0.339000000,3.445175,1,89.399610,5.000000,14,0,18,0.949,7
39,55,87.369,86180,0.344272895,0.350000000,5.727105,0,1016.684637,5.000000,14,0,18,0.724,9
40,55,90.092,86180,0.354340233,0.358000000,3.659767,1,90.091669,5.000000,14,0,18,0.985,7
41,55,90.498,86180,0.364388455,0.367500000,3.111545,1,90.497557,5.000000,14,0,18,0.724,7
42,55,84.888,86180,0.375933004,0.379000000,3.066996,1,84.887526,5.000000,14,0,18,0.908,7
43,55,86.943,86180,0.383840057,0.388500000,4.659943,1,86.943442,5.000000,14,0,18,0.941,8
44,55,85.053,86180,0.393827606,0.397500000,3.672394,1,85.053458,5.000000,14,0,18,0.963,7
45,55,85.594,86180,0.401532659,0.410000000,8.467341,0,1016.684637,5.000000,14,0,18,0.769,8
46,55,81.137,86180,0.409795528,0.414500000,4.704472,1,81.136890,5.000000,14,0,18,1.003,9
47,55,83.427,86180,0.417744517,0.422000000,4.255483,1,83.427213,5.000000,14,0,18,0.941,8
48,55,79.076,86180,0.428250599,0.432000000,3.749401,1,79.075848,5.000000,14,0,18,0.996,9
49,55,82.598,86180,0.436368688,0.441000000,4.631312,1,82.597923,5.000000,14,0,18,0.941,9
50,55,80.578,86180,0.446253909,0.454000000,7.746091,0,1016.684637,5.000000,14,0,18,0.798,8
51,55,78.818,86180,0.455116356,0.463000000,7.883644,0,1016.684637,5.000000,14,0,18,0.993,10
52,55,77.808,86180,0.464381844,0.469500000,5.118156,0,1016.684637,5.000000,14,0,18,0.813,8
53,55,78.670,86180,0.475437808,0.479000000,3.562192,1,78.670437,5.000000,14,0,18,0.993,8
54,55,73.833,86180,0.487196778,0.490500000,3.303222,1,73.833470,5.000000,14,0,18,0.864,9
55,55,75.580,86180,0.498035371,0.503000000,4.964629,1,75.580267,5.000000,14,0,18,0.941,9
57,55,79.863,86180,0.516768167,0.553500000,36.731833,0,1016.684637,5.000000,14,0,18,0.971,9
58,55,78.479,86180,0.524159346,0.553500000,29.340654,0,1016.684637,5.000000,14,0,18,0.971,9
59,55,79.765,86180,0.531285008,0.553500000,22.214992,0,1016.684637,5.000000,14,0,18,0.971,9
60,55,76.411,86180,0.540810911,0.553500000,12.689089,0,1016.684637,5.000000,14,0,18,0.971,9
61,55,78.737,86180,0.550855246,0.554000000,3.144754,1,78.737254,5.000000,14,0,18,0.971,9
62,55,77.967,86180,0.561318702,0.566500000,5.181298,0,1016.684637,5.000000,14,0,18,0.897,8
63,55,78.957,86180,0.571382789,0.577000000,5.617211,0,1016.684637,5.000000,14,0,18,0.985,8
64,55,82.059,86180,0.581332727,0.587000000,5.667273,0,1016.684637,5.000000,14,0,18,0.981,10
65,55,80.224,86180,0.589638023,0.594500000,4.861977,1,80.224427,5.000000,14,0,18,0.934,8
66,55,78.936,86180,0.597847483,0.601000000,3.152517,1,78.935641,5.000000,14,0,18,1.000,9
68,55,76.293,86180,0.616682710,0.655500000,38.817290,0,1016.684637,5.000000,14,0,18,0.945,9
69,55,77.172,86180,0.624666705,0.655500000,30.833295,0,1016.684637,5.000000,14,0,18,0.945,9
70,55,77.078,86180,0.635898536,0.655500000,19.601464,0,1016.684637,5.000000,14,0,18,0.945,9
71,55,77.780,86180,0.643728366,0.655500000,11.771634,0,1016.684637,5.000000,14,0,18,0.945,9
72,55,74.916,86180,0.652521496,0.659000000,6.478504,0,1016.684637,5.000000,14,0,18,1.003,8
73,55,76.574,86180,0.662316524,0.666500000,4.183476,1,76.574189,5.000000,14,0,18,0.945,8
74,55,76.836,86180,0.670837125,0.675500000,4.662875,1,76.836277,5.000000,14,0,18,0.945,9
75,55,79.481,86180,0.679901043,0.684000000,4.098957,1,79.481303,5.000000,14,0,18,1.004,10
76,55,75.340,86180,0.690104791,0.694500000,4.395209,1,75.339831,5.000000,14,0,18,1.000,9
