frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.011507892,0.015500000,3.992108,1,72.493617,4.000000,14
2,55,70.007196,86180,0.019461733,0.023000000,3.538267,1,70.007196,4.000000,14
3,55,70.402252,86180,0.029863034,0.035500000,5.636966,0,1050.257266,4.000000,14
4,55,69.006904,86180,0.037252266,0.041000000,3.747734,1,69.006904,4.000000,14
5,55,71.209809,86180,0.044543991,0.050500000,5.956009,0,1050.257266,4.000000,14
6,55,68.036761,86180,0.052586391,0.061500000,8.913609,0,1050.257266,4.000000,14
7,55,66.804355,86180,0.061613919,0.069000000,7.386081,0,1050.257266,4.000000,14
8,55,64.646085,86180,0.073340383,0.077500000,4.159617,0,1050.257266,4.000000,14
9,55,64.609735,86180,0.081376255,0.085500000,4.123745,0,1050.257266,4.000000,14
10,55,62.705449,86180,0.088902836,0.097500000,8.597164,0,1050.257266,4.000000,14
11,55,64.238485,86180,0.098769584,0.106000000,7.230416,0,1050.257266,4.000000,14
12,55,64.095533,86180,0.108452118,0.116000000,7.547882,0,1050.257266,4.000000,14
13,55,66.229427,86180,0.118056493,0.122500000,4.443507,0,1050.257266,4.000000,14
14,55,63.273249,86180,0.125588240,0.130500000,4.911760,0,1050.257266,4.000000,14
15,55,65.399942,86180,0.135458161,0.138500000,3.041839,1,65.399942,4.000000,14
16,55,63.165727,86180,0.145630385,0.151000000,5.369615,0,1050.257266,4.000000,14
17,55,66.708383,86180,0.153539765,0.158500000,4.960235,0,1050.257266,4.000000,14
18,55,66.157767,86180,0.161592373,0.167500000,5.907627,0,1050.257266,4.000000,14
19,55,69.174132,86180,0.170489758,0.177500000,7.010242,0,1050.257266,4.000000,14
20,55,68.594585,86180,0.179169670,0.184000000,4.830330,0,1050.257266,4.000000,14
21,55,72.800141,86180,0.188215537,0.192500000,4.284463,0,1050.257266,4.000000,14
22,55,69.014169,86180,0.199038403,0.205000000,5.961597,0,1050.257266,4.000000,14
24,55,72.655214,86180,0.217586514,0.255500000,37.913486,0,1050.257266,4.000000,14
25,55,74.463944,86180,0.224912889,0.255500000,30.587111,0,1050.257266,4.000000,14
26,55,70.540897,86180,0.233396917,0.255500000,22.103083,0,1050.257266,4.000000,14
27,55,71.542780,86180,0.243076834,0.255500000,12.423166,0,1050.257266,4.000000,14
28,55,71.502120,86180,0.252190820,0.256000000,3.809180,1,71.502120,4.000000,14
29,55,76.804310,86180,0.259797558,0.264000000,4.202442,0,1050.257266,4.000000,14
30,55,74.260933,86180,0.267243290,0.271000000,3.756710,1,74.260933,4.000000,14
31,55,75.043957,86180,0.278456466,0.282500000,4.043534,0,1050.257266,4.000000,14
32,55,72.706322,86180,0.287133857,0.294000000,6.866143,0,1050.257266,4.000000,14
33,55,75.926766,86180,0.294468919,0.297500000,3.031081,1,75.926766,4.000000,14
34,55,69.782965,86180,0.302696359,0.315000000,12.303641,0,1050.257266,4.000000,14
35,55,73.103559,86180,0.309820085,0.317000000,7.179915,0,1050.257266,4.000000,14
36,55,73.260511,86180,0.316940917,0.321000000,4.059083,0,1050.257266,4.000000,14
37,55,76.939917,86180,0.325677625,0.329000000,3.322375,1,76.939917,4.000000,14
38,55,75.213668,86180,0.335554825,0.339000000,3.445175,1,75.213668,4.000000,14
39,55,76.183431,86180,0.344272895,0.350000000,5.727105,0,1050.257266,4.000000,14
40,55,73.411138,86180,0.354340233,0.358000000,3.659767,1,73.411138,4.000000,14
41,55,76.088682,86180,0.364388455,0.367500000,3.111545,1,76.088682,4.000000,14
42,55,72.746603,86180,0.375933004,0.379000000,3.066996,1,72.746603,4.000000,14
43,55,74.538308,86180,0.383840057,0.388500000,4.659943,0,1050.257266,4.000000,14
44,55,74.887196,86180,0.393827606,0.397500000,3.672394,1,74.887196,4.000000,14
45,55,75.237562,86180,0.401532659,0.410000000,8.467341,0,1050.257266,4.000000,14
46,55,71.588788,86180,0.409795528,0.414500000,4.704472,0,1050.257266,4.000000,14
47,55,73.983887,86180,0.417744517,0.422000000,4.255483,0,1050.257266,4.000000,14
48,55,71.877212,86180,0.428250599,0.432000000,3.749401,1,71.877212,4.000000,14
49,55,75.209605,86180,0.436368688,0.441000000,4.631312,0,1050.257266,4.000000,14
50,55,75.181021,86180,0.446253909,0.454000000,7.746091,0,1050.257266,4.000000,14
51,55,77.307663,86180,0.455116356,0.463000000,7.883644,0,1050.257266,4.000000,14
52,55,80.661351,86180,0.464381844,0.469500000,5.118156,0,1050.257266,4.000000,14
53,55,78.253412,86180,0.475437808,0.479000000,3.562192,1,78.253412,4.000000,14
54,55,79.233820,86180,0.487196778,0.490500000,3.303222,1,79.233820,4.000000,14
55,55,78.006576,86180,0.498035371,0.503000000,4.964629,0,1050.257266,4.000000,14
57,55,81.039912,86180,0.516768167,0.553500000,36.731833,0,1050.257266,4.000000,14
58,55,81.897714,86180,0.524159346,0.553500000,29.340654,0,1050.257266,4.000000,14
59,55,83.885743,86180,0.531285008,0.553500000,22.214992,0,1050.257266,4.000000,14
60,55,79.224822,86180,0.540810911,0.553500000,12.689089,0,1050.257266,4.000000,14
61,55,80.525123,86180,0.550855246,0.554000000,3.144754,1,80.525123,4.000000,14
62,55,80.047116,86180,0.561318702,0.566500000,5.181298,0,1050.257266,4.000000,14
63,55,80.749636,86180,0.571382789,0.577000000,5.617211,0,1050.257266,4.000000,14
64,55,76.709323,86180,0.581332727,0.587000000,5.667273,0,1050.257266,4.000000,14
65,55,73.599623,86180,0.589638023,0.594500000,4.861977,0,1050.257266,4.000000,14
66,55,71.566505,86180,0.597847483,0.601000000,3.152517,1,71.566505,4.000000,14
68,55,67.512215,86180,0.616682710,0.655500000,38.817290,0,1050.257266,4.000000,14
69,55,68.872004,86180,0.624666705,0.655500000,30.833295,0,1050.257266,4.000000,14
70,55,69.025011,86180,0.635898536,0.655500000,19.601464,0,1050.257266,4.000000,14
71,55,71.814294,86180,0.643728366,0.655500000,11.771634,0,1050.257266,4.000000,14
72,55,67.334448,86180,0.652521496,0.659000000,6.478504,0,1050.257266,4.000000,14
73,55,68.385372,86180,0.662316524,0.666500000,4.183476,0,1050.257266,4.000000,14
74,55,68.891877,86180,0.670837125,0.675500000,4.662875,0,1050.257266,4.000000,14
75,55,69.870540,86180,0.679901043,0.684000000,4.098957,0,1050.257266,4.000000,14
76,55,67.482099,86180,0.690104791,0.694500000,4.395209,0,1050.257266,4.000000,14
77,55,69.775507,86180,0.700530910,0.714500000,13.969090,0,1050.257266,4.000000,14
78,55,68.892778,86180,0.708486387,0.718500000,10.013613,0,1050.257266,4.000000,14
79,55,70.450036,86180,0.716275520,0.723500000,7.224480,0,1050.257266,4.000000,14
80,55,69.533269,86180,0.723462377,0.729000000,5.537623,0,1050.257266,4.000000,14
81,55,70.656261,86180,0.733188498,0.740500000,7.311502,0,1050.257266,4.000000,14
82,55,69.723863,86180,0.743241190,0.749000000,5.758810,0,1050.257266,4.000000,14
83,55,70.721291,86180,0.750900585,0.757000000,6.099415,0,1050.257266,4.000000,14
84,55,69.459231,86180,0.758678238,0.765500000,6.821762,0,1050.257266,4.000000,14
85,55,72.562274,86180,0.767215629,0.775000000,7.784371,0,1050.257266,4.000000,14
86,55,70.572214,86180,0.775895533,0.781500000,5.604467,0,1050.257266,4.000000,14
87,55,69.725580,86180,0.783320041,0.788000000,4.679959,0,1050.257266,4.000000,14
88,55,69.983605,86180,0.790486239,0.796000000,5.513761,0,1050.257266,4.000000,14
89,55,69.821795,86180,0.798643251,0.806000000,7.356749,0,1050.257266,4.000000,14
90,55,71.055288,86180,0.806253971,0.822000000,15.746029,0,1050.257266,4.000000,14
91,55,72.362957,86180,0.815141110,0.827500000,12.358890,0,1050.257266,4.000000,14
92,55,72.831002,86180,0.823994348,0.831000000,7.005652,0,1050.257266,4.000000,14
93,55,75.038369,86180,0.833903092,0.841500000,7.596908,0,1050.257266,4.000000,14
94,55,72.191002,86180,0.842704007,0.849000000,6.295993,0,1050.257266,4.000000,14
95,55,71.882495,86180,0.851290658,0.862000000,10.709342,0,1050.257266,4.000000,14
96,55,69.787851,86180,0.862770575,0.872500000,9.729425,0,1050.257266,4.000000,14
97,55,71.261808,86180,0.871594803,0.879500000,7.905197,0,1050.257266,4.000000,14
98,55,69.629818,86180,0.878873454,0.885000000,6.126546,0,1050.257266,4.000000,14
99,55,70.640748,86180,0.887402754,0.894500000,7.097246,0,1050.257266,4.000000,14
100,55,70.832148,86180,0.897587815,0.905000000,7.412185,0,1050.257266,4.000000,14
101,55,73.822489,86180,0.909335029,0.921500000,12.164971,0,1050.257266,4.000000,14
102,55,70.378647,86180,0.919414491,0.925000000,5.585509,0,1050.257266,4.000000,14
103,55,68.094903,86180,0.927894843,0.931500000,3.605157,1,68.094903,4.000000,14
104,55,67.055746,86180,0.935414527,0.939500000,4.085473,0,1050.257266,4.000000,14
105,55,65.008832,86180,0.945799749,0.949000000,3.200251,1,65.008832,4.000000,14
106,55,65.881146,86180,0.953105026,0.957500000,4.394974,0,1050.257266,4.000000,14
