frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.023597393,0.027500000,3.902607,1,72.493617,4.000000,14
2,55,70.007196,86180,0.043224266,0.050500000,7.275734,0,1050.257266,4.000000,14
3,55,70.402252,86180,0.063771030,0.067500000,3.728970,1,70.402252,4.000000,14
4,55,69.006904,86180,0.082147163,0.086000000,3.852837,1,69.006904,4.000000,14
5,55,71.209809,86180,0.100542439,0.107000000,6.457561,0,1050.257266,4.000000,15
6,55,68.036761,86180,0.120626324,0.125500000,4.873676,0,1050.257266,4.000000,14
7,55,66.804355,86180,0.143218999,0.147000000,3.781001,1,66.804355,4.000000,14
8,55,64.646085,86180,0.162133727,0.169500000,7.366273,0,1050.257266,4.000000,14
9,55,64.609735,86180,0.182702678,0.187000000,4.297322,0,1050.257266,4.000000,14
10,55,62.705449,86180,0.202802548,0.211500000,8.697452,0,1050.257266,4.000000,14
11,55,64.238485,86180,0.222326642,0.226500000,4.173358,0,1050.257266,4.000000,14
12,55,64.095533,86180,0.243039636,0.248000000,4.960364,0,1050.257266,4.000000,14
13,55,66.229427,86180,0.263094649,0.271000000,7.905351,0,1050.257266,4.000000,14
14,55,63.273249,86180,0.281742759,0.286500000,4.757241,0,1050.257266,4.000000,14
15,55,65.399942,86180,0.302279352,0.314000000,11.720648,0,1050.257266,4.000000,14
16,55,63.165727,86180,0.321269179,0.326500000,5.230821,0,1050.257266,4.000000,14
17,55,66.708383,86180,0.342611143,0.350500000,7.888857,0,1050.257266,4.000000,14
18,55,66.157767,86180,0.361483514,0.365000000,3.516486,1,66.157767,4.000000,14
19,55,69.174132,86180,0.381402619,0.385000000,3.597381,1,69.174132,4.000000,14
21,55,72.800141,86180,0.418495514,0.481000000,62.504486,0,1050.257266,4.000000,14
22,55,69.014169,86180,0.438740716,0.481000000,42.259284,0,1050.257266,4.000000,14
23,55,71.596112,86180,0.458540907,0.481000000,22.459093,0,1050.257266,4.000000,14
24,55,72.655214,86180,0.477337563,0.481000000,3.662437,1,72.655214,4.000000,14
25,55,74.463944,86180,0.497466273,0.501500000,4.033727,0,1050.257266,4.000000,14
26,55,70.540897,86180,0.515852258,0.519000000,3.147742,1,70.540897,4.000000,14
27,55,71.542780,86180,0.535045169,0.538500000,3.454831,1,71.542780,4.000000,14
28,55,71.502120,86180,0.556887860,0.560000000,3.112140,1,71.502120,4.000000,14
29,55,76.804310,86180,0.576126663,0.579500000,3.373337,1,76.804310,4.000000,14
30,55,74.260933,86180,0.597288770,0.605500000,8.211230,0,1050.257266,4.000000,14
31,55,75.043957,86180,0.616131811,0.623500000,7.368189,0,1050.257266,4.000000,14
32,55,72.706322,86180,0.635945791,0.647500000,11.554209,0,1050.257266,4.000000,14
33,55,75.926766,86180,0.655440590,0.669500000,14.059410,0,1050.257266,4.000000,14
34,55,69.782965,86180,0.674203760,0.678000000,3.796240,1,69.782965,4.000000,14
35,55,73.103559,86180,0.693619781,0.700500000,6.880219,0,1050.257266,4.000000,14
36,55,73.260511,86180,0.712373683,0.725000000,12.626317,0,1050.257266,4.000000,14
37,55,76.939917,86180,0.733103685,0.737500000,4.396315,0,1050.257266,4.000000,14
38,55,75.213668,86180,0.753046645,0.761500000,8.453355,0,1050.257266,4.000000,14
39,55,76.183431,86180,0.775387809,0.780500000,5.112191,0,1050.257266,4.000000,14
40,55,73.411138,86180,0.795896523,0.801500000,5.603477,0,1050.257266,4.000000,14
41,55,76.088682,86180,0.814685496,0.823000000,8.314504,0,1050.257266,4.000000,14
42,55,72.746603,86180,0.833831164,0.845000000,11.168836,0,1050.257266,4.000000,14
43,55,74.538308,86180,0.853687715,0.861500000,7.812285,0,1050.257266,4.000000,14
44,55,74.887196,86180,0.872864580,0.880000000,7.135420,0,1050.257266,4.000000,14
45,55,75.237562,86180,0.893657779,0.908000000,14.342221,0,1050.257266,4.000000,14
46,55,71.588788,86180,0.914509912,0.922000000,7.490088,0,1050.257266,4.000000,14
47,55,73.983887,86180,0.934349947,0.939000000,4.650053,0,1050.257266,4.000000,14
48,55,71.877212,86180,0.953582395,0.958500000,4.917605,0,1050.257266,4.000000,14
49,55,75.209605,86180,0.972525671,0.978500000,5.974329,0,1050.257266,4.000000,14
50,55,75.181021,86180,0.993027584,1.004500000,11.472416,0,1050.257266,4.000000,14
51,55,77.307663,86180,1.012001826,1.029500000,17.498174,0,1050.257266,4.000000,14
52,55,80.661351,86180,1.032185311,1.036500000,4.314689,0,1050.257266,4.000000,14
53,55,78.253412,86180,1.050664863,1.057000000,6.335137,0,1050.257266,4.000000,14
54,55,79.233820,86180,1.069217111,1.076500000,7.282889,0,1050.257266,4.000000,14
55,55,78.006576,86180,1.087971024,1.096000000,8.028976,0,1050.257266,4.000000,14
56,55,81.102362,86180,1.107771445,1.118500000,10.728555,0,1050.257266,4.000000,14
57,55,81.039912,86180,1.129452958,1.140000000,10.547042,0,1050.257266,4.000000,14
58,55,81.897714,86180,1.148400062,1.156500000,8.099938,0,1050.257266,4.000000,14
59,55,83.885743,86180,1.168796477,1.178000000,9.203523,0,1050.257266,4.000000,14
60,55,79.224822,86180,1.187935363,1.197500000,9.564637,0,1050.257266,4.000000,14
61,55,80.525123,86180,1.207567091,1.220500000,12.932909,0,1050.257266,4.000000,14
62,55,80.047116,86180,1.227189437,1.237500000,10.310563,0,1050.257266,4.000000,14
63,55,80.749636,86180,1.246299576,1.254500000,8.200424,0,1050.257266,4.000000,14
64,55,76.709323,86180,1.264926881,1.279500000,14.573119,0,1050.257266,4.000000,14
65,55,73.599623,86180,1.284228523,1.294000000,9.771477,0,1050.257266,4.000000,14
66,55,71.566505,86180,1.302772976,1.321000000,18.227024,0,1050.257266,4.000000,14
67,55,71.696142,86180,1.321633690,1.337500000,15.866310,0,1050.257266,4.000000,14
68,55,67.512215,86180,1.339879811,1.352000000,12.120189,0,1050.257266,4.000000,14
69,55,68.872004,86180,1.359080898,1.368500000,9.419102,0,1050.257266,4.000000,14
70,55,69.025011,86180,1.380624497,1.392500000,11.875503,0,1050.257266,4.000000,14
71,55,71.814294,86180,1.401136458,1.427500000,26.363542,0,1050.257266,4.000000,14
72,55,67.334448,86180,1.419856746,1.441500000,21.643254,0,1050.257266,4.000000,14
73,55,68.385372,86180,1.438202624,1.445500000,7.297376,0,1050.257266,4.000000,14
74,55,68.891877,86180,1.459023224,1.467500000,8.476776,0,1050.257266,4.000000,14
75,55,69.870540,86180,1.479258919,1.499500000,20.241081,0,1050.257266,4.000000,14
77,55,69.775507,86180,1.518162715,1.576000000,57.837285,0,1050.257266,4.000000,14
78,55,68.892778,86180,1.536423043,1.576000000,39.576957,0,1050.257266,4.000000,14
79,55,70.450036,86180,1.555158602,1.576000000,20.841398,0,1050.257266,4.000000,14
80,55,69.533269,86180,1.573814902,1.586000000,12.185098,0,1050.257266,4.000000,14
