frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.026011600,0.035000000,8.988400,0,1050.257266,4.000000,14
2,55,70.007196,86180,0.039185762,0.049000000,9.814238,0,1050.257266,4.000000,14
3,55,70.402252,86180,0.052181235,0.061000000,8.818765,0,1050.257266,4.000000,14
4,55,69.006904,86180,0.065745799,0.069000000,3.254201,1,69.006904,4.000000,14
5,55,71.209809,86180,0.078461139,0.084000000,5.538861,0,1050.257266,4.000000,14
6,55,68.036761,86180,0.091772969,0.096000000,4.227031,0,1050.257266,4.000000,14
7,55,66.804355,86180,0.104659719,0.115500000,10.840281,0,1050.257266,4.000000,14
8,55,64.646085,86180,0.117621054,0.122500000,4.878946,0,1050.257266,4.000000,14
9,55,64.609735,86180,0.130550590,0.134000000,3.449410,1,64.609735,4.000000,14
10,55,62.705449,86180,0.143546299,0.149000000,5.453701,0,1050.257266,4.000000,14
11,55,64.238485,86180,0.157562935,0.161000000,3.437065,1,64.238485,4.000000,14
12,55,64.095533,86180,0.170568071,0.178500000,7.931929,0,1050.257266,4.000000,14
13,55,66.229427,86180,0.188918039,0.193000000,4.081961,0,1050.257266,4.000000,14
14,55,63.273249,86180,0.202168122,0.211000000,8.831878,0,1050.257266,4.000000,14
15,55,65.399942,86180,0.216900223,0.220500000,3.599777,1,65.399942,4.000000,14
16,55,63.165727,86180,0.233268950,0.240000000,6.731050,0,1050.257266,4.000000,14
17,55,66.708383,86180,0.246292493,0.249500000,3.207507,1,66.708383,4.000000,14
18,55,66.157767,86180,0.260560154,0.269000000,8.439846,0,1050.257266,4.000000,14
19,55,69.174132,86180,0.274484891,0.281000000,6.515109,0,1050.257266,4.000000,14
20,55,68.594585,86180,0.287630196,0.301500000,13.869804,0,1050.257266,4.000000,14
21,55,72.800141,86180,0.300905696,0.314000000,13.094304,0,1050.257266,4.000000,14
22,55,69.014169,86180,0.315390745,0.319500000,4.109255,0,1050.257266,4.000000,14
23,55,71.596112,86180,0.328196591,0.332500000,4.303409,0,1050.257266,4.000000,14
24,55,72.655214,86180,0.341677851,0.349000000,7.322149,0,1050.257266,4.000000,14
25,55,74.463944,86180,0.358137769,0.363000000,4.862231,0,1050.257266,4.000000,14
26,55,70.540897,86180,0.370851378,0.375000000,4.148622,0,1050.257266,4.000000,14
27,55,71.542780,86180,0.386262760,0.390500000,4.237240,0,1050.257266,4.000000,14
28,55,71.502120,86180,0.400344816,0.408500000,8.155184,0,1050.257266,4.000000,14
29,55,76.804310,86180,0.413705593,0.419000000,5.294407,0,1050.257266,4.000000,14
30,55,74.260933,86180,0.426445267,0.431000000,4.554733,0,1050.257266,4.000000,14
31,55,75.043957,86180,0.441212935,0.444500000,3.287065,1,75.043957,4.000000,14
32,55,72.706322,86180,0.455755067,0.463500000,7.744933,0,1050.257266,4.000000,14
33,55,75.926766,86180,0.469918515,0.473000000,3.081485,1,75.926766,4.000000,14
34,55,69.782965,86180,0.483359049,0.489000000,5.640951,0,1050.257266,4.000000,14
35,55,73.103559,86180,0.498318734,0.505500000,7.181266,0,1050.257266,4.000000,14
36,55,73.260511,86180,0.511426960,0.523500000,12.073040,0,1050.257266,4.000000,13
37,55,76.939917,86180,0.525270543,0.537000000,11.729457,0,1050.257266,4.000000,13
38,55,75.213668,86180,0.538274004,0.545500000,7.225996,0,1050.257266,4.000000,13
39,55,76.183431,86180,0.552295238,0.560500000,8.204762,0,1050.257266,4.000000,13
40,55,73.411138,86180,0.568333220,0.578000000,9.666780,0,1050.257266,4.000000,13
41,55,76.088682,86180,0.583847943,0.589500000,5.652057,0,1050.257266,4.000000,13
42,55,72.746603,86180,0.598030177,0.800000000,201.969823,0,1050.257266,4.000000,13
43,55,74.538308,86180,0.612744753,0.813000000,200.255247,0,1050.257266,4.000000,14
44,55,74.887196,86180,0.625780744,0.823000000,197.219256,0,1050.257266,4.000000,14
45,55,75.237562,86180,0.639239081,0.828000000,188.760919,0,1050.257266,4.000000,14
46,55,71.588788,86180,0.654322025,0.828000000,173.677975,0,1050.257266,4.000000,14
47,55,73.983887,86180,0.669407234,0.833500000,164.092766,0,1050.257266,4.000000,14
48,55,71.877212,86180,0.684877325,0.835000000,150.122675,0,1050.257266,4.000000,14
49,55,75.209605,86180,0.699532936,0.837000000,137.467064,0,1050.257266,4.000000,14
50,55,75.181021,86180,0.713638534,0.842000000,128.361466,0,1050.257266,4.000000,14
51,55,77.307663,86180,0.727369316,0.846500000,119.130684,0,1050.257266,4.000000,14
52,55,80.661351,86180,0.740639787,0.848500000,107.860213,0,1050.257266,4.000000,14
53,55,78.253412,86180,0.755134668,0.851500000,96.365332,0,1050.257266,4.000000,14
54,55,79.233820,86180,0.771151272,0.859000000,87.848728,0,1050.257266,4.000000,14
55,55,78.006576,86180,0.786086410,0.860500000,74.413590,0,1050.257266,4.000000,14
56,55,81.102362,86180,0.801131398,0.863000000,61.868602,0,1050.257266,4.000000,14
57,55,81.039912,86180,0.816618681,0.864500000,47.881319,0,1050.257266,4.000000,14
58,55,81.897714,86180,0.829513739,0.867000000,37.486261,0,1050.257266,4.000000,14
59,55,83.885743,86180,0.842624665,0.871500000,28.875335,0,1050.257266,4.000000,14
60,55,79.224822,86180,0.857288997,0.876000000,18.711003,0,1050.257266,4.000000,14
61,55,80.525123,86180,0.872118219,0.877500000,5.381781,0,1050.257266,4.000000,14
62,55,80.047116,86180,0.887685881,0.893500000,5.814119,0,1050.257266,4.000000,14
63,55,80.749636,86180,0.901560801,0.915000000,13.439199,0,1050.257266,4.000000,14
64,55,76.709323,86180,0.914845824,0.920500000,5.654176,0,1050.257266,4.000000,14
65,55,73.599623,86180,0.930893602,0.937000000,6.106398,0,1050.257266,4.000000,14
66,55,71.566505,86180,0.944433412,0.947500000,3.066588,1,71.566505,4.000000,14
67,55,71.696142,86180,0.959248307,0.962500000,3.251693,1,71.696142,4.000000,14
68,55,67.512215,86180,0.974908417,0.982000000,7.091583,0,1050.257266,4.000000,14
69,55,68.872004,86180,0.987728510,0.991000000,3.271490,1,68.872004,4.000000,14
70,55,69.025011,86180,1.001403098,1.017500000,16.096902,0,1050.257266,4.000000,14
71,55,71.814294,86180,1.014599607,1.024500000,9.900393,0,1050.257266,4.000000,14
72,55,67.334448,86180,1.029567469,1.038000000,8.432531,0,1050.257266,4.000000,14
73,55,68.385372,86180,1.043930068,1.048000000,4.069932,0,1050.257266,4.000000,14
74,55,68.891877,86180,1.060502644,1.072000000,11.497356,0,1050.257266,4.000000,14
75,55,69.870540,86180,1.075228421,1.082500000,7.271579,0,1050.257266,4.000000,14
76,55,67.482099,86180,1.090619977,1.099000000,8.380023,0,1050.257266,4.000000,14
77,55,69.775507,86180,1.105704644,1.116000000,10.295356,0,1050.257266,4.000000,14
78,55,68.892778,86180,1.120281908,1.124000000,3.718092,1,68.892778,4.000000,14
79,55,70.450036,86180,1.133830951,1.144000000,10.169049,0,1050.257266,4.000000,14
80,55,69.533269,86180,1.148858360,1.156000000,7.141640,0,1050.257266,4.000000,14
81,55,70.656261,86180,1.162680601,1.174500000,11.819399,0,1050.257266,4.000000,14
82,55,69.723863,86180,1.175769512,1.181500000,5.730488,0,1050.257266,4.000000,14
83,55,70.721291,86180,1.189175515,1.196500000,7.324485,0,1050.257266,4.000000,14
84,55,69.459231,86180,1.201884793,1.209500000,7.615207,0,1050.257266,4.000000,14
85,55,72.562274,86180,1.214661373,1.219500000,4.838627,0,1050.257266,4.000000,14
86,55,70.572214,86180,1.228137077,1.238000000,9.862923,0,1050.257266,4.000000,14
87,55,69.725580,86180,1.241288592,1.250500000,9.211408,0,1050.257266,4.000000,14
88,55,69.983605,86180,1.258218807,1.262000000,3.781193,1,69.983605,4.000000,14
89,55,69.821795,86180,1.271654052,1.281000000,9.345948,0,1050.257266,4.000000,14
90,55,71.055288,86180,1.286149697,1.292500000,6.350303,0,1050.257266,4.000000,14
91,55,72.362957,86180,1.301338833,1.316000000,14.661167,0,1050.257266,4.000000,14
92,55,72.831002,86180,1.315244661,1.326000000,10.755339,0,1050.257266,4.000000,14
93,55,75.038369,86180,1.332844461,1.341000000,8.155539,0,1050.257266,4.000000,14
94,55,72.191002,86180,1.345826104,1.354000000,8.173896,0,1050.257266,4.000000,14
95,55,71.882495,86180,1.358870088,1.362500000,3.629912,1,71.882495,4.000000,14
96,55,69.787851,86180,1.375875687,1.383500000,7.624313,0,1050.257266,4.000000,14
97,55,71.261808,86180,1.389329004,1.396500000,7.170996,0,1050.257266,4.000000,14
98,55,69.629818,86180,1.404481848,1.421500000,17.018152,0,1050.257266,4.000000,14
99,55,70.640748,86180,1.417169306,1.427000000,9.830694,0,1050.257266,4.000000,14
100,55,70.832148,86180,1.432247675,1.455000000,22.752325,0,1050.257266,4.000000,14
101,55,73.822489,86180,1.446061534,1.455000000,8.938466,0,1050.257266,4.000000,14
102,55,70.378647,86180,1.461148149,1.468500000,7.351851,0,1050.257266,4.000000,14
103,55,68.094903,86180,1.476981387,1.488500000,11.518613,0,1050.257266,4.000000,14
104,55,67.055746,86180,1.490026104,1.512000000,21.973896,0,1050.257266,4.000000,14
105,55,65.008832,86180,1.504241412,1.518000000,13.758588,0,1050.257266,4.000000,14
106,55,65.881146,86180,1.518146083,1.534000000,15.853917,0,1050.257266,4.000000,14
107,55,66.843565,86180,1.532429004,1.537000000,4.570996,0,1050.257266,4.000000,14
108,55,70.110108,86180,1.547225146,1.555000000,7.774854,0,1050.257266,4.000000,14
109,55,67.891119,86180,1.560412069,1.572000000,11.587931,0,1050.257266,4.000000,14
110,55,69.041060,86180,1.573561313,1.588500000,14.938687,0,1050.257266,4.000000,14
111,55,65.836838,86180,1.590784157,1.596500000,5.715843,0,1050.257266,4.000000,14
112,55,66.983909,86180,1.606112602,1.617500000,11.387398,0,1050.257266,4.000000,14
113,55,64.888446,86180,1.621493025,1.630000000,8.506975,0,1050.257266,4.000000,14
114,55,65.528097,86180,1.634360717,1.638000000,3.639283,1,65.528097,4.000000,14
115,55,64.704879,86180,1.647419973,1.656500000,9.080027,0,1050.257266,4.000000,14
116,55,66.649020,86180,1.662930823,1.669000000,6.069177,0,1050.257266,4.000000,14
117,55,64.965728,86180,1.677594092,1.684500000,6.905908,0,1050.257266,4.000000,14
118,55,64.553231,86180,1.693483574,1.698500000,5.016426,0,1050.257266,4.000000,14
120,55,63.578120,86180,1.723319334,1.780500000,57.180666,0,1050.257266,4.000000,14
121,55,62.917775,86180,1.736566342,1.780500000,43.933658,0,1050.257266,4.000000,14
122,55,65.219220,86180,1.749554887,1.780500000,30.945113,0,1050.257266,4.000000,14
123,55,65.608206,86180,1.762716647,1.780500000,17.783353,0,1050.257266,4.000000,14
124,55,65.038844,86180,1.775810504,1.783000000,7.189496,0,1050.257266,4.000000,14
125,55,62.764902,86180,1.788679676,1.798500000,9.820324,0,1050.257266,4.000000,14
126,55,62.325718,86180,1.803996383,1.814000000,10.003617,0,1050.257266,4.000000,14
127,55,61.030514,86180,1.817565875,1.825000000,7.434125,0,1050.257266,4.000000,14
128,55,63.355385,86180,1.830291854,1.834000000,3.708146,1,63.355385,4.000000,14
129,55,63.396248,86180,1.844271948,1.849500000,5.228052,0,1050.257266,4.000000,14
130,55,63.819454,86180,1.857024384,1.863000000,5.975616,0,1050.257266,4.000000,14
131,55,62.876971,86180,1.870453407,1.890000000,19.546593,0,1050.257266,4.000000,14
132,55,62.400276,86180,1.885948629,1.895000000,9.051371,0,1050.257266,4.000000,14
133,55,62.013249,86180,1.900695345,1.912500000,11.804655,0,1050.257266,4.000000,14
134,55,58.478996,86180,1.914634222,1.922000000,7.365778,0,1050.257266,4.000000,14
135,55,61.099874,86180,1.929113361,1.937500000,8.386639,0,1050.257266,4.000000,14
136,55,61.094563,86180,1.942599344,1.958000000,15.400656,0,1050.257266,4.000000,14
137,55,61.783287,86180,1.955979784,1.967000000,11.020216,0,1050.257266,4.000000,14
138,55,61.724889,86180,1.971411926,1.977000000,5.588074,0,1050.257266,4.000000,14
139,55,61.068450,86180,1.985120783,1.992500000,7.379217,0,1050.257266,4.000000,14
140,55,60.981007,86180,2.002066207,2.014000000,11.933793,0,1050.257266,4.000000,14
141,55,58.357879,86180,2.016640502,2.021500000,4.859498,0,1050.257266,4.000000,14
142,55,60.209652,86180,2.031986546,2.040000000,8.013454,0,1050.257266,4.000000,14
143,55,57.642620,86180,2.048017338,2.053500000,5.482662,0,1050.257266,4.000000,14
144,55,58.663193,86180,2.062504894,2.067500000,4.995106,0,1050.257266,4.000000,14
145,55,58.035624,86180,2.075942400,2.079000000,3.057600,1,58.035624,4.000000,14
146,55,56.135710,86180,2.091549790,2.100000000,8.450210,0,1050.257266,4.000000,14
148,55,56.448437,86180,2.118520413,2.166000000,47.479587,0,1050.257266,4.000000,14
149,55,59.218339,86180,2.131817212,2.166000000,34.182788,0,1050.257266,4.000000,14
150,55,56.407614,86180,2.146324606,2.166000000,19.675394,0,1050.257266,4.000000,14
151,55,58.643115,86180,2.159027474,2.166500000,7.472526,0,1050.257266,4.000000,14
152,55,57.220315,86180,2.172924915,2.177000000,4.075085,0,1050.257266,4.000000,14
