frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.012733677,0.016000000,3.266323,1,72.493617,4.000000,14
2,55,70.007196,86180,0.020462400,0.023500000,3.037600,1,70.007196,4.000000,14
3,55,70.402252,86180,0.028416417,0.034000000,5.583583,0,1050.257266,4.000000,14
4,55,69.006904,86180,0.037079238,0.042500000,5.420762,0,1050.257266,4.000000,14
5,55,71.209809,86180,0.045668446,0.049500000,3.831554,1,71.209809,4.000000,14
6,55,68.036761,86180,0.053819877,0.059000000,5.180123,0,1050.257266,4.000000,14
7,55,66.804355,86180,0.061518727,0.065500000,3.981273,1,66.804355,4.000000,14
8,55,64.646085,86180,0.069854224,0.073000000,3.145776,1,64.646085,4.000000,14
9,55,64.609735,86180,0.079844366,0.083500000,3.655634,1,64.609735,4.000000,14
10,55,62.705449,86180,0.087723693,0.094000000,6.276307,0,1050.257266,4.000000,14
11,55,64.238485,86180,0.097625131,0.101000000,3.374869,1,64.238485,4.000000,14
12,55,64.095533,86180,0.104756396,0.116000000,11.243604,0,1050.257266,4.000000,14
13,55,66.229427,86180,0.113959794,0.117500000,3.540206,1,66.229427,4.000000,14
14,55,63.273249,86180,0.121197642,0.124500000,3.302358,1,63.273249,4.000000,14
15,55,65.399942,86180,0.128699897,0.132000000,3.300103,1,65.399942,4.000000,14
16,55,63.165727,86180,0.138454264,0.143000000,4.545736,0,1050.257266,4.000000,14
17,55,66.708383,86180,0.145837977,0.151500000,5.662023,0,1050.257266,4.000000,14
18,55,66.157767,86180,0.153849405,0.158500000,4.650595,0,1050.257266,4.000000,14
19,55,69.174132,86180,0.162828902,0.167500000,4.671098,0,1050.257266,4.000000,14
20,55,68.594585,86180,0.171163543,0.177500000,6.336457,0,1050.257266,4.000000,14
21,55,72.800141,86180,0.179035922,0.184000000,4.964078,0,1050.257266,4.000000,14
22,55,69.014169,86180,0.187471112,0.190500000,3.028888,1,69.014169,4.000000,14
23,55,71.596112,86180,0.196390982,0.200000000,3.609018,1,71.596112,4.000000,14
25,55,74.463944,86180,0.214785716,0.251000000,36.214284,0,1050.257266,4.000000,14
26,55,70.540897,86180,0.222366387,0.251000000,28.633613,0,1050.257266,4.000000,14
27,55,71.542780,86180,0.229724242,0.251000000,21.275758,0,1050.257266,4.000000,14
28,55,71.502120,86180,0.237229392,0.251000000,13.770608,0,1050.257266,4.000000,14
29,55,76.804310,86180,0.246548570,0.252000000,5.451430,0,1050.257266,4.000000,14
30,55,74.260933,86180,0.254409783,0.258000000,3.590217,1,74.260933,4.000000,14
31,55,75.043957,86180,0.264368518,0.271000000,6.631482,0,1050.257266,4.000000,14
32,55,72.706322,86180,0.274025635,0.282500000,8.474365,0,1050.257266,4.000000,14
33,55,75.926766,86180,0.281507927,0.285000000,3.492073,1,75.926766,4.000000,14
34,55,69.782965,86180,0.288940233,0.293000000,4.059767,0,1050.257266,4.000000,14
35,55,73.103559,86180,0.298015180,0.316000000,17.984820,0,1050.257266,4.000000,14
36,55,73.260511,86180,0.306753648,0.316000000,9.246352,0,1050.257266,4.000000,14
37,55,76.939917,86180,0.315894776,0.321000000,5.105224,0,1050.257266,4.000000,14
38,55,75.213668,86180,0.323677659,0.327500000,3.822341,1,75.213668,4.000000,14
39,55,76.183431,86180,0.331551550,0.335000000,3.448450,1,76.183431,4.000000,14
40,55,73.411138,86180,0.340430833,0.348000000,7.569167,0,1050.257266,4.000000,14
41,55,76.088682,86180,0.349414358,0.352500000,3.085642,1,76.088682,4.000000,14
42,55,72.746603,86180,0.356546966,0.362500000,5.953034,0,1050.257266,4.000000,14
43,55,74.538308,86180,0.367522887,0.372500000,4.977113,0,1050.257266,4.000000,14
44,55,74.887196,86180,0.375704403,0.380000000,4.295597,0,1050.257266,4.000000,14
45,55,75.237562,86180,0.387612847,0.391500000,3.887153,1,75.237562,4.000000,14
46,55,71.588788,86180,0.394736341,0.398000000,3.263659,1,71.588788,4.000000,14
47,55,73.983887,86180,0.404466717,0.414000000,9.533283,0,1050.257266,4.000000,14
48,55,71.877212,86180,0.412337982,0.420000000,7.662018,0,1050.257266,4.000000,14
49,55,75.209605,86180,0.420845594,0.424000000,3.154406,1,75.209605,4.000000,14
50,55,75.181021,86180,0.429426237,0.432500000,3.073763,1,75.181021,4.000000,14
51,55,77.307663,86180,0.437462075,0.442000000,4.537925,0,1050.257266,4.000000,14
52,55,80.661351,86180,0.446294761,0.453500000,7.205239,0,1050.257266,4.000000,14
53,55,78.253412,86180,0.455154908,0.463500000,8.345092,0,1050.257266,4.000000,14
54,55,79.233820,86180,0.464437209,0.468500000,4.062791,0,1050.257266,4.000000,14
55,55,78.006576,86180,0.472885568,0.476000000,3.114432,1,78.006576,4.000000,14
56,55,81.102362,86180,0.483093007,0.488500000,5.406993,0,1050.257266,4.000000,14
57,55,81.039912,86180,0.490976292,0.494500000,3.523708,1,81.039912,4.000000,14
58,55,81.897714,86180,0.500915696,0.506500000,5.584304,0,1050.257266,4.000000,14
59,55,83.885743,86180,0.509346757,0.515500000,6.153243,0,1050.257266,4.000000,14
60,55,79.224822,86180,0.519039526,0.522500000,3.460474,1,79.224822,4.000000,14
61,55,80.525123,86180,0.527389327,0.530500000,3.110673,1,80.525123,4.000000,14
62,55,80.047116,86180,0.535954354,0.539500000,3.545646,1,80.047116,4.000000,14
63,55,80.749636,86180,0.544414694,0.547500000,3.085306,1,80.749636,4.000000,14
64,55,76.709323,86180,0.552070961,0.556500000,4.429039,0,1050.257266,4.000000,14
65,55,73.599623,86180,0.561807019,0.566500000,4.692981,0,1050.257266,4.000000,14
66,55,71.566505,86180,0.571087278,0.575500000,4.412722,0,1050.257266,4.000000,14
67,55,71.696142,86180,0.581231112,0.587000000,5.768888,0,1050.257266,4.000000,14
68,55,67.512215,86180,0.588511325,0.594500000,5.988675,0,1050.257266,4.000000,14
69,55,68.872004,86180,0.598979840,0.603500000,4.520160,0,1050.257266,4.000000,14
70,55,69.025011,86180,0.608904279,0.616500000,7.595721,0,1050.257266,4.000000,14
71,55,71.814294,86180,0.618328544,0.621500000,3.171456,1,71.814294,4.000000,14
72,55,67.334448,86180,0.625877080,0.630500000,4.622920,0,1050.257266,4.000000,14
73,55,68.385372,86180,0.635725194,0.643500000,7.774806,0,1050.257266,4.000000,14
74,55,68.891877,86180,0.643698734,0.650000000,6.301266,0,1050.257266,4.000000,14
75,55,69.870540,86180,0.651183869,0.656500000,5.316131,0,1050.257266,4.000000,14
76,55,67.482099,86180,0.659716587,0.664500000,4.783413,0,1050.257266,4.000000,14
77,55,69.775507,86180,0.667353684,0.672500000,5.146316,0,1050.257266,4.000000,14
78,55,68.892778,86180,0.676851977,0.683500000,6.648023,0,1050.257266,4.000000,14
79,55,70.450036,86180,0.684667404,0.691500000,6.832596,0,1050.257266,4.000000,14
80,55,69.533269,86180,0.692496537,0.698000000,5.503463,0,1050.257266,4.000000,14
81,55,70.656261,86180,0.700101542,0.711000000,10.898458,0,1050.257266,4.000000,14
82,55,69.723863,86180,0.708048352,0.720000000,11.951648,0,1050.257266,4.000000,14
83,55,70.721291,86180,0.716143027,0.726500000,10.356973,0,1050.257266,4.000000,14
84,55,69.459231,86180,0.724699120,0.728500000,3.800880,1,69.459231,4.000000,14
85,55,72.562274,86180,0.733785980,0.739000000,5.214020,0,1050.257266,4.000000,14
86,55,70.572214,86180,0.744608341,0.750000000,5.391659,0,1050.257266,4.000000,14
87,55,69.725580,86180,0.752347998,0.757500000,5.152002,0,1050.257266,4.000000,14
88,55,69.983605,86180,0.761740463,0.768500000,6.759537,0,1050.257266,4.000000,14
89,55,69.821795,86180,0.770873309,0.775500000,4.626691,0,1050.257266,4.000000,14
90,55,71.055288,86180,0.779601298,0.783500000,3.898702,1,71.055288,4.000000,14
91,55,72.362957,86180,0.788538645,0.792500000,3.961355,1,72.362957,4.000000,14
92,55,72.831002,86180,0.798751208,0.803000000,4.248792,0,1050.257266,4.000000,14
93,55,75.038369,86180,0.807522212,0.815500000,7.977788,0,1050.257266,4.000000,14
94,55,72.191002,86180,0.814796179,0.824500000,9.703821,0,1050.257266,4.000000,14
95,55,71.882495,86180,0.824847804,0.831000000,6.152196,0,1050.257266,4.000000,14
96,55,69.787851,86180,0.834222240,0.845500000,11.277760,0,1050.257266,4.000000,14
97,55,71.261808,86180,0.843626232,0.849500000,5.873768,0,1050.257266,4.000000,14
98,55,69.629818,86180,0.851434149,0.854500000,3.065851,1,69.629818,4.000000,14
99,55,70.640748,86180,0.860931033,0.866500000,5.568967,0,1050.257266,4.000000,14
100,55,70.832148,86180,0.870719942,0.876500000,5.780058,0,1050.257266,4.000000,14
101,55,73.822489,86180,0.878514133,0.884500000,5.985867,0,1050.257266,4.000000,14
102,55,70.378647,86180,0.887463677,0.892000000,4.536323,0,1050.257266,4.000000,14
