frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.011507892,0.017500000,5.992108,0,1016.684637,5.000000,14,0,18,0.757,2
2,20,341.730,31832,0.019461733,0.021500000,2.038267,1,341.730256,5.000000,14,0,18,0.000,1
3,20,340.026,31832,0.029863034,0.032500000,2.636966,1,340.025983,5.000000,14,0,18,0.003,3
4,20,333.590,31832,0.037252266,0.039500000,2.247734,1,333.590347,5.000000,14,0,18,0.919,2
5,25,264.834,39596,0.044543991,0.047500000,2.956009,1,264.833740,5.000000,14,0,18,0.590,2
6,20,328.690,31832,0.052586391,0.055500000,2.913609,1,328.689675,5.000000,14,0,18,0.002,3
7,20,326.475,31832,0.061613919,0.064000000,2.386081,1,326.475048,5.000000,14,0,18,0.820,4
8,20,321.937,31832,0.073340383,0.075500000,2.159617,1,321.936870,5.000000,14,0,18,0.755,3
9,20,328.625,31832,0.081376255,0.084000000,2.623745,1,328.624969,5.000000,14,0,18,0.835,4
10,20,325.916,31832,0.088902836,0.091500000,2.597164,1,325.915734,5.000000,14,0,18,0.000,4
11,20,333.733,31832,0.098769584,0.101000000,2.230416,1,333.732805,5.000000,14,0,18,0.835,4
12,20,336.685,31832,0.108452118,0.113500000,5.047882,0,1016.684637,5.000000,14,0,18,0.150,4
13,25,264.739,39596,0.118056493,0.121000000,2.943507,1,264.738821,5.000000,14,0,18,0.967,3
14,25,257.923,39596,0.125588240,0.128500000,2.911760,1,257.922688,5.000000,14,0,18,0.927,4
15,35,175.206,55124,0.135458161,0.138000000,2.541839,1,175.205600,5.000000,14,0,18,0.000,4
16,45,121.019,70652,0.145630385,0.148500000,2.869615,1,121.018519,5.000000,14,0,18,0.000,1
17,20,333.159,31832,0.153539765,0.156000000,2.460235,1,333.159417,5.000000,14,0,18,0.000,2
18,20,324.896,31832,0.161592373,0.164000000,2.407627,1,324.895803,5.000000,14,0,18,0.558,1
19,35,168.304,55124,0.170489758,0.173500000,3.010242,1,168.303936,5.000000,14,0,18,0.003,3
20,20,311.364,31832,0.179169670,0.181500000,2.330330,1,311.363627,5.000000,14,0,18,0.758,2
21,20,307.494,31832,0.188215537,0.190500000,2.284463,1,307.493749,5.000000,14,0,18,0.000,2
22,20,312.601,31832,0.199038403,0.204500000,5.461597,0,1016.684637,5.000000,14,0,18,0.003,3
23,20,325.753,31832,0.207926849,0.216000000,8.073151,0,1016.684637,5.000000,14,0,18,0.457,3
24,35,170.267,55124,0.217586514,0.222000000,4.413486,1,170.266717,5.000000,14,0,18,0.952,5
25,40,141.007,62888,0.224912889,0.230500000,5.587111,0,1016.684637,5.000000,14,0,18,0.839,4
26,20,328.795,31832,0.233396917,0.235500000,2.103083,1,328.795168,5.000000,14,0,18,0.593,3
27,35,177.885,55124,0.243076834,0.246500000,3.423166,1,177.885320,5.000000,14,0,18,0.951,3
28,25,266.108,39596,0.252190820,0.255000000,2.809180,1,266.107803,5.000000,14,0,18,0.967,4
29,20,339.529,31832,0.259797558,0.262500000,2.702442,1,339.528669,5.000000,14,0,18,0.970,4
30,20,339.403,31832,0.267243290,0.270000000,2.756710,1,339.403396,5.000000,14,0,18,0.824,4
31,20,341.508,31832,0.278456466,0.283500000,5.043534,0,1016.684637,5.000000,14,0,18,0.297,2
32,20,338.656,31832,0.287133857,0.289500000,2.366143,1,338.655843,5.000000,14,0,18,0.000,1
33,20,352.897,31832,0.294468919,0.297000000,2.531081,1,352.897163,5.000000,14,0,18,0.001,3
34,20,353.812,31832,0.302696359,0.308000000,5.303641,0,1016.684637,5.000000,14,0,18,0.003,3
35,20,346.574,31832,0.309820085,0.313000000,3.179915,1,346.573600,5.000000,14,0,18,0.001,4
36,40,150.499,62888,0.316940917,0.319500000,2.559083,1,150.499066,5.000000,14,0,18,0.922,4
37,20,338.310,31832,0.325677625,0.328000000,2.322375,1,338.309730,5.000000,14,0,18,0.755,3
38,20,335.134,31832,0.335554825,0.341000000,5.445175,0,1016.684637,5.000000,14,0,18,0.835,2
39,20,333.370,31832,0.344272895,0.347000000,2.727105,1,333.369585,5.000000,14,0,18,0.921,3
40,20,338.217,31832,0.354340233,0.357000000,2.659767,1,338.217230,5.000000,14,0,18,0.000,3
41,20,343.401,31832,0.364388455,0.366500000,2.111545,1,343.400979,5.000000,14,0,18,0.758,2
42,20,329.841,31832,0.375933004,0.379000000,3.066996,1,329.840604,5.000000,14,0,18,0.227,4
43,20,335.146,31832,0.383840057,0.386500000,2.659943,1,335.146292,5.000000,14,0,18,0.000,3
44,20,333.591,31832,0.393827606,0.396000000,2.172394,1,333.590927,5.000000,14,0,18,0.003,4
45,20,331.049,31832,0.401532659,0.411500000,9.967341,0,1016.684637,5.000000,14,0,18,0.996,4
46,20,315.017,31832,0.409795528,0.412500000,2.704472,1,315.017383,5.000000,14,0,18,0.996,4
47,25,255.745,39596,0.417744517,0.420500000,2.755483,1,255.745044,5.000000,14,0,18,0.966,4
48,35,160.981,55124,0.428250599,0.431000000,2.749401,1,160.980934,5.000000,14,0,18,0.175,3
49,20,316.133,31832,0.436368688,0.438500000,2.131312,1,316.133419,5.000000,14,0,18,0.003,3
50,20,307.756,31832,0.446253909,0.448500000,2.246091,1,307.755895,5.000000,14,0,18,0.003,3
51,20,304.315,31832,0.455116356,0.457500000,2.383644,1,304.314595,5.000000,14,0,18,0.003,2
52,20,295.640,31832,0.464381844,0.466500000,2.118156,1,295.639926,5.000000,14,0,18,0.000,2
53,20,298.665,31832,0.475437808,0.477500000,2.062192,1,298.665240,5.000000,14,0,18,0.003,2
54,20,288.791,31832,0.487196778,0.489500000,2.303222,1,288.791199,5.000000,14,0,18,0.762,1
55,20,294.341,31832,0.498035371,0.500500000,2.464629,1,294.340994,5.000000,14,0,18,0.523,3
56,20,290.836,31832,0.507825405,0.515000000,7.174595,0,1016.684637,5.000000,14,0,18,0.003,3
57,25,241.652,39596,0.516768167,0.520000000,3.231833,1,241.651981,5.000000,14,0,18,0.150,3
58,40,130.746,62888,0.524159346,0.527000000,2.840654,1,130.745508,5.000000,14,0,18,0.769,3
59,40,132.645,62888,0.531285008,0.534500000,3.214992,1,132.644934,5.000000,14,0,18,0.001,3
60,25,234.424,39596,0.540810911,0.544000000,3.189089,1,234.424252,5.000000,14,0,18,0.762,3
61,35,156.805,55124,0.550855246,0.553500000,2.644754,1,156.805033,5.000000,14,0,18,0.912,4
62,20,301.278,31832,0.561318702,0.563500000,2.181298,1,301.277737,5.000000,14,0,18,0.000,3
63,20,305.510,31832,0.571382789,0.573500000,2.117211,1,305.509513,5.000000,14,0,18,0.835,2
64,20,316.831,31832,0.581332727,0.583500000,2.167273,1,316.831005,5.000000,14,0,18,0.000,1
65,20,312.043,31832,0.589638023,0.592000000,2.361977,1,312.042836,5.000000,14,0,18,0.000,1
66,35,156.332,55124,0.597847483,0.600500000,2.652517,1,156.332055,5.000000,14,0,18,0.003,2
67,40,129.695,62888,0.606044101,0.611500000,5.455899,0,1016.684637,5.000000,14,0,18,0.938,4
68,20,289.658,31832,0.616682710,0.619000000,2.317290,1,289.658066,5.000000,14,0,18,0.000,2
69,20,292.545,31832,0.624666705,0.627000000,2.333295,1,292.545496,5.000000,14,0,18,0.003,2
70,20,293.388,31832,0.635898536,0.638000000,2.101464,1,293.387658,5.000000,14,0,18,0.835,2
