frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.008730115,0.011000000,2.269885,1,122.994389,5.000000,14,0,18,0.003,3
2,20,341.730,15916,0.013906178,0.016000000,2.093822,1,341.730256,5.000000,14,0,18,0.927,4
3,40,150.036,31444,0.021529701,0.024000000,2.470299,1,150.036343,5.000000,14,0,18,0.963,6
4,20,333.590,15916,0.026141155,0.029000000,2.858845,1,333.590347,5.000000,14,0,18,0.002,6
5,30,215.623,23680,0.030655102,0.033500000,2.844898,1,215.622607,5.000000,14,0,18,0.897,7
6,35,173.037,27562,0.035919725,0.038500000,2.580275,1,173.036658,5.000000,14,0,18,1.003,9
7,30,211.224,23680,0.042169474,0.044500000,2.330526,1,211.224439,5.000000,14,0,18,0.930,6
8,35,169.543,27562,0.051118161,0.053500000,2.381839,1,169.543072,5.000000,14,0,18,0.000,5
9,35,173.601,27562,0.056376255,0.058500000,2.123745,1,173.601265,5.000000,14,0,18,0.722,5
10,35,173.690,27562,0.061125058,0.064000000,2.874942,1,173.690157,5.000000,14,0,18,0.747,3
11,35,178.721,27562,0.068214028,0.070500000,2.285972,1,178.721295,5.000000,14,0,18,0.000,4
12,35,175.360,27562,0.075118784,0.077500000,2.381216,1,175.360471,5.000000,14,0,18,0.945,3
13,35,177.343,27562,0.081945382,0.084000000,2.054618,1,177.342813,5.000000,14,0,18,0.984,7
14,35,172.896,27562,0.086699351,0.090000000,3.300649,1,172.895629,5.000000,14,0,18,0.989,6
15,35,175.206,27562,0.093791494,0.096000000,2.208506,1,175.205600,5.000000,14,0,18,0.949,5
16,35,173.216,27562,0.101185940,0.106500000,5.314060,0,1016.684637,5.000000,14,0,18,1.000,8
17,35,175.135,27562,0.106317543,0.113500000,7.182457,0,1016.684637,5.000000,14,0,18,0.992,9
18,35,170.552,27562,0.111592373,0.116500000,4.907627,1,170.552319,5.000000,14,0,18,0.971,10
19,35,168.304,27562,0.117711980,0.120000000,2.288020,1,168.303936,5.000000,14,0,18,1.003,7
20,35,163.484,27562,0.123614115,0.126000000,2.385885,1,163.484264,5.000000,14,0,18,0.729,7
21,35,161.099,27562,0.129882204,0.132500000,2.617796,1,161.098947,5.000000,14,0,18,0.993,6
22,35,164.397,27562,0.137927292,0.140500000,2.572708,1,164.396789,5.000000,14,0,18,0.913,6
23,35,172.088,27562,0.144037960,0.147000000,2.962040,1,172.087816,5.000000,14,0,18,0.857,5
24,35,170.267,27562,0.150919847,0.153500000,2.580153,1,170.266717,5.000000,14,0,18,0.828,5
25,25,254.810,19798,0.155468445,0.157500000,2.031555,1,254.809835,5.000000,14,0,18,0.002,7
26,30,210.804,23680,0.161174695,0.163500000,2.325305,1,210.803850,5.000000,14,0,18,0.897,6
27,30,215.250,23680,0.168076834,0.170500000,2.423166,1,215.249954,5.000000,14,0,18,0.768,6
28,30,217.331,23680,0.174413043,0.176500000,2.086957,1,217.330706,5.000000,14,0,18,0.994,7
29,35,181.060,27562,0.179242003,0.181500000,2.257997,1,181.060250,5.000000,14,0,18,1.003,5
30,35,181.468,27562,0.183909957,0.186000000,2.090043,1,181.467730,5.000000,14,0,18,0.623,5
31,25,273.088,19798,0.192345355,0.194500000,2.154645,1,273.087995,5.000000,14,0,18,0.000,4
32,35,181.158,27562,0.198244968,0.201000000,2.755032,1,181.158261,5.000000,14,0,18,0.623,5
33,35,189.305,27562,0.202802253,0.205000000,2.197747,1,189.304689,5.000000,14,0,18,0.992,9
34,35,188.590,27562,0.208251914,0.213000000,4.748086,1,188.589749,5.000000,14,0,18,1.003,9
35,35,187.016,27562,0.212597863,0.216000000,3.402137,1,187.015655,5.000000,14,0,18,0.967,8
36,35,181.381,27562,0.216940917,0.221000000,4.059083,1,181.380662,5.000000,14,0,18,0.839,8
37,35,180.245,27562,0.222899847,0.226000000,3.100153,1,180.244600,5.000000,14,0,18,0.948,6
38,35,177.649,27562,0.229999269,0.233000000,3.000731,1,177.649377,5.000000,14,0,18,0.829,7
39,30,214.701,23680,0.235939562,0.238500000,2.560438,1,214.701086,5.000000,14,0,18,0.966,8
40,35,179.874,27562,0.243229122,0.245500000,2.270878,1,179.873632,5.000000,14,0,18,0.002,4
41,25,271.276,19798,0.250499567,0.253000000,2.500433,1,271.275660,5.000000,14,0,18,0.557,7
42,35,171.998,27562,0.259266338,0.262000000,2.733662,1,171.998109,5.000000,14,0,18,0.002,7
43,30,210.339,23680,0.264395612,0.266500000,2.104388,1,210.338932,5.000000,14,0,18,0.083,4
44,30,209.798,23680,0.271605384,0.274000000,2.394616,1,209.797914,5.000000,14,0,18,0.727,6
45,35,172.379,27562,0.276532659,0.279000000,2.467341,1,172.379454,5.000000,14,0,18,0.912,6
46,35,163.637,27562,0.282017750,0.285000000,2.982250,1,163.636581,5.000000,14,0,18,0.002,6
47,30,206.733,23680,0.287188961,0.289500000,2.311039,1,206.733061,5.000000,14,0,18,0.003,5
48,35,160.981,27562,0.294917265,0.297000000,2.082735,1,160.980934,5.000000,14,0,18,0.578,4
49,25,248.872,19798,0.300257577,0.302500000,2.242423,1,248.871958,5.000000,14,0,18,0.918,6
50,35,160.329,27562,0.307365020,0.313000000,5.634980,0,1016.684637,5.000000,14,0,18,0.952,9
51,35,157.696,27562,0.313449689,0.315500000,2.050311,1,157.695571,5.000000,14,0,18,0.949,9
52,35,154.441,27562,0.319937400,0.324500000,4.562600,1,154.440700,5.000000,14,0,18,0.952,6
53,35,157.015,27562,0.328215586,0.330500000,2.284414,1,157.015099,5.000000,14,0,18,0.102,6
54,25,226.720,19798,0.337196778,0.340000000,2.803222,1,226.719573,5.000000,14,0,18,0.252,6
55,30,185.497,23680,0.345257593,0.348000000,2.742407,1,185.497133,5.000000,14,0,18,0.721,8
56,35,153.580,27562,0.352269849,0.355000000,2.730151,1,153.579680,5.000000,14,0,18,0.002,6
57,30,195.171,23680,0.358434834,0.361000000,2.565166,1,195.171062,5.000000,14,0,18,0.971,7
58,30,191.009,23680,0.363048235,0.365500000,2.451765,1,191.008955,5.000000,14,0,18,0.520,5
59,25,238.869,19798,0.367396119,0.370000000,2.603881,1,238.868885,5.000000,14,0,18,0.000,4
60,30,187.654,23680,0.374144245,0.376500000,2.355755,1,187.653559,5.000000,14,0,18,0.985,7
61,25,237.766,19798,0.381410802,0.385000000,3.589198,1,237.765502,5.000000,14,0,18,0.934,7
62,35,156.814,27562,0.389096480,0.391500000,2.403520,1,156.813927,5.000000,14,0,18,0.002,5
63,30,193.066,23680,0.396382789,0.398500000,2.117211,1,193.066183,5.000000,14,0,18,0.916,7
64,30,201.617,23680,0.403554949,0.410000000,6.445051,0,1016.684637,5.000000,14,0,18,0.949,10
65,35,160.662,27562,0.409082468,0.414500000,5.417532,0,1016.684637,5.000000,14,0,18,0.978,8
66,35,156.332,27562,0.414514150,0.417000000,2.485850,1,156.332055,5.000000,14,0,18,0.784,7
67,35,155.248,27562,0.419932990,0.423000000,3.067010,1,155.248239,5.000000,14,0,18,0.432,6
68,35,150.431,27562,0.427793821,0.430000000,2.206179,1,150.430526,5.000000,14,0,18,0.722,3
69,35,152.273,27562,0.433000038,0.435500000,2.499962,1,152.272594,5.000000,14,0,18,0.607,6
70,35,152.045,27562,0.441454091,0.444000000,2.545909,1,152.044895,5.000000,14,0,18,0.522,6
71,35,154.216,27562,0.446506144,0.449000000,2.493856,1,154.216283,5.000000,14,0,18,0.941,7
72,35,151.119,27562,0.452521496,0.456000000,3.478504,1,151.118991,5.000000,14,0,18,1.000,8
73,30,183.134,23680,0.459538746,0.462500000,2.961254,1,183.134493,5.000000,14,0,18,0.000,4
74,30,183.401,23680,0.465281570,0.468000000,2.718430,1,183.400904,5.000000,14,0,18,0.003,4
75,35,157.527,27562,0.471567710,0.475000000,3.432290,1,157.527290,5.000000,14,0,18,0.230,7
76,35,149.721,27562,0.478993680,0.481500000,2.506320,1,149.721070,5.000000,14,0,18,0.623,4
77,35,147.788,27562,0.486642021,0.489000000,2.357979,1,147.788248,5.000000,14,0,18,0.002,4
78,30,177.463,23680,0.491819720,0.494500000,2.680280,1,177.463157,5.000000,14,0,18,0.001,5
79,30,185.352,23680,0.496831075,0.499500000,2.668925,1,185.351683,5.000000,14,0,18,0.978,8
80,35,145.118,27562,0.501240155,0.503500000,2.259845,1,145.118195,5.000000,14,0,18,0.817,7
81,35,141.549,27562,0.508188498,0.514000000,5.811502,0,1016.684637,5.000000,14,0,18,0.985,9
82,35,137.944,27562,0.515463412,0.518000000,2.536588,1,137.944459,5.000000,14,0,18,0.941,8
83,35,148.323,27562,0.520345030,0.522500000,2.154970,1,148.322722,5.000000,14,0,18,0.939,6
84,35,142.254,27562,0.525344904,0.527500000,2.155096,1,142.253857,5.000000,14,0,18,0.001,4
85,25,219.925,19798,0.531104517,0.533500000,2.395483,1,219.925007,5.000000,14,0,18,0.795,7
86,30,171.889,23680,0.537006644,0.540000000,2.993356,1,171.888767,5.000000,14,0,18,0.344,7
87,35,146.729,27562,0.541653374,0.544000000,2.346626,1,146.728610,5.000000,14,0,18,0.992,6
88,35,142.181,27562,0.546041795,0.548500000,2.458205,1,142.180797,5.000000,14,0,18,0.706,6
89,35,143.658,27562,0.551421029,0.553500000,2.078971,1,143.658186,5.000000,14,0,18,0.003,3
90,30,178.746,23680,0.556253971,0.558500000,2.246029,1,178.745703,5.000000,14,0,18,0.992,7
91,35,147.572,27562,0.562363332,0.564500000,2.136668,1,147.571799,5.000000,14,0,18,0.000,2
92,35,140.195,27562,0.568438792,0.570500000,2.061208,1,140.195073,5.000000,14,0,18,0.753,7
93,25,212.793,19798,0.575569759,0.578500000,2.930241,1,212.792749,5.000000,14,0,18,0.967,8
94,35,131.704,27562,0.581592896,0.584000000,2.407104,1,131.704043,5.000000,14,0,18,0.941,6
95,35,135.658,27562,0.587401769,0.589500000,2.098231,1,135.657717,5.000000,14,0,18,0.723,5
96,30,158.654,23680,0.596103909,0.598500000,2.396091,1,158.653954,5.000000,14,0,18,0.996,7
97,25,200.332,19798,0.602150358,0.605000000,2.849642,1,200.331742,5.000000,14,0,18,1.002,10
98,35,126.338,27562,0.606651232,0.609500000,2.848768,1,126.338299,5.000000,14,0,18,0.883,7
99,35,129.206,27562,0.612402754,0.614500000,2.097246,1,129.205586,5.000000,14,0,18,0.718,8
100,35,129.003,27562,0.619810037,0.622000000,2.189963,1,129.002934,5.000000,14,0,18,0.985,7
101,30,164.942,23680,0.628779473,0.631000000,2.220527,1,164.941679,5.000000,14,0,18,0.766,7
102,35,133.065,27562,0.636081157,0.639500000,3.418843,1,133.065248,5.000000,14,0,18,0.267,5
103,35,134.155,27562,0.641783732,0.645000000,3.216268,1,134.154997,5.000000,14,0,18,0.762,7
104,30,158.814,23680,0.646525638,0.649000000,2.474362,1,158.814102,5.000000,14,0,18,0.985,6
105,35,127.779,27562,0.654133083,0.656500000,2.366917,1,127.779150,5.000000,14,0,18,0.828,7
106,35,126.321,27562,0.658660581,0.661000000,2.339419,1,126.321215,5.000000,14,0,18,0.297,7
107,35,124.578,27562,0.666154516,0.668500000,2.345484,1,124.577556,5.000000,14,0,18,0.245,6
108,35,116.733,27562,0.672570845,0.675500000,2.929155,1,116.733262,5.000000,14,0,18,0.970,8
109,25,180.850,19798,0.679008455,0.681500000,2.491545,1,180.850406,5.000000,14,0,18,0.624,6
110,30,137.608,23680,0.687129501,0.689500000,2.370499,1,137.607941,5.000000,14,0,18,0.872,4
111,25,171.040,19798,0.692112572,0.694500000,2.387428,1,171.039617,5.000000,14,0,18,0.000,3
112,30,134.576,23680,0.697470918,0.700000000,2.529082,1,134.575979,5.000000,14,0,18,0.788,7
113,35,105.773,27562,0.705168349,0.707500000,2.331651,1,105.773120,5.000000,14,0,18,0.927,8
114,35,108.135,27562,0.709575169,0.712000000,2.424831,1,108.135339,5.000000,14,0,18,0.978,9
115,35,104.641,27562,0.715023662,0.717500000,2.476338,1,104.640915,5.000000,14,0,18,0.923,6
116,35,105.041,27562,0.722426416,0.727000000,4.573584,1,105.040749,5.000000,14,0,18,1.000,8
117,35,107.638,27562,0.730191598,0.732500000,2.308402,1,107.638442,5.000000,14,0,18,0.278,7
118,35,107.305,27562,0.735111592,0.737500000,2.388408,1,107.305196,5.000000,14,0,18,0.945,6
119,30,134.014,23680,0.739901292,0.742000000,2.098708,1,134.013781,5.000000,14,0,18,0.469,5
120,25,167.315,19798,0.745718876,0.748000000,2.281124,1,167.315432,5.000000,14,0,18,0.150,7
121,25,179.315,19798,0.751240645,0.754000000,2.759355,1,179.315085,5.000000,14,0,18,0.522,7
122,30,142.469,23680,0.756836422,0.759000000,2.163578,1,142.468522,5.000000,14,0,18,1.000,6
123,35,113.703,27562,0.762367798,0.764500000,2.132202,1,113.702840,5.000000,14,0,18,0.857,5
124,35,112.522,27562,0.766850485,0.769000000,2.149515,1,112.521792,5.000000,14,0,18,0.468,5
125,30,145.279,23680,0.775820241,0.778000000,2.179759,1,145.278967,5.000000,14,0,18,0.241,5
126,35,118.643,27562,0.781432302,0.783500000,2.067698,1,118.643319,5.000000,14,0,18,0.971,5
127,35,118.103,27562,0.787682115,0.790000000,2.317885,1,118.102675,5.000000,14,0,18,0.542,7
128,35,118.052,27562,0.793567097,0.796000000,2.432903,1,118.051824,5.000000,14,0,18,0.951,5
129,35,122.289,27562,0.799131474,0.801500000,2.368526,1,122.288958,5.000000,14,0,18,0.000,3
130,35,127.150,27562,0.805084770,0.812000000,6.915230,0,1016.684637,5.000000,14,0,18,0.989,8
131,35,132.787,27562,0.813999583,0.818000000,4.000417,1,132.787256,5.000000,14,0,18,0.875,8
132,35,131.270,27562,0.821760257,0.825000000,3.239743,1,131.270177,5.000000,14,0,18,0.835,6
133,35,129.051,27562,0.826703436,0.829500000,2.796564,1,129.051130,5.000000,14,0,18,0.938,8
134,30,159.658,23680,0.831424144,0.834000000,2.575856,1,159.657620,5.000000,14,0,18,0.002,5
135,35,132.328,27562,0.836865006,0.839000000,2.134994,1,132.328192,5.000000,14,0,18,0.732,6
136,30,156.735,23680,0.841553751,0.844000000,2.446249,1,156.735294,5.000000,14,0,18,0.908,8
137,30,153.799,23680,0.847923916,0.850500000,2.576084,1,153.799436,5.000000,14,0,18,0.051,6
138,25,186.785,19798,0.854618581,0.857000000,2.381419,1,186.784889,5.000000,14,0,18,0.908,7
139,35,119.773,27562,0.859843461,0.862000000,2.156539,1,119.772928,5.000000,14,0,18,0.640,6
140,35,113.081,27562,0.866124816,0.868500000,2.375184,1,113.080537,5.000000,14,0,18,1.003,7
141,35,114.988,27562,0.873533214,0.876500000,2.966786,1,114.987945,5.000000,14,0,18,0.718,6
142,35,113.640,27562,0.880226588,0.882500000,2.273412,1,113.639684,5.000000,14,0,18,0.993,7
143,35,113.017,27562,0.889373596,0.891500000,2.126404,1,113.017092,5.000000,14,0,18,1.002,7
144,35,108.967,27562,0.894370307,0.896500000,2.129693,1,108.966776,5.000000,14,0,18,0.872,6
145,35,104.532,27562,0.898739349,0.901000000,2.260651,1,104.532442,5.000000,14,0,18,0.846,7
146,30,127.870,23680,0.903405463,0.906000000,2.594537,1,127.869777,5.000000,14,0,18,0.956,8
147,35,109.619,27562,0.908946418,0.911000000,2.053582,1,109.619065,5.000000,14,0,18,0.960,8
148,35,110.636,27562,0.913778841,0.918000000,4.221159,1,110.636433,5.000000,14,0,18,0.003,6
149,35,113.630,27562,0.919295016,0.921500000,2.204984,1,113.630463,5.000000,14,0,18,0.934,9
150,30,145.508,23680,0.924080950,0.927000000,2.919050,1,145.507754,5.000000,14,0,18,0.003,7
151,30,158.620,23680,0.929052878,0.932000000,2.947122,1,158.620105,5.000000,14,0,18,0.002,8
152,35,131.105,27562,0.935167293,0.939000000,3.832707,1,131.104751,5.000000,14,0,18,0.960,8
153,35,140.628,27562,0.943353382,0.945500000,2.146618,1,140.627771,5.000000,14,0,18,0.703,7
154,35,142.129,27562,0.948180121,0.951000000,2.819879,1,142.128905,5.000000,14,0,18,0.725,8
155,35,149.223,27562,0.956267076,0.958500000,2.232924,1,149.222564,5.000000,14,0,18,0.352,4
156,35,154.122,27562,0.963751796,0.966000000,2.248204,1,154.121776,5.000000,14,0,18,1.000,8
157,35,158.500,27562,0.968243536,0.970500000,2.256464,1,158.500335,5.000000,14,0,18,0.996,8
158,35,167.190,27562,0.974898337,0.977000000,2.101663,1,167.189946,5.000000,14,0,18,0.002,6
159,30,198.563,23680,0.980175718,0.983000000,2.824282,1,198.563080,5.000000,14,0,18,1.002,8
160,35,159.965,27562,0.984980772,0.987500000,2.519228,1,159.965372,5.000000,14,0,18,1.004,7
161,35,162.245,27562,0.989438447,0.993000000,3.561553,1,162.245293,5.000000,14,0,18,0.725,7
162,35,167.644,27562,0.995718007,0.998000000,2.281993,1,167.644394,5.000000,14,0,18,0.872,6
163,35,161.511,27562,1.000378622,1.005500000,5.121378,0,1016.684637,5.000000,14,0,18,1.003,9
164,30,198.119,23680,1.005477991,1.014000000,8.522009,0,1016.684637,5.000000,14,0,18,1.000,9
165,35,159.324,27562,1.012560104,1.015500000,2.939896,1,159.323692,5.000000,14,0,18,0.894,7
166,35,159.418,27562,1.018222174,1.021000000,2.777826,1,159.417849,5.000000,14,0,18,0.978,8
167,35,156.467,27562,1.023390732,1.025500000,2.109268,1,156.467212,5.000000,14,0,18,0.827,8
168,35,160.908,27562,1.029290373,1.031500000,2.209627,1,160.907677,5.000000,14,0,18,0.806,6
169,30,199.759,23680,1.037057510,1.039500000,2.442490,1,199.759183,5.000000,14,0,18,0.740,7
170,35,170.277,27562,1.042787744,1.046000000,3.212256,1,170.276665,5.000000,14,0,18,1.003,9
171,35,164.209,27562,1.049779572,1.052500000,2.720428,1,164.209469,5.000000,14,0,18,0.894,9
