frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.017367260,0.021500000,4.132740,1,122.994389,5.000000,13,0,18,0.003,3
2,40,148.675,31444,0.022622683,0.028500000,5.877317,0,1016.684637,5.000000,13,0,18,0.002,6
3,25,270.851,19798,0.031303544,0.035000000,3.696456,1,270.851166,5.000000,13,0,18,0.000,3
4,25,264.703,19798,0.037463782,0.040500000,3.036218,1,264.703265,5.000000,13,0,18,0.000,4
5,30,215.623,23680,0.044055401,0.046500000,2.444599,1,215.622607,5.000000,13,0,18,0.919,7
6,35,173.037,27562,0.048476134,0.051000000,2.523866,1,173.036658,5.000000,13,0,18,0.747,4
7,35,173.507,27562,0.054732227,0.059000000,4.267773,1,173.507303,5.000000,13,0,18,0.750,4
8,25,255.459,19798,0.060032784,0.063000000,2.967216,1,255.458529,5.000000,13,0,18,0.476,6
9,35,173.601,27562,0.067578544,0.071000000,3.421456,1,173.601265,5.000000,13,0,18,0.002,3
10,25,259.176,19798,0.072195116,0.075500000,3.304884,1,259.175504,5.000000,13,0,18,0.648,4
11,25,267.296,19798,0.078436292,0.084500000,6.063708,0,1016.684637,5.000000,13,0,18,0.883,8
12,35,175.360,27562,0.085597812,0.088500000,2.902188,1,175.360471,5.000000,13,0,18,0.998,6
13,30,215.368,23680,0.091100901,0.096500000,5.399099,0,1016.684637,5.000000,13,0,18,0.406,8
14,25,257.923,19798,0.096862463,0.099500000,2.637537,1,257.922688,5.000000,13,0,18,0.625,5
15,25,261.124,19798,0.102267542,0.114500000,12.232458,0,1016.684637,5.000000,10,14102,18,0.949,9
16,35,173.216,27562,0.108536949,0.122000000,13.463051,0,1016.684637,5.000000,10,16431,18,0.996,6
17,35,175.135,27562,0.113609974,0.124500000,10.890026,0,1016.684637,5.000000,10,16431,18,0.963,7
18,35,170.552,27562,0.117949186,0.130500000,12.550814,0,1016.684637,5.000000,10,0,18,0.868,6
19,25,254.060,19798,0.124749827,0.131000000,6.250173,0,1016.684637,5.000000,10,0,18,0.868,6
20,35,163.484,27562,0.129574385,0.139000000,9.425615,0,1016.684637,5.000000,10,0,18,0.960,7
21,35,161.099,27562,0.135773552,0.141500000,5.726448,0,1016.684637,5.000000,10,0,18,0.000,3
22,25,248.148,19798,0.144071322,0.148000000,3.928678,1,248.147647,5.000000,10,0,18,0.952,5
23,30,209.725,23680,0.149368119,0.152000000,2.631881,1,209.724955,5.000000,10,0,18,1.003,7
24,25,253.656,19798,0.155201636,0.158000000,2.798364,1,253.656051,5.000000,10,0,18,0.941,7
25,25,254.810,19798,0.162780312,0.166000000,3.219688,1,254.809835,5.000000,10,0,18,0.705,5
26,30,210.804,23680,0.169520294,0.173500000,3.979706,1,210.803850,5.000000,10,0,18,0.002,6
27,30,215.250,23680,0.174560349,0.183000000,8.439651,0,1016.684637,5.000000,10,0,18,0.560,5
28,30,217.331,23680,0.181049100,0.184500000,3.450900,1,217.330706,5.000000,10,0,18,0.992,6
29,30,219.912,23680,0.187984756,0.193500000,5.515244,0,1016.684637,5.000000,10,0,18,0.948,7
30,30,219.885,23680,0.196245820,0.207000000,10.754180,0,1016.684637,5.000000,10,0,18,0.813,8
31,30,221.862,23680,0.204758914,0.215500000,10.741086,0,1016.684637,5.000000,11,0,18,0.956,10
32,35,181.158,27562,0.210545662,0.221000000,10.454338,0,1016.684637,5.000000,11,22425,18,0.839,8
33,35,189.305,27562,0.215682870,0.225000000,9.317130,0,1016.684637,5.000000,11,0,18,0.912,7
34,35,188.590,27562,0.223260223,0.229500000,6.239777,0,1016.684637,5.000000,11,0,18,0.791,5
35,35,187.016,27562,0.228533554,0.236000000,7.466446,0,1016.684637,5.000000,11,0,18,0.625,8
36,30,220.403,23680,0.233767490,0.243000000,9.232510,0,1016.684637,5.000000,11,0,18,0.996,7
