frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.009708504,0.012500000,2.791496,1,122.994389,5.000000,14,0,18,0.927,3
2,20,341.730,15916,0.015446489,0.017500000,2.053511,1,341.730256,5.000000,14,0,18,0.000,4
3,40,150.036,31444,0.022104363,0.024500000,2.395637,1,150.036343,5.000000,14,0,18,0.963,6
4,15,435.786,12033,0.026591607,0.029000000,2.408393,1,435.785863,5.000000,14,0,18,0.002,6
5,25,264.834,19798,0.031097995,0.033500000,2.402005,1,264.833740,5.000000,14,0,18,0.897,7
6,30,210.960,23680,0.037292991,0.040500000,3.207009,1,210.959836,5.000000,14,0,18,0.000,4
7,30,211.224,23680,0.045996777,0.048500000,2.503223,1,211.224439,5.000000,14,0,18,0.946,6
8,35,169.543,27562,0.051022615,0.054000000,2.977385,1,169.543072,5.000000,14,0,18,0.623,5
9,35,173.601,27562,0.057702678,0.060000000,2.297322,1,173.601265,5.000000,14,0,18,0.625,5
10,30,210.414,23680,0.063913660,0.066000000,2.086340,1,210.413990,5.000000,14,0,18,0.945,5
11,30,217.204,23680,0.069548864,0.072000000,2.451136,1,217.204258,5.000000,14,0,18,0.623,6
12,30,214.980,23680,0.076372969,0.078500000,2.127031,1,214.979912,5.000000,14,0,18,1.000,7
13,35,177.343,27562,0.082539093,0.086000000,3.460907,1,177.342813,5.000000,14,0,18,0.003,6
14,30,209.814,23680,0.087298315,0.090000000,2.701685,1,209.813551,5.000000,14,0,18,0.989,6
15,35,175.206,27562,0.093946019,0.097000000,3.053981,1,175.205600,5.000000,14,0,18,0.990,8
16,35,173.216,27562,0.099046957,0.104500000,5.453043,0,1016.684637,5.000000,14,0,18,0.926,9
17,35,175.135,27562,0.106500032,0.112000000,5.499968,0,1016.684637,5.000000,15,0,18,0.992,9
18,35,170.552,27562,0.111483514,0.116500000,5.016486,0,1016.684637,5.000000,14,0,18,0.971,10
19,35,168.304,27562,0.117513730,0.120500000,2.986270,1,168.303936,5.000000,14,0,18,0.728,4
20,35,163.484,27562,0.122193566,0.125500000,3.306434,1,163.484264,5.000000,14,0,18,0.927,8
21,35,161.099,27562,0.126828847,0.130000000,3.171153,1,161.098947,5.000000,14,0,18,0.868,6
22,35,164.397,27562,0.133185160,0.136000000,2.814840,1,164.396789,5.000000,14,0,18,0.830,5
23,30,209.725,23680,0.139096463,0.141500000,2.403537,1,209.724955,5.000000,14,0,18,0.000,3
24,30,205.820,23680,0.144004230,0.146500000,2.495770,1,205.819755,5.000000,14,0,18,0.857,5
25,30,206.785,23680,0.150244051,0.153000000,2.755949,1,206.784612,5.000000,14,0,18,0.000,4
26,25,261.285,19798,0.154741147,0.157000000,2.258853,1,261.284749,5.000000,14,0,18,0.623,7
27,30,215.250,23680,0.160045169,0.163000000,2.954831,1,215.249954,5.000000,14,0,18,0.001,5
28,35,179.355,27562,0.167998971,0.171000000,3.001029,1,179.355323,5.000000,14,0,18,0.768,6
29,30,219.912,23680,0.173348885,0.176000000,2.651115,1,219.911956,5.000000,14,0,18,0.424,7
30,30,219.885,23680,0.180622103,0.183500000,2.877897,1,219.884952,5.000000,14,0,18,0.560,5
31,25,273.088,19798,0.185576256,0.188000000,2.423744,1,273.087995,5.000000,14,0,18,0.304,5
32,25,270.639,19798,0.191501347,0.194000000,2.498653,1,270.638655,5.000000,14,0,18,0.948,7
33,35,189.305,27562,0.197107257,0.199500000,2.392743,1,189.304689,5.000000,14,0,18,0.842,8
34,35,188.590,27562,0.201981538,0.207500000,5.518462,0,1016.684637,5.000000,14,0,18,0.813,8
35,35,187.016,27562,0.207508670,0.210500000,2.991330,1,187.015655,5.000000,14,0,18,1.000,9
36,35,181.381,27562,0.212373683,0.215000000,2.626317,1,181.380662,5.000000,14,0,18,0.956,10
37,30,219.226,23680,0.219214796,0.224500000,5.285204,0,1016.684637,5.000000,14,0,18,0.912,7
38,35,177.649,27562,0.225268867,0.227500000,2.231133,1,177.649377,5.000000,14,0,18,0.938,5
39,30,214.701,23680,0.233721142,0.236000000,2.278858,1,214.701086,5.000000,14,0,18,0.625,8
40,35,179.874,27562,0.240340968,0.244000000,3.659032,1,179.873632,5.000000,14,0,18,0.754,8
41,30,219.676,23680,0.245241051,0.247500000,2.258949,1,219.676384,5.000000,14,0,18,0.000,2
42,25,260.385,19798,0.250497831,0.256000000,5.502169,0,1016.684637,5.000000,14,0,18,0.002,6
43,30,210.339,23680,0.256465493,0.258500000,2.034507,1,210.338932,5.000000,14,0,18,0.002,5
44,25,261.704,19798,0.261753469,0.264500000,2.746531,1,261.703743,5.000000,14,0,18,0.000,5
45,25,260.953,19798,0.268657779,0.271000000,2.342221,1,260.952731,5.000000,14,0,18,0.000,3
46,35,163.637,27562,0.275621023,0.278000000,2.378977,1,163.636581,5.000000,14,0,18,0.912,6
47,35,168.545,27562,0.281572169,0.284000000,2.427831,1,168.544619,5.000000,14,0,18,0.590,5
48,35,160.981,27562,0.286915728,0.289000000,2.084272,1,160.980934,5.000000,14,0,18,0.003,5
49,30,201.177,23680,0.291970115,0.294500000,2.529885,1,201.177014,5.000000,14,0,18,0.002,5
50,30,195.347,23680,0.298583139,0.304500000,5.916861,0,1016.684637,5.000000,14,0,18,0.927,7
51,35,157.696,27562,0.303668492,0.312000000,8.331508,0,1016.684637,5.000000,14,0,18,0.963,9
52,35,154.441,27562,0.309963089,0.314000000,4.036911,1,154.440700,5.000000,14,0,18,0.978,9
53,35,157.015,27562,0.314553752,0.317000000,2.446248,1,157.015099,5.000000,14,0,18,0.949,9
54,35,148.117,27562,0.319217111,0.324000000,4.782889,1,148.116626,5.000000,14,0,18,0.001,7
55,30,185.497,23680,0.324082135,0.326500000,2.417865,1,185.497133,5.000000,14,0,18,0.722,5
