frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.022940134,0.026500000,3.559866,1,122.994389,5.000000,13,0,18,0.320,6
2,35,179.875,27562,0.029114019,0.032000000,2.885981,1,179.874917,5.000000,13,0,18,0.967,6
3,35,181.003,27562,0.035822199,0.041000000,5.177801,0,1016.684637,5.000000,13,0,18,0.000,4
4,30,215.393,23680,0.043323646,0.049000000,5.676354,0,1016.684637,5.000000,13,0,18,0.946,6
5,35,177.493,27562,0.047718847,0.050500000,2.781153,1,177.492856,5.000000,13,0,18,0.000,4
6,35,173.037,27562,0.053768417,0.056000000,2.231583,1,173.036658,5.000000,13,0,18,0.992,6
7,30,211.224,23680,0.058834284,0.061000000,2.165716,1,211.224439,5.000000,13,0,18,0.977,7
8,35,169.543,27562,0.065169049,0.068500000,3.330951,1,169.543072,5.000000,13,0,18,0.861,6
9,35,173.601,27562,0.071223608,0.080000000,8.776392,0,1016.684637,5.000000,13,0,18,1.000,7
10,30,210.414,23680,0.076470398,0.080000000,3.529602,1,210.413990,5.000000,13,0,18,1.000,7
11,35,178.721,27562,0.082429674,0.089000000,6.570326,0,1016.684637,5.000000,13,0,18,0.998,6
12,25,265.849,19798,0.089849505,0.092000000,2.150495,1,265.848828,5.000000,13,0,18,0.713,6
13,30,215.368,23680,0.095132373,0.100500000,5.367627,0,1016.684637,5.000000,13,0,18,0.724,5
14,35,172.896,27562,0.101612505,0.108000000,6.387495,0,1016.684637,5.000000,13,0,18,1.004,9
15,35,175.206,27562,0.106082488,0.115000000,8.917512,0,1016.684637,5.000000,13,0,18,0.949,9
16,35,173.216,27562,0.110637939,0.118500000,7.862061,0,1016.684637,5.000000,13,0,18,1.003,7
17,35,175.135,27562,0.118037542,0.126500000,8.462458,0,1016.684637,5.000000,13,0,18,0.933,7
18,35,170.552,27562,0.123413862,0.127000000,3.586138,1,170.552319,5.000000,13,0,18,1.000,8
19,35,168.304,27562,0.128736103,0.132500000,3.763897,1,168.303936,5.000000,13,0,18,0.993,6
20,35,163.484,27562,0.135238018,0.137500000,2.261982,1,163.484264,5.000000,13,0,18,0.970,6
21,35,161.099,27562,0.141309234,0.143500000,2.190766,1,161.098947,5.000000,13,0,18,0.586,5
22,30,201.312,23680,0.147365433,0.150500000,3.134567,1,201.311518,5.000000,13,0,18,0.896,6
23,35,172.088,27562,0.152794695,0.155000000,2.205305,1,172.087816,5.000000,13,0,18,0.990,6
24,35,170.267,27562,0.157341795,0.160500000,3.158205,1,170.266717,5.000000,13,0,18,0.002,6
25,25,254.810,19798,0.162538341,0.165000000,2.461659,1,254.809835,5.000000,13,0,18,0.311,5
26,30,210.804,23680,0.170399971,0.173000000,2.600029,1,210.803850,5.000000,13,0,18,0.003,5
27,25,262.758,19798,0.175882955,0.182000000,6.117045,0,1016.684637,5.000000,13,0,18,0.974,6
28,30,217.331,23680,0.180385900,0.185500000,5.114100,0,1016.684637,5.000000,13,0,18,0.172,5
29,30,219.912,23680,0.186243568,0.188500000,2.256432,1,219.911956,5.000000,13,0,18,0.304,5
30,25,271.036,19798,0.191624158,0.198000000,6.375842,0,1016.684637,5.000000,13,0,18,0.949,7
31,35,183.063,27562,0.196367682,0.201500000,5.132318,0,1016.684637,5.000000,13,0,18,0.623,5
32,35,181.158,27562,0.203678195,0.214000000,10.321805,0,1016.684637,5.000000,11,0,18,1.004,9
33,35,189.305,27562,0.213442560,0.222000000,8.557440,0,1016.684637,5.000000,11,5945,18,0.724,6
34,35,188.590,27562,0.218277684,0.223000000,4.722316,1,188.589749,5.000000,11,5945,18,0.985,7
35,35,187.016,27562,0.226514427,0.233000000,6.485573,0,1016.684637,5.000000,11,0,18,0.829,7
36,30,220.403,23680,0.231805581,0.234500000,2.694419,1,220.403429,5.000000,11,0,18,0.828,4
37,30,219.226,23680,0.236640518,0.242500000,5.859482,0,1016.684637,5.000000,11,0,18,0.996,7
38,30,216.305,23680,0.241549370,0.245000000,3.450630,1,216.304636,5.000000,11,0,18,0.754,8
39,35,175.720,27562,0.248793337,0.253500000,4.706663,1,175.719670,5.000000,11,0,18,0.637,5
40,30,218.061,23680,0.254230454,0.257000000,2.769546,1,218.061488,5.000000,11,0,18,0.982,7
41,30,219.676,23680,0.260175830,0.263000000,2.824170,1,219.676384,5.000000,11,0,18,0.641,5
42,30,209.494,23680,0.265150333,0.268000000,2.849667,1,209.494199,5.000000,11,0,18,0.923,5
43,30,210.339,23680,0.271047858,0.280500000,9.452142,0,1016.684637,5.000000,11,0,18,0.222,7
44,35,172.090,27562,0.276207717,0.281000000,4.792283,1,172.089700,5.000000,11,0,18,0.222,7
45,35,172.379,27562,0.281596651,0.285500000,3.903349,1,172.379454,5.000000,11,0,18,0.971,7
46,30,200.588,23680,0.288785846,0.291500000,2.714154,1,200.587952,5.000000,11,0,18,0.923,4
47,30,206.733,23680,0.295708786,0.298500000,2.791214,1,206.733061,5.000000,11,0,18,0.159,4
48,30,196.858,23680,0.301932246,0.310500000,8.567754,0,1016.684637,5.000000,11,0,18,0.963,9
49,35,164.587,27562,0.309055566,0.322500000,13.444434,0,1016.684637,5.000000,11,0,18,1.000,8
50,35,160.329,27562,0.317200537,0.322500000,5.299463,0,1016.684637,5.000000,11,0,18,1.000,8
51,30,192.041,23680,0.322251848,0.325000000,2.748152,1,192.041443,5.000000,11,0,18,0.952,6
52,35,154.441,27562,0.327984438,0.332000000,4.015562,1,154.440700,5.000000,11,0,18,0.003,5
53,30,191.085,23680,0.335061257,0.341000000,5.938743,0,1016.684637,5.000000,11,0,18,0.256,4
54,35,148.117,27562,0.342362777,0.347500000,5.137223,0,1016.684637,5.000000,11,0,18,0.721,8
55,30,185.497,23680,0.347293237,0.350500000,3.206763,1,185.497133,5.000000,11,0,18,0.491,3
56,30,185.506,23680,0.353213301,0.356000000,2.786699,1,185.505981,5.000000,11,0,18,0.002,6
57,25,241.652,19798,0.359885543,0.363000000,3.114457,1,241.651981,5.000000,11,0,18,0.000,3
58,35,157.458,27562,0.366852789,0.370500000,3.647211,1,157.457588,5.000000,11,0,18,0.000,4
59,35,159.157,27562,0.371907216,0.376000000,4.092784,1,159.157286,5.000000,11,0,18,0.001,5
60,35,153.389,27562,0.378382968,0.381000000,2.617032,1,153.389282,5.000000,11,0,18,0.121,4
61,35,156.805,27562,0.383442854,0.387500000,4.057146,1,156.805033,5.000000,11,0,18,0.461,4
62,35,156.814,27562,0.387993201,0.392500000,4.506799,1,156.813927,5.000000,11,0,18,0.002,5
63,35,158.261,27562,0.394649450,0.398500000,3.850550,1,158.260927,5.000000,11,0,18,0.916,7
