frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.015350996,0.018500000,3.149004,1,122.994389,5.000000,14,0,18,0.757,2
2,20,341.730,31832,0.026924897,0.029000000,2.075103,1,341.730256,5.000000,14,0,18,0.820,2
3,35,181.003,55124,0.036575552,0.040500000,3.924448,1,181.003036,5.000000,14,0,18,0.000,2
4,20,333.590,31832,0.045693744,0.048000000,2.306256,1,333.590347,5.000000,14,0,18,0.590,2
5,20,334.907,31832,0.054230367,0.056500000,2.269633,1,334.906530,5.000000,14,0,18,0.002,3
6,20,328.690,31832,0.062509588,0.065000000,2.490412,1,328.689675,5.000000,14,0,18,0.820,4
7,35,173.507,55124,0.069717357,0.072500000,2.782643,1,173.507303,5.000000,14,0,18,0.915,2
8,20,321.937,31832,0.080663512,0.083000000,2.336488,1,321.936870,5.000000,14,0,18,0.835,4
9,20,328.625,31832,0.088287497,0.091000000,2.712503,1,328.624969,5.000000,14,0,18,0.000,4
10,20,325.916,31832,0.099081292,0.104500000,5.418708,0,1016.684637,5.000000,14,0,18,0.000,2
11,20,333.733,31832,0.108505953,0.114000000,5.494047,0,1016.684637,5.000000,14,0,18,0.150,4
12,25,265.849,39596,0.117481078,0.120000000,2.518922,1,265.848828,5.000000,14,0,18,0.967,3
13,25,264.739,39596,0.125605418,0.131500000,5.894582,0,1016.684637,5.000000,14,0,18,0.000,2
14,25,257.923,39596,0.133125241,0.136000000,2.874759,1,257.922688,5.000000,14,0,18,0.000,4
15,25,261.124,39596,0.141641404,0.145500000,3.858596,1,261.123542,5.000000,14,0,18,1.004,4
16,25,260.501,39596,0.150107058,0.155500000,5.392942,0,1016.684637,5.000000,14,0,18,0.000,2
17,35,175.135,55124,0.157236308,0.161000000,3.763692,1,175.135331,5.000000,14,0,18,0.000,2
18,20,324.896,31832,0.166988569,0.169500000,2.511431,1,324.895803,5.000000,14,0,18,0.095,3
19,35,168.304,55124,0.176899896,0.179500000,2.600104,1,168.303936,5.000000,14,0,18,0.000,2
20,20,311.364,31832,0.184076882,0.186500000,2.423118,1,311.363627,5.000000,14,0,18,0.000,2
21,20,307.494,31832,0.194291037,0.196500000,2.208963,1,307.493749,5.000000,14,0,18,0.835,1
22,20,312.601,31832,0.202684222,0.211500000,8.815778,0,1016.684637,5.000000,14,0,18,0.000,4
23,25,258.430,39596,0.210985890,0.220000000,9.014110,0,1016.684637,5.000000,14,0,18,0.952,5
24,25,253.656,39596,0.219718695,0.222500000,2.781305,1,253.656051,5.000000,14,0,18,0.952,5
25,40,141.007,62888,0.227373774,0.231000000,3.626226,1,141.006836,5.000000,14,0,18,0.839,4
26,20,328.795,31832,0.236389235,0.238500000,2.110765,1,328.795168,5.000000,14,0,18,0.001,3
27,40,147.305,62888,0.248052861,0.253500000,5.447139,0,1016.684637,5.000000,14,0,18,0.967,4
28,20,334.202,31832,0.259124997,0.261500000,2.375003,1,334.202292,5.000000,14,0,18,0.970,4
29,20,339.529,31832,0.267455354,0.270500000,3.044646,1,339.528669,5.000000,14,0,18,0.824,4
30,20,339.403,31832,0.275317013,0.277500000,2.182987,1,339.403396,5.000000,14,0,18,0.956,2
31,20,341.508,31832,0.284551451,0.287000000,2.448549,1,341.508355,5.000000,14,0,18,0.000,2
32,20,338.656,31832,0.291970677,0.294500000,2.529323,1,338.655843,5.000000,14,0,18,0.001,3
33,20,352.897,31832,0.301022376,0.306500000,5.477624,0,1016.684637,5.000000,14,0,18,0.003,3
34,40,155.754,62888,0.309134066,0.313500000,4.365934,1,155.753847,5.000000,14,0,18,0.001,4
35,35,187.016,55124,0.318722344,0.322000000,3.277656,1,187.015655,5.000000,14,0,18,0.922,4
36,25,270.244,39596,0.328250753,0.331000000,2.749247,1,270.243843,5.000000,14,0,18,0.839,3
37,20,338.310,31832,0.336062861,0.338500000,2.437139,1,338.309730,5.000000,14,0,18,0.970,4
38,40,147.500,62888,0.343471976,0.347000000,3.528024,1,147.499596,5.000000,14,0,18,0.921,3
39,20,333.370,31832,0.351350146,0.356500000,5.149854,0,1016.684637,5.000000,14,0,18,0.000,3
40,35,179.874,55124,0.359965988,0.363000000,3.034012,1,179.873632,5.000000,14,0,18,0.700,2
41,20,343.401,31832,0.369644682,0.372000000,2.355318,1,343.400979,5.000000,14,0,18,0.001,2
42,20,329.841,31832,0.378261425,0.380500000,2.238575,1,329.840604,5.000000,14,0,18,0.227,4
43,20,335.146,31832,0.385649323,0.388000000,2.350677,1,335.146292,5.000000,14,0,18,0.000,3
44,20,333.591,31832,0.392872322,0.395000000,2.127678,1,333.590927,5.000000,14,0,18,0.003,4
45,20,331.049,31832,0.402281500,0.408000000,5.718500,0,1016.684637,5.000000,14,0,18,0.915,3
46,20,315.017,31832,0.410448061,0.413000000,2.551939,1,315.017383,5.000000,14,0,18,0.996,4
47,35,168.545,55124,0.418316316,0.423500000,5.183684,0,1016.684637,5.000000,14,0,18,0.966,4
48,25,244.908,39596,0.425777341,0.429000000,3.222659,1,244.908212,5.000000,14,0,18,0.175,3
49,25,248.872,39596,0.433868117,0.436500000,2.631883,1,248.871958,5.000000,14,0,18,0.003,3
50,20,307.756,31832,0.443051319,0.446000000,2.948681,1,307.755895,5.000000,14,0,18,0.002,2
51,20,304.315,31832,0.450373847,0.453000000,2.626153,1,304.314595,5.000000,14,0,18,0.762,2
52,20,295.640,31832,0.457776981,0.460500000,2.723019,1,295.639926,5.000000,14,0,18,0.000,2
53,20,298.665,31832,0.466158621,0.469000000,2.841379,1,298.665240,5.000000,14,0,18,0.762,2
54,20,288.791,31832,0.473913023,0.476500000,2.586977,1,288.791199,5.000000,14,0,18,0.003,2
55,20,294.341,31832,0.482001837,0.485000000,2.998163,1,294.340994,5.000000,14,0,18,0.810,2
56,20,290.836,31832,0.490400494,0.493000000,2.599506,1,290.836005,5.000000,14,0,18,0.003,2
57,20,305.940,31832,0.499103205,0.505000000,5.896795,0,1016.684637,5.000000,14,0,18,0.315,2
58,25,236.053,39596,0.507440526,0.513500000,6.059474,0,1016.684637,5.000000,14,0,18,0.405,3
59,25,238.869,39596,0.516444692,0.520000000,3.555308,1,238.868885,5.000000,14,0,18,0.150,3
60,35,153.389,55124,0.524290573,0.528500000,4.209427,1,153.389282,5.000000,14,0,18,0.000,2
61,25,237.766,39596,0.534710358,0.537500000,2.789642,1,237.765502,5.000000,14,0,18,0.618,2
62,25,236.075,39596,0.543389160,0.546000000,2.610840,1,236.075005,5.000000,14,0,18,0.000,3
63,40,131.255,62888,0.550716464,0.556500000,5.783536,0,1016.684637,5.000000,14,0,18,0.912,4
64,40,136.683,62888,0.558134324,0.561500000,3.365676,1,136.683028,5.000000,14,0,18,0.959,3
65,20,312.043,31832,0.565247725,0.568000000,2.752275,1,312.042836,5.000000,14,0,18,0.002,2
66,20,298.847,31832,0.575450061,0.578000000,2.549939,1,298.847375,5.000000,14,0,18,0.002,2
67,20,293.547,31832,0.584029758,0.587000000,2.970242,1,293.547404,5.000000,14,0,18,0.834,3
68,20,289.658,31832,0.591291519,0.594000000,2.708481,1,289.658066,5.000000,14,0,18,0.578,2
69,20,292.545,31832,0.599619008,0.605500000,5.880992,0,1016.684637,5.000000,14,0,18,0.809,3
71,40,128.106,62888,0.615868430,0.669000000,53.131570,0,1016.684637,5.000000,14,0,18,0.000,4
72,20,294.461,31832,0.625574204,0.669000000,43.425796,0,1016.684637,5.000000,14,0,18,0.000,4
73,20,293.128,31832,0.633045378,0.669000000,35.954622,0,1016.684637,5.000000,14,0,18,0.000,4
74,20,290.120,31832,0.640870082,0.669000000,28.129918,0,1016.684637,5.000000,14,0,18,0.000,4
75,20,296.325,31832,0.649777630,0.669000000,19.222370,0,1016.684637,5.000000,14,0,18,0.000,4
76,20,284.712,31832,0.658019865,0.669000000,10.980135,0,1016.684637,5.000000,14,0,18,0.000,4
