frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.012573218,0.018000000,5.426782,0,1016.684637,5.000000,12,0,18,0.996,5
2,40,148.675,31444,0.021369341,0.026500000,5.130659,0,1016.684637,5.000000,12,0,18,0.320,6
3,20,340.026,15916,0.028242218,0.030500000,2.257782,1,340.025983,5.000000,12,0,18,0.318,3
4,35,177.421,27562,0.034582633,0.037500000,2.917367,1,177.420670,5.000000,12,0,18,0.934,8
5,35,177.493,27562,0.040341478,0.045500000,5.158522,0,1016.684637,5.000000,12,0,18,0.879,6
6,30,210.960,23680,0.045842922,0.049500000,3.657078,1,210.959836,5.000000,12,0,18,0.946,6
7,35,173.507,27562,0.050272912,0.054500000,4.227088,1,173.507303,5.000000,12,0,18,0.623,5
8,30,206.776,23680,0.058441289,0.063500000,5.058711,0,1016.684637,5.000000,12,0,18,0.002,4
9,30,210.806,23680,0.063287497,0.066000000,2.712503,1,210.806029,5.000000,12,0,18,0.945,5
10,35,173.690,27562,0.071303515,0.076000000,4.696485,1,173.690157,5.000000,12,0,18,0.648,4
11,30,217.204,23680,0.077950398,0.082000000,4.049602,1,217.204258,5.000000,12,0,18,0.003,3
12,35,175.360,27562,0.084147744,0.087000000,2.852256,1,175.360471,5.000000,12,0,18,0.531,5
13,25,264.739,19798,0.089494307,0.092500000,3.005693,1,264.738821,5.000000,12,0,18,0.713,6
14,30,209.814,23680,0.094236352,0.098000000,3.763648,1,209.813551,5.000000,12,0,18,0.990,8
15,35,175.206,27562,0.099974737,0.108000000,8.025263,0,1016.684637,5.000000,14,0,18,1.004,9
16,35,173.216,27562,0.105662614,0.114000000,8.337386,0,1016.684637,5.000000,14,0,18,0.949,9
17,35,175.135,27562,0.110014086,0.116000000,5.985914,0,1016.684637,5.000000,14,0,18,0.963,10
18,35,170.552,27562,0.116988569,0.119500000,2.511431,1,170.552319,5.000000,14,0,18,1.003,7
19,30,205.669,23680,0.124122118,0.129500000,5.377882,0,1016.684637,5.000000,14,0,18,0.727,6
20,35,163.484,27562,0.128521327,0.137000000,8.478673,0,1016.684637,5.000000,14,0,18,0.916,6
21,35,161.099,27562,0.135957704,0.138000000,2.042296,1,161.098947,5.000000,14,0,18,0.960,7
22,30,201.312,23680,0.141573111,0.144000000,2.426889,1,201.311518,5.000000,14,0,18,0.586,5
23,35,172.088,27562,0.147097001,0.150500000,3.402999,1,172.087816,5.000000,14,0,18,0.896,6
24,30,205.820,23680,0.153052028,0.156000000,2.947972,1,205.819755,5.000000,14,0,18,0.985,8
25,35,170.079,27562,0.157929330,0.160500000,2.570670,1,170.078738,5.000000,14,0,18,0.002,6
26,35,173.301,27562,0.164167012,0.166500000,2.332988,1,173.301413,5.000000,14,0,18,0.705,5
27,35,177.885,27562,0.173052861,0.175500000,2.447139,1,177.885320,5.000000,14,0,18,0.990,5
28,30,217.331,23680,0.181347219,0.183500000,2.152781,1,217.330706,5.000000,14,0,18,0.560,5
29,30,219.912,23680,0.186899799,0.189500000,2.600201,1,219.911956,5.000000,14,0,18,0.087,3
30,25,271.036,19798,0.191983680,0.194500000,2.516320,1,271.035599,5.000000,14,0,18,0.000,4
31,35,183.063,27562,0.198440340,0.200500000,2.059660,1,183.062790,5.000000,14,0,18,0.001,5
32,35,181.158,27562,0.203081788,0.211500000,8.418212,0,1016.684637,5.000000,13,0,18,0.993,8
33,35,189.305,27562,0.209355710,0.220000000,10.644290,0,1016.684637,5.000000,13,0,18,0.839,8
34,35,188.590,27562,0.214689622,0.220000000,5.310378,0,1016.684637,5.000000,13,0,18,0.839,8
35,35,187.016,27562,0.221500122,0.226500000,4.999878,1,187.015655,5.000000,13,0,18,0.948,6
36,35,181.381,27562,0.228250753,0.236500000,8.249247,0,1016.684637,5.000000,13,0,18,0.625,8
37,35,180.245,27562,0.233285083,0.236500000,3.214917,1,180.244600,5.000000,13,0,18,0.625,8
38,25,265.814,19798,0.237916420,0.240500000,2.583580,1,265.814309,5.000000,13,0,18,0.623,4
39,35,175.720,27562,0.243016812,0.246000000,2.983188,1,175.719670,5.000000,13,0,18,0.002,4
40,35,179.874,27562,0.248854877,0.255000000,6.145123,0,1016.684637,5.000000,13,0,18,0.967,5
41,35,181.392,27562,0.255755793,0.259000000,3.244207,1,181.391720,5.000000,13,0,18,0.002,5
42,25,260.385,19798,0.261594758,0.264500000,2.905242,1,260.384691,5.000000,13,0,18,0.000,5
43,30,210.339,23680,0.266204879,0.268500000,2.295121,1,210.338932,5.000000,13,0,18,0.923,5
44,30,209.798,23680,0.270650100,0.273000000,2.349900,1,209.797914,5.000000,13,0,18,0.985,5
45,30,209.846,23680,0.277281500,0.280500000,3.218500,1,209.846269,5.000000,13,0,18,0.222,7
46,30,200.588,23680,0.282670283,0.285000000,2.329717,1,200.587952,5.000000,13,0,18,0.002,6
47,30,206.733,23680,0.287760761,0.290000000,2.239239,1,206.733061,5.000000,13,0,18,0.003,5
48,25,244.908,19798,0.292444008,0.295000000,2.555992,1,244.908212,5.000000,13,0,18,0.520,5
49,35,164.587,27562,0.297757006,0.303000000,5.242994,0,1016.684637,5.000000,13,0,18,0.918,6
50,30,195.347,23680,0.304162430,0.314500000,10.337570,0,1016.684637,5.000000,13,19758,18,0.927,7
51,35,157.696,27562,0.308707181,0.316500000,7.792819,0,1016.684637,5.000000,13,19758,18,0.949,9
52,35,154.441,27562,0.313332536,0.321500000,8.167464,0,1016.684637,5.000000,13,0,18,0.941,8
53,35,157.015,27562,0.318936399,0.321500000,2.563601,1,157.015099,5.000000,13,0,18,0.941,8
54,35,148.117,27562,0.323913023,0.327500000,3.586977,1,148.116626,5.000000,13,0,18,0.722,5
55,35,151.541,27562,0.329224059,0.334500000,5.275941,0,1016.684637,5.000000,13,0,18,0.001,3
56,35,153.580,27562,0.334844938,0.337000000,2.155062,1,153.579680,5.000000,13,0,18,0.002,4
57,35,160.712,27562,0.340769872,0.343000000,2.230128,1,160.711994,5.000000,13,0,18,0.914,5
58,25,236.053,19798,0.346329415,0.349000000,2.670585,1,236.053041,5.000000,13,0,18,0.721,8
59,30,193.219,23680,0.352555803,0.355500000,2.944197,1,193.218945,5.000000,13,0,18,0.002,6
60,35,153.389,27562,0.357623906,0.361000000,3.376094,1,153.389282,5.000000,13,0,18,0.971,7
61,35,156.805,27562,0.365265914,0.367500000,2.234086,1,156.805033,5.000000,13,0,18,0.922,7
62,35,156.814,27562,0.371166938,0.378500000,7.333062,0,1016.684637,5.000000,13,0,18,0.480,6
63,30,193.066,23680,0.375716464,0.383000000,7.283536,0,1016.684637,5.000000,13,0,18,1.000,8
64,30,201.617,23680,0.380356547,0.385500000,5.143453,0,1016.684637,5.000000,13,0,18,0.934,7
65,35,160.662,27562,0.384692169,0.390000000,5.307831,0,1016.684637,5.000000,13,0,18,0.989,7
66,35,156.332,27562,0.392116727,0.395000000,2.883273,1,156.332055,5.000000,13,0,18,0.625,4
67,30,188.613,23680,0.397918647,0.400000000,2.081353,1,188.613185,5.000000,13,0,18,0.623,4
68,25,228.167,19798,0.402402630,0.412500000,10.097370,0,1016.684637,5.000000,14,0,18,0.897,10
