frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.022099993,0.025000000,2.900007,1,122.994389,5.000000,15,0,18,0.000,1
2,20,341.730,31832,0.031048487,0.034000000,2.951513,1,341.730256,5.000000,15,0,18,0.000,2
3,40,150.036,62888,0.042371495,0.045000000,2.628505,1,150.036343,5.000000,15,0,18,0.817,2
4,20,333.590,31832,0.050284078,0.052500000,2.215922,1,333.590347,5.000000,15,0,18,0.755,1
5,20,334.907,31832,0.060692068,0.063000000,2.307932,1,334.906530,5.000000,15,0,18,0.820,4
6,20,328.690,31832,0.070869438,0.073000000,2.130562,1,328.689675,5.000000,15,0,18,0.000,3
7,20,326.475,31832,0.079060803,0.081500000,2.439197,1,326.475048,5.000000,15,0,18,0.835,4
8,20,321.937,31832,0.088466953,0.091000000,2.533047,1,321.936870,5.000000,15,0,18,0.000,4
9,20,328.625,31832,0.097366761,0.099500000,2.133239,1,328.624969,5.000000,15,0,18,0.835,4
10,20,325.916,31832,0.107440178,0.110000000,2.559822,1,325.915734,5.000000,14,0,18,0.985,4
11,35,178.721,55124,0.116535439,0.119500000,2.964561,1,178.721295,5.000000,15,0,18,0.967,3
12,35,175.360,55124,0.124371356,0.127000000,2.628644,1,175.360471,5.000000,15,0,18,0.927,4
13,35,177.343,55124,0.132097834,0.135000000,2.902166,1,177.342813,5.000000,15,0,18,0.597,2
14,35,172.896,55124,0.141491247,0.144500000,3.008753,1,172.895629,5.000000,15,0,18,1.004,4
15,40,145.000,62888,0.149377564,0.152000000,2.622436,1,145.000483,5.000000,15,0,18,0.121,3
16,20,328.347,31832,0.157318461,0.159500000,2.181539,1,328.347406,5.000000,15,0,18,0.000,2
17,20,333.159,31832,0.165005093,0.167500000,2.494907,1,333.159417,5.000000,15,0,18,0.095,3
18,20,324.896,31832,0.172146270,0.174500000,2.353730,1,324.895803,5.000000,15,0,18,0.003,3
19,20,320.167,31832,0.180231882,0.182500000,2.268118,1,320.167069,5.000000,15,0,18,0.000,3
20,20,311.364,31832,0.189716505,0.192000000,2.283495,1,311.363627,5.000000,15,0,18,0.003,2
21,20,307.494,31832,0.197241187,0.199500000,2.258813,1,307.493749,5.000000,15,0,18,0.000,2
22,20,312.601,31832,0.206763567,0.209000000,2.236433,1,312.601475,5.000000,15,0,18,0.960,4
23,35,172.088,55124,0.217815204,0.221000000,3.184796,1,172.087816,5.000000,15,0,18,0.952,5
24,35,170.267,55124,0.227403859,0.230000000,2.596141,1,170.266717,5.000000,15,0,18,0.839,4
25,35,170.079,55124,0.234584740,0.237500000,2.915260,1,170.078738,5.000000,15,0,18,0.001,3
26,35,173.301,55124,0.243627146,0.246500000,2.872854,1,173.301413,5.000000,15,0,18,0.951,3
27,20,332.085,31832,0.250810960,0.253000000,2.189040,1,332.084667,5.000000,15,0,18,0.967,4
28,20,334.202,31832,0.259756046,0.262000000,2.243954,1,334.202292,5.000000,15,0,18,0.970,4
29,20,339.529,31832,0.267423713,0.269500000,2.076287,1,339.528669,5.000000,15,0,18,0.824,4
30,20,339.403,31832,0.274626793,0.277000000,2.373207,1,339.403396,5.000000,15,0,18,0.956,2
31,20,341.508,31832,0.282634915,0.285000000,2.365085,1,341.508355,5.000000,15,0,18,0.000,2
32,20,338.656,31832,0.290593350,0.293000000,2.406650,1,338.655843,5.000000,15,0,18,0.809,3
33,20,352.897,31832,0.300540906,0.303000000,2.459094,1,352.897163,5.000000,15,0,18,0.000,3
34,35,188.590,55124,0.309547055,0.312500000,2.952945,1,188.589749,5.000000,15,0,18,0.922,4
35,35,187.016,55124,0.319072103,0.322000000,2.927897,1,187.015655,5.000000,15,0,18,0.922,4
36,35,181.381,55124,0.327279352,0.330000000,2.720648,1,181.380662,5.000000,15,0,18,0.839,3
37,20,338.310,31832,0.335005309,0.337500000,2.494691,1,338.309730,5.000000,15,0,18,0.970,4
38,20,335.134,31832,0.344353406,0.346500000,2.146594,1,335.133744,5.000000,15,0,18,0.921,3
39,20,333.370,31832,0.351528943,0.354000000,2.471057,1,333.369585,5.000000,15,0,18,0.835,1
40,20,338.217,31832,0.360047065,0.362500000,2.452935,1,338.217230,5.000000,15,0,18,0.700,2
41,20,343.401,31832,0.367735529,0.370000000,2.264471,1,343.400979,5.000000,15,0,18,0.001,2
42,20,329.841,31832,0.376283757,0.378500000,2.216243,1,329.840604,5.000000,15,0,18,0.227,4
43,20,335.146,31832,0.383576436,0.386000000,2.423564,1,335.146292,5.000000,15,0,18,0.000,3
44,20,333.591,31832,0.392014567,0.394500000,2.485433,1,333.590927,5.000000,15,0,18,0.003,4
45,20,331.049,31832,0.399725143,0.402000000,2.274857,1,331.049385,5.000000,15,0,18,0.832,2
46,20,315.017,31832,0.408081715,0.411000000,2.918285,1,315.017383,5.000000,15,0,18,0.996,4
47,45,115.886,70652,0.415359268,0.418000000,2.640732,1,115.886004,5.000000,15,0,18,0.802,3
48,45,110.656,70652,0.424546302,0.427500000,2.953698,1,110.655978,5.000000,15,0,18,0.765,3
49,40,136.973,62888,0.431921151,0.434500000,2.578849,1,136.972972,5.000000,15,0,18,0.000,1
50,20,307.756,31832,0.440546979,0.443000000,2.453021,1,307.755895,5.000000,15,0,18,0.000,0
51,20,304.315,31832,0.450872886,0.453000000,2.127114,1,304.314595,5.000000,15,0,18,0.762,2
52,20,295.640,31832,0.458158858,0.460500000,2.341142,1,295.639926,5.000000,15,0,18,0.000,2
53,20,298.665,31832,0.466921932,0.469000000,2.078068,1,298.665240,5.000000,15,0,18,0.762,2
54,20,288.791,31832,0.474054202,0.476500000,2.445798,1,288.791199,5.000000,15,0,18,0.003,2
55,20,294.341,31832,0.481901755,0.484000000,2.098245,1,294.340994,5.000000,15,0,18,0.810,2
56,20,290.836,31832,0.491069870,0.493500000,2.430130,1,290.836005,5.000000,15,0,18,0.003,2
57,20,305.940,31832,0.498981229,0.501500000,2.518771,1,305.939994,5.000000,15,0,18,0.523,3
58,35,157.458,55124,0.506578372,0.509500000,2.921628,1,157.457588,5.000000,15,0,18,0.502,4
59,35,159.157,55124,0.514662960,0.517500000,2.837040,1,159.157286,5.000000,15,0,18,0.960,3
60,25,234.424,39596,0.525570532,0.528500000,2.929468,1,234.424252,5.000000,15,0,18,0.000,2
61,35,156.805,55124,0.533064260,0.536000000,2.935740,1,156.805033,5.000000,15,0,18,0.274,2
62,40,130.497,62888,0.540573604,0.543500000,2.926396,1,130.497269,5.000000,15,0,18,0.762,3
63,25,239.980,39596,0.552423027,0.555000000,2.576973,1,239.980488,5.000000,15,0,18,0.912,4
64,20,316.831,31832,0.560932264,0.563000000,2.067736,1,316.831005,5.000000,15,0,18,0.959,3
65,20,312.043,31832,0.568258635,0.570500000,2.241365,1,312.042836,5.000000,15,0,18,0.000,1
66,20,298.847,31832,0.576666389,0.579000000,2.333611,1,298.847375,5.000000,15,0,18,0.000,2
67,20,293.547,31832,0.586125903,0.588500000,2.374097,1,293.547404,5.000000,15,0,18,0.834,3
68,20,289.658,31832,0.593617087,0.596000000,2.382913,1,289.658066,5.000000,15,0,18,0.812,3
69,20,292.545,31832,0.602804808,0.605500000,2.695192,1,292.545496,5.000000,15,0,18,0.809,3
70,25,230.234,39596,0.611211399,0.614000000,2.788601,1,230.234040,5.000000,15,0,18,0.938,4
71,20,297.461,31832,0.621371613,0.623500000,2.128387,1,297.460642,5.000000,15,0,18,0.333,3
72,20,294.461,31832,0.628911583,0.631000000,2.088417,1,294.460514,5.000000,15,0,18,0.256,3
73,20,293.128,31832,0.636422158,0.638500000,2.077842,1,293.128335,5.000000,15,0,18,0.835,2
74,20,290.120,31832,0.645223623,0.647500000,2.276377,1,290.120075,5.000000,15,0,18,0.003,3
75,20,296.325,31832,0.655128118,0.657500000,2.371882,1,296.325294,5.000000,15,0,18,0.765,3
76,20,284.712,31832,0.664182092,0.666500000,2.317908,1,284.712374,5.000000,15,0,18,0.000,4
77,20,285.792,31832,0.675275316,0.677500000,2.224684,1,285.792167,5.000000,15,0,18,0.769,2
