frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.017467669,0.020000000,2.532331,1,122.994389,5.000000,15,0,18,0.780,4
2,20,341.730,15916,0.025102964,0.027500000,2.397036,1,341.730256,5.000000,15,0,18,0.839,7
3,35,181.003,27562,0.030487071,0.033000000,2.512929,1,181.003036,5.000000,15,0,18,0.897,7
4,30,215.393,23680,0.036702950,0.039000000,2.297050,1,215.392593,5.000000,15,0,18,1.003,9
5,35,177.493,27562,0.044506189,0.047000000,2.493811,1,177.492856,5.000000,15,0,18,0.919,7
6,35,173.037,27562,0.050485986,0.053000000,2.514014,1,173.036658,5.000000,15,0,18,0.959,5
7,35,173.507,27562,0.055243605,0.057500000,2.256395,1,173.507303,5.000000,15,0,18,0.974,6
8,30,206.776,23680,0.059700958,0.062000000,2.299042,1,206.776247,5.000000,15,0,18,0.344,7
9,30,210.806,23680,0.065240110,0.067500000,2.259890,1,210.806029,5.000000,15,0,18,0.003,5
10,35,173.690,27562,0.072049823,0.074500000,2.450177,1,173.690157,5.000000,15,0,18,0.941,7
11,35,178.721,27562,0.077781655,0.080500000,2.718345,1,178.721295,5.000000,15,0,18,1.000,7
12,35,175.360,27562,0.084298264,0.086500000,2.201736,1,175.360471,5.000000,15,0,18,0.003,6
13,30,215.368,23680,0.089074983,0.091500000,2.425017,1,215.368149,5.000000,15,0,18,0.624,5
14,30,209.814,23680,0.096046878,0.098500000,2.453122,1,209.813551,5.000000,15,0,18,0.990,8
15,35,175.206,27562,0.101774771,0.104000000,2.225229,1,175.205600,5.000000,15,0,18,0.926,9
16,35,173.216,27562,0.107648570,0.110000000,2.351430,1,173.216341,5.000000,15,0,18,0.985,10
17,35,175.135,27562,0.113638281,0.116000000,2.361719,1,175.135331,5.000000,15,0,18,0.963,10
18,35,170.552,27562,0.121496497,0.125000000,3.503503,1,170.552319,5.000000,15,0,18,0.927,8
19,35,168.304,27562,0.126555300,0.129000000,2.444700,1,168.303936,5.000000,15,0,18,0.727,6
20,35,163.484,27562,0.132686577,0.135000000,2.313423,1,163.484264,5.000000,15,0,18,0.989,6
21,35,161.099,27562,0.137444553,0.139500000,2.055447,1,161.098947,5.000000,15,0,18,0.337,5
22,35,164.397,27562,0.142299766,0.144500000,2.200234,1,164.396789,5.000000,15,0,18,0.002,7
23,35,172.088,27562,0.147362309,0.149500000,2.137691,1,172.087816,5.000000,15,0,18,0.003,4
24,30,205.820,23680,0.153335561,0.155500000,2.164439,1,205.819755,5.000000,15,0,18,0.985,8
25,30,206.785,23680,0.160132612,0.163000000,2.867388,1,206.784612,5.000000,15,0,18,0.001,5
26,35,173.301,27562,0.165304909,0.167500000,2.195091,1,173.301413,5.000000,15,0,18,0.002,3
27,30,215.250,23680,0.170449283,0.172500000,2.050717,1,215.249954,5.000000,15,0,18,0.003,5
28,30,217.331,23680,0.175617355,0.178000000,2.382645,1,217.330706,5.000000,15,0,18,0.994,7
29,35,181.060,27562,0.184382521,0.186500000,2.117479,1,181.060250,5.000000,15,0,18,0.522,5
30,35,181.468,27562,0.190013134,0.192500000,2.486866,1,181.467730,5.000000,15,0,18,0.948,7
31,35,183.063,27562,0.195983142,0.198500000,2.516858,1,183.062790,5.000000,15,0,18,0.842,8
32,35,181.158,27562,0.204064776,0.206500000,2.435224,1,181.158261,5.000000,15,0,18,0.945,8
33,35,189.305,27562,0.212034296,0.214500000,2.465704,1,189.304689,5.000000,15,0,18,1.004,9
34,35,188.590,27562,0.217542112,0.220500000,2.957888,1,188.589749,5.000000,15,0,18,0.839,8
35,35,187.016,27562,0.224493796,0.227000000,2.506204,1,187.015655,5.000000,15,0,18,0.000,5
36,35,181.381,27562,0.229904781,0.232000000,2.095219,1,181.380662,5.000000,15,0,18,0.829,7
37,35,180.245,27562,0.235570608,0.238000000,2.429392,1,180.244600,5.000000,15,0,18,0.817,8
38,35,177.649,27562,0.241208420,0.243500000,2.291580,1,177.649377,5.000000,15,0,18,0.754,8
39,35,175.720,27562,0.249283390,0.251500000,2.216610,1,175.719670,5.000000,15,0,18,0.919,7
40,35,179.874,27562,0.255904335,0.258000000,2.095665,1,179.873632,5.000000,15,0,18,0.982,7
41,30,219.676,23680,0.260416551,0.262500000,2.083449,1,219.676384,5.000000,15,0,18,0.002,7
42,30,209.494,23680,0.267325796,0.269500000,2.174204,1,209.494199,5.000000,15,0,18,0.291,5
43,30,210.339,23680,0.272098308,0.274500000,2.401692,1,210.338932,5.000000,15,0,18,0.727,6
44,30,209.798,23680,0.277573056,0.280000000,2.426944,1,209.797914,5.000000,15,0,18,0.222,7
45,35,172.379,27562,0.285423542,0.287500000,2.076458,1,172.379454,5.000000,15,0,18,0.724,6
46,30,200.588,23680,0.292142852,0.294500000,2.357148,1,200.587952,5.000000,15,0,18,0.002,5
47,30,206.733,23680,0.298587482,0.301000000,2.412518,1,206.733061,5.000000,15,0,18,0.001,4
48,35,160.981,27562,0.304043110,0.307500000,3.456890,1,160.980934,5.000000,15,0,18,0.927,9
49,35,164.587,27562,0.310417504,0.312500000,2.082496,1,164.587460,5.000000,15,0,18,0.963,9
50,35,160.329,27562,0.315072714,0.317500000,2.427286,1,160.328940,5.000000,15,0,18,0.791,6
51,30,192.041,23680,0.320508439,0.323000000,2.491561,1,192.041443,5.000000,15,0,18,1.000,8
52,35,154.441,27562,0.326284260,0.328500000,2.215740,1,154.440700,5.000000,15,0,18,0.974,5
53,30,191.085,23680,0.335126383,0.337500000,2.373617,1,191.084858,5.000000,15,0,18,0.623,5
54,30,182.219,23680,0.339855882,0.342000000,2.144118,1,182.218854,5.000000,15,0,18,0.003,4
55,30,185.497,23680,0.344901112,0.347000000,2.098888,1,185.497133,5.000000,15,0,18,0.729,7
56,30,185.506,23680,0.350201277,0.352500000,2.298723,1,185.505981,5.000000,15,0,18,0.000,4
57,35,160.712,27562,0.358218209,0.360500000,2.281791,1,160.711994,5.000000,15,0,18,0.971,7
58,35,157.458,27562,0.362684972,0.365000000,2.315028,1,157.457588,5.000000,15,0,18,0.073,4
59,35,159.157,27562,0.367073146,0.369500000,2.426854,1,159.157286,5.000000,15,0,18,0.000,4
60,35,153.389,27562,0.372922776,0.375000000,2.077224,1,153.389282,5.000000,15,0,18,0.619,7
61,35,156.805,27562,0.379226872,0.382000000,2.773128,1,156.805033,5.000000,15,0,18,0.969,7
62,35,156.814,27562,0.384268205,0.386500000,2.231795,1,156.813927,5.000000,15,0,18,0.001,5
63,35,158.261,27562,0.389761107,0.392000000,2.238893,1,158.260927,5.000000,15,0,18,0.002,5
64,35,164.907,27562,0.395278454,0.397500000,2.221546,1,164.906633,5.000000,15,0,18,0.120,6
65,35,160.662,27562,0.401994444,0.405500000,3.505556,1,160.661540,5.000000,15,0,18,0.930,9
66,35,156.332,27562,0.407088313,0.410500000,3.411687,1,156.332055,5.000000,15,0,18,0.949,10
67,35,155.248,27562,0.414305977,0.416500000,2.194023,1,155.248239,5.000000,15,0,18,0.989,9
68,35,150.431,27562,0.424977926,0.427500000,2.522074,1,150.430526,5.000000,15,0,18,0.961,6
69,35,152.273,27562,0.430142423,0.432500000,2.357577,1,152.272594,5.000000,15,0,18,0.003,5
70,30,185.554,23680,0.434527136,0.437000000,2.472864,1,185.554070,5.000000,15,0,18,0.911,6
71,35,154.216,27562,0.441285049,0.443500000,2.214951,1,154.216283,5.000000,15,0,18,0.538,5
72,30,183.629,23680,0.448313534,0.450500000,2.186466,1,183.629492,5.000000,15,0,18,0.001,6
73,30,183.134,23680,0.454365373,0.456500000,2.134627,1,183.134493,5.000000,15,0,18,1.000,8
74,35,151.570,27562,0.458837091,0.461000000,2.162909,1,151.570409,5.000000,15,0,18,1.000,8
75,35,157.527,27562,0.463536463,0.466000000,2.463537,1,157.527290,5.000000,15,0,18,0.998,6
76,35,149.721,27562,0.471593658,0.474000000,2.406342,1,149.721070,5.000000,15,0,18,0.762,6
77,35,147.788,27562,0.480657930,0.483000000,2.342070,1,147.788248,5.000000,15,0,18,0.971,5
78,35,144.762,27562,0.485247022,0.487500000,2.252978,1,144.761984,5.000000,15,0,18,0.069,5
79,35,151.537,27562,0.491693552,0.494000000,2.306448,1,151.536881,5.000000,15,0,18,0.001,5
80,30,177.457,23680,0.497005649,0.499500000,2.494351,1,177.457106,5.000000,15,0,18,0.978,8
81,35,141.549,27562,0.501910038,0.504000000,2.089962,1,141.548550,5.000000,15,0,18,0.626,8
82,35,137.944,27562,0.507559405,0.510000000,2.440595,1,137.944459,5.000000,15,0,18,0.945,7
83,35,148.323,27562,0.513962575,0.516500000,2.537425,1,148.322722,5.000000,15,0,18,0.967,9
84,35,142.254,27562,0.519043145,0.521500000,2.456855,1,142.253857,5.000000,15,0,18,0.472,6
85,35,144.228,27562,0.523401785,0.525500000,2.098215,1,144.228312,5.000000,15,0,18,0.623,5
86,35,140.135,27562,0.530078452,0.532500000,2.421548,1,140.135214,5.000000,15,0,18,0.809,8
87,35,146.729,27562,0.534985723,0.537500000,2.514277,1,146.728610,5.000000,15,0,18,0.919,8
88,35,142.181,27562,0.540612061,0.543000000,2.387939,1,142.180797,5.000000,15,0,18,0.949,5
89,35,143.658,27562,0.547628083,0.550000000,2.371917,1,143.658186,5.000000,15,0,18,0.948,6
90,35,145.681,27562,0.554662671,0.557000000,2.337329,1,145.681170,5.000000,15,0,18,0.593,7
91,35,147.572,27562,0.559089373,0.561500000,2.410627,1,147.571799,5.000000,15,0,18,0.798,7
92,35,140.195,27562,0.564565438,0.567000000,2.434562,1,140.195073,5.000000,15,0,18,0.941,6
93,30,169.557,23680,0.568921878,0.571000000,2.078122,1,169.556715,5.000000,15,0,18,0.201,6
94,30,162.229,23680,0.574015632,0.576500000,2.484368,1,162.229470,5.000000,15,0,18,0.996,7
95,35,135.658,27562,0.578636223,0.581000000,2.363777,1,135.657717,5.000000,15,0,18,0.069,4
96,35,128.892,27562,0.584067463,0.586500000,2.432537,1,128.891678,5.000000,15,0,18,0.624,6
97,35,130.322,27562,0.589519818,0.592000000,2.480182,1,130.321625,5.000000,15,0,18,0.762,5
98,35,126.338,27562,0.594362269,0.596500000,2.137731,1,126.338299,5.000000,15,0,18,0.905,5
99,35,129.206,27562,0.602083077,0.604500000,2.416923,1,129.205586,5.000000,15,0,18,0.523,9
100,35,129.003,27562,0.609632046,0.612500000,2.867954,1,129.002934,5.000000,15,0,18,0.853,9
101,35,133.587,27562,0.614307312,0.617000000,2.692688,1,133.586502,5.000000,15,0,18,0.623,5
102,35,133.065,27562,0.619178488,0.621500000,2.321512,1,133.065248,5.000000,15,0,18,0.985,7
103,35,134.155,27562,0.624233277,0.626500000,2.266723,1,134.154997,5.000000,15,0,18,0.813,7
