frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.017678267,0.020500000,2.821733,1,122.994389,5.000000,14,0,18,0.003,4
2,40,148.675,31444,0.022519096,0.025000000,2.480904,1,148.675290,5.000000,14,0,18,0.186,5
3,20,340.026,15916,0.027181235,0.029500000,2.318765,1,340.025983,5.000000,14,0,18,0.002,5
4,25,264.703,19798,0.032412465,0.034500000,2.087535,1,264.703265,5.000000,14,0,18,0.897,7
5,25,264.834,19798,0.036794472,0.039500000,2.705528,1,264.833740,5.000000,14,0,18,1.003,9
6,30,210.960,23680,0.041772969,0.044000000,2.227031,1,210.959836,5.000000,14,0,18,0.275,5
7,25,258.800,19798,0.046326386,0.049000000,2.673614,1,258.799727,5.000000,14,0,18,0.946,6
8,30,206.776,23680,0.050954388,0.054000000,3.045612,1,206.776247,5.000000,14,0,18,0.623,5
9,25,259.617,19798,0.055550590,0.058000000,2.449410,1,259.617341,5.000000,14,0,18,0.001,5
10,25,259.176,19798,0.060212966,0.062500000,2.287034,1,259.175504,5.000000,14,0,18,0.476,6
11,30,217.204,23680,0.065896268,0.068500000,2.603732,1,217.204258,5.000000,14,0,18,0.861,6
12,30,214.980,23680,0.070568071,0.073000000,2.431929,1,214.979912,5.000000,14,0,18,0.941,7
13,35,177.343,27562,0.080584706,0.083000000,2.415294,1,177.342813,5.000000,14,0,18,0.984,7
14,30,209.814,23680,0.085501455,0.088000000,2.498545,1,209.813551,5.000000,14,0,18,0.998,6
15,35,175.206,27562,0.091900223,0.094000000,2.099777,1,175.205600,5.000000,14,0,18,0.000,3
16,30,211.042,23680,0.099935617,0.107000000,7.064383,0,1016.684637,5.000000,14,0,18,1.000,8
17,30,214.080,23680,0.104625826,0.115500000,10.874174,0,1016.684637,5.000000,14,0,18,0.963,10
18,35,170.552,27562,0.110560154,0.117000000,6.439846,0,1016.684637,5.000000,14,0,18,0.967,8
19,35,168.304,27562,0.116151557,0.118500000,2.348443,1,168.303936,5.000000,14,0,18,1.003,7
20,35,163.484,27562,0.120963529,0.125500000,4.536471,1,163.484264,5.000000,14,0,18,0.927,8
21,35,161.099,27562,0.125905696,0.128000000,2.094304,1,161.098947,5.000000,14,0,18,1.000,8
22,30,201.312,23680,0.132057412,0.134500000,2.442588,1,201.311518,5.000000,14,0,18,0.989,6
23,30,209.725,23680,0.136529924,0.140500000,3.970076,1,209.724955,5.000000,14,0,18,0.913,6
24,30,205.820,23680,0.141677851,0.145000000,3.322149,1,205.819755,5.000000,14,0,18,0.002,7
25,30,206.785,23680,0.149804436,0.152000000,2.195564,1,206.784612,5.000000,14,0,18,1.003,7
26,25,261.285,19798,0.154184712,0.162500000,8.315288,0,1016.684637,5.000000,14,0,18,0.751,6
27,25,262.758,19798,0.161262760,0.164000000,2.737240,1,262.758200,5.000000,14,0,18,0.897,6
28,30,217.331,23680,0.167011482,0.169500000,2.488518,1,217.330706,5.000000,14,0,18,0.348,3
29,25,270.574,19798,0.172038926,0.174500000,2.461074,1,270.573521,5.000000,14,0,18,0.352,4
30,25,271.036,19798,0.176445267,0.178500000,2.054733,1,271.035599,5.000000,14,0,18,0.575,5
31,35,183.063,27562,0.182879602,0.185000000,2.120398,1,183.062790,5.000000,14,0,18,0.992,6
32,30,219.946,23680,0.189088401,0.191500000,2.411599,1,219.946404,5.000000,14,0,18,0.706,4
33,30,230.107,23680,0.194918515,0.200000000,5.081485,0,1016.684637,5.000000,14,0,18,0.842,8
34,30,229.328,23680,0.200025716,0.205500000,5.474284,0,1016.684637,5.000000,14,0,18,0.992,9
35,30,225.452,23680,0.206652067,0.212500000,5.847933,0,1016.684637,5.000000,14,0,18,0.934,9
36,35,181.381,27562,0.211426960,0.217500000,6.073040,0,1016.684637,5.000000,14,0,18,0.956,6
37,35,180.245,27562,0.216937209,0.222500000,5.562791,0,1016.684637,5.000000,14,0,18,0.962,6
38,35,177.649,27562,0.221607337,0.224000000,2.392663,1,177.649377,5.000000,14,0,18,1.000,9
39,35,175.720,27562,0.227295238,0.230000000,2.704762,1,175.719670,5.000000,14,0,18,0.948,7
40,30,218.061,23680,0.234999886,0.237500000,2.500114,1,218.061488,5.000000,14,0,18,0.996,8
41,30,219.676,23680,0.242181276,0.244500000,2.318724,1,219.676384,5.000000,14,0,18,0.754,8
42,30,209.494,23680,0.248030177,0.251500000,3.469823,1,209.494199,5.000000,14,0,18,0.919,7
43,30,210.339,23680,0.254411420,0.259500000,5.088580,0,1016.684637,5.000000,14,0,18,0.223,4
44,30,209.798,23680,0.259114077,0.261500000,2.385923,1,209.797914,5.000000,14,0,18,0.982,5
45,30,209.846,23680,0.264239081,0.267000000,2.760919,1,209.846269,5.000000,14,0,18,0.711,6
46,30,200.588,23680,0.270988692,0.274000000,3.011308,1,200.587952,5.000000,14,0,18,0.727,6
47,25,255.745,19798,0.277740567,0.280500000,2.759433,1,255.745044,5.000000,14,0,18,0.222,7
48,30,196.858,23680,0.284877325,0.287000000,2.122675,1,196.858336,5.000000,14,0,18,0.619,5
49,30,201.177,23680,0.291199602,0.293500000,2.300398,1,201.177014,5.000000,14,0,18,0.293,6
50,30,195.347,23680,0.296971868,0.299500000,2.528132,1,195.346637,5.000000,14,0,18,0.729,4
51,30,192.041,23680,0.302369316,0.307500000,5.130684,0,1016.684637,5.000000,14,0,18,0.927,9
52,30,188.772,23680,0.307306453,0.313000000,5.693547,0,1016.684637,5.000000,14,0,18,0.952,9
53,30,191.085,23680,0.313468002,0.316000000,2.531998,1,191.084858,5.000000,14,0,18,0.949,9
54,25,226.720,19798,0.321151272,0.324000000,2.848728,1,226.719573,5.000000,14,0,18,0.001,7
55,30,185.497,23680,0.327753076,0.331000000,3.246924,1,185.497133,5.000000,14,0,18,0.942,6
56,30,185.506,23680,0.334464731,0.336500000,2.035269,1,185.505981,5.000000,14,0,18,0.830,5
57,25,241.652,19798,0.341618681,0.344000000,2.381319,1,241.651981,5.000000,14,0,18,0.914,5
58,25,236.053,19798,0.346180406,0.348500000,2.319594,1,236.053041,5.000000,14,0,18,0.721,8
59,25,238.869,19798,0.350957999,0.353000000,2.042001,1,238.868885,5.000000,14,0,18,0.996,6
60,30,187.654,23680,0.357288997,0.359500000,2.211003,1,187.653559,5.000000,14,0,18,0.947,5
61,25,237.766,19798,0.363784886,0.366000000,2.215114,1,237.765502,5.000000,14,0,18,0.830,5
62,30,190.308,23680,0.371019214,0.373500000,2.480786,1,190.308008,5.000000,14,0,18,0.992,7
63,30,193.066,23680,0.376560800,0.379500000,2.939200,1,193.066183,5.000000,14,0,18,0.223,6
64,25,251.045,19798,0.381512490,0.384000000,2.487510,1,251.045432,5.000000,14,0,18,0.934,9
65,30,197.340,23680,0.389226935,0.392500000,3.273065,1,197.339576,5.000000,14,0,18,0.002,5
66,30,189.341,23680,0.394433412,0.396500000,2.066588,1,189.341450,5.000000,14,0,18,0.996,6
67,30,188.613,23680,0.400914974,0.406000000,5.085026,0,1016.684637,5.000000,14,0,18,0.930,9
68,30,183.499,23680,0.408241750,0.415500000,7.258250,0,1016.684637,5.000000,14,0,18,0.989,9
69,35,152.273,27562,0.412728510,0.417500000,4.771490,1,152.272594,5.000000,14,0,18,0.784,7
70,30,185.554,23680,0.418069765,0.420500000,2.430235,1,185.554070,5.000000,14,0,18,0.487,6
71,30,188.561,23680,0.422932940,0.425000000,2.067060,1,188.560882,5.000000,14,0,18,0.956,4
72,30,183.629,23680,0.429567469,0.432000000,2.432531,1,183.629492,5.000000,14,0,18,0.934,6
73,30,183.134,23680,0.435596735,0.438000000,2.403265,1,183.134493,5.000000,14,0,18,0.000,3
74,30,183.401,23680,0.443835978,0.446000000,2.164022,1,183.400904,5.000000,14,0,18,0.724,6
75,25,235.126,19798,0.450228421,0.452500000,2.271579,1,235.125985,5.000000,14,0,18,0.000,2
76,35,149.721,27562,0.457286643,0.459500000,2.213357,1,149.721070,5.000000,14,0,18,0.996,6
77,25,225.589,19798,0.464037977,0.466500000,2.462023,1,225.588727,5.000000,14,0,18,0.998,6
78,35,144.762,27562,0.470281908,0.472500000,2.218092,1,144.761984,5.000000,14,0,18,0.996,6
79,35,151.537,27562,0.475497617,0.478000000,2.502383,1,151.536881,5.000000,14,0,18,0.625,5
80,30,177.457,23680,0.482191693,0.484500000,2.308307,1,177.457106,5.000000,14,0,18,0.757,6
81,30,173.294,23680,0.487680601,0.490000000,2.319399,1,173.293959,5.000000,14,0,18,0.713,3
82,25,209.341,19798,0.492436179,0.495000000,2.563821,1,209.340795,5.000000,14,0,18,0.001,5
83,25,225.860,19798,0.497508848,0.500500000,2.991152,1,225.860171,5.000000,14,0,18,0.978,8
