frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.020456045,0.023500000,3.043955,1,122.994389,5.000000,14,0,18,0.974,5
2,10,616.550,8152,0.028074651,0.030500000,2.425349,1,616.549638,5.000000,14,0,18,0.998,6
3,30,220.701,23680,0.035514569,0.038000000,2.485431,1,220.700784,5.000000,14,0,18,0.999,4
4,35,177.421,27562,0.043523576,0.049000000,5.476424,0,1016.684637,5.000000,14,0,18,0.003,4
5,35,177.493,27562,0.050683361,0.053000000,2.316639,1,177.492856,5.000000,14,0,18,0.000,1
6,30,210.960,23680,0.058439636,0.060500000,2.060364,1,210.959836,5.000000,14,0,18,0.000,2
7,30,211.224,23680,0.065770830,0.068000000,2.229170,1,211.224439,5.000000,14,0,18,1.000,5
8,30,206.776,23680,0.073176610,0.077000000,3.823390,1,206.776247,5.000000,14,0,18,0.971,7
9,30,210.806,23680,0.080550590,0.083000000,2.449410,1,210.806029,5.000000,14,0,18,0.861,6
10,30,210.414,23680,0.087990744,0.093500000,5.509256,0,1016.684637,5.000000,14,0,18,0.002,4
11,25,267.296,19798,0.096451823,0.098500000,2.048177,1,267.295757,5.000000,14,0,18,0.001,4
12,30,214.980,23680,0.103901404,0.110000000,6.098596,0,1016.684637,5.000000,14,0,18,0.886,7
13,30,215.368,23680,0.116695817,0.122500000,5.804183,0,1016.684637,5.000000,14,0,18,0.002,6
14,30,209.814,23680,0.124390344,0.126500000,2.109656,1,209.813551,5.000000,14,0,18,0.952,3
15,30,212.960,23680,0.133566889,0.136500000,2.933111,1,212.960015,5.000000,14,0,18,0.941,5
16,30,211.042,23680,0.144380061,0.146500000,2.119939,1,211.042464,5.000000,14,0,18,0.626,6
17,30,214.080,23680,0.151848049,0.154000000,2.151951,1,214.079917,5.000000,14,0,18,0.979,6
18,35,170.552,27562,0.160560154,0.163000000,2.439846,1,170.552319,5.000000,14,0,18,0.960,7
19,35,168.304,27562,0.168929335,0.171000000,2.070665,1,168.303936,5.000000,14,0,18,0.722,5
20,30,200.372,23680,0.176519085,0.179000000,2.480915,1,200.371693,5.000000,14,0,18,0.916,4
21,30,197.211,23680,0.184239030,0.186500000,2.260970,1,197.211213,5.000000,14,0,18,0.981,5
22,30,201.312,23680,0.193168523,0.195500000,2.331477,1,201.311518,5.000000,14,0,18,0.967,5
23,30,209.725,23680,0.200418813,0.205500000,5.081187,0,1016.684637,5.000000,14,0,18,0.791,6
24,30,205.820,23680,0.208344518,0.216500000,8.155482,0,1016.684637,5.000000,14,0,18,0.623,6
25,35,170.079,27562,0.219248880,0.221500000,2.251120,1,170.078738,5.000000,14,0,18,0.722,7
26,30,210.804,23680,0.226406934,0.228500000,2.093066,1,210.803850,5.000000,14,0,18,0.985,7
27,30,215.250,23680,0.236262760,0.239000000,2.737240,1,215.249954,5.000000,14,0,18,0.919,7
28,30,217.331,23680,0.244789260,0.248500000,3.710740,1,217.330706,5.000000,14,0,18,0.000,7
29,35,181.060,27562,0.252594481,0.255000000,2.405519,1,181.060250,5.000000,14,0,18,0.724,7
30,35,181.468,27562,0.259778600,0.262000000,2.221400,1,181.467730,5.000000,14,0,18,0.787,6
31,30,221.862,23680,0.268990713,0.271500000,2.509287,1,221.861558,5.000000,14,0,18,0.578,5
32,30,219.946,23680,0.277977290,0.281000000,3.022710,1,219.946404,5.000000,14,0,18,0.644,5
33,35,189.305,27562,0.286585182,0.289000000,2.414818,1,189.304689,5.000000,14,0,18,0.703,6
34,30,229.328,23680,0.294470160,0.300000000,5.529840,0,1016.684637,5.000000,14,0,18,0.772,6
35,30,225.452,23680,0.303874289,0.306000000,2.125711,1,225.452373,5.000000,14,0,18,1.000,7
36,30,220.403,23680,0.311426960,0.316500000,5.073040,0,1016.684637,5.000000,14,0,18,0.722,5
37,30,219.226,23680,0.319714987,0.322500000,2.785013,1,219.225756,5.000000,14,0,18,1.000,5
38,30,216.305,23680,0.327162892,0.330000000,2.837108,1,216.304636,5.000000,14,0,18,0.003,6
39,30,214.701,23680,0.335628572,0.338000000,2.371428,1,214.701086,5.000000,14,0,18,1.004,6
40,30,218.061,23680,0.346110997,0.348500000,2.389003,1,218.061488,5.000000,14,0,18,0.806,5
41,30,219.676,23680,0.356070165,0.358500000,2.429835,1,219.676384,5.000000,14,0,18,0.696,6
42,30,209.494,23680,0.364696844,0.367000000,2.303156,1,209.494199,5.000000,14,0,18,0.003,5
43,35,173.524,27562,0.373855864,0.376000000,2.144136,1,173.523677,5.000000,14,0,18,0.003,7
44,30,209.798,23680,0.381336299,0.383500000,2.163701,1,209.797914,5.000000,14,0,18,0.948,5
45,35,172.379,27562,0.389239081,0.391500000,2.260919,1,172.379454,5.000000,14,0,18,0.894,6
46,30,200.588,23680,0.398766470,0.401500000,2.733530,1,200.587952,5.000000,14,0,18,0.790,6
47,35,168.545,27562,0.408296123,0.414000000,5.703877,0,1016.684637,5.000000,14,0,18,0.985,7
48,30,196.858,23680,0.418210659,0.420500000,2.289341,1,196.858336,5.000000,14,0,18,0.000,4
49,30,201.177,23680,0.427310714,0.429500000,2.189286,1,201.177014,5.000000,14,0,18,0.451,5
50,30,195.347,23680,0.435860756,0.438000000,2.139244,1,195.346637,5.000000,14,0,18,0.948,6
51,30,192.041,23680,0.444035983,0.446500000,2.464017,1,192.041443,5.000000,14,0,18,0.707,5
52,30,188.772,23680,0.451750898,0.454000000,2.249102,1,188.772037,5.000000,14,0,18,0.531,3
53,25,237.218,19798,0.460690224,0.463000000,2.309776,1,237.217563,5.000000,14,0,18,0.002,6
54,30,182.219,23680,0.471151272,0.473500000,2.348728,1,182.218854,5.000000,14,0,18,0.802,3
55,30,185.497,23680,0.480530854,0.483000000,2.469146,1,185.497133,5.000000,14,0,18,0.000,3
56,35,153.580,27562,0.490020287,0.492500000,2.479713,1,153.579680,5.000000,14,0,18,0.001,4
57,30,195.171,23680,0.499952014,0.502000000,2.047986,1,195.171062,5.000000,14,0,18,0.003,5
58,30,191.009,23680,0.507291517,0.510500000,3.208483,1,191.008955,5.000000,14,0,18,0.831,8
59,35,159.157,27562,0.514846888,0.517500000,2.653112,1,159.157286,5.000000,14,0,18,0.971,7
60,30,187.654,23680,0.523955664,0.526000000,2.044336,1,187.653559,5.000000,14,0,18,0.002,5
61,30,191.298,23680,0.533229330,0.536000000,2.770670,1,191.298076,5.000000,14,0,18,0.384,7
62,25,236.075,19798,0.543241436,0.545500000,2.258564,1,236.075005,5.000000,14,0,18,0.003,5
63,30,193.066,23680,0.551560801,0.555000000,3.439199,1,193.066183,5.000000,14,0,18,0.853,7
64,30,201.617,23680,0.559290268,0.561500000,2.209732,1,201.617229,5.000000,14,0,18,0.098,6
65,30,197.340,23680,0.569782491,0.572000000,2.217509,1,197.339576,5.000000,14,0,18,0.952,6
66,30,189.341,23680,0.577766745,0.580500000,2.733255,1,189.341450,5.000000,14,0,18,0.991,6
67,35,155.248,27562,0.587026085,0.589500000,2.473915,1,155.248239,5.000000,14,0,18,0.000,4
68,30,183.499,23680,0.597130639,0.600500000,3.369361,1,183.499218,5.000000,14,0,18,0.389,7
69,30,185.475,23680,0.604395177,0.607000000,2.604823,1,185.474772,5.000000,14,0,18,0.908,6
70,35,152.045,27562,0.612514210,0.615000000,2.485790,1,152.044895,5.000000,14,0,18,0.904,6
71,30,188.561,23680,0.620155163,0.622500000,2.344837,1,188.560882,5.000000,14,0,18,0.926,5
72,30,183.629,23680,0.629567469,0.632000000,2.432531,1,183.629492,5.000000,14,0,18,0.002,5
73,30,183.134,23680,0.638374512,0.640500000,2.125488,1,183.134493,5.000000,14,0,18,1.004,7
74,30,183.401,23680,0.649391533,0.651500000,2.108467,1,183.400904,5.000000,14,0,18,1.000,5
75,35,157.527,27562,0.658561755,0.661000000,2.438245,1,157.527290,5.000000,14,0,18,0.974,5
76,30,182.567,23680,0.668397755,0.670500000,2.102245,1,182.566599,5.000000,14,0,18,0.002,5
77,30,181.518,23680,0.677926866,0.680500000,2.573134,1,181.518102,5.000000,14,0,18,0.003,7
78,30,177.463,23680,0.686948574,0.689500000,2.551426,1,177.463157,5.000000,14,0,18,0.985,7
79,25,231.906,19798,0.694942062,0.697000000,2.057938,1,231.906370,5.000000,14,0,18,0.879,8
80,30,177.457,23680,0.704413915,0.706500000,2.086085,1,177.457106,5.000000,14,0,18,0.989,8
81,30,173.294,23680,0.712680601,0.715000000,2.319399,1,173.293959,5.000000,14,0,18,0.985,8
82,30,168.150,23680,0.720213957,0.722500000,2.286043,1,168.149794,5.000000,14,0,18,0.000,4
83,30,181.778,23680,0.728064404,0.730500000,2.435596,1,181.778397,5.000000,14,0,18,0.002,4
84,30,173.678,23680,0.735218126,0.737500000,2.281874,1,173.677856,5.000000,14,0,18,0.835,5
85,30,175.825,23680,0.742439151,0.744500000,2.060849,1,175.825289,5.000000,14,0,18,0.952,5
86,30,171.889,23680,0.750359299,0.752500000,2.140701,1,171.888767,5.000000,14,0,18,0.970,5
87,30,179.909,23680,0.757955259,0.760000000,2.044741,1,179.909470,5.000000,14,0,18,0.630,3
88,30,174.426,23680,0.769329918,0.771500000,2.170082,1,174.425738,5.000000,14,0,18,0.765,5
89,30,177.057,23680,0.777209608,0.779500000,2.290392,1,177.056632,5.000000,14,0,18,0.790,6
90,25,224.690,19798,0.786149697,0.788500000,2.350303,1,224.690013,5.000000,14,0,18,0.944,6
91,25,223.612,19798,0.795783277,0.798500000,2.716723,1,223.612001,5.000000,14,0,18,0.001,5
92,30,171.755,23680,0.804133550,0.810000000,5.866450,0,1016.684637,5.000000,14,0,18,0.000,6
93,35,138.236,27562,0.816177794,0.819000000,2.822206,1,138.235885,5.000000,14,0,18,0.791,5
94,30,162.229,23680,0.823603881,0.826500000,2.896119,1,162.229470,5.000000,14,0,18,0.000,5
95,30,167.325,23680,0.831092310,0.833500000,2.407690,1,167.325232,5.000000,14,0,18,0.000,4
96,25,198.774,19798,0.842542353,0.845500000,2.957647,1,198.774135,5.000000,14,0,18,0.000,4
97,30,159.410,23680,0.850440116,0.852500000,2.059884,1,159.409792,5.000000,14,0,18,0.113,7
98,25,197.938,19798,0.860037404,0.862500000,2.462596,1,197.938341,5.000000,14,0,18,0.001,5
99,25,196.560,19798,0.867169306,0.869500000,2.330694,1,196.560007,5.000000,14,0,18,0.315,6
100,25,198.051,19798,0.876692120,0.879500000,2.807880,1,198.050580,5.000000,14,0,18,0.000,5
101,25,205.891,19798,0.884950423,0.887000000,2.049577,1,205.891000,5.000000,14,0,18,0.000,3
102,30,163.208,23680,0.894481483,0.897000000,2.518517,1,163.207966,5.000000,14,0,18,0.001,3
103,30,164.341,23680,0.904759165,0.910000000,5.240835,0,1016.684637,5.000000,14,0,18,0.709,8
104,30,158.814,23680,0.912248326,0.915000000,2.751674,1,158.814102,5.000000,14,0,18,0.977,7
105,30,156.948,23680,0.920908079,0.923000000,2.091921,1,156.947861,5.000000,14,0,18,0.725,7
106,30,155.483,23680,0.929257194,0.931500000,2.242806,1,155.482600,5.000000,14,0,18,0.003,6
107,30,152.602,23680,0.937984560,0.940500000,2.515440,1,152.602400,5.000000,14,0,18,0.956,5
108,30,144.439,23680,0.947225146,0.949500000,2.274854,1,144.438780,5.000000,14,0,18,0.850,6
109,30,143.603,23680,0.954856513,0.957000000,2.143487,1,143.602959,5.000000,14,0,18,0.625,5
110,30,137.608,23680,0.962450201,0.965500000,3.049799,1,137.607941,5.000000,14,0,18,0.003,6
111,30,136.115,23680,0.974117490,0.977000000,2.882510,1,136.115166,5.000000,14,0,18,0.000,6
112,25,171.980,19798,0.983890380,0.986000000,2.109620,1,171.980276,5.000000,14,0,18,0.522,6
113,30,130.632,23680,0.993715248,0.996000000,2.284752,1,130.631552,5.000000,14,0,18,0.002,4
114,30,133.235,23680,1.001027384,1.004000000,2.972616,1,133.234575,5.000000,14,0,18,0.625,7
115,35,104.641,27562,1.008531084,1.013000000,4.468916,1,104.640915,5.000000,14,0,18,0.236,7
116,35,105.041,27562,1.018486379,1.021000000,2.513621,1,105.040749,5.000000,14,0,18,0.724,4
117,30,133.421,23680,1.027594092,1.030000000,2.405908,1,133.420941,5.000000,14,0,18,0.722,3
118,35,107.305,27562,1.037928019,1.040500000,2.571981,1,107.305196,5.000000,14,0,18,0.001,5
119,35,109.250,27562,1.048100209,1.051500000,3.399791,1,109.249771,5.000000,14,0,18,0.077,5
120,25,167.315,19798,1.056652667,1.059500000,2.847333,1,167.315432,5.000000,14,0,18,0.003,6
121,25,179.315,19798,1.064344120,1.066500000,2.155880,1,179.315085,5.000000,14,0,18,0.625,6
122,30,142.469,23680,1.071777109,1.074000000,2.222891,1,142.468522,5.000000,14,0,18,0.003,4
123,30,140.773,23680,1.079383313,1.081500000,2.116687,1,140.772644,5.000000,14,0,18,0.000,5
124,35,112.522,27562,1.086921615,1.089000000,2.078385,1,112.521792,5.000000,14,0,18,0.002,4
125,30,145.279,23680,1.094235232,1.096500000,2.264768,1,145.278967,5.000000,14,0,18,0.958,7
126,30,146.221,23680,1.103996383,1.110000000,6.003617,0,1016.684637,5.000000,14,0,18,0.884,7
127,30,144.566,23680,1.112010320,1.114500000,2.489680,1,144.565683,5.000000,14,0,18,0.868,8
128,30,145.280,23680,1.119180743,1.121500000,2.319257,1,145.279753,5.000000,14,0,18,0.722,5
129,30,151.005,23680,1.127605281,1.130000000,2.394719,1,151.004883,5.000000,14,0,18,0.722,3
