frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.012733677,0.015000000,2.266323,1,122.994389,5.000000,14,0,18,0.003,3
2,40,148.675,31444,0.020462400,0.023000000,2.537600,1,148.675290,5.000000,14,0,18,0.974,5
3,15,441.749,12033,0.028416417,0.030500000,2.083583,1,441.748864,5.000000,14,0,18,0.998,6
4,30,215.393,23680,0.037079238,0.039500000,2.420762,1,215.392593,5.000000,14,0,18,0.999,4
5,30,215.623,23680,0.045668446,0.048000000,2.331554,1,215.622607,5.000000,14,0,18,0.018,5
6,30,210.960,23680,0.053819877,0.056000000,2.180123,1,210.959836,5.000000,14,0,18,0.912,5
7,30,211.224,23680,0.061518727,0.064000000,2.481273,1,211.224439,5.000000,14,0,18,0.930,3
8,30,206.776,23680,0.069854224,0.072000000,2.145776,1,206.776247,5.000000,14,0,18,0.923,2
9,30,210.806,23680,0.079844366,0.082000000,2.155634,1,210.806029,5.000000,14,0,18,0.905,5
10,30,210.414,23680,0.087723693,0.090000000,2.276307,1,210.413990,5.000000,14,0,18,0.952,5
11,30,217.204,23680,0.097625131,0.100000000,2.374869,1,217.204258,5.000000,14,0,18,0.918,4
12,30,214.980,23680,0.104756396,0.107000000,2.243604,1,214.979912,5.000000,14,0,18,0.941,6
13,30,215.368,23680,0.113959794,0.119000000,5.040206,0,1016.684637,5.000000,14,0,18,0.955,8
14,30,209.814,23680,0.121197642,0.123500000,2.302358,1,209.813551,5.000000,14,0,18,0.000,1
15,30,212.960,23680,0.128699897,0.131000000,2.300103,1,212.960015,5.000000,14,0,18,0.919,6
16,25,260.501,19798,0.138454264,0.141000000,2.545736,1,260.500825,5.000000,14,0,18,0.000,3
17,30,214.080,23680,0.145837977,0.148000000,2.162023,1,214.079917,5.000000,14,0,18,0.604,5
18,30,208.316,23680,0.153849405,0.156000000,2.150595,1,208.316401,5.000000,14,0,18,0.883,6
19,30,205.669,23680,0.162828902,0.165000000,2.171098,1,205.669197,5.000000,14,0,18,0.916,7
20,30,200.372,23680,0.171163543,0.174000000,2.836457,1,200.371693,5.000000,14,0,18,0.001,5
21,30,197.211,23680,0.179035922,0.182000000,2.964078,1,197.211213,5.000000,14,0,18,0.000,4
22,30,201.312,23680,0.187471112,0.190000000,2.528888,1,201.311518,5.000000,14,0,18,0.454,5
23,25,258.430,19798,0.196390982,0.198500000,2.109018,1,258.429948,5.000000,14,0,18,0.791,5
24,30,205.820,23680,0.206395560,0.211500000,5.104440,0,1016.684637,5.000000,14,0,18,0.996,9
25,35,170.079,27562,0.214785716,0.217000000,2.214284,1,170.078738,5.000000,14,0,18,0.770,6
26,30,210.804,23680,0.222366387,0.224500000,2.133613,1,210.803850,5.000000,14,0,18,0.001,3
27,30,215.250,23680,0.229724242,0.232000000,2.275758,1,215.249954,5.000000,14,0,18,0.623,4
28,30,217.331,23680,0.237229392,0.239500000,2.270608,1,217.330706,5.000000,14,0,18,0.919,7
29,30,219.912,23680,0.246548570,0.249000000,2.451430,1,219.911956,5.000000,14,0,18,0.000,7
30,35,181.468,27562,0.254409783,0.256500000,2.090217,1,181.467730,5.000000,14,0,18,0.724,7
31,30,221.862,23680,0.264368518,0.266500000,2.131482,1,221.861558,5.000000,14,0,18,0.002,5
32,30,219.946,23680,0.274025635,0.276500000,2.474365,1,219.946404,5.000000,14,0,18,0.830,5
33,30,230.107,23680,0.281507927,0.284000000,2.492073,1,230.106782,5.000000,14,0,18,0.624,6
34,30,229.328,23680,0.288940233,0.291500000,2.559767,1,229.328384,5.000000,14,0,18,0.769,4
35,30,225.452,23680,0.298015180,0.300500000,2.484820,1,225.452373,5.000000,14,0,18,0.772,6
36,30,220.403,23680,0.306753648,0.315000000,8.246352,0,1016.684637,5.000000,14,0,18,0.922,7
37,35,180.245,27562,0.315894776,0.318000000,2.105224,1,180.244600,5.000000,14,0,18,0.821,6
38,30,216.305,23680,0.323677659,0.326000000,2.322341,1,216.304636,5.000000,14,0,18,0.000,5
39,30,214.701,23680,0.331551550,0.334000000,2.448450,1,214.701086,5.000000,14,0,18,0.000,5
40,30,218.061,23680,0.340430833,0.342500000,2.069167,1,218.061488,5.000000,14,0,18,0.002,4
41,30,219.676,23680,0.349414358,0.351500000,2.085642,1,219.676384,5.000000,14,0,18,0.000,4
42,30,209.494,23680,0.356546966,0.359000000,2.453034,1,209.494199,5.000000,14,0,18,0.696,6
43,30,210.339,23680,0.367522887,0.370000000,2.477113,1,210.338932,5.000000,14,0,18,0.659,5
44,30,209.798,23680,0.375704403,0.379000000,3.295597,1,209.797914,5.000000,14,0,18,0.003,6
45,30,209.846,23680,0.387612847,0.390000000,2.387153,1,209.846269,5.000000,14,0,18,0.722,5
46,30,200.588,23680,0.394736341,0.397500000,2.763659,1,200.587952,5.000000,14,0,18,0.733,6
47,30,206.733,23680,0.404466717,0.410000000,5.533283,0,1016.684637,5.000000,14,0,18,0.262,6
48,30,196.858,23680,0.412337982,0.415500000,3.162018,1,196.858336,5.000000,14,0,18,0.985,7
49,30,201.177,23680,0.420845594,0.423000000,2.154406,1,201.177014,5.000000,14,0,18,0.000,3
50,30,195.347,23680,0.429426237,0.431500000,2.073763,1,195.346637,5.000000,14,0,18,0.000,4
51,30,192.041,23680,0.437462075,0.440000000,2.537925,1,192.041443,5.000000,14,0,18,0.948,6
52,30,188.772,23680,0.446294761,0.448500000,2.205239,1,188.772037,5.000000,14,0,18,0.999,6
53,30,191.085,23680,0.455154908,0.458000000,2.845092,1,191.084858,5.000000,14,0,18,0.000,4
54,30,182.219,23680,0.464437209,0.467000000,2.562791,1,182.218854,5.000000,14,0,18,0.000,4
55,30,185.497,23680,0.472885568,0.475000000,2.114432,1,185.497133,5.000000,14,0,18,0.003,4
56,30,185.506,23680,0.483093007,0.485500000,2.406993,1,185.505981,5.000000,14,0,18,0.805,4
57,30,195.171,23680,0.490976292,0.493500000,2.523708,1,195.171062,5.000000,14,0,18,0.001,4
58,30,191.009,23680,0.500915696,0.506000000,5.084304,0,1016.684637,5.000000,14,0,18,0.604,6
59,35,159.157,27562,0.509346757,0.515000000,5.653243,0,1016.684637,5.000000,14,0,18,0.417,7
60,30,187.654,23680,0.519039526,0.524500000,5.460474,0,1016.684637,5.000000,14,0,18,0.623,6
61,30,191.298,23680,0.527389327,0.529500000,2.110673,1,191.298076,5.000000,14,0,18,0.000,4
