frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.009955899,0.012000000,2.044101,1,122.994389,5.000000,14,0,18,0.000,2
2,45,123.950,35326,0.014906845,0.017000000,2.093155,1,123.950065,5.000000,14,0,18,0.927,4
3,35,181.003,27562,0.020083084,0.022500000,2.416916,1,181.003036,5.000000,14,0,18,0.973,3
4,15,435.786,12033,0.025968127,0.028000000,2.031873,1,435.785863,5.000000,14,0,18,0.839,7
5,25,264.834,19798,0.031779557,0.034000000,2.220443,1,264.833740,5.000000,14,0,18,0.897,7
6,30,210.960,23680,0.037153210,0.039500000,2.346790,1,210.959836,5.000000,14,0,18,1.003,9
7,30,211.224,23680,0.042074283,0.045000000,2.925717,1,211.224439,5.000000,14,0,18,0.879,6
8,30,206.776,23680,0.047632002,0.050000000,2.367998,1,206.776247,5.000000,14,0,18,0.946,6
9,30,210.806,23680,0.054844366,0.057000000,2.155634,1,210.806029,5.000000,14,0,18,0.974,6
10,25,259.176,19798,0.059945915,0.062500000,2.554085,1,259.175504,5.000000,14,0,18,0.476,6
11,30,217.204,23680,0.067069576,0.070000000,2.930424,1,217.204258,5.000000,14,0,18,0.000,4
12,30,214.980,23680,0.071423062,0.073500000,2.076938,1,214.979912,5.000000,14,0,18,0.941,7
13,30,215.368,23680,0.077848683,0.081000000,3.151317,1,215.368149,5.000000,14,0,18,0.001,5
14,30,209.814,23680,0.082308753,0.084500000,2.191247,1,209.813551,5.000000,14,0,18,0.883,8
15,30,212.960,23680,0.087033230,0.089500000,2.466770,1,212.960015,5.000000,14,0,18,0.000,6
16,30,211.042,23680,0.094009819,0.097000000,2.990181,1,211.042464,5.000000,14,0,18,0.990,8
17,30,214.080,23680,0.098615755,0.101000000,2.384245,1,214.079917,5.000000,14,0,18,0.641,6
18,25,256.816,19798,0.103849405,0.109500000,5.650595,0,1016.684637,5.000000,14,0,18,0.985,10
19,35,168.304,27562,0.110051124,0.116500000,6.448876,0,1016.684637,5.000000,14,0,18,0.971,10
