frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.011578049,0.014000000,2.421951,1,122.994389,5.000000,14,0,18,0.699,3
2,40,148.675,31444,0.019312737,0.021500000,2.187263,1,148.675290,5.000000,14,0,18,0.003,3
3,20,340.026,15916,0.024766289,0.027000000,2.233711,1,340.025983,5.000000,14,0,18,0.998,7
4,20,333.590,15916,0.029113675,0.031500000,2.386325,1,333.590347,5.000000,14,0,18,0.996,5
5,35,177.493,27562,0.035702438,0.038000000,2.297562,1,177.492856,5.000000,14,0,18,1.003,9
6,30,210.960,23680,0.043160742,0.046000000,2.839258,1,210.959836,5.000000,14,0,18,0.003,6
7,30,211.224,23680,0.053061009,0.055500000,2.438991,1,211.224439,5.000000,14,0,18,0.916,5
8,30,206.776,23680,0.059064082,0.061500000,2.435918,1,206.776247,5.000000,14,0,18,0.344,7
9,25,259.617,19798,0.065825813,0.068000000,2.174187,1,259.617341,5.000000,14,0,18,0.974,6
10,30,210.414,23680,0.071240424,0.074000000,2.759576,1,210.413990,5.000000,14,0,18,0.941,7
11,30,217.204,23680,0.076683088,0.079000000,2.316912,1,217.204258,5.000000,14,0,18,1.000,7
12,35,175.360,27562,0.082905167,0.085000000,2.094833,1,175.360471,5.000000,14,0,18,0.883,8
13,30,215.368,23680,0.090621826,0.093000000,2.378174,1,215.368149,5.000000,14,0,18,0.713,6
14,25,257.923,19798,0.096261403,0.099000000,2.738597,1,257.922688,5.000000,14,0,18,0.711,5
15,35,175.206,27562,0.100838398,0.106000000,5.161602,0,1016.684637,5.000000,14,0,18,0.934,8
16,35,173.216,27562,0.106962963,0.112500000,5.537037,0,1016.684637,5.000000,14,0,18,0.992,9
17,35,175.135,27562,0.113753697,0.117000000,3.246303,1,175.135331,5.000000,14,0,18,0.967,8
18,35,170.552,27562,0.120793702,0.125000000,4.206298,1,170.552319,5.000000,14,0,18,0.927,8
19,35,168.304,27562,0.126299953,0.129500000,3.200047,1,168.303936,5.000000,14,0,18,0.727,6
20,30,200.372,23680,0.131496012,0.134500000,3.003988,1,200.371693,5.000000,14,0,18,0.989,6
21,30,197.211,23680,0.136211501,0.138500000,2.288499,1,197.211213,5.000000,14,0,18,0.960,7
22,25,248.148,19798,0.143196152,0.145500000,2.303848,1,248.147647,5.000000,14,0,18,0.857,5
23,35,172.088,27562,0.150830934,0.153000000,2.169066,1,172.087816,5.000000,14,0,18,0.000,4
24,30,205.820,23680,0.156057286,0.158500000,2.442714,1,205.819755,5.000000,14,0,18,0.941,7
25,35,170.079,27562,0.164208278,0.167000000,2.791722,1,170.078738,5.000000,14,0,18,0.705,5
26,30,210.804,23680,0.169985046,0.173000000,3.014954,1,210.803850,5.000000,14,0,18,0.003,5
27,25,262.758,19798,0.175635688,0.178500000,2.864312,1,262.758200,5.000000,14,0,18,0.575,5
28,30,217.331,23680,0.181642012,0.184000000,2.357988,1,217.330706,5.000000,14,0,18,0.713,7
29,30,219.912,23680,0.186768953,0.189000000,2.231047,1,219.911956,5.000000,14,0,18,0.304,5
30,35,181.468,27562,0.194638151,0.198000000,3.361849,1,181.467730,5.000000,14,0,18,0.949,7
31,30,221.862,23680,0.205742252,0.211000000,5.257748,0,1016.684637,5.000000,14,0,18,1.000,9
32,35,181.158,27562,0.210747574,0.219000000,8.252426,0,1016.684637,5.000000,14,0,18,1.004,8
33,35,189.305,27562,0.216382611,0.219000000,2.617389,1,189.304689,5.000000,14,0,18,1.004,8
34,35,188.590,27562,0.222089206,0.226000000,3.910794,1,188.589749,5.000000,14,0,18,0.948,6
35,35,187.016,27562,0.229555368,0.232500000,2.944632,1,187.015655,5.000000,14,0,18,0.829,7
36,25,270.244,19798,0.235804785,0.238500000,2.695215,1,270.243843,5.000000,14,0,18,0.966,8
37,30,219.226,23680,0.241350828,0.244500000,3.149172,1,219.225756,5.000000,14,0,18,0.754,8
38,35,177.649,27562,0.248453652,0.250500000,2.046348,1,177.649377,5.000000,14,0,18,0.919,7
39,30,214.701,23680,0.255818097,0.258500000,2.681903,1,214.701086,5.000000,14,0,18,0.002,5
40,25,268.687,19798,0.261543012,0.264000000,2.456988,1,268.686575,5.000000,14,0,18,0.641,5
41,25,271.276,19798,0.267978993,0.270500000,2.521007,1,271.275660,5.000000,14,0,18,0.291,5
42,35,171.998,27562,0.274765227,0.277000000,2.234773,1,171.998109,5.000000,14,0,18,0.790,3
43,35,173.524,27562,0.285655985,0.288000000,2.344015,1,173.523677,5.000000,14,0,18,0.625,6
44,25,261.704,19798,0.293387080,0.295500000,2.112920,1,261.703743,5.000000,14,0,18,0.520,5
45,30,209.846,23680,0.301377671,0.309500000,8.122329,0,1016.684637,5.000000,14,0,18,0.919,9
46,35,163.637,27562,0.308425541,0.310500000,2.074459,1,163.636581,5.000000,14,0,18,0.963,9
47,30,206.733,23680,0.312761795,0.315500000,2.738205,1,206.733061,5.000000,14,0,18,0.949,9
48,30,196.858,23680,0.317497095,0.320000000,2.502905,1,196.858336,5.000000,14,0,18,1.003,5
49,35,164.587,27562,0.323704566,0.326000000,2.295434,1,164.587460,5.000000,14,0,18,0.014,4
50,30,195.347,23680,0.330541750,0.333000000,2.458250,1,195.346637,5.000000,14,0,18,0.971,5
51,25,239.190,19798,0.337266743,0.339500000,2.233257,1,239.189791,5.000000,14,0,18,0.002,5
52,30,188.772,23680,0.342117642,0.344500000,2.382358,1,188.772037,5.000000,14,0,18,0.914,5
53,30,191.085,23680,0.347422831,0.349500000,2.077169,1,191.084858,5.000000,14,0,18,0.000,5
54,30,182.219,23680,0.352662663,0.355000000,2.337337,1,182.218854,5.000000,14,0,18,0.002,6
55,25,231.802,19798,0.359884356,0.362500000,2.615644,1,231.802226,5.000000,14,0,18,0.971,7
56,25,229.392,19798,0.364778613,0.367000000,2.221387,1,229.392202,5.000000,14,0,18,0.625,6
57,35,160.712,27562,0.371019301,0.374000000,2.980699,1,160.711994,5.000000,14,0,18,0.992,7
58,30,191.009,23680,0.375757214,0.379000000,3.242786,1,191.008955,5.000000,14,0,18,0.480,6
59,25,238.869,19798,0.381419243,0.384000000,2.580757,1,238.868885,5.000000,14,0,18,0.934,9
60,35,153.389,27562,0.386382838,0.389000000,2.617162,1,153.389282,5.000000,14,0,18,0.908,6
61,30,191.298,23680,0.393720914,0.396000000,2.279086,1,191.298076,5.000000,14,0,18,0.790,6
62,30,190.308,23680,0.399368348,0.404500000,5.131652,0,1016.684637,5.000000,14,0,18,0.974,9
63,35,158.261,27562,0.409148871,0.415000000,5.851129,0,1016.684637,5.000000,14,0,18,1.000,8
64,35,164.907,27562,0.414878712,0.418000000,3.121288,1,164.906633,5.000000,14,0,18,0.784,7
65,30,197.340,23680,0.420575030,0.423000000,2.424970,1,197.339576,5.000000,14,0,18,0.432,6
66,25,235.128,19798,0.425628863,0.429000000,3.371137,1,235.128363,5.000000,14,0,18,0.722,5
67,30,188.613,23680,0.432317481,0.434500000,2.182519,1,188.613185,5.000000,14,0,18,0.625,4
68,35,150.431,27562,0.439316548,0.442000000,2.683452,1,150.430526,5.000000,14,0,18,0.000,4
69,30,185.475,23680,0.447101946,0.449500000,2.398054,1,185.474772,5.000000,14,0,18,0.941,7
70,35,152.045,27562,0.452035778,0.455000000,2.964222,1,152.044895,5.000000,14,0,18,1.000,8
71,35,154.216,27562,0.458432492,0.461500000,3.067508,1,154.216283,5.000000,14,0,18,1.000,8
72,35,151.119,27562,0.463395448,0.465500000,2.104552,1,151.118991,5.000000,14,0,18,0.340,6
