frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.011507892,0.014000000,2.492108,1,398.013950,5.000000,15
2,15,391.408289,24067,0.019461733,0.021500000,2.038267,1,391.408289,5.000000,15
3,15,393.233064,24067,0.029863034,0.032000000,2.136966,1,393.233064,5.000000,15
4,15,387.199618,24067,0.037252266,0.040000000,2.747734,1,387.199618,5.000000,15
5,15,391.636290,24067,0.044543991,0.047000000,2.456009,1,391.636290,5.000000,15
6,15,374.672896,24067,0.052586391,0.055500000,2.913609,1,374.672896,5.000000,15
7,15,372.612985,24067,0.061613919,0.064500000,2.886081,1,372.612985,5.000000,15
8,15,369.309914,24067,0.073340383,0.075500000,2.159617,1,369.309914,5.000000,15
9,15,371.659903,24067,0.081376255,0.083500000,2.123745,1,371.659903,5.000000,15
10,15,361.966395,24067,0.088902836,0.091000000,2.097164,1,361.966395,5.000000,15
11,15,361.437299,24067,0.098769584,0.101000000,2.230416,1,361.437299,5.000000,15
12,15,362.412266,24067,0.108452118,0.110500000,2.047882,1,362.412266,5.000000,14
13,15,368.501446,24067,0.118056493,0.120500000,2.443507,1,368.501446,5.000000,15
14,15,360.625444,24067,0.125588240,0.128000000,2.411760,1,360.625444,5.000000,15
15,15,369.063518,24067,0.135458161,0.138000000,2.541839,1,369.063518,5.000000,15
16,15,368.415539,24067,0.145630385,0.148000000,2.369615,1,368.415539,5.000000,15
17,15,379.572189,24067,0.153539765,0.156000000,2.460235,1,379.572189,5.000000,15
18,15,382.881216,24067,0.161592373,0.164000000,2.407627,1,382.881216,5.000000,15
19,15,397.738190,24067,0.170489758,0.173000000,2.510242,1,397.738190,5.000000,15
20,15,396.021371,24067,0.179169670,0.181500000,2.330330,1,396.021371,5.000000,15
21,20,297.695533,31832,0.188215537,0.191000000,2.784463,1,297.695533,5.000000,15
22,15,393.720167,24067,0.199038403,0.201500000,2.461597,1,393.720167,5.000000,15
23,15,396.832499,24067,0.207926849,0.210000000,2.073151,1,396.832499,5.000000,14
24,20,295.644313,31832,0.217586514,0.220000000,2.413486,1,295.644313,5.000000,15
25,15,405.746720,24067,0.224912889,0.227000000,2.087111,1,405.746720,5.000000,15
26,15,396.484297,24067,0.233396917,0.235500000,2.103083,1,396.484297,5.000000,15
27,15,398.276857,24067,0.243076834,0.245500000,2.423166,1,398.276857,5.000000,15
28,15,399.960195,24067,0.252190820,0.254500000,2.309180,1,399.960195,5.000000,15
29,15,418.664047,24067,0.259797558,0.262000000,2.202442,1,418.664047,5.000000,15
30,15,414.254572,24067,0.267243290,0.270000000,2.756710,1,414.254572,5.000000,15
31,15,412.059713,24067,0.278456466,0.281500000,3.043534,1,412.059713,5.000000,15
32,15,412.960526,24067,0.287133857,0.289500000,2.366143,1,412.960526,5.000000,15
33,15,417.925738,24067,0.294468919,0.296500000,2.031081,1,417.925738,5.000000,15
34,15,409.713609,24067,0.302696359,0.305500000,2.803641,1,409.713609,5.000000,14
35,15,412.018857,24067,0.309820085,0.312500000,2.679915,1,412.018857,5.000000,14
36,15,406.552568,24067,0.316940917,0.319000000,2.059083,1,406.552568,5.000000,14
37,20,310.818653,31832,0.325677625,0.329000000,3.322375,1,310.818653,5.000000,14
38,15,411.482445,24067,0.335554825,0.339500000,3.945175,1,411.482445,5.000000,14
39,15,406.465019,24067,0.344272895,0.346500000,2.227105,1,406.465019,5.000000,14
40,15,393.756026,24067,0.354340233,0.356500000,2.159767,1,393.756026,5.000000,14
41,15,397.763893,24067,0.364388455,0.366500000,2.111545,1,397.763893,5.000000,14
42,20,296.875500,31832,0.375933004,0.378000000,2.066996,1,296.875500,5.000000,14
43,20,295.299216,31832,0.383840057,0.386500000,2.659943,1,295.299216,5.000000,14
44,20,300.063726,31832,0.393827606,0.396000000,2.172394,1,300.063726,5.000000,14
45,20,296.141609,31832,0.401532659,0.405000000,3.467341,1,296.141609,5.000000,14
46,20,283.728508,31832,0.409795528,0.415500000,5.704472,0,1050.257266,5.000000,14
47,15,377.444659,24067,0.417744517,0.420000000,2.255483,1,377.444659,5.000000,14
48,20,289.051059,31832,0.428250599,0.430500000,2.249401,1,289.051059,5.000000,14
49,20,294.481130,31832,0.436368688,0.438500000,2.131312,1,294.481130,5.000000,14
50,20,297.354334,31832,0.446253909,0.448500000,2.246091,1,297.354334,5.000000,14
51,20,303.954713,31832,0.455116356,0.457500000,2.383644,1,303.954713,5.000000,14
52,20,309.512625,31832,0.464381844,0.468000000,3.618156,1,309.512625,5.000000,14
53,15,400.583174,24067,0.475437808,0.478000000,2.562192,1,400.583174,5.000000,14
54,20,300.529640,31832,0.487196778,0.489500000,2.303222,1,300.529640,5.000000,14
55,20,296.647966,31832,0.498035371,0.506000000,7.964629,0,1050.257266,5.000000,14
