user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,639.81,0.5,2.28662,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,735.31,0.371,3.24695,1000,500,129,500,0.5,0.5,500,0,summary
2,billiardstest,model,adaptive,732.483,0.377,3.27439,1000,500,123,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.26971,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,907.332,0.422,2.83195,1000,500,78,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,908.255,0.43,2.79239,1000,500,70,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27434,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,829.967,0.346,3.68805,1000,499,153,501,0.499,0.501,501,0,summary
2,billiardstest,static,10,786.367,0.434,2.74739,1000,500,66,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27724,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,802.975,0.325,3.56295,1000,500,175,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,771.237,0.371,3.27039,1000,500,129,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.27278,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,747.024,0.361,3.36195,1000,500,139,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,719.399,0.4,3.05939,1000,500,100,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.29847,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,729.934,0.356,3.49595,1000,500,144,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,722.116,0.369,3.53685,1000,499,130,501,0.499,0.501,501,0,summary
0,billiardstest,static,30,597.02,0.499,2.3216,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,705.847,0.369,3.62742,1000,499,130,501,0.499,0.501,501,0,summary
2,billiardstest,static,30,728.329,0.343,5.04551,1000,495,152,505,0.495,0.505,505,0,summary
0,billiardstest,static,35,581.661,0.499,2.32682,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,741.575,0.315,4.17994,1000,498,183,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,754.825,0.3,6.10673,1000,491,191,509,0.491,0.509,509,0,summary
0,billiardstest,static,40,568.81,0.5,2.34343,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,812.374,0.228,6.89157,1000,487,259,513,0.487,0.513,513,0,summary
2,billiardstest,static,40,704.567,0.348,5.03794,1000,492,144,508,0.492,0.508,508,0,summary
0,billiardstest,static,45,564.75,0.494,2.39327,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,768.701,0.271,5.80489,1000,494,223,506,0.494,0.506,506,0,summary
2,billiardstest,static,45,753.629,0.287,5.56055,1000,494,207,506,0.494,0.506,506,0,summary
0,billiardstest,static,50,552.428,0.499,2.37047,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,805.86,0.227,7.08502,1000,486,259,514,0.486,0.514,514,0,summary
2,billiardstest,static,50,715.32,0.324,6.07123,1000,491,167,509,0.491,0.509,509,0,summary
0,billiardstest,static,55,545.149,0.5,2.79989,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,783.339,0.247,18.5733,1000,483,236,517,0.483,0.517,517,0,summary
2,billiardstest,static,55,770.612,0.261,7.72561,1000,469,208,531,0.469,0.531,531,0,summary
0,billiardstest,static,60,540.819,0.499,2.84229,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,739.308,0.291,5.85435,1000,490,199,510,0.49,0.51,510,0,summary
2,billiardstest,static,60,749.734,0.28,5.96105,1000,490,210,510,0.49,0.51,510,0,summary
0,billiardstest,static,65,536.41,0.499,2.85643,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,814.311,0.21,7.50427,1000,487,277,513,0.487,0.513,513,0,summary
2,billiardstest,static,65,706.828,0.322,5.16717,1000,495,173,505,0.495,0.505,505,0,summary
0,billiardstest,static,70,531.702,0.5,2.8549,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,765.318,0.259,10.7548,1000,493,234,507,0.493,0.507,507,0,summary
2,billiardstest,static,70,747.988,0.277,6.34716,1000,485,208,515,0.485,0.515,515,0,summary
0,billiardstest,static,75,529.481,0.499,2.91121,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,802.916,0.219,7.76312,1000,463,244,537,0.463,0.537,537,0,summary
2,billiardstest,static,75,750.092,0.273,6.08095,1000,488,215,512,0.488,0.512,512,0,summary
0,billiardstest,static,80,526.761,0.499,2.8949,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,730.997,0.291,6.22328,1000,493,202,507,0.493,0.507,500,7,summary
2,billiardstest,static,80,896.907,0.122,8.24464,1000,290,168,710,0.29,0.71,684,26,summary
