user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,643.152,0.5,2.27684,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,705.519,0.411,3.06795,1000,500,89,500,0.5,0.5,500,0,summary
2,billiardstest,model,adaptive,724.652,0.387,3.28839,1000,500,113,500,0.5,0.5,500,0,summary
3,billiardstest,model,adaptive,663.715,0.469,2.54531,1000,500,31,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,691.236,0.433,2.82599,1000,500,67,500,0.5,0.5,500,0,summary
5,billiardstest,model,adaptive,721.422,0.395,3.29282,1000,500,105,500,0.5,0.5,500,0,summary
6,billiardstest,model,adaptive,668.654,0.46,2.62246,1000,500,40,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,699.493,0.423,2.9235,1000,500,77,500,0.5,0.5,500,0,summary
8,billiardstest,model,adaptive,662.872,0.472,2.50435,1000,500,28,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.26617,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,903.8,0.451,2.65095,1000,500,49,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,912.683,0.421,2.83939,1000,500,79,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,901.143,0.47,2.46531,1000,500,30,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,902.491,0.453,2.62799,1000,500,47,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,913.022,0.415,2.86482,1000,500,85,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,894.49,0.489,2.35346,1000,500,11,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,899.711,0.464,2.4985,1000,500,36,500,0.5,0.5,500,0,summary
8,billiardstest,static,5,891.589,0.498,2.28035,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.2666,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,789.131,0.428,2.83695,1000,500,72,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,791.454,0.425,2.82339,1000,500,75,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,766.061,0.472,2.46331,1000,500,28,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,789.436,0.428,2.82999,1000,500,72,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,790.63,0.425,2.81682,1000,500,75,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,762.296,0.477,2.43446,1000,500,23,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,766.959,0.469,2.5055,1000,500,31,500,0.5,0.5,500,0,summary
8,billiardstest,static,10,766.244,0.471,2.45235,1000,500,29,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.2685,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,752.257,0.397,3.08595,1000,500,103,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,745.562,0.408,3.00639,1000,500,92,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,689.433,0.492,2.32231,1000,500,8,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,726.777,0.436,2.76199,1000,500,64,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,757.8,0.39,3.19082,1000,500,110,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,707.496,0.466,2.54446,1000,500,34,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,715.74,0.453,2.6425,1000,500,47,500,0.5,0.5,500,0,summary
8,billiardstest,static,15,710.473,0.461,2.58635,1000,500,39,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.27865,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,753.57,0.354,3.70895,1000,500,146,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,720.684,0.397,3.18739,1000,500,103,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,676.304,0.457,2.66031,1000,500,43,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,740.084,0.372,3.45899,1000,500,128,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,725.677,0.391,3.50643,1000,499,108,501,0.499,0.501,501,0,summary
6,billiardstest,static,20,660.323,0.478,2.47946,1000,500,22,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,692.964,0.435,2.8175,1000,500,65,500,0.5,0.5,500,0,summary
8,billiardstest,static,20,670.293,0.465,2.54935,1000,500,35,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.31493,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,708.005,0.386,3.49195,1000,500,114,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,702.174,0.394,3.5679,1000,499,105,501,0.499,0.501,501,0,summary
3,billiardstest,static,25,638.72,0.472,2.61331,1000,500,28,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,768.07,0.31,4.18699,1000,500,190,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,711.698,0.381,3.58092,1000,486,105,514,0.486,0.514,514,0,summary
6,billiardstest,static,25,650.141,0.458,2.74646,1000,500,42,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,688.42,0.41,3.2015,1000,500,90,500,0.5,0.5,500,0,summary
8,billiardstest,static,25,638.598,0.472,2.65835,1000,500,28,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.34603,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,697.531,0.379,3.60195,1000,500,121,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,718.626,0.355,4.0432,1000,499,144,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,636.566,0.452,2.84131,1000,500,48,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,723.354,0.348,4.11089,1000,499,151,501,0.499,0.501,501,0,summary
5,billiardstest,static,30,694.808,0.383,3.62482,1000,500,117,500,0.5,0.5,500,0,summary
6,billiardstest,static,30,632.799,0.457,2.85046,1000,500,43,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,648.185,0.438,3.0505,1000,500,62,500,0.5,0.5,500,0,summary
8,billiardstest,static,30,623.16,0.468,2.73135,1000,500,32,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.36714,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,708.271,0.354,4.52677,1000,497,143,503,0.497,0.503,503,0,summary
2,billiardstest,static,35,692.038,0.373,3.90994,1000,499,126,501,0.499,0.501,501,0,summary
3,billiardstest,static,35,623.556,0.451,2.89931,1000,500,49,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,688.424,0.377,4.03683,1000,499,122,501,0.499,0.501,501,0,summary
5,billiardstest,static,35,682.685,0.383,3.94625,1000,499,116,501,0.499,0.501,501,0,summary
6,billiardstest,static,35,609.397,0.467,2.81546,1000,500,33,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,693.44,0.371,4.44878,1000,497,126,503,0.497,0.503,503,0,summary
8,billiardstest,static,35,639.402,0.433,3.21135,1000,500,67,500,0.5,0.5,500,0,summary
0,billiardstest,static,40,568.81,0.5,2.39711,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,782.549,0.261,5.81839,1000,499,238,501,0.499,0.501,501,0,summary
2,billiardstest,static,40,729.177,0.321,5.42052,1000,496,175,504,0.496,0.504,504,0,summary
3,billiardstest,static,40,600.995,0.464,2.89231,1000,500,36,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,797.747,0.245,9.35378,1000,499,254,501,0.499,0.501,501,0,summary
5,billiardstest,static,40,751.39,0.296,5.5903,1000,496,200,504,0.496,0.504,504,0,summary
6,billiardstest,static,40,630.247,0.432,3.23646,1000,500,68,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,642.334,0.418,4.02089,1000,498,80,502,0.498,0.502,502,0,summary
8,billiardstest,static,40,619.08,0.444,3.15435,1000,500,56,500,0.5,0.5,500,0,summary
