user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,621.46,0.5,2.30756,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,697.238,0.407,3.63744,1000,499,92,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,754.514,0.337,4.95559,1000,497,160,503,0.497,0.503,503,0,summary
3,billiardstest,model,adaptive,642.306,0.478,2.52831,1000,500,22,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,768.881,0.328,3.96241,1000,484,156,516,0.484,0.516,516,0,summary
5,billiardstest,model,adaptive,763.501,0.333,20.479,1000,496,163,504,0.496,0.504,504,0,summary
6,billiardstest,model,adaptive,655.12,0.47,2.56646,1000,500,30,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,659.635,0.465,2.6075,1000,500,35,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.26367,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,904.825,0.444,2.66295,1000,500,56,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,908.569,0.429,2.78139,1000,500,71,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,893.107,0.493,2.30031,1000,500,7,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,909.159,0.435,2.70399,1000,500,65,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,916.668,0.397,3.05282,1000,500,103,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,894.702,0.488,2.35346,1000,500,12,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,896.659,0.477,2.4085,1000,500,23,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.2632,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,784.984,0.433,2.75495,1000,500,67,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,784.142,0.436,2.69039,1000,500,64,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,753.483,0.494,2.29531,1000,500,6,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,793.595,0.42,2.87299,1000,500,80,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,811.102,0.385,3.09282,1000,500,115,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,762.807,0.478,2.42046,1000,500,22,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,764.932,0.472,2.4475,1000,500,28,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.856,0.499,2.28696,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,753.505,0.396,3.11795,1000,500,104,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,796.962,0.334,3.57739,1000,500,166,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,688.915,0.493,2.30931,1000,500,7,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,764.787,0.378,3.17299,1000,500,122,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,732.915,0.427,2.88182,1000,500,73,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,710.277,0.461,2.55246,1000,500,39,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,709.336,0.462,2.5635,1000,500,38,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.27935,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,725.411,0.392,3.27695,1000,500,108,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,780.595,0.317,4.05367,1000,498,181,502,0.498,0.502,502,0,summary
3,billiardstest,static,20,648.543,0.494,2.32631,1000,500,6,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,741.412,0.371,3.37799,1000,500,129,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,737.321,0.376,3.41482,1000,500,124,500,0.5,0.5,500,0,summary
6,billiardstest,static,20,661.732,0.476,2.47846,1000,500,24,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,678.437,0.454,2.6535,1000,500,46,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.32538,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,713.744,0.378,3.89412,1000,498,120,502,0.498,0.502,502,0,summary
2,billiardstest,static,25,772.744,0.304,4.28439,1000,500,196,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,625.281,0.489,2.48031,1000,500,11,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,694.196,0.404,3.15499,1000,500,96,500,0.5,0.5,500,0,summary
5,billiardstest,static,25,726.586,0.362,3.66482,1000,500,138,500,0.5,0.5,500,0,summary
6,billiardstest,static,25,640.905,0.469,2.65846,1000,500,31,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,652.11,0.455,2.7485,1000,500,45,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.34212,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,700.3,0.376,3.55895,1000,500,124,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,713.412,0.361,3.93513,1000,499,138,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,616.473,0.476,2.64931,1000,500,24,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,700.791,0.376,3.63266,1000,499,123,501,0.499,0.501,501,0,summary
5,billiardstest,static,30,712.559,0.361,3.75882,1000,500,139,500,0.5,0.5,500,0,summary
6,billiardstest,static,30,618.727,0.473,2.66346,1000,500,27,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,647.502,0.439,2.9245,1000,500,61,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,581.65,0.499,2.36293,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,707.72,0.354,4.14239,1000,498,144,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,740.844,0.317,4.58449,1000,498,181,502,0.498,0.502,502,0,summary
3,billiardstest,static,35,591.227,0.488,2.61931,1000,500,12,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,724.264,0.335,4.52909,1000,498,163,502,0.498,0.502,502,0,summary
5,billiardstest,static,35,755.417,0.299,5.09463,1000,497,198,503,0.497,0.503,503,0,summary
6,billiardstest,static,35,622.56,0.452,2.85446,1000,500,48,500,0.5,0.5,500,0,summary
7,billiardstest,static,35,636.483,0.436,3.11383,1000,499,63,501,0.499,0.501,501,0,summary
0,billiardstest,static,40,568.81,0.5,2.4098,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,718.472,0.333,4.47567,1000,499,166,501,0.499,0.501,501,0,summary
2,billiardstest,static,40,770.565,0.275,5.07639,1000,500,225,500,0.5,0.5,500,0,summary
3,billiardstest,static,40,579.599,0.488,2.60431,1000,500,12,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,753.445,0.295,4.94809,1000,499,204,501,0.499,0.501,501,0,summary
5,billiardstest,static,40,696.331,0.357,4.16182,1000,500,143,500,0.5,0.5,500,0,summary
6,billiardstest,static,40,610.063,0.454,2.94146,1000,500,46,500,0.5,0.5,500,0,summary
7,billiardstest,static,40,621.877,0.441,3.0955,1000,500,59,500,0.5,0.5,500,0,summary
0,billiardstest,static,45,559.25,0.5,2.40471,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,700.153,0.346,5.00287,1000,496,150,504,0.496,0.504,504,0,summary
2,billiardstest,static,45,783.634,0.255,5.89482,1000,496,241,504,0.496,0.504,504,0,summary
3,billiardstest,static,45,583.186,0.474,2.78831,1000,500,26,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,744.682,0.298,6.48342,1000,498,200,502,0.498,0.502,502,0,summary
5,billiardstest,static,45,765.583,0.274,5.64277,1000,497,223,503,0.497,0.503,503,0,summary
6,billiardstest,static,45,603.067,0.452,3.06646,1000,500,48,500,0.5,0.5,500,0,summary
7,billiardstest,static,45,621.347,0.432,3.64222,1000,498,66,502,0.498,0.502,502,0,summary
0,billiardstest,static,50,552.417,0.499,2.44978,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,778.95,0.256,9.0123,1000,492,236,508,0.492,0.508,508,0,summary
2,billiardstest,static,50,819.111,0.212,7.56607,1000,495,283,505,0.495,0.505,505,0,summary
3,billiardstest,static,50,598.081,0.45,3.76106,1000,498,48,502,0.498,0.502,502,0,summary
4,billiardstest,static,50,783.891,0.25,7.14329,1000,498,248,502,0.498,0.502,502,0,summary
5,billiardstest,static,50,844.777,0.184,10.0488,1000,493,309,507,0.493,0.507,507,0,summary
6,billiardstest,static,50,613.767,0.433,3.81535,1000,499,66,501,0.499,0.501,501,0,summary
7,billiardstest,static,50,618.801,0.428,4.20392,1000,497,69,503,0.497,0.503,503,0,summary
0,billiardstest,static,55,546.085,0.499,2.84379,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,872.961,0.153,60.0595,1000,480,327,520,0.48,0.52,520,0,summary
2,billiardstest,static,55,855.232,0.171,43.5645,1000,491,320,509,0.491,0.509,509,0,summary
3,billiardstest,static,55,642.588,0.397,4.60692,1000,498,101,502,0.498,0.502,502,0,summary
4,billiardstest,static,55,831.284,0.197,26.4898,1000,494,297,506,0.494,0.506,506,0,summary
5,billiardstest,static,55,899.431,0.124,89.0752,1000,488,364,512,0.488,0.512,512,0,summary
6,billiardstest,static,55,661.094,0.377,4.67005,1000,498,121,502,0.498,0.502,502,0,summary
7,billiardstest,static,55,699.594,0.336,6.11052,1000,491,155,509,0.491,0.509,509,0,summary
0,billiardstest,static,60,540.822,0.499,2.85817,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,909.872,0.112,54.9971,1000,421,309,579,0.421,0.579,579,0,summary
2,billiardstest,static,60,883.525,0.14,67.1945,1000,448,308,552,0.448,0.552,552,0,summary
3,billiardstest,static,60,665.272,0.369,5.41032,1000,496,127,504,0.496,0.504,504,0,summary
4,billiardstest,static,60,887.471,0.136,121.258,1000,412,276,588,0.412,0.588,588,0,summary
5,billiardstest,static,60,932.851,0.088,141.477,1000,365,277,635,0.365,0.635,635,0,summary
6,billiardstest,static,60,663.407,0.371,4.88123,1000,499,128,501,0.499,0.501,501,0,summary
7,billiardstest,static,60,727.474,0.304,15.0993,1000,492,188,508,0.492,0.508,508,0,summary
0,billiardstest,static,65,536.409,0.499,2.92043,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,925.034,0.095,72.813,1000,478,383,522,0.478,0.522,522,0,summary
2,billiardstest,static,65,944.498,0.075,118.6,1000,362,287,638,0.362,0.638,638,0,summary
3,billiardstest,static,65,646.141,0.385,4.3398,1000,499,114,501,0.499,0.501,501,0,summary
4,billiardstest,static,65,985.19,0.033,272.325,1000,276,243,724,0.276,0.724,724,0,summary
5,billiardstest,static,65,998.443,0.019,293.426,1000,269,250,731,0.269,0.731,731,0,summary
6,billiardstest,static,65,650.996,0.38,4.38833,1000,498,118,502,0.498,0.502,502,0,summary
7,billiardstest,static,65,699.836,0.329,7.51442,1000,494,165,506,0.494,0.506,506,0,summary
0,billiardstest,static,70,532.685,0.499,2.92912,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,1010.89,0.006,302.705,1000,264,258,736,0.264,0.736,736,0,summary
2,billiardstest,static,70,965.586,0.053,189.463,1000,323,270,677,0.323,0.677,677,0,summary
3,billiardstest,static,70,658.913,0.369,5.17335,1000,497,128,503,0.497,0.503,503,0,summary
4,billiardstest,static,70,938.403,0.081,164.243,1000,347,266,653,0.347,0.653,653,0,summary
5,billiardstest,static,70,958.02,0.06,181.755,1000,355,295,645,0.355,0.645,645,0,summary
6,billiardstest,static,70,688.581,0.338,4.95795,1000,498,160,502,0.498,0.502,502,0,summary
7,billiardstest,static,70,735.313,0.29,19.5668,1000,495,205,505,0.495,0.505,505,0,summary
0,billiardstest,static,75,532.415,0.496,3.02127,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,977.692,0.04,55.4474,1000,301,261,699,0.301,0.699,699,0,summary
2,billiardstest,static,75,1003.99,0.013,256.512,1000,247,234,753,0.247,0.753,753,0,summary
3,billiardstest,static,75,652.471,0.373,4.61432,1000,497,124,503,0.497,0.503,503,0,summary
4,billiardstest,static,75,968.113,0.05,127.982,1000,360,310,640,0.36,0.64,640,0,summary
5,billiardstest,static,75,1016.68,0.0,1533.18,1000,59,59,941,0.059,0.941,941,0,summary
6,billiardstest,static,75,698.331,0.326,5.11727,1000,497,171,503,0.497,0.503,503,0,summary
7,billiardstest,static,75,727.658,0.296,6.07376,1000,492,196,508,0.492,0.508,508,0,summary
0,billiardstest,static,80,526.761,0.499,2.97993,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,1000.05,0.017,154.208,1000,350,333,650,0.35,0.65,640,10,summary
2,billiardstest,static,80,1016.68,0.0,603.696,1000,125,125,875,0.125,0.875,859,16,summary
3,billiardstest,static,80,637.451,0.386,4.39731,1000,500,114,500,0.5,0.5,500,0,summary
4,billiardstest,static,80,976.563,0.041,147.945,1000,366,325,634,0.366,0.634,631,3,summary
5,billiardstest,static,80,1016.68,0.0,868.604,1000,79,79,921,0.079,0.921,914,7,summary
6,billiardstest,static,80,675.887,0.347,5.10454,1000,497,150,503,0.497,0.503,500,3,summary
7,billiardstest,static,80,705.245,0.317,5.59229,1000,495,178,505,0.495,0.505,500,5,summary
