user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,628.335,0.499,2.31622,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,750.571,0.345,5.28901,1000,497,152,503,0.497,0.503,503,0,summary
2,billiardstest,model,adaptive,723.53,0.377,4.27942,1000,498,121,502,0.498,0.502,502,0,summary
3,billiardstest,model,adaptive,636.359,0.493,2.34797,1000,500,7,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,716.581,0.394,3.11965,1000,500,106,500,0.5,0.5,500,0,summary
5,billiardstest,model,adaptive,797.237,0.289,7.0764,1000,495,206,505,0.495,0.505,505,0,summary
6,billiardstest,model,adaptive,658.604,0.467,2.54713,1000,500,33,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,657.462,0.47,2.55517,1000,500,30,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.2626,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,907.091,0.438,2.69662,1000,500,62,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,908.619,0.433,2.75306,1000,500,67,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,895.724,0.483,2.35697,1000,500,17,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,906.246,0.438,2.67365,1000,500,62,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,907.377,0.433,2.70949,1000,500,67,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,894.323,0.488,2.32813,1000,500,12,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,895.42,0.477,2.40917,1000,500,23,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.941,0.499,2.27293,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,792.069,0.42,2.85962,1000,500,80,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,805.107,0.396,3.03606,1000,500,104,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,760.618,0.48,2.37197,1000,500,20,500,0.5,0.5,500,0,summary
