user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,584.434,0.5,2.39007,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,734.889,0.329,4.54636,1000,499,170,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,726.37,0.339,4.31339,1000,500,161,500,0.5,0.5,500,0,summary
3,billiardstest,model,adaptive,611.159,0.472,2.77931,1000,500,28,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,723.627,0.347,5.04609,1000,497,150,503,0.497,0.503,503,0,summary
5,billiardstest,model,adaptive,753.071,0.311,5.4805,1000,485,174,515,0.485,0.515,515,0,summary
6,billiardstest,model,adaptive,637.43,0.446,3.04846,1000,500,54,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,649.854,0.432,3.1595,1000,500,68,500,0.5,0.5,500,0,summary
8,billiardstest,model,adaptive,653.818,0.433,3.18635,1000,500,67,500,0.5,0.5,500,0,summary
9,billiardstest,model,adaptive,634.115,0.455,2.88109,1000,500,45,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.25764,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,907.307,0.432,2.77695,1000,500,68,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,909.392,0.427,2.83539,1000,500,73,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,892.332,0.493,2.32031,1000,500,7,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,906.298,0.446,2.61099,1000,500,54,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,906.095,0.438,2.73582,1000,500,62,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,899.383,0.475,2.43846,1000,500,25,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,895.388,0.481,2.3845,1000,500,19,500,0.5,0.5,500,0,summary
8,billiardstest,static,5,898.806,0.47,2.46935,1000,500,30,500,0.5,0.5,500,0,summary
