user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,594.857,0.484,2.97841,1000,500,16,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,801.55,0.247,7.48192,1000,493,246,507,0.493,0.507,507,0,summary
2,billiardstest,model,adaptive,817.053,0.228,7.96111,1000,488,260,512,0.488,0.512,512,0,summary
3,billiardstest,model,adaptive,666.482,0.401,7.09205,1000,496,95,504,0.496,0.504,504,0,summary
4,billiardstest,model,adaptive,791.202,0.259,8.75256,1000,488,229,512,0.488,0.512,512,0,summary
5,billiardstest,model,adaptive,811.203,0.235,10.2622,1000,487,252,513,0.487,0.513,513,0,summary
6,billiardstest,model,adaptive,695.226,0.37,7.4953,1000,494,124,506,0.494,0.506,506,0,summary
7,billiardstest,model,adaptive,676.965,0.391,6.16118,1000,497,106,503,0.497,0.503,503,0,summary
8,billiardstest,model,adaptive,684.444,0.383,6.08825,1000,497,114,503,0.497,0.503,503,0,summary
9,billiardstest,model,adaptive,675.869,0.396,4.47943,1000,499,103,501,0.499,0.501,501,0,summary
0,billiardstest,static,5,892.701,0.495,2.30546,1000,500,5,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,915.054,0.4,3.00995,1000,500,100,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,924.015,0.369,3.17139,1000,500,131,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,900.877,0.463,2.52531,1000,500,37,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,912.909,0.416,2.86199,1000,500,84,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,919.638,0.378,3.15182,1000,500,122,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,911.259,0.427,2.75346,1000,500,73,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,904.883,0.449,2.6265,1000,500,51,500,0.5,0.5,500,0,summary
8,billiardstest,static,5,907.631,0.436,2.69835,1000,500,64,500,0.5,0.5,500,0,summary
9,billiardstest,static,5,907.199,0.439,2.68009,1000,500,61,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,757.462,0.487,2.36776,1000,500,13,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,800.087,0.407,2.95195,1000,500,93,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,832.109,0.346,3.46039,1000,500,154,500,0.5,0.5,500,0,summary
