user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,655.453,0.5,2.31142,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,721.786,0.402,3.18049,1000,499,97,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,761.409,0.344,4.49715,1000,498,154,502,0.498,0.502,502,0,summary
3,billiardstest,model,adaptive,676.483,0.471,3.15695,1000,499,28,501,0.499,0.501,501,0,summary
4,billiardstest,model,adaptive,767.304,0.347,3.73313,1000,499,152,501,0.499,0.501,501,0,summary
5,billiardstest,model,adaptive,772.599,0.343,6.22984,1000,483,140,517,0.483,0.517,517,0,summary
0,billiardstest,static,5,891.19,0.5,2.28404,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,908.171,0.431,2.76395,1000,500,69,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,911.115,0.426,2.84439,1000,500,74,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,897.962,0.476,2.42231,1000,500,24,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,909.103,0.429,2.77299,1000,500,71,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,908.843,0.418,2.87982,1000,500,82,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27376,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,798.069,0.411,2.90795,1000,500,89,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,811.567,0.387,3.10139,1000,500,113,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,759.704,0.483,2.36231,1000,500,17,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,794.62,0.415,2.91099,1000,500,85,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,805.466,0.395,3.09182,1000,500,105,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.28812,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,725.513,0.438,2.71895,1000,500,62,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,753.478,0.397,3.07539,1000,500,103,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,703.241,0.471,2.49831,1000,500,29,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,772.644,0.367,3.33599,1000,500,133,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,738.019,0.417,4.53731,1000,498,81,502,0.498,0.502,502,0,summary
0,billiardstest,static,20,644.082,0.5,2.29004,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,735.711,0.38,3.27195,1000,500,120,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,745.06,0.365,3.6741,1000,499,134,501,0.499,0.501,501,0,summary
3,billiardstest,static,20,666.386,0.47,2.52931,1000,500,30,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,763.994,0.341,3.87547,1000,499,158,501,0.499,0.501,501,0,summary
5,billiardstest,static,20,725.261,0.389,4.23656,1000,495,106,505,0.495,0.505,505,0,summary
0,billiardstest,static,25,616.448,0.5,2.33225,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,691.618,0.406,3.16095,1000,500,94,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,732.523,0.354,3.57739,1000,500,146,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,637.398,0.474,2.55731,1000,500,26,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,716.608,0.374,4.28824,1000,499,125,501,0.499,0.501,501,0,summary
5,billiardstest,static,25,720.572,0.369,4.31361,1000,492,123,508,0.492,0.508,508,0,summary
0,billiardstest,static,30,596.182,0.5,2.33864,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,710.37,0.365,3.62795,1000,500,135,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,725.368,0.347,4.1826,1000,496,149,504,0.496,0.504,504,0,summary
3,billiardstest,static,30,619.029,0.473,2.56931,1000,500,27,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,743.967,0.325,4.34472,1000,498,173,502,0.498,0.502,502,0,summary
5,billiardstest,static,30,732.923,0.337,4.92483,1000,495,158,505,0.495,0.505,505,0,summary
0,billiardstest,static,35,580.8,0.5,2.35612,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,662.976,0.406,3.19295,1000,500,94,500,0.5,0.5,500,0,summary
2,billiardstest,static,35,723.382,0.336,5.11474,1000,493,157,507,0.493,0.507,507,0,summary
3,billiardstest,static,35,607.7,0.469,2.64931,1000,500,31,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,758.826,0.296,6.44218,1000,487,191,513,0.487,0.513,513,0,summary
5,billiardstest,static,35,721.02,0.338,4.51041,1000,481,143,519,0.481,0.519,519,0,summary
0,billiardstest,static,40,569.719,0.499,2.42335,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,688.377,0.366,3.76495,1000,500,134,500,0.5,0.5,500,0,summary
2,billiardstest,static,40,749.074,0.299,5.89214,1000,492,193,508,0.492,0.508,508,0,summary
3,billiardstest,static,40,586.715,0.48,2.66531,1000,500,20,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,794.209,0.248,5.93494,1000,485,237,515,0.485,0.515,515,0,summary
5,billiardstest,static,40,771.851,0.273,7.01862,1000,473,200,527,0.473,0.527,527,0,summary
0,billiardstest,static,45,559.25,0.5,2.39032,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,683.324,0.364,6.06379,1000,494,130,506,0.494,0.506,506,0,summary
2,billiardstest,static,45,675.803,0.373,4.50121,1000,497,124,503,0.497,0.503,503,0,summary
3,billiardstest,static,45,584.969,0.472,2.70631,1000,500,28,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,754.452,0.286,5.42685,1000,490,204,510,0.49,0.51,510,0,summary
5,billiardstest,static,45,713.799,0.331,6.02181,1000,481,150,519,0.481,0.519,519,0,summary
0,billiardstest,static,50,551.503,0.5,2.44117,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,669.912,0.373,4.97884,1000,495,122,505,0.495,0.505,505,0,summary
2,billiardstest,static,50,782.946,0.252,7.56274,1000,462,210,538,0.462,0.538,538,0,summary
3,billiardstest,static,50,639.25,0.406,4.20262,1000,498,92,502,0.498,0.502,502,0,summary
4,billiardstest,static,50,795.733,0.237,7.13285,1000,493,256,507,0.493,0.507,507,0,summary
5,billiardstest,static,50,776.808,0.258,6.20548,1000,483,225,517,0.483,0.517,517,0,summary
