user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,667.861,0.5,2.28271,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,743.16,0.386,6.93361,1000,498,112,502,0.498,0.502,502,0,summary
2,billiardstest,model,adaptive,763.012,0.356,7.11675,1000,496,140,504,0.496,0.504,504,0,summary
3,billiardstest,model,adaptive,687.199,0.467,2.52297,1000,500,33,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,786.558,0.33,5.74065,1000,500,170,500,0.5,0.5,500,0,summary
5,billiardstest,model,adaptive,755.341,0.374,7.14559,1000,494,120,506,0.494,0.506,506,0,summary
0,billiardstest,static,5,891.19,0.5,2.25907,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,905.922,0.439,2.69062,1000,500,61,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,907.781,0.429,2.77706,1000,500,71,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,893.914,0.483,2.36297,1000,500,17,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,906.516,0.439,2.74265,1000,500,61,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,907.841,0.437,2.67949,1000,500,63,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26911,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,789.35,0.428,2.79262,1000,500,72,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,785.907,0.433,2.71506,1000,500,67,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,763.87,0.475,2.42597,1000,500,25,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,803.941,0.398,2.96665,1000,500,102,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,815.009,0.373,6.35694,1000,496,123,504,0.496,0.504,504,0,summary
0,billiardstest,static,15,684.155,0.5,2.26781,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,742.772,0.412,2.90262,1000,500,88,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,750.947,0.4,2.99306,1000,500,100,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,707.957,0.465,2.51797,1000,500,35,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,751.588,0.398,2.98265,1000,500,102,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,788.944,0.339,12.2532,1000,480,141,520,0.48,0.52,520,0,summary
