user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,541.014,0.499,3.37126,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,883.311,0.148,9.07652,1000,359,211,641,0.359,0.641,601,40,summary
0,billiardstest,static,5,891.19,0.5,2.27758,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,917.8,0.391,3.06762,1000,500,109,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27502,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,810.94,0.383,3.15762,1000,500,117,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.29946,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,784.006,0.345,5.65312,1000,495,150,505,0.495,0.505,505,0,summary
0,billiardstest,static,20,644.082,0.5,2.29323,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,786.239,0.308,6.59408,1000,493,185,507,0.493,0.507,507,0,summary
0,billiardstest,static,25,616.448,0.5,2.77944,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,810.047,0.257,9.24854,1000,488,231,512,0.488,0.512,512,0,summary
0,billiardstest,static,30,596.182,0.5,2.7718,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,808.328,0.247,9.96004,1000,485,238,515,0.485,0.515,515,0,summary
0,billiardstest,static,35,580.8,0.5,2.8329,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,842.464,0.199,8.69419,1000,472,273,528,0.472,0.528,528,0,summary
0,billiardstest,static,40,568.81,0.5,2.84646,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,845.441,0.191,10.8176,1000,417,226,583,0.417,0.583,569,14,summary
0,billiardstest,static,45,559.25,0.5,2.86557,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,807.324,0.228,8.6704,1000,434,206,566,0.434,0.566,549,17,summary
0,billiardstest,static,50,552.451,0.499,2.85338,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,914.861,0.11,10.668,1000,297,187,703,0.297,0.703,661,42,summary
0,billiardstest,static,55,545.149,0.5,3.32326,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,906.447,0.117,8.44788,1000,352,235,648,0.352,0.648,551,97,summary
0,billiardstest,static,60,539.873,0.5,3.38524,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,913.423,0.108,7.87248,1000,357,249,643,0.357,0.643,588,55,summary
0,billiardstest,static,65,540.231,0.495,3.42688,1000,500,5,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,951.03,0.068,9.51991,1000,292,224,708,0.292,0.708,605,103,summary
0,billiardstest,static,70,538.489,0.493,3.44724,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,877.866,0.143,7.52194,1000,366,223,634,0.366,0.634,590,44,summary
0,billiardstest,static,75,532.429,0.496,3.42022,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,917.27,0.102,8.47072,1000,318,216,682,0.318,0.682,576,106,summary
0,billiardstest,static,80,528.741,0.497,3.83457,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,973.633,0.044,11.9314,1000,182,138,818,0.182,0.818,632,186,summary
