user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,622.883,0.5,2.28334,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,730.172,0.367,4.64311,1000,499,132,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,710.849,0.397,5.39603,1000,498,101,502,0.498,0.502,502,0,summary
3,billiardstest,model,adaptive,642.659,0.481,2.42497,1000,500,19,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.26171,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,909.895,0.426,2.79262,1000,500,74,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,915.709,0.409,2.90906,1000,500,91,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,896.166,0.481,2.36297,1000,500,19,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26446,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,791.911,0.422,2.79562,1000,500,78,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,802.185,0.402,2.99706,1000,500,98,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,766.565,0.471,2.45597,1000,500,29,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27212,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,737.741,0.419,2.85062,1000,500,81,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,788.71,0.343,3.39806,1000,500,157,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,697.568,0.48,2.39297,1000,500,20,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.28147,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,727.084,0.388,3.88597,1000,498,110,502,0.498,0.502,502,0,summary
2,billiardstest,static,20,759.2,0.346,3.41006,1000,500,154,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,671.811,0.463,2.55497,1000,500,37,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.30909,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,743.167,0.342,3.73726,1000,499,157,501,0.499,0.501,501,0,summary
2,billiardstest,static,25,783.353,0.292,5.45063,1000,497,205,503,0.497,0.503,503,0,summary
